,,,785-MEXICO 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
MEXICO,LAGUNDI MEXICO,LAGUNDI CHURCH,,1,235.00,30,
MEXICO,LAGUNDI MEXICO,LAGUNDI CHURCH,,1,423.00,30,
MEXICO,LAGUNDI MEXICO,LAGUNDI CHURCH,,1,254.00,30,
MEXICO,LAGUNDI MEXICO,LAGUNDI CHURCH,,1,303.00,30,
MEXICO,LAGUNDI MEXICO,LAGUNDI CHURCH,,1,444.00,30,
MEXICO,LAGUNDI MEXICO,LAGUNDI CHURCH,,1,323.00,30,
MEXICO,LAGUNDI MEXICO,LAGUNDI CHURCH,,1,315.00,30,
MEXICO,LAGUNDI MEXICO,LAGUNDI CHURCH,,1,179.00,30,
MEXICO,LAGUNDI MEXICO,LAGUNDI CHURCH,,1,417.00,30,
MEXICO,LAGUNDI MEXICO,LAGUNDI CHURCH,,1,247.00,30,
MEXICO,LAGUNDI MEXICO,LAGUNDI CHURCH,,1,443.00,30,
MEXICO,LAGUNDI MEXICO,LAGUNDI CHURCH,,1,296.00,30,
MEXICO,LAGUNDI MEXICO,LAGUNDI CHURCH,,1,237.00,30,
MEXICO,LAGUNDI MEXICO,LAGUNDI CHURCH,,1,352.00,30,
MEXICO,LAGUNDI MEXICO,LAGUNDI CHURCH,,1,251.00,30,
MEXICO,LAGUNDI MEXICO,LAGUNDI CHURCH,,1,754.00,30,
MEXICO,LAGUNDI MEXICO,LAGUNDI CHURCH,,1,249.00,30,
MEXICO,LAGUNDI MEXICO,LAGUNDI CHURCH,,1,418.00,30,
MEXICO,LAGUNDI MEXICO,LAGUNDI CHURCH,,1,199.00,30,
MEXICO,LAGUNDI MEXICO,LAGUNDI CHURCH,,1,841.00,30,
MEXICO,LAGUNDI MEXICO,LAGUNDI CHURCH,,1,489.00,30,
MEXICO,LAGUNDI MEXICO,LAGUNDI CHURCH,,1,242.00,30,
MEXICO,LAGUNDI MEXICO,LAGUNDI CHURCH,,1,500.00,30,
MEXICO,LAGUNDI MEXICO,LAGUNDI CHURCH,,1,329.00,30,
MEXICO,LAGUNDI MEXICO,LAGUNDI CHURCH,,1,164.00,30,
MEXICO,LAGUNDI MEXICO,LAGUNDI CHURCH,,1,266.00,30,
MEXICO,LAGUNDI MEXICO,LAGUNDI CHURCH,,1,426.00,30,
MEXICO,LAGUNDI MEXICO,LAGUNDI CHURCH,,1,164.00,30,
MEXICO,LAGUNDI MEXICO,LAGUNDI CHURCH,,1,445.00,30,
MEXICO,LAGUNDI MEXICO,LAGUNDI CHURCH,,1,428.00,30,
MEXICO,LAGUNDI MEXICO,LAGUNDI CHURCH,,1,140.00,30,
MEXICO,LAGUNDI MEXICO,LAGUNDI CHURCH,,1,280.00,30,
MEXICO,LAGUNDI MEXICO,LAGUNDI CHURCH,,1,566.00,30,
MEXICO,LAGUNDI MEXICO,LAGUNDI CHURCH,,1,499.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,197.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,336.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,1234.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,960.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,344.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,587.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,865.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,395.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,572.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,300.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,478.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,914.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,456.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,499.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,571.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,212.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,260.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,128.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,634.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,645.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,243.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,457.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,388.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,650.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,1155.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,396.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,294.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,400.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,320.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,283.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,768.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,1457.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,257.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,594.29,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,128.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,434.43,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,791.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,424.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,431.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,297.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,165.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,179.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,736.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,404.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,285.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,178.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,810.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,182.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,795.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,1624.00,60,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,435.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,807.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,468.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,227.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,272.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,504.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,411.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,515.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,342.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,390.86,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,418.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,199.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,218.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,270.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,298.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,375.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,390.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,420.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,643.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,207.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,237.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,445.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,282.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,411.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,720.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,408.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,401.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,169.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,341.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,650.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,435.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,566.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,464.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,612.43,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,464.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,411.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,586.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,337.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,422.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,206.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,1090.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,446.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,326.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,636.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,114.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,644.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,485.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,302.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,284.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,248.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,434.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,217.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,602.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,293.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,172.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,279.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,209.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,430.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,424.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,818.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,287.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,238.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,308.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,286.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,192.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,490.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,1048.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,429.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,314.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,288.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,262.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,452.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,224.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,551.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,266.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,656.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,269.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,255.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,689.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,617.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,237.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,1388.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,550.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,179.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,417.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,704.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,389.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,521.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,258.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,514.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,MEXICO PUBLIC MARKET,1,440.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,SAN ANTONIO BRGY. HALL,1,586.00,30,
MEXICO,LAGUNDI MEXICO,PURE PRO WATER STATION,,1,173.00,30,
MEXICO,LAGUNDI MEXICO,SHERIDAN,,1,526.00,30,
MEXICO,LAGUNDI MEXICO,SM CINEMA PAMPANGA,,1,449.00,30,
MEXICO,LAGUNDI MEXICO,SM CINEMA PAMPANGA,,1,384.00,30,
MEXICO,LAGUNDI MEXICO,TROSO,,1,252.00,30,
MEXICO,LAGUNDI MEXICO,TROSO,,1,267.00,30,
MEXICO,LAGUNDI MEXICO,TROSO,,1,194.00,30,
MEXICO,LAGUNDI MEXICO,TROSO,,1,818.00,30,
MEXICO,LAGUNDI MEXICO,TROSO,,1,283.00,30,
MEXICO,LAGUNDI MEXICO,TROSO,,1,204.00,30,
