,,,003-GREENHILLS 2021-02-01_2021-02-28 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,EDSA SANTOLAN BONNY SERRANO U-TURN,,1,1251.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,EDSA SANTOLAN BONNY SERRANO U-TURN,,1,403.57,60,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,EDSA SANTOLAN BONNY SERRANO U-TURN,,1,809.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,EDSA SANTOLAN BONNY SERRANO U-TURN,,1,372.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,EDSA SANTOLAN BONNY SERRANO U-TURN,BAGONG LIPUNAN NG CRAME BARANGAY HALL,1,1888.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,EPIFANIO DE LOS SANTOS AVENUE,,1,1113.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,GEN CASTANEDA,,1,282.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,GEN CASTANEDA,,1,317.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,GEN CASTANEDA,,1,282.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,GEN CASTANEDA,,1,230.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,KENTWOOD HEIGHTS,,1,768.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,MARIPOSA SQUARE TOWNHOUSE,,1,401.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,NARRA HEIGHTS,BAGONG LIPUNAN NG CRAME BARANGAY HALL,1,259.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,PHILIPPINE NATIONAL POLICE HEADQUARTERS,,1,434.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,PNP-CAMP CRAME GENERAL HOSPITAL,,1,634.47,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,PNP-CAMP CRAME GENERAL HOSPITAL,,1,793.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,PNP-CAMP CRAME GENERAL HOSPITAL,,1,323.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,PNP-CAMP CRAME GENERAL HOSPITAL,,1,370.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,RADIANCE SCHOOL, INCORPORATED,,1,743.29,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,RADIANCE SCHOOL, INCORPORATED,,1,571.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,U-TURN EDSA SANTOLAN BONNY SERRANO,,1,370.43,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,WEST CRAME COVERED COURT,BAGONG LIPUNAN NG CRAME BARANGAY HALL,1,245.29,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,WEST CRAME COVERED COURT,BAGONG LIPUNAN NG CRAME BARANGAY HALL,1,209.71,30,
SAN JUAN CITY,BALONG BATO,SAN JUAN RESCUE UNIT,,1,405.00,30,
SAN JUAN CITY,BALONG BATO,SAN JUAN RESCUE UNIT,,1,299.00,30,
MANILA CITY,BARANGAY 903,BESTLIFE - MANILA STA ANA (FORMER AB),,1,397.00,30,
QUEZON CITY,CAMP AGUINALDO,AFPSLAI,,1,333.00,30,
QUEZON CITY,CAMP AGUINALDO,BAUTISTA,,1,589.00,30,
QUEZON CITY,CAMP AGUINALDO,BONNY SERRANO AVENUE,,1,1226.00,30,
QUEZON CITY,CAMP AGUINALDO,BONNY SERRANO AVENUE,,1,1011.00,30,
QUEZON CITY,CAMP AGUINALDO,BONNY SERRANO AVENUE,,1,1335.00,30,
QUEZON CITY,CAMP AGUINALDO,BONNY SERRANO AVENUE,,1,973.00,30,
QUEZON CITY,CAMP AGUINALDO,BONNY SERRANO AVENUE,,1,414.71,30,
QUEZON CITY,CAMP AGUINALDO,CAMACHO,,1,361.00,30,
QUEZON CITY,CAMP AGUINALDO,CAMACHO,,1,902.00,30,
QUEZON CITY,CAMP AGUINALDO,CAMACHO,,1,323.00,30,
QUEZON CITY,CAMP AGUINALDO,CAMACHO,,1,323.00,30,
QUEZON CITY,CAMP AGUINALDO,CAMACHO,,1,503.00,30,
QUEZON CITY,CAMP AGUINALDO,CAMACHO,,1,268.00,30,
QUEZON CITY,CAMP AGUINALDO,CAMACHO,,1,268.00,30,
QUEZON CITY,CAMP AGUINALDO,CAMACHO,,1,268.00,30,
QUEZON CITY,CAMP AGUINALDO,CAMACHO,,1,268.00,30,
QUEZON CITY,CAMP AGUINALDO,CAMP AGUINALDO,,1,2532.00,30,
QUEZON CITY,CAMP AGUINALDO,CAMP AGUINALDO,,1,1358.00,30,
QUEZON CITY,CAMP AGUINALDO,CAMP AGUINALDO BARANGAY HALL,,1,460.00,30,
QUEZON CITY,CAMP AGUINALDO,CAMP AGUINALDO BARANGAY HALL,,1,2115.00,30,
QUEZON CITY,CAMP AGUINALDO,CAMP GEN. EMILIO AGUINALDO STATION HOSPITAL,,1,877.00,30,
QUEZON CITY,CAMP AGUINALDO,CAMP GEN. EMILIO AGUINALDO STATION HOSPITAL,,1,407.00,30,
QUEZON CITY,CAMP AGUINALDO,CAMP GEN. EMILIO AGUINALDO STATION HOSPITAL,,1,2000.00,60,
QUEZON CITY,CAMP AGUINALDO,CAMP GEN. EMILIO AGUINALDO STATION HOSPITAL,,1,578.00,30,
QUEZON CITY,CAMP AGUINALDO,CAMP GEN. EMILIO AGUINALDO STATION HOSPITAL,,1,263.00,30,
QUEZON CITY,CAMP AGUINALDO,CAMP GEN. EMILIO AGUINALDO STATION HOSPITAL,,1,219.00,30,
QUEZON CITY,CAMP AGUINALDO,CAMP GEN. EMILIO AGUINALDO STATION HOSPITAL,,1,389.00,30,
QUEZON CITY,CAMP AGUINALDO,CAMP GEN. EMILIO AGUINALDO STATION HOSPITAL,,1,209.00,30,
QUEZON CITY,CAMP AGUINALDO,CAMP GEN. EMILIO AGUINALDO STATION HOSPITAL,,1,272.00,30,
QUEZON CITY,CAMP AGUINALDO,CAMP GEN. EMILIO AGUINALDO STATION HOSPITAL,,1,1126.43,30,
QUEZON CITY,CAMP AGUINALDO,OFFICE OF CIVIL DEFENCE,,1,1084.14,30,
QUEZON CITY,CAMP AGUINALDO,SANTOLAN FLYOVER,,1,253.00,30,
QUEZON CITY,CAMP AGUINALDO,SANTOLAN ROAD,,1,292.00,30,
QUEZON CITY,CAMP AGUINALDO,SANTOLAN ROAD,,1,375.00,30,
QUEZON CITY,CAMP AGUINALDO,U-TURN EDSA SANTOLAN BONNY SERRANO,,1,226.00,30,
QUEZON CITY,CAMP AGUINALDO,U-TURN EDSA SANTOLAN BONNY SERRANO,,1,216.00,30,
MARIKINA CITY,CONCEPCION 1,7TH STREET,,1,489.00,30,
SAN JUAN CITY,GREENHILLS,AMICI,,1,842.00,30,
SAN JUAN CITY,GREENHILLS,ANNAPOLIS,,1,371.00,30,
SAN JUAN CITY,GREENHILLS,ANNAPOLIS,,1,340.00,30,
SAN JUAN CITY,GREENHILLS,ANNAPOLIS,,1,319.00,30,
SAN JUAN CITY,GREENHILLS,ANNAPOLIS,,1,432.00,30,
SAN JUAN CITY,GREENHILLS,ANNAPOLIS,,1,494.00,30,
SAN JUAN CITY,GREENHILLS,ANNAPOLIS,,1,400.00,30,
SAN JUAN CITY,GREENHILLS,ANNAPOLIS,,1,244.00,30,
SAN JUAN CITY,GREENHILLS,ANNAPOLIS,,1,417.00,30,
SAN JUAN CITY,GREENHILLS,ANNAPOLIS,,1,274.43,30,
SAN JUAN CITY,GREENHILLS,ANNAPOLIS,,1,408.00,30,
SAN JUAN CITY,GREENHILLS,ANNAPOLIS,,1,409.00,30,
SAN JUAN CITY,GREENHILLS,ANNAPOLIS,,1,617.00,30,
SAN JUAN CITY,GREENHILLS,ANNAPOLIS,,1,444.00,30,
SAN JUAN CITY,GREENHILLS,ANNAPOLIS,,1,122.00,30,
SAN JUAN CITY,GREENHILLS,ANNAPOLIS,ANNAPOLIS CARPARK,1,627.57,30,
SAN JUAN CITY,GREENHILLS,ANNAPOLIS,ANNAPOLIS CARPARK,1,272.00,30,
SAN JUAN CITY,GREENHILLS,ANNAPOLIS,ANNAPOLIS CARPARK,1,218.29,30,
SAN JUAN CITY,GREENHILLS,ANNAPOLIS,CHOI GARDEN,1,159.00,30,
SAN JUAN CITY,GREENHILLS,ANNAPOLIS,GREEN HILLS BARANGAY HALL,1,344.00,30,
SAN JUAN CITY,GREENHILLS,ANNAPOLIS,STATE CONDOMINIUM IV,1,167.00,30,
SAN JUAN CITY,GREENHILLS,ANNAPOLIS,STATE CONDOMINIUM IV,1,511.00,30,
SAN JUAN CITY,GREENHILLS,ANNAPOLIS,STATE CONDOMINIUM IV,1,419.00,30,
SAN JUAN CITY,GREENHILLS,ANNAPOLIS,STATE CONDOMINIUM IV,1,419.00,30,
SAN JUAN CITY,GREENHILLS,ANNAPOLIS,STATE CONDOMINIUM IV,1,237.00,30,
SAN JUAN CITY,GREENHILLS,ANNAPOLIS,STATE CONDOMINIUM IV,1,511.00,30,
SAN JUAN CITY,GREENHILLS,ANNAPOLIS,STATE CONDOMINIUM IV,1,511.00,30,
SAN JUAN CITY,GREENHILLS,ANNAPOLIS,STATE CONDOMINIUM IV,1,362.00,30,
SAN JUAN CITY,GREENHILLS,ANNAPOLIS,STATE CONDOMINIUM IV,1,202.00,30,
SAN JUAN CITY,GREENHILLS,ANNAPOLIS,STATE CONDOMINIUM IV,1,202.00,30,
SAN JUAN CITY,GREENHILLS,ANNAPOLIS,STATE CONDOMINIUM IV,1,212.00,30,
SAN JUAN CITY,GREENHILLS,ANNAPOLIS,STATE CONDOMINIUM IV,1,227.00,30,
SAN JUAN CITY,GREENHILLS,ANNAPOLIS,STATE CONDOMINIUM IV,1,253.00,30,
SAN JUAN CITY,GREENHILLS,ANNAPOLIS,STATE CONDOMINIUM IV,1,270.00,30,
SAN JUAN CITY,GREENHILLS,ANNAPOLIS,STATE CONDOMINIUM IV,1,233.00,30,
SAN JUAN CITY,GREENHILLS,ANNAPOLIS,STATE CONDOMINIUM IV,1,456.00,30,
SAN JUAN CITY,GREENHILLS,ANNAPOLIS,STATE CONDOMINIUM IV,1,419.00,30,
SAN JUAN CITY,GREENHILLS,ANNAPOLIS,STATE CONDOMINIUM IV,1,237.00,30,
SAN JUAN CITY,GREENHILLS,ANNAPOLIS,STATE CONDOMINIUM IV,1,511.00,30,
SAN JUAN CITY,GREENHILLS,ANNAPOLIS,STATE CONDOMINIUM IV,1,229.00,30,
SAN JUAN CITY,GREENHILLS,ANNAPOLIS,STATE CONDOMINIUM IV,1,331.00,30,
SAN JUAN CITY,GREENHILLS,ANNAPOLIS,STATE CONDOMINIUM IV,1,180.00,30,
SAN JUAN CITY,GREENHILLS,ANNAPOLIS,STATE CONDOMINIUM IV,1,227.00,30,
SAN JUAN CITY,GREENHILLS,ANNAPOLIS,STATE CONDOMINIUM IV,1,154.00,30,
SAN JUAN CITY,GREENHILLS,ANNAPOLIS,STATE CONDOMINIUM IV,1,823.00,30,
SAN JUAN CITY,GREENHILLS,ANNAPOLIS,STATE CONDOMINIUM IV,1,419.00,30,
SAN JUAN CITY,GREENHILLS,ANNAPOLIS,STATE CONDOMINIUM IV,1,212.00,30,
SAN JUAN CITY,GREENHILLS,ANNAPOLIS,THE PLATINUM,1,766.57,30,
SAN JUAN CITY,GREENHILLS,ANNAPOLIS CAR PARK,,1,574.00,30,
SAN JUAN CITY,GREENHILLS,ANNAPOLIS CAR PARK,,1,239.00,30,
SAN JUAN CITY,GREENHILLS,ANNAPOLIS CAR PARK,,1,466.00,30,
SAN JUAN CITY,GREENHILLS,ANNAPOLIS CAR PARK,,1,745.00,30,
SAN JUAN CITY,GREENHILLS,ANNAPOLIS CAR PARK,,1,656.00,30,
SAN JUAN CITY,GREENHILLS,ANNAPOLIS CAR PARK,,1,456.00,30,
SAN JUAN CITY,GREENHILLS,ANNAPOLIS CAR PARK,,1,351.00,30,
SAN JUAN CITY,GREENHILLS,ANNAPOLIS CARPARK,,1,448.00,30,
SAN JUAN CITY,GREENHILLS,ANNAPOLIS CARPARK,,1,444.57,30,
SAN JUAN CITY,GREENHILLS,ANNAPOLIS CARPARK,,1,452.00,30,
SAN JUAN CITY,GREENHILLS,ANNAPOLIS CARPARK,,1,385.00,30,
SAN JUAN CITY,GREENHILLS,ANNAPOLIS CARPARK,ANNAPOLIS CARPARK,1,301.14,30,
SAN JUAN CITY,GREENHILLS,ANNAPOLIS CARPARK,STATE CONDOMINIUM IV,1,204.00,30,
SAN JUAN CITY,GREENHILLS,ANNAPOLIS CARPARK,STATE CONDOMINIUM IV,1,204.00,30,
SAN JUAN CITY,GREENHILLS,ANNAPOLIS CARPARK,THE PLATINUM,1,654.00,30,
SAN JUAN CITY,GREENHILLS,ANNAPOLIS WILSHIRE PLAZA,,1,725.00,30,
SAN JUAN CITY,GREENHILLS,ANNAPOLIS WILSHIRE PLAZA,,1,739.00,30,
SAN JUAN CITY,GREENHILLS,ANNAPOLIS WILSHIRE PLAZA,,1,573.00,30,
SAN JUAN CITY,GREENHILLS,ANNAPOLIS WILSHIRE PLAZA,,1,262.00,30,
SAN JUAN CITY,GREENHILLS,ANNAPOLIS WILSHIRE PLAZA,,1,630.00,30,
SAN JUAN CITY,GREENHILLS,ANNAPOLIS WILSHIRE PLAZA,,1,339.00,30,
SAN JUAN CITY,GREENHILLS,ANNAPOLIS WILSHIRE PLAZA,,1,1072.00,30,
SAN JUAN CITY,GREENHILLS,ANNAPOLIS WILSHIRE PLAZA,,1,428.00,30,
SAN JUAN CITY,GREENHILLS,ANNAPOLIS WILSHIRE PLAZA,,1,525.00,30,
SAN JUAN CITY,GREENHILLS,ANNAPOLIS WILSHIRE PLAZA,,1,156.00,30,
SAN JUAN CITY,GREENHILLS,ANNAPOLIS WILSHIRE PLAZA,,1,696.00,30,
SAN JUAN CITY,GREENHILLS,ANNAPOLIS WILSHIRE PLAZA,,1,200.00,30,
SAN JUAN CITY,GREENHILLS,ANNAPOLIS WILSHIRE PLAZA,,1,508.71,30,
SAN JUAN CITY,GREENHILLS,ANNAPOLIS WILSHIRE PLAZA,,1,240.00,30,
SAN JUAN CITY,GREENHILLS,ANNAPOLIS WILSHIRE PLAZA,,1,286.00,30,
SAN JUAN CITY,GREENHILLS,ANNAPOLIS WILSHIRE PLAZA,,1,638.00,30,
SAN JUAN CITY,GREENHILLS,ANNAPOLIS WILSHIRE PLAZA,,1,276.00,30,
SAN JUAN CITY,GREENHILLS,ANNAPOLIS WILSHIRE PLAZA,,1,1937.00,60,
SAN JUAN CITY,GREENHILLS,ANNAPOLIS WILSHIRE PLAZA,ANNAPOLIS CARPARK,1,622.14,30,
SAN JUAN CITY,GREENHILLS,ANNAPOLIS WILSHIRE PLAZA,ANNAPOLIS CARPARK,1,469.00,30,
SAN JUAN CITY,GREENHILLS,ANNAPOLIS WILSHIRE PLAZA,STATE CONDOMINIUM IV,1,183.00,30,
SAN JUAN CITY,GREENHILLS,ANNAPOLIS WILSHIRE PLAZA,STATE CONDOMINIUM IV,1,658.00,30,
SAN JUAN CITY,GREENHILLS,ANNAPOLIS WILSHIRE PLAZA,STATE CONDOMINIUM IV,1,697.00,30,
SAN JUAN CITY,GREENHILLS,ATLANTA CENTER,,1,420.00,30,
SAN JUAN CITY,GREENHILLS,ATLANTA CENTER,,1,423.00,30,
SAN JUAN CITY,GREENHILLS,ATLANTA CENTER,ATLANTA CENTER,1,754.00,30,
SAN JUAN CITY,GREENHILLS,BANCO DE ORO,,1,492.00,30,
SAN JUAN CITY,GREENHILLS,BASEMENT PARKING,,1,265.00,30,
SAN JUAN CITY,GREENHILLS,BDO,,1,741.00,30,
SAN JUAN CITY,GREENHILLS,BMW,,1,333.00,30,
SAN JUAN CITY,GREENHILLS,BPI FAMILY SAVINGS BANK,,1,179.71,30,
SAN JUAN CITY,GREENHILLS,BPI FAMILY SAVINGS BANK,,1,173.29,30,
SAN JUAN CITY,GREENHILLS,CARDINAL SANTOS MEDICAL CENTER,,1,491.00,30,
SAN JUAN CITY,GREENHILLS,CARDINAL SANTOS MEDICAL CENTER,,1,435.00,30,
SAN JUAN CITY,GREENHILLS,CARDINAL SANTOS MEDICAL CENTER,,1,327.00,30,
SAN JUAN CITY,GREENHILLS,CARDINAL SANTOS MEDICAL CENTER,,1,1507.00,60,
SAN JUAN CITY,GREENHILLS,CARDINAL SANTOS MEDICAL CENTER,,1,611.00,30,
SAN JUAN CITY,GREENHILLS,CARDINAL SANTOS MEDICAL CENTER,,1,453.00,30,
SAN JUAN CITY,GREENHILLS,CARDINAL SANTOS MEDICAL CENTER,,1,218.00,30,
SAN JUAN CITY,GREENHILLS,CARDINAL SANTOS MEDICAL CENTER,,1,229.71,30,
SAN JUAN CITY,GREENHILLS,CARDINAL SANTOS MEDICAL CENTER,,1,499.00,30,
SAN JUAN CITY,GREENHILLS,CARDINAL SANTOS MEDICAL CENTER,,1,461.00,30,
SAN JUAN CITY,GREENHILLS,CARDINAL SANTOS MEDICAL CENTER,,1,2752.57,30,
SAN JUAN CITY,GREENHILLS,CARDINAL SANTOS MEDICAL CENTER,,1,311.00,30,
SAN JUAN CITY,GREENHILLS,CARDINAL SANTOS MEDICAL CENTER,,1,256.14,30,
SAN JUAN CITY,GREENHILLS,CARDINAL SANTOS MEDICAL CENTER,,1,1178.29,30,
SAN JUAN CITY,GREENHILLS,CARDINAL SANTOS MEDICAL CENTER,,1,400.00,30,
SAN JUAN CITY,GREENHILLS,CARDINAL SANTOS MEDICAL CENTER,CARDINAL SANTOS MEDICAL CENTER,1,496.00,30,
SAN JUAN CITY,GREENHILLS,CARDINAL SANTOS MEDICAL CENTER,CARDINAL SANTOS MEDICAL CENTER,1,496.00,30,
SAN JUAN CITY,GREENHILLS,CARDINAL SANTOS MEDICAL CENTER,CARDINAL SANTOS MEDICAL CENTER,1,419.00,30,
SAN JUAN CITY,GREENHILLS,CATS,,1,886.00,30,
SAN JUAN CITY,GREENHILLS,CATS,,1,308.00,30,
SAN JUAN CITY,GREENHILLS,CITY CENTER ORTIGAS,JADE GARDEN,1,364.00,30,
SAN JUAN CITY,GREENHILLS,CLEVELAND,,1,386.00,30,
SAN JUAN CITY,GREENHILLS,CLUB FILIPINO,,1,328.00,30,
SAN JUAN CITY,GREENHILLS,CLUB FILIPINO,,1,301.00,30,
SAN JUAN CITY,GREENHILLS,CLUB FILIPINO,,1,613.00,30,
SAN JUAN CITY,GREENHILLS,CLUB FILIPINO,,1,177.00,30,
SAN JUAN CITY,GREENHILLS,CLUB FILIPINO,,1,605.00,30,
SAN JUAN CITY,GREENHILLS,CLUB FILIPINO DRIVE,,1,344.00,30,
SAN JUAN CITY,GREENHILLS,CLUB FILIPINO DRIVE,,1,337.00,30,
SAN JUAN CITY,GREENHILLS,CLUB FILIPINO DRIVE,,1,310.00,30,
SAN JUAN CITY,GREENHILLS,CONNECTICUT,,1,307.00,30,
SAN JUAN CITY,GREENHILLS,CONNECTICUT,,1,446.14,30,
SAN JUAN CITY,GREENHILLS,CONNECTICUT,,1,494.00,30,
SAN JUAN CITY,GREENHILLS,CONNECTICUT,,1,234.00,30,
SAN JUAN CITY,GREENHILLS,CONNECTICUT,,1,448.00,30,
SAN JUAN CITY,GREENHILLS,CONNECTICUT,,1,307.00,30,
SAN JUAN CITY,GREENHILLS,CONNECTICUT,,1,437.86,30,
SAN JUAN CITY,GREENHILLS,CONNECTICUT,,1,307.00,30,
SAN JUAN CITY,GREENHILLS,CONNECTICUT,,1,435.00,30,
SAN JUAN CITY,GREENHILLS,CONNECTICUT,XAVIER SCHOOL,1,565.00,30,
SAN JUAN CITY,GREENHILLS,CONNECTICUT ARCADE,,1,882.00,30,
SAN JUAN CITY,GREENHILLS,DROP-OFF,,1,228.00,30,
SAN JUAN CITY,GREENHILLS,DROP-OFF,,1,266.00,30,
SAN JUAN CITY,GREENHILLS,EBC BUILDING,,1,1486.00,30,
SAN JUAN CITY,GREENHILLS,EDSA,,1,762.00,30,
SAN JUAN CITY,GREENHILLS,EDSA,,1,560.00,30,
SAN JUAN CITY,GREENHILLS,EISENHOWER,,1,247.00,30,
SAN JUAN CITY,GREENHILLS,EISENHOWER,,1,202.00,30,
SAN JUAN CITY,GREENHILLS,EISENHOWER,,1,141.86,30,
SAN JUAN CITY,GREENHILLS,EISENHOWER,,1,486.00,30,
SAN JUAN CITY,GREENHILLS,EISENHOWER,,1,495.00,30,
SAN JUAN CITY,GREENHILLS,EISENHOWER,,1,473.00,30,
SAN JUAN CITY,GREENHILLS,EISENHOWER,,1,376.00,30,
SAN JUAN CITY,GREENHILLS,EISENHOWER,,1,474.00,30,
SAN JUAN CITY,GREENHILLS,EISENHOWER,,1,670.00,30,
SAN JUAN CITY,GREENHILLS,EISENHOWER,,1,428.00,30,
SAN JUAN CITY,GREENHILLS,EISENHOWER,,1,871.00,30,
SAN JUAN CITY,GREENHILLS,EISENHOWER,,1,490.00,30,
SAN JUAN CITY,GREENHILLS,EISENHOWER,,1,331.00,30,
SAN JUAN CITY,GREENHILLS,EISENHOWER,,1,765.00,30,
SAN JUAN CITY,GREENHILLS,EISENHOWER,,1,438.00,30,
SAN JUAN CITY,GREENHILLS,EISENHOWER,,1,555.00,30,
SAN JUAN CITY,GREENHILLS,EISENHOWER,,1,518.00,30,
SAN JUAN CITY,GREENHILLS,EISENHOWER,,1,2080.00,30,
SAN JUAN CITY,GREENHILLS,EISENHOWER,,1,435.00,30,
SAN JUAN CITY,GREENHILLS,EISENHOWER,,1,300.00,30,
SAN JUAN CITY,GREENHILLS,EISENHOWER,,1,324.00,30,
SAN JUAN CITY,GREENHILLS,EISENHOWER,,1,502.00,30,
SAN JUAN CITY,GREENHILLS,EISENHOWER,,1,476.00,30,
SAN JUAN CITY,GREENHILLS,EISENHOWER,,1,199.00,30,
SAN JUAN CITY,GREENHILLS,EISENHOWER,,1,571.00,30,
SAN JUAN CITY,GREENHILLS,EISENHOWER,,1,536.00,30,
SAN JUAN CITY,GREENHILLS,EISENHOWER,,1,425.00,30,
SAN JUAN CITY,GREENHILLS,EISENHOWER,,1,289.00,30,
SAN JUAN CITY,GREENHILLS,EISENHOWER,SUNRISE CONDOMINIUM I,1,209.71,30,
SAN JUAN CITY,GREENHILLS,EISENHOWER,THE EISENHOWER,1,185.43,30,
SAN JUAN CITY,GREENHILLS,EISENHOWER,THE EISENHOWER,1,590.00,30,
SAN JUAN CITY,GREENHILLS,EISENHOWER,THE EISENHOWER,1,410.00,30,
SAN JUAN CITY,GREENHILLS,EISENHOWER,THE EISENHOWER,1,423.00,30,
SAN JUAN CITY,GREENHILLS,EISENHOWER,THE EISENHOWER,1,528.29,30,
SAN JUAN CITY,GREENHILLS,EISENHOWER,THE EISENHOWER,1,341.00,30,
SAN JUAN CITY,GREENHILLS,FITNESS FIRST,,1,1567.00,60,
SAN JUAN CITY,GREENHILLS,GARFIELD,,1,476.00,30,
SAN JUAN CITY,GREENHILLS,GATE 2,,1,318.00,30,
SAN JUAN CITY,GREENHILLS,GATE 2,,1,245.00,30,
SAN JUAN CITY,GREENHILLS,GATE 2,,1,228.00,30,
SAN JUAN CITY,GREENHILLS,GATE 3,,1,249.00,30,
SAN JUAN CITY,GREENHILLS,GATE 3,,1,495.00,30,
SAN JUAN CITY,GREENHILLS,GENERAL S. DE JESUS,,1,538.00,30,
SAN JUAN CITY,GREENHILLS,GOLDLAND TOWER,,1,253.00,30,
SAN JUAN CITY,GREENHILLS,GOLDLAND TOWER,,1,402.00,30,
SAN JUAN CITY,GREENHILLS,GOLDLAND TOWER,,1,202.00,30,
SAN JUAN CITY,GREENHILLS,GOLDLAND TOWER,,1,448.00,30,
SAN JUAN CITY,GREENHILLS,GOLDLAND TOWER,,1,398.00,30,
SAN JUAN CITY,GREENHILLS,GOLDLAND TOWER,,1,437.00,30,
SAN JUAN CITY,GREENHILLS,GOLDLAND TOWER,,1,423.00,30,
SAN JUAN CITY,GREENHILLS,GOLDLAND TOWER,,1,238.29,30,
SAN JUAN CITY,GREENHILLS,GOLDLAND TOWER,,1,268.00,30,
SAN JUAN CITY,GREENHILLS,GOLDLAND TOWER,,1,499.00,30,
SAN JUAN CITY,GREENHILLS,GOLDLAND TOWER,,1,253.00,30,
SAN JUAN CITY,GREENHILLS,GOLDLAND TOWER,,1,423.00,30,
SAN JUAN CITY,GREENHILLS,GOLDLAND TOWER,,1,398.00,30,
SAN JUAN CITY,GREENHILLS,GOLDLAND TOWER,,1,267.00,30,
SAN JUAN CITY,GREENHILLS,GOLDLAND TOWER,,1,398.00,30,
SAN JUAN CITY,GREENHILLS,GOLDLAND TOWER,,1,253.00,30,
SAN JUAN CITY,GREENHILLS,GOLDLAND TOWER,,1,640.00,30,
SAN JUAN CITY,GREENHILLS,GOLDLAND TOWER,,1,320.00,30,
SAN JUAN CITY,GREENHILLS,GOLDLAND TOWER,,1,381.00,30,
SAN JUAN CITY,GREENHILLS,GOLDLAND TOWER,,1,253.00,30,
SAN JUAN CITY,GREENHILLS,GOLDLAND TOWER,,1,553.00,30,
SAN JUAN CITY,GREENHILLS,GOLDLAND TOWER,,1,402.00,30,
SAN JUAN CITY,GREENHILLS,GOLDLAND TOWER,,1,253.00,30,
SAN JUAN CITY,GREENHILLS,GOLDLAND TOWER,,1,221.00,30,
SAN JUAN CITY,GREENHILLS,GOLDLAND TOWER,THE EISENHOWER,1,364.71,30,
SAN JUAN CITY,GREENHILLS,GREEN HILLS BARANGAY HALL,,1,270.00,30,
SAN JUAN CITY,GREENHILLS,GREENHILLS SHOPPING CENTER,,1,651.00,30,
SAN JUAN CITY,GREENHILLS,GREENHILLS SHOPPING CENTER,,1,631.00,30,
SAN JUAN CITY,GREENHILLS,GREENHILLS SHOPPING CENTER,,1,222.57,30,
SAN JUAN CITY,GREENHILLS,GREENHILLS SHOPPING CENTER,,1,241.14,30,
SAN JUAN CITY,GREENHILLS,GREENHILLS SHOPPING CENTER,,1,1267.00,30,
SAN JUAN CITY,GREENHILLS,GREENHILLS SHOPPING CENTER,,1,379.00,30,
SAN JUAN CITY,GREENHILLS,GREENHILLS THEATRE PARKING,,1,998.00,30,
SAN JUAN CITY,GREENHILLS,GREENHILLS WEST CLUB HOUSE,,1,585.00,30,
SAN JUAN CITY,GREENHILLS,GREENHILLS WEST CLUB HOUSE,,1,234.71,30,
SAN JUAN CITY,GREENHILLS,HARDING,,1,271.00,30,
SAN JUAN CITY,GREENHILLS,HARDING,,1,291.00,30,
SAN JUAN CITY,GREENHILLS,ILLINOIS,,1,2348.00,60,
SAN JUAN CITY,GREENHILLS,INTERNATIONAL EXCHANGE BANK,SOLIVEN TOWER,1,629.00,30,
SAN JUAN CITY,GREENHILLS,INTERNATIONAL EXCHANGE BANK,SOLIVEN TOWER,1,1852.00,30,
SAN JUAN CITY,GREENHILLS,KENNEDY,,1,1470.00,30,
SAN JUAN CITY,GREENHILLS,LGI BUILDING,,1,251.00,30,
SAN JUAN CITY,GREENHILLS,MADISON SQUARE,,1,184.00,30,
SAN JUAN CITY,GREENHILLS,MEDDERM ASIA,,1,285.86,30,
SAN JUAN CITY,GREENHILLS,MEDDERM ASIA,,1,567.29,30,
SAN JUAN CITY,GREENHILLS,MINI STOP,,1,287.00,30,
SAN JUAN CITY,GREENHILLS,MISSOURI,,1,298.00,30,
SAN JUAN CITY,GREENHILLS,NORTH GREENHILLS,,1,241.14,30,
SAN JUAN CITY,GREENHILLS,OPEN/PAY PARKING,MADISON SQUARE,1,436.00,30,
