,,,014-ALABANG 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,411.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,419.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,357.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,1055.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,499.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,136.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,745.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,407.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,1605.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,1649.00,60,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,405.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,177.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,468.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,251.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,207.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,269.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,1728.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,512.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,338.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,347.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,373.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,549.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,416.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,584.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,314.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,935.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,375.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,514.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,864.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,1167.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,514.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,338.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,373.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,189.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,414.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,545.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,409.57,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,311.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,199.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,577.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,441.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,410.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,240.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,677.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,405.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,1440.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,347.57,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,403.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,278.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,340.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,405.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,425.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,145.43,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,415.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,419.29,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,372.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,503.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,771.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,432.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,133.29,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,408.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,316.29,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,654.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,229.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,626.14,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,270.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,574.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,183.29,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,412.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,503.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,666.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,677.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,766.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,305.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,231.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,399.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,648.57,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,244.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,796.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,187.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,300.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,557.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,713.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,321.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,366.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,503.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,840.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,149.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,615.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,1031.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,347.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,1575.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,186.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,300.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,1701.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,506.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,661.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,645.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,242.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,347.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,470.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,275.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,694.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,730.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,412.86,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,347.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,468.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,346.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,189.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,493.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,429.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,436.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,319.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,308.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,611.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,403.86,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,396.71,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,649.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,1028.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,1035.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,608.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,333.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,662.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,580.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,465.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,347.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,482.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,640.43,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,675.43,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,2097.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,339.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,406.43,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,375.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,437.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,520.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,349.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,837.43,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,244.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,277.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,245.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,2395.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,340.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,367.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,467.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,503.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,832.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,617.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,,1,238.29,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,ALABANG GOLF & COUNTRY CLUB,1,969.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,AYALA ALABANG VILLAGE,1,447.14,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,AYALA ALABANG VILLAGE,1,476.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,AYALA ALABANG VILLAGE,1,209.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,AYALA ALABANG VILLAGE,1,359.71,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,AYALA ALABANG VILLAGE,1,354.71,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,AYALA ALABANG VILLAGE,1,400.43,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,AYALA ALABANG VILLAGE,1,206.86,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,AYALA ALABANG VILLAGE,1,520.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,AYALA ALABANG VILLAGE,1,519.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,AYALA ALABANG VILLAGE,1,182.57,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,AYALA ALABANG VILLAGE,1,245.71,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,AYALA ALABANG VILLAGE,1,1249.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,AYALA ALABANG VILLAGE,1,217.57,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,AYALA ALABANG VILLAGE,1,315.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,AYALA ALABANG VILLAGE,1,349.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,AYALA ALABANG VILLAGE,1,717.86,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,AYALA ALABANG VILLAGE,1,219.71,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,AYALA ALABANG VILLAGE,1,134.71,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,AYALA ALABANG VILLAGE,1,558.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,AYALA ALABANG VILLAGE,1,145.43,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,AYALA ALABANG VILLAGE,1,408.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,AYALA ALABANG VILLAGE,1,570.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,AYALA ALABANG VILLAGE,1,693.57,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,AYALA ALABANG VILLAGE,1,177.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,AYALA ALABANG VILLAGE,1,713.71,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,AYALA ALABANG VILLAGE,1,338.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,AYALA ALABANG VILLAGE,1,724.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,AYALA ALABANG VILLAGE,1,289.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,AYALA ALABANG VILLAGE,1,765.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,AYALA ALABANG VILLAGE,1,428.71,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,AYALA ALABANG VILLAGE,1,176.14,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,AYALA ALABANG VILLAGE,1,164.71,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,AYALA ALABANG VILLAGE,1,766.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,AYALA ALABANG VILLAGE,1,2987.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,AYALA ALABANG VILLAGE,1,395.14,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,AYALA ALABANG VILLAGE,1,1392.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,AYALA ALABANG VILLAGE,1,414.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,AYALA ALABANG VILLAGE,1,632.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,AYALA ALABANG VILLAGE,1,435.29,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,AYALA ALABANG VILLAGE,1,184.71,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,AYALA ALABANG VILLAGE,1,325.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,AYALA ALABANG VILLAGE,1,226.14,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,AYALA ALABANG VILLAGE,1,190.43,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,AYALA ALABANG VILLAGE,1,507.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,AYALA ALABANG VILLAGE,1,447.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,AYALA ALABANG VILLAGE,1,838.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,AYALA ALABANG VILLAGE,1,702.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,AYALA ALABANG VILLAGE,1,465.14,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,AYALA ALABANG VILLAGE,1,190.43,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,AYALA ALABANG VILLAGE,1,206.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,AYALA ALABANG VILLAGE,1,244.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,AYALA ALABANG VILLAGE,1,217.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,AYALA ALABANG VILLAGE,1,574.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,AYALA ALABANG VILLAGE,1,262.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,AYALA ALABANG VILLAGE,1,275.57,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,AYALA ALABANG VILLAGE,1,584.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,AYALA ALABANG VILLAGE,1,751.71,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA ALABANG VILLAGE,ST. JAMES THE GREAT PARISH CHURCH,1,460.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA LIFE FGU CENTER,,1,225.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA LIFE FGU CENTER,,1,247.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA LIFE FGU CENTER,,1,146.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA LIFE FGU CENTER,,1,247.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AYALA LIFE FGU CENTER,AYALA LIFE FGU CENTER,1,378.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AZUMI BOUTIQUE HOTEL,,1,209.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AZUMI BOUTIQUE HOTEL,,1,407.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AZUMI BOUTIQUE HOTEL,,1,347.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AZUMI BOUTIQUE HOTEL,,1,181.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AZUMI BOUTIQUE HOTEL,,1,423.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AZUMI BOUTIQUE HOTEL,,1,862.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AZUMI BOUTIQUE HOTEL,,1,186.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AZUMI BOUTIQUE HOTEL,,1,411.00,30,
MUNTINLUPA CITY,AYALA ALABANG,AZUMI BOUTIQUE HOTEL,,1,455.00,30,
MUNTINLUPA CITY,AYALA ALABANG,BALAYAN,,1,1398.43,30,
MUNTINLUPA CITY,AYALA ALABANG,BALIBAGO,,1,303.00,30,
MUNTINLUPA CITY,AYALA ALABANG,BALIBAGO,,1,169.00,30,
MUNTINLUPA CITY,AYALA ALABANG,BALITOC,,1,578.00,30,
MUNTINLUPA CITY,AYALA ALABANG,BANABA,,1,576.00,30,
MUNTINLUPA CITY,AYALA ALABANG,BANABA,,1,535.00,30,
MUNTINLUPA CITY,AYALA ALABANG,BANABA,AYALA ALABANG VILLAGE,1,126.00,30,
MUNTINLUPA CITY,AYALA ALABANG,BATANGAS EAST,,1,159.00,30,
MUNTINLUPA CITY,AYALA ALABANG,BATANGAS EAST,,1,378.71,30,
MUNTINLUPA CITY,AYALA ALABANG,BATANGAS EAST,,1,1221.22,30,
MUNTINLUPA CITY,AYALA ALABANG,BATANGAS EAST,,1,259.71,30,
MUNTINLUPA CITY,AYALA ALABANG,BATANGAS EAST,,1,412.43,30,
MUNTINLUPA CITY,AYALA ALABANG,BATANGAS SOUTH,,1,798.00,30,
MUNTINLUPA CITY,AYALA ALABANG,BATANGAS SOUTH,,1,473.00,30,
MUNTINLUPA CITY,AYALA ALABANG,BATANGAS SOUTH,,1,299.00,30,
MUNTINLUPA CITY,AYALA ALABANG,BATANGAS SOUTH,,1,155.00,30,
MUNTINLUPA CITY,AYALA ALABANG,BATANGAS SOUTH,,1,445.00,30,
MUNTINLUPA CITY,AYALA ALABANG,BATANGAS SOUTH,,1,533.00,30,
MUNTINLUPA CITY,AYALA ALABANG,BATANGAS SOUTH,,1,158.00,30,
MUNTINLUPA CITY,AYALA ALABANG,BATANGAS SOUTH,,1,284.00,30,
MUNTINLUPA CITY,AYALA ALABANG,BATANGAS SOUTH,,1,425.00,30,
MUNTINLUPA CITY,AYALA ALABANG,BATANGAS SOUTH,,1,380.00,30,
MUNTINLUPA CITY,AYALA ALABANG,BATANGAS SOUTH,,1,175.00,30,
MUNTINLUPA CITY,AYALA ALABANG,BATANGAS SOUTH,,1,420.00,30,
MUNTINLUPA CITY,AYALA ALABANG,BATANGAS SOUTH,,1,591.00,30,
MUNTINLUPA CITY,AYALA ALABANG,BATANGAS SOUTH,,1,473.00,30,
MUNTINLUPA CITY,AYALA ALABANG,BATANGAS SOUTH,,1,211.00,30,
MUNTINLUPA CITY,AYALA ALABANG,BATANGAS SOUTH,,1,616.00,30,
MUNTINLUPA CITY,AYALA ALABANG,BATANGAS SOUTH,,1,326.00,30,
MUNTINLUPA CITY,AYALA ALABANG,BATANGAS SOUTH,,1,706.00,30,
MUNTINLUPA CITY,AYALA ALABANG,BATANGAS SOUTH,,1,679.00,30,
MUNTINLUPA CITY,AYALA ALABANG,BATANGAS SOUTH,,1,449.00,30,
MUNTINLUPA CITY,AYALA ALABANG,BATANGAS SOUTH,,1,520.00,30,
MUNTINLUPA CITY,AYALA ALABANG,BATANGAS SOUTH,AYALA ALABANG VILLAGE,1,394.71,30,
MUNTINLUPA CITY,AYALA ALABANG,BATANGAS SOUTH,AYALA ALABANG VILLAGE,1,207.86,30,
MUNTINLUPA CITY,AYALA ALABANG,BATANGAS SOUTH,AYALA ALABANG VILLAGE,1,455.71,30,
MUNTINLUPA CITY,AYALA ALABANG,BATANGAS SOUTH,AYALA ALABANG VILLAGE,1,407.86,30,
MUNTINLUPA CITY,AYALA ALABANG,BATANGAS SOUTH,AYALA ALABANG VILLAGE,1,189.00,30,
MUNTINLUPA CITY,AYALA ALABANG,BATANGAS SOUTH,AYALA ALABANG VILLAGE,1,527.71,30,
MUNTINLUPA CITY,AYALA ALABANG,BATANGAS WEST,,1,425.00,30,
MUNTINLUPA CITY,AYALA ALABANG,BATANGAS WEST,,1,250.00,30,
MUNTINLUPA CITY,AYALA ALABANG,BATULAO,,1,303.00,30,
MUNTINLUPA CITY,AYALA ALABANG,BATULAO,,1,426.00,30,
MUNTINLUPA CITY,AYALA ALABANG,BATULAO,,1,94.00,30,
MUNTINLUPA CITY,AYALA ALABANG,BAUAN,,1,404.00,30,
MUNTINLUPA CITY,AYALA ALABANG,BAUAN,,1,236.00,30,
MUNTINLUPA CITY,AYALA ALABANG,BAYABONG,,1,479.00,30,
