,,,730-MCKINLEY WEST 2021-02-01_2021-02-28 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
MAKATI CITY,FORBES PARK,FORBES PARK NORTH,FORBES PARK NORTH,1,609.00,30,
MAKATI CITY,FORBES PARK,FORBES PARK SOUTH,,1,304.00,30,
MAKATI CITY,FORBES PARK,FORBES PARK SOUTH,,1,430.00,30,
MAKATI CITY,FORBES PARK,FORBES PARK SOUTH,,1,627.00,30,
MAKATI CITY,FORBES PARK,FORBES PARK SOUTH,,1,297.00,30,
MAKATI CITY,FORBES PARK,FORBES PARK SOUTH,,1,229.00,30,
MAKATI CITY,FORBES PARK,FORBES PARK SOUTH,,1,798.00,30,
MAKATI CITY,FORBES PARK,FORBES PARK SOUTH,,1,315.00,30,
MAKATI CITY,FORBES PARK,FORBES PARK SOUTH,,1,3442.00,30,
MAKATI CITY,FORBES PARK,FORBES PARK SOUTH,,1,390.00,30,
MAKATI CITY,FORBES PARK,FORBES PARK SOUTH,FORBES PARK SOUTH,1,461.00,30,
MAKATI CITY,FORBES PARK,MANILA POLO TOWNHOUSES,,1,216.00,30,
MAKATI CITY,FORBES PARK,NORTH FORBES PARK,,1,591.00,30,
MAKATI CITY,FORBES PARK,NORTH FORBES PARK,,1,1452.00,30,
MAKATI CITY,FORBES PARK,NORTH FORBES PARK,,1,259.00,30,
MAKATI CITY,FORBES PARK,NORTH FORBES PARK,,1,447.00,30,
MAKATI CITY,FORBES PARK,NORTH FORBES PARK,,1,1275.57,30,
MAKATI CITY,FORBES PARK,NORTH FORBES PARK,,1,664.00,30,
MAKATI CITY,FORBES PARK,NORTH FORBES PARK,,1,462.00,30,
MAKATI CITY,FORBES PARK,NORTH FORBES PARK,NORTH FORBES PARK,1,652.00,30,
MAKATI CITY,FORBES PARK,PANDAN ROAD,,1,419.00,30,
MAKATI CITY,FORBES PARK,PILI AVENUE,,1,886.43,30,
TAGUIG CITY,FORT BONIFACIO,36TH STREET,,1,459.00,30,
TAGUIG CITY,FORT BONIFACIO,9TH AVENUE,W FIFTH AVENUE,1,673.00,30,
TAGUIG CITY,FORT BONIFACIO,ARMY SUPPORT COMMAND,,1,433.00,30,
TAGUIG CITY,FORT BONIFACIO,ARMY SUPPORT COMMAND,,1,182.00,30,
TAGUIG CITY,FORT BONIFACIO,ARMY SUPPORT COMMAND,,1,2250.00,30,
TAGUIG CITY,FORT BONIFACIO,ARYA RESIDENCES,,1,540.00,30,
TAGUIG CITY,FORT BONIFACIO,BONIFACIO HEIGHTS,,1,469.00,30,
TAGUIG CITY,FORT BONIFACIO,BONIFACIO HEIGHTS,,1,401.86,30,
TAGUIG CITY,FORT BONIFACIO,BONIFACIO HEIGHTS,,1,425.00,30,
TAGUIG CITY,FORT BONIFACIO,BONIFACIO HEIGHTS,,1,499.43,30,
TAGUIG CITY,FORT BONIFACIO,BONIFACIO HEIGHTS,,1,519.00,30,
TAGUIG CITY,FORT BONIFACIO,BONIFACIO HEIGHTS,,1,363.29,30,
TAGUIG CITY,FORT BONIFACIO,BONIFACIO HIGH STREET - CENTRAL ZONE (EAST SUPER,,1,840.00,30,
TAGUIG CITY,FORT BONIFACIO,BONIFACIO HIGH STREET - CENTRAL ZONE (EAST SUPER,,1,379.00,30,
TAGUIG CITY,FORT BONIFACIO,BONIFACIO HIGH STREET - CENTRAL ZONE (EAST SUPER,,1,534.00,30,
TAGUIG CITY,FORT BONIFACIO,BRITISH EMBASSY,,1,410.00,30,
TAGUIG CITY,FORT BONIFACIO,CONSULAR,,1,257.00,30,
TAGUIG CITY,FORT BONIFACIO,CONSULAR,,1,769.00,30,
TAGUIG CITY,FORT BONIFACIO,ESSENSA TOWER - LAWTON BUILDING,,1,519.00,30,
TAGUIG CITY,FORT BONIFACIO,ESSENSA TOWER - LAWTON BUILDING,,1,134.00,30,
TAGUIG CITY,FORT BONIFACIO,ESSENSA TOWER - LAWTON BUILDING,,1,193.00,30,
TAGUIG CITY,FORT BONIFACIO,ESSENSA TOWER - LAWTON BUILDING,,1,192.00,30,
TAGUIG CITY,FORT BONIFACIO,ESSENSA TOWER - LAWTON BUILDING,,1,234.00,30,
TAGUIG CITY,FORT BONIFACIO,ESSENSA TOWER - LAWTON BUILDING,,1,243.00,30,
TAGUIG CITY,FORT BONIFACIO,ESSENSA TOWER - LAWTON BUILDING,,1,274.00,30,
TAGUIG CITY,FORT BONIFACIO,ESSENSA TOWER - LAWTON BUILDING,,1,262.00,30,
TAGUIG CITY,FORT BONIFACIO,ESSENSA TOWER - LAWTON BUILDING,,1,687.00,30,
TAGUIG CITY,FORT BONIFACIO,ESSENSA TOWER - LAWTON BUILDING,,1,244.00,30,
TAGUIG CITY,FORT BONIFACIO,ESSENSA TOWER - LAWTON BUILDING,,1,719.00,30,
TAGUIG CITY,FORT BONIFACIO,ESSENSA TOWER - LAWTON BUILDING,,1,592.29,30,
TAGUIG CITY,FORT BONIFACIO,ESSENSA TOWER - LAWTON BUILDING,,1,138.00,30,
TAGUIG CITY,FORT BONIFACIO,ESSENSA TOWER - LAWTON BUILDING,,1,254.00,30,
TAGUIG CITY,FORT BONIFACIO,ESSENSA TOWER - LAWTON BUILDING,,1,313.00,30,
TAGUIG CITY,FORT BONIFACIO,ESSENSA TOWER - LAWTON BUILDING,,1,223.00,30,
TAGUIG CITY,FORT BONIFACIO,ESSENSA TOWER - LAWTON BUILDING,,1,232.00,30,
TAGUIG CITY,FORT BONIFACIO,ESSENSA TOWER - LAWTON BUILDING,,1,415.00,30,
TAGUIG CITY,FORT BONIFACIO,ESSENSA TOWER - LAWTON BUILDING,,1,1188.00,30,
TAGUIG CITY,FORT BONIFACIO,ESSENSA TOWER - LAWTON BUILDING,,1,364.00,30,
TAGUIG CITY,FORT BONIFACIO,ESSENSA TOWER - LAWTON BUILDING,,1,142.00,30,
TAGUIG CITY,FORT BONIFACIO,ESSENSA TOWER - LAWTON BUILDING,,1,320.00,30,
TAGUIG CITY,FORT BONIFACIO,ESSENSA TOWER - LAWTON BUILDING,,1,142.00,30,
TAGUIG CITY,FORT BONIFACIO,ESSENSA TOWER - LAWTON BUILDING,,1,117.00,30,
TAGUIG CITY,FORT BONIFACIO,ESSENSA TOWER - LAWTON BUILDING,,1,144.00,30,
TAGUIG CITY,FORT BONIFACIO,ESSENSA TOWER - LAWTON BUILDING,,1,174.00,30,
TAGUIG CITY,FORT BONIFACIO,ESSENSA TOWER - LAWTON BUILDING,,1,622.00,30,
TAGUIG CITY,FORT BONIFACIO,ESSENSA TOWER - LAWTON BUILDING,,1,1050.00,30,
TAGUIG CITY,FORT BONIFACIO,ESSENSA TOWER - LAWTON BUILDING,,1,142.00,30,
TAGUIG CITY,FORT BONIFACIO,ESSENSA TOWER - LAWTON BUILDING,,1,266.00,30,
TAGUIG CITY,FORT BONIFACIO,ESSENSA TOWER - LAWTON BUILDING,,1,688.00,30,
TAGUIG CITY,FORT BONIFACIO,ESSENSA TOWER - LAWTON BUILDING,,1,193.00,30,
TAGUIG CITY,FORT BONIFACIO,ESSENSA TOWER - LAWTON BUILDING,,1,272.00,30,
TAGUIG CITY,FORT BONIFACIO,ESSENSA TOWER - LAWTON BUILDING,,1,446.00,30,
TAGUIG CITY,FORT BONIFACIO,ESSENSA TOWER - LAWTON BUILDING,,1,193.29,30,
TAGUIG CITY,FORT BONIFACIO,ESSENSA TOWER - LAWTON BUILDING,,1,394.00,30,
TAGUIG CITY,FORT BONIFACIO,ESSENSA TOWER - LAWTON BUILDING,,1,425.00,30,
TAGUIG CITY,FORT BONIFACIO,ESSENSA TOWER - LAWTON BUILDING,,1,142.00,30,
TAGUIG CITY,FORT BONIFACIO,ESSENSA TOWER - LAWTON BUILDING,,1,483.00,30,
TAGUIG CITY,FORT BONIFACIO,ESSENSA TOWER - LAWTON BUILDING,,1,139.00,30,
TAGUIG CITY,FORT BONIFACIO,ESSENSA TOWER - LAWTON BUILDING,,1,175.00,30,
TAGUIG CITY,FORT BONIFACIO,ESSENSA TOWER - LAWTON BUILDING,,1,246.00,30,
TAGUIG CITY,FORT BONIFACIO,ESSENSA TOWER - LAWTON BUILDING,,1,283.00,30,
TAGUIG CITY,FORT BONIFACIO,ESSENSA TOWER - LAWTON BUILDING,,1,145.00,30,
TAGUIG CITY,FORT BONIFACIO,ESSENSA TOWER - LAWTON BUILDING,,1,142.00,30,
TAGUIG CITY,FORT BONIFACIO,ESSENSA TOWER - LAWTON BUILDING,,1,119.00,30,
TAGUIG CITY,FORT BONIFACIO,ESSENSA TOWER - LAWTON BUILDING,,1,220.00,30,
TAGUIG CITY,FORT BONIFACIO,ESSENSA TOWER - LAWTON BUILDING,,1,142.00,30,
TAGUIG CITY,FORT BONIFACIO,ESSENSA TOWER - LAWTON BUILDING,,1,134.00,30,
TAGUIG CITY,FORT BONIFACIO,ESSENSA TOWER - LAWTON BUILDING,,1,909.00,30,
TAGUIG CITY,FORT BONIFACIO,ESSENSA TOWER - LAWTON BUILDING,,1,352.00,30,
TAGUIG CITY,FORT BONIFACIO,ESSENSA TOWER - LAWTON BUILDING,,1,225.00,30,
TAGUIG CITY,FORT BONIFACIO,ESSENSA TOWER - LAWTON BUILDING,,1,617.00,30,
TAGUIG CITY,FORT BONIFACIO,ESSENSA TOWER - LAWTON BUILDING,,1,244.00,30,
TAGUIG CITY,FORT BONIFACIO,ESSENSA TOWER - LAWTON BUILDING,,1,142.00,30,
TAGUIG CITY,FORT BONIFACIO,ESSENSA TOWER - LAWTON BUILDING,,1,341.00,30,
TAGUIG CITY,FORT BONIFACIO,ESSENSA TOWER - LAWTON BUILDING,,1,84.00,30,
TAGUIG CITY,FORT BONIFACIO,ESSENSA TOWER - LAWTON BUILDING,,1,512.00,30,
TAGUIG CITY,FORT BONIFACIO,ESSENSA TOWER - LAWTON BUILDING,,1,291.00,30,
TAGUIG CITY,FORT BONIFACIO,ESSENSA TOWER - LAWTON BUILDING,,1,539.00,30,
TAGUIG CITY,FORT BONIFACIO,ESSENSA TOWER - LAWTON BUILDING,,1,371.00,30,
TAGUIG CITY,FORT BONIFACIO,ESSENSA TOWER - LAWTON BUILDING,,1,249.00,30,
TAGUIG CITY,FORT BONIFACIO,ESSENSA TOWER - LAWTON BUILDING,,1,208.00,30,
TAGUIG CITY,FORT BONIFACIO,ESSENSA TOWER - LAWTON BUILDING,,1,179.71,30,
TAGUIG CITY,FORT BONIFACIO,ESSENSA TOWER - LAWTON BUILDING,,1,295.00,30,
TAGUIG CITY,FORT BONIFACIO,ESSENSA TOWER - LAWTON BUILDING,,1,345.00,30,
TAGUIG CITY,FORT BONIFACIO,ESSENSA TOWER - LAWTON BUILDING,,1,195.43,30,
TAGUIG CITY,FORT BONIFACIO,ESSENSA TOWER - LAWTON BUILDING,,1,291.00,30,
TAGUIG CITY,FORT BONIFACIO,ESSENSA TOWER - LAWTON BUILDING,ESSENSA LAWTON,1,335.00,30,
TAGUIG CITY,FORT BONIFACIO,ESSENSA TOWER - LAWTON BUILDING,ESSENSA LAWTON,1,258.29,30,
TAGUIG CITY,FORT BONIFACIO,ESSENSA TOWER - LAWTON BUILDING,MACTAN,1,700.00,30,
TAGUIG CITY,FORT BONIFACIO,FAIRWAYS TOWER,,1,427.00,30,
TAGUIG CITY,FORT BONIFACIO,FIFTH AVENUE PLACE,,1,335.00,30,
TAGUIG CITY,FORT BONIFACIO,FORT ANDRES BONIFACIO EVANGELICAL CHURCH,,1,2049.00,60,
TAGUIG CITY,FORT BONIFACIO,FORT ANDRES BONIFACIO EVANGELICAL CHURCH,,1,552.00,30,
TAGUIG CITY,FORT BONIFACIO,FORT ANDRES BONIFACIO EVANGELICAL CHURCH,,1,400.00,30,
TAGUIG CITY,FORT BONIFACIO,FORT ANDRES BONIFACIO EVANGELICAL CHURCH,,1,560.00,30,
TAGUIG CITY,FORT BONIFACIO,FORT BONIFACIO,,1,285.00,30,
TAGUIG CITY,FORT BONIFACIO,FORT BONIFACIO,,1,457.00,30,
TAGUIG CITY,FORT BONIFACIO,FORT BONIFACIO,,1,735.00,30,
TAGUIG CITY,FORT BONIFACIO,FORT BONIFACIO,,1,251.00,30,
TAGUIG CITY,FORT BONIFACIO,FORT BONIFACIO,,1,779.00,30,
TAGUIG CITY,FORT BONIFACIO,FORT BONIFACIO,,1,434.00,30,
TAGUIG CITY,FORT BONIFACIO,FORT BONIFACIO,,1,412.00,30,
TAGUIG CITY,FORT BONIFACIO,FORT BONIFACIO,,1,424.00,30,
TAGUIG CITY,FORT BONIFACIO,FORT BONIFACIO,,1,1096.00,30,
TAGUIG CITY,FORT BONIFACIO,FORT BONIFACIO,,1,185.00,30,
TAGUIG CITY,FORT BONIFACIO,FORT BONIFACIO,,1,291.00,30,
TAGUIG CITY,FORT BONIFACIO,FORT BONIFACIO,,1,347.00,30,
TAGUIG CITY,FORT BONIFACIO,FORT BONIFACIO,,1,6190.00,30,
TAGUIG CITY,FORT BONIFACIO,FORT BONIFACIO,,1,400.00,30,
TAGUIG CITY,FORT BONIFACIO,FORT BONIFACIO,,1,475.00,30,
TAGUIG CITY,FORT BONIFACIO,FORT BONIFACIO,,1,353.00,30,
TAGUIG CITY,FORT BONIFACIO,FORT BONIFACIO,,1,356.00,30,
TAGUIG CITY,FORT BONIFACIO,FORT BONIFACIO,,1,275.00,30,
TAGUIG CITY,FORT BONIFACIO,FORT BONIFACIO,,1,526.00,30,
TAGUIG CITY,FORT BONIFACIO,FORT BONIFACIO,,1,251.00,30,
TAGUIG CITY,FORT BONIFACIO,FORT BONIFACIO,,1,267.00,30,
TAGUIG CITY,FORT BONIFACIO,FORT BONIFACIO,,1,195.00,30,
TAGUIG CITY,FORT BONIFACIO,FORT BONIFACIO,,1,358.29,30,
TAGUIG CITY,FORT BONIFACIO,FORT BONIFACIO,,1,242.00,30,
TAGUIG CITY,FORT BONIFACIO,FORT BONIFACIO,QUEZON,1,244.71,30,
TAGUIG CITY,FORT BONIFACIO,FORT BONIFACIO,QUEZON,1,401.14,30,
TAGUIG CITY,FORT BONIFACIO,FORT BONIFACIO,QUEZON,1,481.86,30,
TAGUIG CITY,FORT BONIFACIO,FORT BONIFACIO,QUEZON,1,366.14,30,
TAGUIG CITY,FORT BONIFACIO,FORT VICTORIA,,1,388.29,30,
TAGUIG CITY,FORT BONIFACIO,KILOMETER 19 (FORT BONIFACIO),,1,444.00,30,
TAGUIG CITY,FORT BONIFACIO,KILOMETER 19 (FORT BONIFACIO),,1,378.00,30,
TAGUIG CITY,FORT BONIFACIO,KILOMETER 19 (FORT BONIFACIO),,1,499.00,30,
TAGUIG CITY,FORT BONIFACIO,KILOMETER 19 (FORT BONIFACIO),,1,218.00,30,
TAGUIG CITY,FORT BONIFACIO,KILOMETER 19 (FORT BONIFACIO),,1,409.00,30,
TAGUIG CITY,FORT BONIFACIO,KILOMETER 19 (FORT BONIFACIO),,1,593.00,30,
TAGUIG CITY,FORT BONIFACIO,KILOMETER 19 (FORT BONIFACIO),,1,380.00,30,
TAGUIG CITY,FORT BONIFACIO,KILOMETER 19 (FORT BONIFACIO),,1,251.00,30,
TAGUIG CITY,FORT BONIFACIO,KILOMETER 19 (FORT BONIFACIO),,1,217.00,30,
TAGUIG CITY,FORT BONIFACIO,KILOMETER 19 (FORT BONIFACIO),,1,216.14,30,
TAGUIG CITY,FORT BONIFACIO,KILOMETER 19 (FORT BONIFACIO),,1,295.00,30,
TAGUIG CITY,FORT BONIFACIO,KILOMETER 19 (FORT BONIFACIO),,1,362.00,30,
TAGUIG CITY,FORT BONIFACIO,KILOMETER 19 (FORT BONIFACIO),,1,355.00,30,
TAGUIG CITY,FORT BONIFACIO,KILOMETER 19 (FORT BONIFACIO),FORT ANDRES BONIFACIO EVANGELICAL CHURCH,1,303.71,30,
TAGUIG CITY,FORT BONIFACIO,KILOMETER 19 (FORT BONIFACIO),FORT ANDRES BONIFACIO EVANGELICAL CHURCH,1,303.71,30,
TAGUIG CITY,FORT BONIFACIO,LAWTON AVENUE,,1,495.00,30,
TAGUIG CITY,FORT BONIFACIO,LAWTON AVENUE,,1,740.00,30,
TAGUIG CITY,FORT BONIFACIO,LAWTON AVENUE,,1,572.00,30,
TAGUIG CITY,FORT BONIFACIO,LAWTON AVENUE,,1,313.00,30,
TAGUIG CITY,FORT BONIFACIO,LAWTON AVENUE,,1,524.00,30,
TAGUIG CITY,FORT BONIFACIO,LAWTON AVENUE,,1,306.14,30,
TAGUIG CITY,FORT BONIFACIO,LAWTON AVENUE,,1,478.00,30,
TAGUIG CITY,FORT BONIFACIO,LAWTON AVENUE,,1,649.00,30,
TAGUIG CITY,FORT BONIFACIO,LAWTON AVENUE,,1,231.00,30,
TAGUIG CITY,FORT BONIFACIO,LAWTON AVENUE,,1,326.00,30,
TAGUIG CITY,FORT BONIFACIO,LAWTON AVENUE,,1,2331.00,30,
TAGUIG CITY,FORT BONIFACIO,LAWTON AVENUE,,1,418.00,30,
TAGUIG CITY,FORT BONIFACIO,LAWTON AVENUE,,1,477.29,30,
TAGUIG CITY,FORT BONIFACIO,LAWTON AVENUE,CAMIGUIN,1,309.43,30,
TAGUIG CITY,FORT BONIFACIO,LAWTON AVENUE,ESSENSA LAWTON,1,440.00,30,
TAGUIG CITY,FORT BONIFACIO,MANILA NAVAL HOSPITAL,,1,586.00,30,
TAGUIG CITY,FORT BONIFACIO,MANILA NAVAL HOSPITAL,,1,486.00,30,
TAGUIG CITY,FORT BONIFACIO,MANILA NAVAL HOSPITAL,,1,271.00,30,
TAGUIG CITY,FORT BONIFACIO,MANILA NAVAL HOSPITAL,,1,334.00,30,
TAGUIG CITY,FORT BONIFACIO,MANILA NAVAL HOSPITAL,,1,556.00,30,
TAGUIG CITY,FORT BONIFACIO,MANILA NAVAL HOSPITAL,,1,403.00,30,
TAGUIG CITY,FORT BONIFACIO,MARKET! MARKET! MCKINLEY PARKWAY PARKING,,1,569.00,30,
TAGUIG CITY,FORT BONIFACIO,MCKINLEY HILL TAXI STAND,,1,222.00,30,
TAGUIG CITY,FORT BONIFACIO,MCKINLEY PARK RESIDENCES,,1,470.00,30,
TAGUIG CITY,FORT BONIFACIO,MCKINLEY PARK RESIDENCES,,1,447.00,30,
TAGUIG CITY,FORT BONIFACIO,MCKINLEY PARKWAY,,1,138.00,30,
TAGUIG CITY,FORT BONIFACIO,MCKINLEY ROAD,,1,230.00,30,
TAGUIG CITY,FORT BONIFACIO,NAMRIA MAIN DRIVEWAY,,1,383.00,30,
TAGUIG CITY,FORT BONIFACIO,NAMRIA MAIN DRIVEWAY,,1,241.00,30,
TAGUIG CITY,FORT BONIFACIO,NAMRIA MAIN DRIVEWAY,,1,279.00,30,
TAGUIG CITY,FORT BONIFACIO,NAMRIA MAIN DRIVEWAY,NAMRIA,1,763.00,30,
TAGUIG CITY,FORT BONIFACIO,NATIONAL MAPPING AND RESOURCE INFORMATION AGENCY,,1,768.00,30,
TAGUIG CITY,FORT BONIFACIO,OLD LAWTON AVENUE,,1,142.00,30,
TAGUIG CITY,FORT BONIFACIO,OLD LAWTON AVENUE,,1,142.00,30,
TAGUIG CITY,FORT BONIFACIO,OLD LAWTON AVENUE,,1,870.00,30,
TAGUIG CITY,FORT BONIFACIO,OLD LAWTON AVENUE,,1,363.00,30,
TAGUIG CITY,FORT BONIFACIO,OLD LAWTON AVENUE,,1,402.00,30,
TAGUIG CITY,FORT BONIFACIO,OLD LAWTON AVENUE,,1,169.00,30,
TAGUIG CITY,FORT BONIFACIO,OLD LAWTON AVENUE,FIFTH AVENUE PLACE,1,381.00,30,
TAGUIG CITY,FORT BONIFACIO,OLD LAWTON AVENUE,MACTAN,1,203.00,30,
TAGUIG CITY,FORT BONIFACIO,ONE MCKINLEY PLACE,ONE MCKINLEY PLACE,1,329.00,30,
TAGUIG CITY,FORT BONIFACIO,ONE MCKINLEY PLACE,ONE MCKINLEY PLACE,1,755.00,30,
TAGUIG CITY,FORT BONIFACIO,ONE SERENDRA,,1,1465.00,30,
TAGUIG CITY,FORT BONIFACIO,PARKING LOT,,1,220.00,30,
TAGUIG CITY,FORT BONIFACIO,PARKING LOT,,1,227.00,30,
TAGUIG CITY,FORT BONIFACIO,PHILIPPINE ARMY TASK FORCE BANTAY,,1,463.00,30,
TAGUIG CITY,FORT BONIFACIO,PHILIPPINE ARMY TASK FORCE BANTAY,,1,250.00,30,
TAGUIG CITY,FORT BONIFACIO,PHILIPPINE MARINE BARRACKS,,1,859.00,30,
TAGUIG CITY,FORT BONIFACIO,PHILIPPINE MARINE BARRACKS,,1,318.00,30,
TAGUIG CITY,FORT BONIFACIO,PHILIPPINE MARINE BARRACKS,,1,752.00,30,
TAGUIG CITY,FORT BONIFACIO,PHILIPPINE MARINE BARRACKS,,1,475.00,30,
TAGUIG CITY,FORT BONIFACIO,PHILIPPINE MARINE BARRACKS,,1,300.00,30,
TAGUIG CITY,FORT BONIFACIO,PHILIPPINE MARINE BARRACKS,,1,419.00,30,
TAGUIG CITY,FORT BONIFACIO,PHILIPPINE MARINE BARRACKS,FORT ANDRES BONIFACIO EVANGELICAL CHURCH,1,454.00,30,
TAGUIG CITY,FORT BONIFACIO,PHILIPPINE MARINE BARRACKS,TAGUIG CENTRAL POLICE STATION,1,855.42,30,
TAGUIG CITY,FORT BONIFACIO,PHILIPPINE MARINE BARRACKS,TAGUIG CENTRAL POLICE STATION,1,1365.43,30,
TAGUIG CITY,FORT BONIFACIO,PHILIPPINE NAVY BNS OFFICER CLUBHOUSE,,1,440.00,30,
TAGUIG CITY,FORT BONIFACIO,PHILIPPINE NAVY BNS OFFICER CLUBHOUSE,,1,325.00,30,
TAGUIG CITY,FORT BONIFACIO,PHILIPPINE NAVY BNS OFFICER CLUBHOUSE,,1,438.00,30,
TAGUIG CITY,FORT BONIFACIO,PHILIPPINE NAVY BNS OFFICER CLUBHOUSE,,1,283.00,30,
TAGUIG CITY,FORT BONIFACIO,PHILIPPINE NAVY BNS OFFICER CLUBHOUSE,,1,256.00,30,
TAGUIG CITY,FORT BONIFACIO,RCP - THEFORT,,1,259.00,30,
