,,,561-MINDANAO CHARBEL 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
QUEZON CITY,SAUYO,FRANCESCA ROYALE CONDOMINIUM,,1,500.00,30,
QUEZON CITY,SAUYO,FRANCESCA ROYALE CONDOMINIUM,,1,432.00,30,
QUEZON CITY,SAUYO,FRANCESCA ROYALE CONDOMINIUM,,1,661.00,30,
QUEZON CITY,SAUYO,FRANCESCA ROYALE CONDOMINIUM,,1,331.00,30,
QUEZON CITY,SAUYO,FRANCESCA ROYALE CONDOMINIUM,,1,672.00,30,
QUEZON CITY,SAUYO,FRANCESCA ROYALE CONDOMINIUM,,1,431.00,30,
QUEZON CITY,SAUYO,FRANCESCA ROYALE CONDOMINIUM,,1,403.00,30,
QUEZON CITY,SAUYO,FRANCESCA ROYALE CONDOMINIUM,,1,346.00,30,
QUEZON CITY,SAUYO,FRANCESCA ROYALE CONDOMINIUM,,1,332.00,30,
QUEZON CITY,SAUYO,GREENVILLE DRIVE,,1,354.00,30,
QUEZON CITY,SAUYO,GREENVILLE DRIVE,,1,413.71,30,
QUEZON CITY,SAUYO,GREENVILLE SUBDIVISION,,1,551.00,30,
QUEZON CITY,SAUYO,GREENVILLE SUBDIVISION,,1,620.00,30,
QUEZON CITY,SAUYO,GREENVILLE SUBDIVISION,,1,499.00,30,
QUEZON CITY,SAUYO,INTERNATIONAL GRADUATE SCHOOL OF LEADERSHIP,,1,793.47,30,
QUEZON CITY,SAUYO,INTERNATIONAL GRADUATE SCHOOL OF LEADERSHIP,,1,379.00,30,
QUEZON CITY,SAUYO,INTERNATIONAL GRADUATE SCHOOL OF LEADERSHIP,,1,663.00,30,
QUEZON CITY,SAUYO,INTERNATIONAL GRADUATE SCHOOL OF LEADERSHIP,INTERNATIONAL GRADUATE SCHOOL OF LEADERSHIP,1,49.00,30,
QUEZON CITY,SAUYO,ISABELLA BUILDING,,1,420.00,30,
QUEZON CITY,SAUYO,JEM-6 SUBDIVISION,,1,407.00,30,
QUEZON CITY,SAUYO,JEM-6 SUBDIVISION,,1,854.00,30,
QUEZON CITY,SAUYO,JOYVILLE SUBDIVISION,,1,410.00,30,
QUEZON CITY,SAUYO,JOYVILLE SUBDIVISION,,1,288.00,30,
QUEZON CITY,SAUYO,KAMBINGAN NI TSONG,,1,294.00,30,
QUEZON CITY,SAUYO,KAMBINGAN NI TSONG,,1,286.00,30,
QUEZON CITY,SAUYO,KIMCO SUBDIVISION,,1,567.00,30,
QUEZON CITY,SAUYO,KIMCO SUBDIVISION,,1,275.00,30,
QUEZON CITY,SAUYO,KIMCO SUBDIVISION,,1,557.00,30,
QUEZON CITY,SAUYO,KIMCO SUBDIVISION,,1,379.00,30,
QUEZON CITY,SAUYO,KIMCO SUBDIVISION,,1,405.00,30,
QUEZON CITY,SAUYO,KIMCO SUBDIVISION,,1,299.00,30,
QUEZON CITY,SAUYO,KIMCO SUBDIVISION,,1,205.00,30,
QUEZON CITY,SAUYO,KIMCO SUBDIVISION,,1,461.00,30,
QUEZON CITY,SAUYO,KIMCO SUBDIVISION,,1,466.00,30,
QUEZON CITY,SAUYO,KIMCO SUBDIVISION,,1,391.00,30,
QUEZON CITY,SAUYO,KIMCO SUBDIVISION,,1,559.00,30,
QUEZON CITY,SAUYO,KIMCO SUBDIVISION,,1,595.00,30,
QUEZON CITY,SAUYO,KIMCO SUBDIVISION,,1,484.00,30,
QUEZON CITY,SAUYO,KIMCO SUBDIVISION,,1,408.57,30,
QUEZON CITY,SAUYO,KIMCO SUBDIVISION,,1,177.00,30,
QUEZON CITY,SAUYO,KIMCO SUBDIVISION,,1,177.00,30,
QUEZON CITY,SAUYO,KIMCO SUBDIVISION,,1,482.00,30,
QUEZON CITY,SAUYO,KIMCO SUBDIVISION,,1,536.00,30,
QUEZON CITY,SAUYO,KIMCO SUBDIVISION,,1,453.00,30,
QUEZON CITY,SAUYO,KIMCO SUBDIVISION,KIMCO SUBDIVISION,1,245.86,30,
QUEZON CITY,SAUYO,LAW,,1,279.71,30,
QUEZON CITY,SAUYO,LAW,,1,276.14,30,
QUEZON CITY,SAUYO,LAW,,1,245.43,30,
QUEZON CITY,SAUYO,LAW,,1,600.00,30,
QUEZON CITY,SAUYO,LAW,,1,396.00,30,
QUEZON CITY,SAUYO,LAW,,1,234.71,30,
QUEZON CITY,SAUYO,LAW,,1,219.71,30,
QUEZON CITY,SAUYO,LAW,,1,121.86,30,
QUEZON CITY,SAUYO,MARIAN SUBDIVISION,,1,326.00,30,
QUEZON CITY,SAUYO,MARIAN SUBDIVISION,,1,229.00,30,
QUEZON CITY,SAUYO,MARIAN SUBDIVISION,,1,248.00,30,
QUEZON CITY,SAUYO,MARIAN SUBDIVISION,,1,155.43,30,
QUEZON CITY,SAUYO,MARIAN SUBDIVISION,,1,265.00,30,
QUEZON CITY,SAUYO,MINDANAO AVENUE,,1,244.00,30,
QUEZON CITY,SAUYO,MOZART,,1,539.32,30,
QUEZON CITY,SAUYO,MOZART,,1,530.00,30,
QUEZON CITY,SAUYO,MOZART,,1,433.00,30,
QUEZON CITY,SAUYO,OLD SAUYO ROAD,,1,737.86,30,
QUEZON CITY,SAUYO,OLD SAUYO ROAD,,1,499.00,30,
QUEZON CITY,SAUYO,OLD SAUYO ROAD,,1,412.00,30,
QUEZON CITY,SAUYO,OLD SAUYO ROAD,,1,405.42,30,
QUEZON CITY,SAUYO,OLD SAUYO ROAD,,1,133.00,30,
QUEZON CITY,SAUYO,OLD SAUYO ROAD,,1,405.00,30,
QUEZON CITY,SAUYO,OLD SAUYO ROAD,,1,442.00,30,
QUEZON CITY,SAUYO,OLD SAUYO ROAD,,1,557.43,30,
QUEZON CITY,SAUYO,OLD SAUYO ROAD,,1,526.43,30,
QUEZON CITY,SAUYO,OLD SAUYO ROAD,,1,185.00,30,
QUEZON CITY,SAUYO,OLD SAUYO ROAD,,1,379.00,30,
QUEZON CITY,SAUYO,OLD SAUYO ROAD,,1,402.71,30,
QUEZON CITY,SAUYO,OLD SAUYO ROAD,,1,307.00,30,
QUEZON CITY,SAUYO,OLD SAUYO ROAD,,1,308.29,30,
QUEZON CITY,SAUYO,OLD SAUYO ROAD,,1,167.00,30,
QUEZON CITY,SAUYO,OLD SAUYO ROAD,,1,261.00,30,
QUEZON CITY,SAUYO,OLD SAUYO ROAD,,1,285.00,30,
QUEZON CITY,SAUYO,OLD SAUYO ROAD,,1,252.00,30,
QUEZON CITY,SAUYO,OLD SAUYO ROAD,,1,673.86,30,
QUEZON CITY,SAUYO,OLD SAUYO ROAD,RICHLAND 2 SUBDIVISION,1,327.57,30,
QUEZON CITY,SAUYO,OLD SAUYO ROAD,SAUYO HEALTH CENTER,1,401.14,30,
QUEZON CITY,SAUYO,PASCUAL ROAD,,1,200.00,30,
QUEZON CITY,SAUYO,QURINO HIWAY,,1,350.00,30,
QUEZON CITY,SAUYO,QURINO HIWAY,,1,407.14,30,
QUEZON CITY,SAUYO,RICHLAND AVENUE,,1,325.00,30,
QUEZON CITY,SAUYO,RICHLAND AVENUE,,1,880.00,30,
QUEZON CITY,SAUYO,RICHLAND AVENUE,,1,301.00,30,
QUEZON CITY,SAUYO,RICHLAND AVENUE,,1,270.00,30,
QUEZON CITY,SAUYO,RICHLAND AVENUE,,1,426.00,30,
QUEZON CITY,SAUYO,RICHLAND AVENUE,RICHLAND 2 SUBDIVISION,1,416.57,30,
QUEZON CITY,SAUYO,RICHLAND SUBDIVISION 5,,1,363.00,30,
QUEZON CITY,SAUYO,RICHLAND SUBDIVISION 5,,1,325.00,30,
QUEZON CITY,SAUYO,RUBEN SR.,,1,270.00,30,
QUEZON CITY,SAUYO,SAN ANGELO SUBDIVISION,,1,362.00,30,
QUEZON CITY,SAUYO,SAN ANGELO SUBDIVISION,,1,514.00,30,
QUEZON CITY,SAUYO,SAN ANGELO SUBDIVISION,,1,500.00,30,
QUEZON CITY,SAUYO,SAUYO BARANGAY HALL,,1,686.00,30,
QUEZON CITY,SAUYO,SAUYO BARANGAY HALL,,1,214.00,30,
QUEZON CITY,SAUYO,SAUYO BARANGAY HALL,,1,781.47,30,
QUEZON CITY,SAUYO,SAUYO BARANGAY HALL,,1,271.00,30,
QUEZON CITY,SAUYO,SAUYO BARANGAY HALL,,1,199.00,30,
QUEZON CITY,SAUYO,SAUYO HEALTH CENTER,,1,182.00,30,
QUEZON CITY,SAUYO,SAUYO HEALTH CENTER,,1,198.00,30,
QUEZON CITY,SAUYO,SCIENCE,,1,316.00,30,
QUEZON CITY,SAUYO,SCIENCE,,1,1213.00,30,
QUEZON CITY,SAUYO,SHELL,SHELL,1,386.00,30,
QUEZON CITY,SAUYO,SPACIO BERNARDO,,1,466.29,30,
QUEZON CITY,SAUYO,SPACIO BERNARDO,,1,379.00,30,
QUEZON CITY,SAUYO,SPACIO BERNARDO,,1,213.29,30,
QUEZON CITY,SAUYO,SPACIO BERNARDO,,1,234.00,30,
QUEZON CITY,SAUYO,SPACIO BERNARDO,,1,431.00,30,
QUEZON CITY,SAUYO,SPACIO BERNARDO,,1,972.00,30,
QUEZON CITY,SAUYO,SPACIO BERNARDO,,1,1010.00,30,
QUEZON CITY,SAUYO,SPACIO BERNARDO,,1,414.00,30,
QUEZON CITY,SAUYO,SPACIO BERNARDO,,1,573.00,30,
QUEZON CITY,SAUYO,SPACIO BERNARDO,,1,252.57,30,
QUEZON CITY,SAUYO,SPACIO BERNARDO,,1,366.00,30,
QUEZON CITY,SAUYO,SPACIO BERNARDO,,1,519.00,30,
QUEZON CITY,SAUYO,SPACIO BERNARDO,,1,538.00,30,
QUEZON CITY,SAUYO,SPACIO BERNARDO,SPACIO BERNARDO,1,763.57,30,
QUEZON CITY,SAUYO,SPACIO BERNARDO,SPACIO BERNARDO,1,404.14,30,
QUEZON CITY,SAUYO,SPACIO BERNARDO,SPACIO BERNARDO,1,411.43,30,
QUEZON CITY,SAUYO,SPACIO BERNARDO,SPACIO BERNARDO,1,233.00,30,
QUEZON CITY,SAUYO,SUMMERVILLE,,1,419.00,30,
QUEZON CITY,SAUYO,WALING-WALING,,1,685.00,30,
QUEZON CITY,SOUTH TRIANGLE,SOCORRO PHARMA BUILDING,,1,505.00,30,
QUEZON CITY,TALIPAPA,APAHAP,,1,189.00,30,
QUEZON CITY,TALIPAPA,APAHAP,,1,207.00,30,
QUEZON CITY,TALIPAPA,CADAING SUBDIVISION,,1,252.00,30,
QUEZON CITY,TALIPAPA,DEL-NACIA VILLE 3,,1,537.94,30,
QUEZON CITY,TALIPAPA,DON RAYMUNDO,,1,1191.00,30,
QUEZON CITY,TALIPAPA,GLORIA 5 SUBDIVISION,,1,183.00,30,
QUEZON CITY,TALIPAPA,HONDA,,1,303.00,30,
QUEZON CITY,TALIPAPA,IVY BUILDING,,1,264.86,30,
QUEZON CITY,TALIPAPA,KITANG,,1,385.43,30,
QUEZON CITY,TALIPAPA,MINDANAO AVENUE,,1,499.00,30,
QUEZON CITY,TALIPAPA,MINDANAO AVENUE,,1,322.00,30,
QUEZON CITY,TALIPAPA,MINDANAO AVENUE,,1,357.00,30,
QUEZON CITY,TALIPAPA,PACIFIC GLOBAL MEDICAL CENTER,,1,362.00,30,
QUEZON CITY,TALIPAPA,PACIFIC GLOBAL MEDICAL CENTER,,1,435.00,30,
QUEZON CITY,TALIPAPA,PACIFIC GLOBAL MEDICAL CENTER,,1,154.57,30,
QUEZON CITY,TALIPAPA,PACIFIC GLOBAL MEDICAL CENTER,PACIFIC GLOBAL MEDICAL CENTER,1,510.57,30,
QUEZON CITY,TALIPAPA,PACIFIC GLOBAL MEDICAL CENTER,PACIFIC GLOBAL MEDICAL CENTER,1,515.86,30,
QUEZON CITY,TALIPAPA,PACIFIC GLOBAL MEDICAL CENTER,PACIFIC GLOBAL MEDICAL CENTER,1,501.14,30,
QUEZON CITY,TALIPAPA,PAROKYA NG BANAL NA SAKRAMENTO,,1,381.86,30,
QUEZON CITY,TALIPAPA,SILVINA VILLAGE,,1,766.00,30,
QUEZON CITY,TALIPAPA,SILVINA VILLAGE,,1,290.43,30,
QUEZON CITY,TALIPAPA,ST. DOMINIC SUBDIVISION 9,,1,514.00,30,
QUEZON CITY,TALIPAPA,TALIPAPA BARANGAY HALL,,1,301.00,30,
QUEZON CITY,TALIPAPA,VILLA FLORENCIA SUBDIVISION,,1,185.00,30,
QUEZON CITY,TALIPAPA,WILCON BUILDERS DEPOT,,1,341.00,30,
QUEZON CITY,TALIPAPA,WILCON BUILDERS DEPOT,,1,210.00,30,
QUEZON CITY,TANDANG SORA,ALCANTARA,,1,403.00,30,
QUEZON CITY,TANDANG SORA,ALCANTARA,,1,279.00,30,
QUEZON CITY,TANDANG SORA,ALCANTARA,,1,379.00,30,
QUEZON CITY,TANDANG SORA,ALCANTARA,,1,464.00,30,
QUEZON CITY,TANDANG SORA,ALCANTARA,,1,537.00,30,
QUEZON CITY,TANDANG SORA,ALCANTARA,,1,306.14,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,261.71,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,452.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,366.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,174.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,158.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,207.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,490.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,487.14,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,561.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,179.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,409.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,374.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,358.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,447.71,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,622.43,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,245.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,172.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,401.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,564.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,423.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,108.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,105.43,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,273.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,452.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,171.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,597.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,232.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,299.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,242.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,485.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,234.71,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,423.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,544.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,428.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,297.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,998.86,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,264.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,253.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,344.00,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,599.43,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,,1,356.86,30,
QUEZON CITY,TANDANG SORA,BANLAT ROAD,SAN PEDRO COMPOUND 2,1,344.71,30,
QUEZON CITY,TANDANG SORA,BULOVA,,1,274.00,30,
QUEZON CITY,TANDANG SORA,CAPITOL HOMESITE SUBDIVISION,,1,232.57,30,
QUEZON CITY,TANDANG SORA,CAPITOL HOMESITE SUBDIVISION,,1,166.00,30,
QUEZON CITY,TANDANG SORA,CAPITOL HOMESITE SUBDIVISION,,1,166.00,30,
QUEZON CITY,TANDANG SORA,CAPITOL HOMESITE SUBDIVISION,,1,108.00,30,
QUEZON CITY,TANDANG SORA,CAPITOL HOMESITE SUBDIVISION,CAPITOL HOMESITE SUBDIVISION,1,268.29,30,
QUEZON CITY,TANDANG SORA,CAPITOL HOMESITE SUBDIVISION,CAPITOL HOMESITE SUBDIVISION,1,294.71,30,
QUEZON CITY,TANDANG SORA,CAPITOL HOMESITE SUBDIVISION,CAPITOL HOMESITE SUBDIVISION,1,284.00,30,
QUEZON CITY,TANDANG SORA,CARMEL 5 SUBDIVISION,,1,505.00,30,
QUEZON CITY,TANDANG SORA,CARMEL 5 SUBDIVISION,,1,429.29,30,
QUEZON CITY,TANDANG SORA,CARMEL 5 SUBDIVISION,,1,249.57,30,
QUEZON CITY,TANDANG SORA,CARMEL 5 SUBDIVISION,,1,657.00,30,
QUEZON CITY,TANDANG SORA,CARMEL 5 SUBDIVISION,,1,740.00,30,
QUEZON CITY,TANDANG SORA,CARMEL 5 SUBDIVISION,,1,436.00,30,
QUEZON CITY,TANDANG SORA,CARMEL 5 SUBDIVISION,,1,307.00,30,
QUEZON CITY,TANDANG SORA,CARMEL 5 SUBDIVISION,,1,974.43,30,
QUEZON CITY,TANDANG SORA,CARMEL 5 SUBDIVISION,,1,184.00,30,
QUEZON CITY,TANDANG SORA,CARMEL 5 SUBDIVISION,,1,499.00,30,
QUEZON CITY,TANDANG SORA,CARMEL 5 SUBDIVISION,,1,404.00,30,
QUEZON CITY,TANDANG SORA,CARMEL 5 SUBDIVISION,,1,268.00,30,
QUEZON CITY,TANDANG SORA,CARMEL 5 SUBDIVISION,,1,440.00,30,
QUEZON CITY,TANDANG SORA,CARMEL 5 SUBDIVISION,,1,279.00,30,
QUEZON CITY,TANDANG SORA,CARMEL 5 SUBDIVISION,,1,556.00,30,
QUEZON CITY,TANDANG SORA,CARMEL 5 SUBDIVISION,,1,308.00,30,
QUEZON CITY,TANDANG SORA,CARMEL 5 SUBDIVISION,CARMEL 5 SUBDIVISION,1,890.00,30,
QUEZON CITY,TANDANG SORA,CARMEL 5 SUBDIVISION,CARMEL 5 SUBDIVISION,1,388.43,30,
QUEZON CITY,TANDANG SORA,CARMEL 5 SUBDIVISION,CARMEL 5 SUBDIVISION,1,548.43,30,
QUEZON CITY,TANDANG SORA,CARMEL 5 SUBDIVISION,CARMEL 5 SUBDIVISION,1,501.43,30,
QUEZON CITY,TANDANG SORA,CARMEL 5 SUBDIVISION,TANDANG SORA BARANGAY HALL,1,482.14,30,
QUEZON CITY,TANDANG SORA,CARMEL 5 SUBDIVISION,TANDANG SORA BARANGAY HALL,1,405.42,30,
QUEZON CITY,TANDANG SORA,CARMEL 5 SUBDIVISION,TANDANG SORA BARANGAY HALL,1,343.71,30,
QUEZON CITY,TANDANG SORA,CARMEL 5 SUBDIVISION,TANDANG SORA BARANGAY HALL,1,394.71,30,
QUEZON CITY,TANDANG SORA,CARMEL CHILD DEVELOPMENT AND LEARNING CENTER,,1,160.00,30,
QUEZON CITY,TANDANG SORA,CHARBEL AVENUE,,1,513.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,191.86,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,476.43,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,527.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,337.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,1051.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,401.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,244.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,,1,363.00,30,
QUEZON CITY,TANDANG SORA,CORNUS,TANDANG SORA PALENGKE,1,380.14,30,
QUEZON CITY,TANDANG SORA,CORNUS,VICTORIA SUBDIVISION,1,503.57,30,
QUEZON CITY,TANDANG SORA,CORNUS,VICTORIA SUBDIVISION,1,472.56,30,
QUEZON CITY,TANDANG SORA,DEL-NACIA VILLE 1,,1,333.00,30,
QUEZON CITY,TANDANG SORA,DEL-NACIA VILLE 1,DEL-NACIA VILLE 1,1,885.00,30,
QUEZON CITY,TANDANG SORA,DEL-NACIA VILLE 1,DEL-NACIA VILLE 1,1,368.00,30,
QUEZON CITY,TANDANG SORA,DEL-NACIA VILLE 1,DEL-NACIA VILLE 1,1,314.00,30,
QUEZON CITY,TANDANG SORA,DEL-NACIA VILLE 1,DEL-NACIA VILLE 1,1,753.00,30,
QUEZON CITY,TANDANG SORA,DEL-NACIA VILLE 1,DEL-NACIA VILLE 1,1,706.00,30,
QUEZON CITY,TANDANG SORA,DELTA VILLAGE,,1,214.00,30,
QUEZON CITY,TANDANG SORA,DELTA VILLAGE,,1,529.00,30,
QUEZON CITY,TANDANG SORA,DIAMOND,,1,811.43,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,,1,583.00,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,,1,313.00,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,,1,420.00,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,,1,553.71,30,
QUEZON CITY,TANDANG SORA,DONA SOTERA,TANDANG SORA PALENGKE,1,410.00,30,
QUEZON CITY,TANDANG SORA,FERCON,,1,361.00,30,
QUEZON CITY,TANDANG SORA,FERCON,,1,336.00,30,
QUEZON CITY,TANDANG SORA,FERCON,,1,419.00,30,
QUEZON CITY,TANDANG SORA,FERCON,,1,194.00,30,
QUEZON CITY,TANDANG SORA,FERCON,,1,355.00,30,
QUEZON CITY,TANDANG SORA,FLORENCIO LERMA,,1,622.00,30,
QUEZON CITY,TANDANG SORA,FLORENCIO LERMA,,1,569.00,30,
QUEZON CITY,TANDANG SORA,FLORENCIO LERMA,,1,499.00,30,
QUEZON CITY,TANDANG SORA,FLORENCIO LERMA,,1,407.00,30,
QUEZON CITY,TANDANG SORA,FLORENCIO LERMA,,1,583.00,30,
QUEZON CITY,TANDANG SORA,GALLER HEIGHTS SUBDIVISION,,1,209.00,30,
QUEZON CITY,TANDANG SORA,GALLER HEIGHTS SUBDIVISION,,1,405.00,30,
QUEZON CITY,TANDANG SORA,GALLER HEIGHTS SUBDIVISION,,1,499.00,30,
QUEZON CITY,TANDANG SORA,GALLER HEIGHTS SUBDIVISION,,1,252.57,30,
QUEZON CITY,TANDANG SORA,GALLER HEIGHTS SUBDIVISION,,1,215.43,30,
QUEZON CITY,TANDANG SORA,GALLER HEIGHTS SUBDIVISION,,1,629.00,30,
QUEZON CITY,TANDANG SORA,GALLER HEIGHTS SUBDIVISION,,1,639.00,30,
QUEZON CITY,TANDANG SORA,GALLER HEIGHTS SUBDIVISION,,1,319.71,30,
QUEZON CITY,TANDANG SORA,GALLER HEIGHTS SUBDIVISION,,1,444.00,30,
QUEZON CITY,TANDANG SORA,GALLER HEIGHTS SUBDIVISION,,1,647.00,30,
QUEZON CITY,TANDANG SORA,GALLER HEIGHTS SUBDIVISION,,1,598.94,30,
QUEZON CITY,TANDANG SORA,GALLER HEIGHTS SUBDIVISION,,1,286.71,30,
QUEZON CITY,TANDANG SORA,GENERAL,,1,415.00,30,
QUEZON CITY,TANDANG SORA,GENERAL,,1,320.14,30,
QUEZON CITY,TANDANG SORA,HILDA VILLAGE,,1,750.00,30,
QUEZON CITY,TANDANG SORA,HILDA VILLAGE,HILDA VILLAGE,1,205.43,30,
QUEZON CITY,TANDANG SORA,IVORY,,1,178.00,30,
QUEZON CITY,TANDANG SORA,JEM-4 SUBDIVISION,,1,260.43,30,
QUEZON CITY,TANDANG SORA,JEM-4 SUBDIVISION,,1,137.57,30,
QUEZON CITY,TANDANG SORA,JEM-4 SUBDIVISION,,1,230.00,30,
QUEZON CITY,TANDANG SORA,JEM-4 SUBDIVISION,,1,303.00,30,
QUEZON CITY,TANDANG SORA,JEM-4 SUBDIVISION,,1,416.14,30,
QUEZON CITY,TANDANG SORA,JEM-4 SUBDIVISION,,1,171.71,30,
QUEZON CITY,TANDANG SORA,JEM-4 SUBDIVISION,,1,504.00,30,
QUEZON CITY,TANDANG SORA,JEM-4 SUBDIVISION,,1,451.47,30,
QUEZON CITY,TANDANG SORA,JEM-4 SUBDIVISION,,1,462.00,30,
QUEZON CITY,TANDANG SORA,JEM-4 SUBDIVISION,,1,400.00,30,
QUEZON CITY,TANDANG SORA,JEM-4 SUBDIVISION,,1,505.00,30,
QUEZON CITY,TANDANG SORA,JEM-4 SUBDIVISION,,1,474.43,30,
QUEZON CITY,TANDANG SORA,JEM-4 SUBDIVISION,,1,492.29,30,
QUEZON CITY,TANDANG SORA,JEM-4 SUBDIVISION,,1,400.00,30,
QUEZON CITY,TANDANG SORA,JEM-4 SUBDIVISION,,1,561.00,30,
QUEZON CITY,TANDANG SORA,JEM-4 SUBDIVISION,,1,280.14,30,
QUEZON CITY,TANDANG SORA,JEM-4 SUBDIVISION,,1,489.00,30,
QUEZON CITY,TANDANG SORA,JEM-4 SUBDIVISION,,1,493.61,30,
QUEZON CITY,TANDANG SORA,JEM-4 SUBDIVISION,,1,584.00,30,
QUEZON CITY,TANDANG SORA,JEM-4 SUBDIVISION,,1,440.00,30,
QUEZON CITY,TANDANG SORA,JEM-4 SUBDIVISION,,1,96.00,30,
QUEZON CITY,TANDANG SORA,JEM-4 SUBDIVISION,JEM-10 SUBDIVISION,1,759.00,30,
QUEZON CITY,TANDANG SORA,JEM-4 SUBDIVISION,JEM-10 SUBDIVISION,1,441.43,30,
QUEZON CITY,TANDANG SORA,JEM-4 SUBDIVISION,JEM-10 SUBDIVISION,1,244.00,30,
QUEZON CITY,TANDANG SORA,JEM-4 SUBDIVISION,JEM-9 SUBDIVISION,1,251.14,30,
QUEZON CITY,TANDANG SORA,JEM-4 SUBDIVISION,JEM-9 SUBDIVISION,1,911.94,30,
QUEZON CITY,TANDANG SORA,JEM-9 SUBDIVISION,,1,299.71,30,
QUEZON CITY,TANDANG SORA,JEM-9 SUBDIVISION,,1,419.00,30,
QUEZON CITY,TANDANG SORA,JEM-9 SUBDIVISION,JEM-10 SUBDIVISION,1,802.57,30,
QUEZON CITY,TANDANG SORA,JEM-9 SUBDIVISION,JEM-10 SUBDIVISION,1,381.14,30,
QUEZON CITY,TANDANG SORA,JEM-9 SUBDIVISION,JEM-9 SUBDIVISION,1,451.43,30,
QUEZON CITY,TANDANG SORA,JEM-9 SUBDIVISION,JEM-9 SUBDIVISION,1,250.43,30,
QUEZON CITY,TANDANG SORA,JEM-9 SUBDIVISION,TANDANG SORA PALENGKE,1,316.14,30,
QUEZON CITY,TANDANG SORA,JUBILEE VILLAS,,1,313.00,30,
QUEZON CITY,TANDANG SORA,JUBILEE VILLAS,,1,318.29,30,
QUEZON CITY,TANDANG SORA,LANDCOM EAST,,1,361.00,30,
QUEZON CITY,TANDANG SORA,LANDCOM SOUTH,,1,425.00,30,
QUEZON CITY,TANDANG SORA,LANDCOM VILLAGE 2,,1,456.00,30,
QUEZON CITY,TANDANG SORA,LONGINES,,1,306.00,30,
QUEZON CITY,TANDANG SORA,LONGINES,,1,239.00,30,
QUEZON CITY,TANDANG SORA,LONGINES,,1,454.00,30,
QUEZON CITY,TANDANG SORA,LONGINES,,1,179.00,30,
