,,,782-SHELL BROOKSIDE CAINTA 2021-02-01_2021-02-28 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
CAINTA,SANTO DOMINGO,HOMESTEAD DRIVE,,1,450.00,30,
CAINTA,SANTO DOMINGO,HOMESTEAD DRIVE,,1,308.00,30,
CAINTA,SANTO DOMINGO,IMELDA AVENUE,,1,216.00,30,
CAINTA,SANTO DOMINGO,IMELDA AVENUE,,1,536.71,30,
CAINTA,SANTO DOMINGO,IMELDA AVENUE,TOYOTA VILLAGE,1,469.57,30,
CAINTA,SANTO DOMINGO,JOHNSTOWN DRIVE,,1,416.00,30,
CAINTA,SANTO DOMINGO,JOHNSTOWN DRIVE,,1,642.00,30,
CAINTA,SANTO DOMINGO,JOHNSTOWN DRIVE,,1,529.00,30,
CAINTA,SANTO DOMINGO,JOHNSTOWN DRIVE,,1,242.00,30,
CAINTA,SANTO DOMINGO,JOHNSTOWN DRIVE,,1,473.00,30,
CAINTA,SANTO DOMINGO,JOHNSTOWN DRIVE,,1,202.00,30,
CAINTA,SANTO DOMINGO,LEWISTON DRIVE,,1,916.00,30,
CAINTA,SANTO DOMINGO,MALINIS,,1,442.00,30,
CAINTA,SANTO DOMINGO,MALINIS,,1,462.00,30,
CAINTA,SANTO DOMINGO,MALINIS,,1,550.00,30,
CAINTA,SANTO DOMINGO,MALINIS,,1,449.00,30,
CAINTA,SANTO DOMINGO,MATAHIMIK,,1,291.00,30,
CAINTA,SANTO DOMINGO,MATAHIMIK,,1,274.00,30,
CAINTA,SANTO DOMINGO,MATAHIMIK,RIVERSIDE SUBDIVISION,1,415.86,30,
CAINTA,SANTO DOMINGO,MATAHIMIK,RIVERSIDE SUBDIVISION,1,361.71,30,
CAINTA,SANTO DOMINGO,MATAHIMIK,RIVERSIDE SUBDIVISION,1,429.29,30,
CAINTA,SANTO DOMINGO,MERALCO CAINTA BUSINESS CENTER,,1,867.00,30,
CAINTA,SANTO DOMINGO,MERALCO CAINTA BUSINESS CENTER,,1,181.00,30,
CAINTA,SANTO DOMINGO,MERALCO CAINTA BUSINESS CENTER,,1,462.00,30,
CAINTA,SANTO DOMINGO,MERALCO CAINTA BUSINESS CENTER,,1,299.00,30,
CAINTA,SANTO DOMINGO,MERALCO CAINTA BUSINESS CENTER,,1,360.00,30,
CAINTA,SANTO DOMINGO,MIAMI,,1,606.29,30,
CAINTA,SANTO DOMINGO,MIAMI,CYPRESS VILLAGE,1,288.14,30,
CAINTA,SANTO DOMINGO,MIAMI,CYPRESS VILLAGE,1,384.71,30,
CAINTA,SANTO DOMINGO,ORTIGAS AVENUE EXTENSION,,1,389.00,30,
CAINTA,SANTO DOMINGO,ORTIGAS AVENUE EXTENSION,,1,331.00,30,
CAINTA,SANTO DOMINGO,ORTIGAS AVENUE EXTENSION,,1,192.00,30,
CAINTA,SANTO DOMINGO,ORTIGAS AVENUE EXTENSION,,1,493.00,30,
CAINTA,SANTO DOMINGO,ORTIGAS AVENUE EXTENSION,,1,414.71,30,
CAINTA,SANTO DOMINGO,ORTIGAS AVENUE EXTENSION,,1,418.00,30,
CAINTA,SANTO DOMINGO,ORTIGAS AVENUE EXTENSION,,1,570.00,30,
CAINTA,SANTO DOMINGO,ORTIGAS AVENUE EXTENSION,,1,194.00,30,
CAINTA,SANTO DOMINGO,ORTIGAS AVENUE EXTENSION,,1,419.71,30,
CAINTA,SANTO DOMINGO,ORTIGAS AVENUE EXTENSION,,1,213.00,30,
CAINTA,SANTO DOMINGO,ORTIGAS AVENUE EXTENSION,,1,974.00,30,
CAINTA,SANTO DOMINGO,ORTIGAS AVENUE EXTENSION,VISTA VERDE COUNTRY HOMES,1,892.54,30,
CAINTA,SANTO DOMINGO,PUREGOLD CAINTA JUNCTION,,1,196.00,30,
CAINTA,SANTO DOMINGO,PUREGOLD CAINTA JUNCTION,,1,553.00,30,
CAINTA,SANTO DOMINGO,PUREGOLD CAINTA JUNCTION,,1,547.00,30,
CAINTA,SANTO DOMINGO,PUREGOLD CAINTA JUNCTION,,1,189.00,30,
CAINTA,SANTO DOMINGO,RIDGEWAY DRIVE,,1,615.00,30,
CAINTA,SANTO DOMINGO,RIDGEWAY DRIVE,,1,743.00,30,
CAINTA,SANTO DOMINGO,RIDGEWAY DRIVE,,1,527.00,30,
CAINTA,SANTO DOMINGO,RIDGEWAY DRIVE,,1,544.00,30,
CAINTA,SANTO DOMINGO,RIVERSIDE COVERED COURT,,1,290.00,30,
CAINTA,SANTO DOMINGO,RIVERSIDE COVERED COURT,,1,502.00,30,
CAINTA,SANTO DOMINGO,RIVERSIDE COVERED COURT,,1,247.00,30,
CAINTA,SANTO DOMINGO,RIVERSIDE COVERED COURT,,1,479.00,30,
CAINTA,SANTO DOMINGO,RIVERSIDE COVERED COURT,,1,192.86,30,
CAINTA,SANTO DOMINGO,RIVERSIDE COVERED COURT,,1,272.00,30,
CAINTA,SANTO DOMINGO,RIVERSIDE COVERED COURT,,1,430.43,30,
CAINTA,SANTO DOMINGO,RIVERSIDE SUBDIVISION,,1,499.00,30,
CAINTA,SANTO DOMINGO,RIVERSIDE SUBDIVISION,,1,388.00,30,
CAINTA,SANTO DOMINGO,RIVERSIDE SUBDIVISION,,1,426.00,30,
CAINTA,SANTO DOMINGO,RIVERSIDE SUBDIVISION,,1,615.00,30,
CAINTA,SANTO DOMINGO,ROBINSONS PLACE CAINTA,,1,216.00,30,
CAINTA,SANTO DOMINGO,ROBINSONS PLACE CAINTA,,1,218.00,30,
CAINTA,SANTO DOMINGO,ROBINSONS PLACE CAINTA,,1,323.00,30,
CAINTA,SANTO DOMINGO,RUBLOU BUSINESS CENTER,,1,162.00,30,
CAINTA,SANTO DOMINGO,RUBLOU BUSINESS CENTER,,1,317.00,30,
CAINTA,SANTO DOMINGO,RUBLOU BUSINESS CENTER,,1,420.00,30,
CAINTA,SANTO DOMINGO,RUBLOU BUSINESS CENTER,,1,430.00,30,
CAINTA,SANTO DOMINGO,RUBLOU BUSINESS CENTER,,1,166.00,30,
CAINTA,SANTO DOMINGO,SHELL STATION CYPRESS,,1,329.00,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,,1,268.00,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,,1,422.00,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,,1,269.00,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,,1,271.00,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,,1,174.00,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,,1,523.00,30,
CAINTA,SANTO DOMINGO,STO DOMINGO,RIVERSIDE SUBDIVISION,1,317.00,30,
CAINTA,SANTO DOMINGO,STO. DOMINGO BARANGAY HQ,,1,541.00,30,
CAINTA,SANTO DOMINGO,STO. DOMINGO BARANGAY HQ,,1,202.00,30,
CAINTA,SANTO DOMINGO,STO. DOMINGO BARANGAY HQ,,1,629.00,30,
CAINTA,SANTO DOMINGO,VILLA CORSICA TOWNHOMES,,1,334.00,30,
CAINTA,SANTO DOMINGO,VILLA CORSICA TOWNHOMES,,1,379.00,30,
CAINTA,SANTO DOMINGO,VILLA CORSICA TOWNHOMES,,1,403.00,30,
CAINTA,SANTO DOMINGO,VILLA CORSICA TOWNHOMES,,1,208.00,30,
CAINTA,SANTO DOMINGO,VILLA CORSICA TOWNHOMES,,1,300.00,30,
CAINTA,SANTO DOMINGO,VILLA CORSICA TOWNHOMES,,1,422.00,30,
CAINTA,SANTO DOMINGO,VILLA CORSICA TOWNHOMES,,1,332.00,30,
CAINTA,SANTO DOMINGO,VILLA CORSICA TOWNHOMES,,1,499.00,30,
CAINTA,SANTO DOMINGO,VILLA CORSICA TOWNHOMES,,1,779.00,30,
CAINTA,SANTO DOMINGO,VILLA CORSICA TOWNHOMES,,1,465.00,30,
CAINTA,SANTO DOMINGO,VILLA OLYMPIA TOWNHOUSES,,1,544.00,30,
CAINTA,SANTO DOMINGO,VILLA OLYMPIA TOWNHOUSES,,1,413.29,30,
CAINTA,SANTO DOMINGO,VILLA OLYMPIA TOWNHOUSES,,1,423.00,30,
CAINTA,SANTO DOMINGO,VILLA OLYMPIA TOWNHOUSES,,1,599.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,234.71,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,348.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,994.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,627.29,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,408.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,2190.00,60,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,500.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,410.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,366.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,436.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,342.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,673.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,538.57,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,199.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,669.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,134.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,586.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,921.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,782.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,576.29,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,373.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,456.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,345.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,524.14,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,375.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,355.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,830.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,161.86,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,449.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,139.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,422.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,193.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,355.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,418.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,460.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,414.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,226.86,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,313.57,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,553.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,221.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,686.43,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,824.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,320.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,408.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,276.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,896.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,562.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,184.71,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,329.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,294.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,220.43,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,446.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,705.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,411.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,562.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,672.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,239.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,505.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,1210.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,532.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,236.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,250.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,412.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,600.71,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,736.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,399.43,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,374.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,173.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,265.14,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,450.29,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,299.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,315.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,457.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,345.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,432.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,286.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,956.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,,1,408.14,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,VISTA VERDE COUNTRY HOMES,1,251.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,VISTA VERDE COUNTRY HOMES,1,319.29,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,VISTA VERDE COUNTRY HOMES,1,815.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,VISTA VERDE COUNTRY HOMES,1,254.71,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,VISTA VERDE COUNTRY HOMES,1,592.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,VISTA VERDE COUNTRY HOMES,1,796.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,VISTA VERDE COUNTRY HOMES,1,424.29,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,VISTA VERDE COUNTRY HOMES,1,626.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,VISTA VERDE COUNTRY HOMES,1,246.14,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,VISTA VERDE COUNTRY HOMES,1,536.14,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,VISTA VERDE COUNTRY HOMES,1,349.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,VISTA VERDE COUNTRY HOMES,1,393.29,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,VISTA VERDE COUNTRY HOMES,1,543.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,VISTA VERDE COUNTRY HOMES,1,174.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,VISTA VERDE COUNTRY HOMES,1,227.14,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,VISTA VERDE COUNTRY HOMES,1,363.29,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,VISTA VERDE COUNTRY HOMES,1,344.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,VISTA VERDE COUNTRY HOMES,1,312.20,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,VISTA VERDE COUNTRY HOMES,1,357.57,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,VISTA VERDE COUNTRY HOMES,1,221.86,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,VISTA VERDE COUNTRY HOMES,1,385.86,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,VISTA VERDE COUNTRY HOMES,1,645.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,VISTA VERDE COUNTRY HOMES,1,364.71,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,VISTA VERDE COUNTRY HOMES,1,322.57,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,VISTA VERDE COUNTRY HOMES,1,494.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,VISTA VERDE COUNTRY HOMES,1,306.86,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,VISTA VERDE COUNTRY HOMES,1,307.29,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,VISTA VERDE COUNTRY HOMES,1,577.00,30,
CAINTA,SANTO DOMINGO,VISTA VERDE COUNTRY HOMES,VISTA VERDE COUNTRY HOMES,1,510.80,30,
CAINTA,SANTO NINO,MONTE VISTA SUBDIVISION,,1,258.00,30,
CAINTA,SANTO NINO,MONTE VISTA SUBDIVISION,,1,323.00,30,
CAINTA,SANTO NINO,MONTE VISTA SUBDIVISION,,1,492.00,30,
CAINTA,SANTO NINO,MONTE VISTA SUBDIVISION,,1,191.00,30,
CAINTA,SANTO NINO,MONTE VISTA SUBDIVISION,,1,187.00,30,
CAINTA,SANTO NINO,MONTE VISTA SUBDIVISION,,1,444.00,30,
CAINTA,SANTO NINO,MONTE VISTA SUBDIVISION,,1,301.00,30,
CAINTA,SANTO NINO,MONTE VISTA SUBDIVISION,,1,550.00,30,
CAINTA,SANTO NINO,MONTE VISTA SUBDIVISION,,1,998.00,30,
CAINTA,SANTO NINO,MONTE VISTA SUBDIVISION,,1,313.00,30,
CAINTA,SANTO NINO,MONTE VISTA SUBDIVISION,,1,723.00,30,
CAINTA,SANTO NINO,MONTE VISTA SUBDIVISION,,1,463.00,30,
CAINTA,SANTO NINO,MONTE VISTA SUBDIVISION,MONTE VISTA SUBDIVISION,1,1346.14,30,
CAINTA,SANTO NINO,MONTE VISTA SUBDIVISION,MONTE VISTA SUBDIVISION,1,479.43,30,
CAINTA,SANTO NINO,MONTE VISTA SUBDIVISION,MONTE VISTA SUBDIVISION,1,329.14,30,
CAINTA,SANTO NINO,ORTIGAS AVENUE EXTENSION,,1,273.29,30,
CAINTA,SANTO NINO,ORTIGAS AVENUE EXTENSION,,1,548.00,30,
CAINTA,SANTO NINO,ORTIGAS AVENUE EXTENSION,,1,339.00,30,
CAINTA,SANTO NINO,ORTIGAS AVENUE EXTENSION,,1,233.00,30,
CAINTA,SANTO NINO,ORTIGAS AVENUE EXTENSION,,1,706.00,30,
CAINTA,SANTO NINO,ORTIGAS AVENUE EXTENSION,,1,189.00,30,
CAINTA,SANTO NINO,ORTIGAS AVENUE EXTENSION,,1,419.71,30,
CAINTA,SANTO NINO,ORTIGAS AVENUE EXTENSION,,1,194.00,30,
CAINTA,SANTO NINO,ORTIGAS AVENUE EXTENSION,,1,266.00,30,
CAINTA,SANTO NINO,ORTIGAS AVENUE EXTENSION,,1,226.00,30,
CAINTA,SANTO NINO,ORTIGAS AVENUE EXTENSION,,1,866.43,30,
CAINTA,SANTO NINO,ORTIGAS AVENUE EXTENSION,,1,134.71,30,
CAINTA,SANTO NINO,ORTIGAS AVENUE EXTENSION,,1,353.00,30,
CAINTA,SANTO NINO,ORTIGAS AVENUE EXTENSION,,1,233.00,30,
CAINTA,SANTO NINO,ORTIGAS AVENUE EXTENSION,,1,296.00,30,
CAINTA,SANTO NINO,ORTIGAS AVENUE EXTENSION,,1,336.00,30,
CAINTA,SANTO NINO,ORTIGAS AVENUE EXTENSION,,1,133.00,30,
CAINTA,SANTO NINO,ORTIGAS AVENUE EXTENSION,,1,247.71,30,
CAINTA,SANTO NINO,ORTIGAS AVENUE EXTENSION,PETRON STATION PARK PLACE,1,709.00,30,
CAINTA,SANTO NIO,DATEM HORIZONS,,1,455.00,30,
CAINTA,SANTO NIO,DATEM HORIZONS,,1,567.00,30,
CAINTA,SANTO NIO,DATEM HORIZONS,,1,405.00,30,
CAINTA,SANTO NIO,FORD CAINTA,,1,343.00,30,
CAINTA,SANTO NIO,MAJESTIC ST.,,1,127.57,30,
CAINTA,SANTO NIO,MAJESTIC ST.,,1,279.00,30,
CAINTA,SANTO NIO,MARLO DRIVE,,1,435.00,30,
CAINTA,SANTO NIO,MARLO DRIVE,,1,683.00,30,
CAINTA,SANTO NIO,MARLO DRIVE,,1,270.00,30,
CAINTA,SANTO NIO,MARLO DRIVE,,1,260.43,30,
CAINTA,SANTO NIO,MARLO DRIVE,,1,980.29,30,
CAINTA,SANTO NIO,MARLO DRIVE,,1,590.00,30,
CAINTA,SANTO NIO,MARLO DRIVE,,1,408.00,30,
CAINTA,SANTO NIO,MARLO DRIVE,,1,159.00,30,
CAINTA,SANTO NIO,MARLO DRIVE,,1,372.00,30,
CAINTA,SANTO NIO,MARLO DRIVE,,1,394.00,30,
CAINTA,SANTO NIO,MARLO DRIVE,,1,753.00,30,
CAINTA,SANTO NIO,SAUNTERFIELD BUILDING,,1,312.00,30,
CAINTA,SANTO NIO,SAUNTERFIELD BUILDING,,1,580.00,30,
CAINTA,SANTO NIO,SAUNTERFIELD BUILDING,,1,642.00,30,
CAINTA,SANTO NIO,SAUNTERFIELD BUILDING,,1,289.00,30,
CAINTA,SANTO NIO,SAUNTERFIELD BUILDING,,1,398.00,30,
CAINTA,SANTO NIO,SAUNTERFIELD BUILDING,,1,300.00,30,
CAINTA,SANTO NIO,SAUNTERFIELD BUILDING,,1,461.00,30,
CAINTA,SANTO NIO,SAUNTERFIELD BUILDING,,1,291.00,30,
CAINTA,SANTO NIO,SAUNTERFIELD BUILDING,,1,292.00,30,
CAINTA,SANTO NIO,SAUNTERFIELD BUILDING,,1,577.00,30,
CAINTA,SANTO NIO,SUNRISE EXECUTIVE SUBDIVISION,,1,299.00,30,
CAINTA,SANTO NIO,SUNRISE EXECUTIVE SUBDIVISION,,1,309.00,30,
CAINTA,SANTO NIO,SUNRISE EXECUTIVE SUBDIVISION,,1,1549.00,60,
CAINTA,SANTO NIO,SUNRISE EXECUTIVE SUBDIVISION,,1,319.00,30,
CAINTA,SANTO NIO,SUNRISE EXECUTIVE SUBDIVISION,,1,570.04,30,
MARIKINA CITY,STA. ELENA,MARIKINA CITY RESCUE UNIT,,1,537.00,30,
,,,Total,873,384523.18,,
