,,,618-ANGONO 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
TAYTAY,MUZON,DELA CUESTA,,1,188.00,30,
TAYTAY,MUZON,DELA CUESTA,,1,344.00,30,
TAYTAY,MUZON,DELA CUESTA,,1,511.00,30,
TAYTAY,MUZON,DELA CUESTA,,1,365.00,30,
TAYTAY,MUZON,DELA CUESTA,,1,447.00,30,
TAYTAY,MUZON,DELA CUESTA,,1,404.00,30,
TAYTAY,MUZON,DELA CUESTA,,1,357.00,30,
TAYTAY,MUZON,DELA CUESTA,DELA PAZ COMPOUND,1,425.00,30,
TAYTAY,MUZON,DELA CUESTA,DELA PAZ COMPOUND,1,139.71,30,
TAYTAY,MUZON,DELA CUESTA,MUZON NATIONAL HIGH SCHOOL,1,1003.00,30,
TAYTAY,MUZON,DELA CUESTA,MUZON NATIONAL HIGH SCHOOL,1,499.00,30,
TAYTAY,MUZON,DELA CUESTA,MUZON NATIONAL HIGH SCHOOL,1,613.00,30,
TAYTAY,MUZON,DIAMOND,,1,448.00,30,
TAYTAY,MUZON,DIAMOND,,1,408.00,30,
TAYTAY,MUZON,DIAMOND,,1,458.00,30,
TAYTAY,MUZON,DIAMOND,,1,686.00,30,
TAYTAY,MUZON,DIAMOND,,1,379.00,30,
TAYTAY,MUZON,DIAMOND,,1,379.00,30,
TAYTAY,MUZON,DIAMOND,,1,379.00,30,
TAYTAY,MUZON,DIAMOND,,1,485.00,30,
TAYTAY,MUZON,DIAMOND,,1,584.00,30,
TAYTAY,MUZON,DIAMOND,,1,425.00,30,
TAYTAY,MUZON,DIAMOND,,1,446.00,30,
TAYTAY,MUZON,DIAMOND,,1,497.00,30,
TAYTAY,MUZON,DIAMOND,,1,379.00,30,
TAYTAY,MUZON,DIAMOND,,1,514.00,30,
TAYTAY,MUZON,DIAMOND,,1,429.00,30,
TAYTAY,MUZON,DIAMOND,,1,378.00,30,
TAYTAY,MUZON,DIAMOND,,1,451.00,30,
TAYTAY,MUZON,DIAMOND,,1,198.00,30,
TAYTAY,MUZON,DIAMOND,,1,379.00,30,
TAYTAY,MUZON,DIAMOND,,1,446.00,30,
TAYTAY,MUZON,DIAMOND,,1,884.00,30,
TAYTAY,MUZON,DIAMOND,,1,347.00,30,
TAYTAY,MUZON,DONA LOLENG,,1,360.00,30,
TAYTAY,MUZON,DONA LOLENG,MUZON NATIONAL HIGH SCHOOL,1,430.00,30,
TAYTAY,MUZON,E PANGANIBAN,,1,426.00,30,
TAYTAY,MUZON,FLORENCE,,1,391.00,30,
TAYTAY,MUZON,FLORENCE,,1,589.00,30,
TAYTAY,MUZON,FLORENCE,,1,423.00,30,
TAYTAY,MUZON,GANNET,,1,324.43,30,
TAYTAY,MUZON,GANNET,,1,680.00,30,
TAYTAY,MUZON,GANNET,,1,591.00,30,
TAYTAY,MUZON,GANNET,,1,1986.00,60,
TAYTAY,MUZON,GANNET,,1,1309.00,30,
TAYTAY,MUZON,GANNET,,1,586.00,30,
TAYTAY,MUZON,GANNET,,1,1949.00,60,
TAYTAY,MUZON,GANNET,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,1,2414.00,30,
TAYTAY,MUZON,GARCIA,,1,788.00,30,
TAYTAY,MUZON,GLENWOODS SUBDIVISION TAYTAY,,1,285.00,30,
TAYTAY,MUZON,GLENWOODS SUBDIVISION TAYTAY,,1,360.00,30,
TAYTAY,MUZON,GLENWOODS SUBDIVISION TAYTAY,,1,1163.00,30,
TAYTAY,MUZON,GLENWOODS SUBDIVISION TAYTAY,,1,247.00,30,
TAYTAY,MUZON,GLENWOODS SUBDIVISION TAYTAY,,1,863.00,30,
TAYTAY,MUZON,GLENWOODS SUBDIVISION TAYTAY,,1,421.00,30,
TAYTAY,MUZON,GLENWOODS SUBDIVISION TAYTAY,,1,605.00,30,
TAYTAY,MUZON,GLENWOODS SUBDIVISION TAYTAY,,1,476.00,30,
TAYTAY,MUZON,GLENWOODS SUBDIVISION TAYTAY,,1,401.00,30,
TAYTAY,MUZON,GLENWOODS SUBDIVISION TAYTAY,,1,283.00,30,
TAYTAY,MUZON,GLENWOODS SUBDIVISION TAYTAY,,1,529.00,30,
TAYTAY,MUZON,GLENWOODS SUBDIVISION TAYTAY,,1,253.00,30,
TAYTAY,MUZON,GLENWOODS SUBDIVISION TAYTAY,,1,217.00,30,
TAYTAY,MUZON,GLENWOODS SUBDIVISION TAYTAY,,1,199.00,30,
TAYTAY,MUZON,GLENWOODS SUBDIVISION TAYTAY,,1,303.00,30,
TAYTAY,MUZON,GLENWOODS SUBDIVISION TAYTAY,,1,686.00,30,
TAYTAY,MUZON,GLENWOODS SUBDIVISION TAYTAY,,1,440.00,30,
TAYTAY,MUZON,GLENWOODS SUBDIVISION TAYTAY,,1,304.00,30,
TAYTAY,MUZON,GLENWOODS SUBDIVISION TAYTAY,,1,391.00,30,
TAYTAY,MUZON,GLENWOODS SUBDIVISION TAYTAY,,1,379.00,30,
TAYTAY,MUZON,GLENWOODS SUBDIVISION TAYTAY,,1,367.00,30,
TAYTAY,MUZON,GLENWOODS SUBDIVISION TAYTAY,,1,393.00,30,
TAYTAY,MUZON,GLENWOODS SUBDIVISION TAYTAY,,1,353.00,30,
TAYTAY,MUZON,GLENWOODS SUBDIVISION TAYTAY,,1,370.00,30,
TAYTAY,MUZON,GLENWOODS SUBDIVISION TAYTAY,,1,1297.00,30,
TAYTAY,MUZON,GLENWOODS SUBDIVISION TAYTAY,,1,475.00,30,
TAYTAY,MUZON,GLENWOODS SUBDIVISION TAYTAY,,1,243.00,30,
TAYTAY,MUZON,GLENWOODS SUBDIVISION TAYTAY,,1,226.00,30,
TAYTAY,MUZON,GLENWOODS SUBDIVISION TAYTAY,,1,729.00,30,
TAYTAY,MUZON,GLENWOODS SUBDIVISION TAYTAY,,1,322.00,30,
TAYTAY,MUZON,GREGORIO BORJA,,1,187.00,30,
TAYTAY,MUZON,GREGORIO BORJA,,1,443.00,30,
TAYTAY,MUZON,GREGORIO BORJA,,1,284.00,30,
TAYTAY,MUZON,GREGORIO BORJA,,1,819.00,30,
TAYTAY,MUZON,GREGORIO BORJA,,1,446.00,30,
TAYTAY,MUZON,HOMELAND,,1,411.43,30,
TAYTAY,MUZON,HOMELAND,,1,402.00,30,
TAYTAY,MUZON,HOMELAND,,1,400.00,30,
TAYTAY,MUZON,HOMELAND,,1,269.00,30,
TAYTAY,MUZON,HOMELAND,,1,149.00,30,
TAYTAY,MUZON,HOMELAND,,1,475.00,30,
TAYTAY,MUZON,HOMELAND,,1,393.00,30,
TAYTAY,MUZON,HOMELAND,,1,154.00,30,
TAYTAY,MUZON,HOMELAND,,1,404.57,30,
TAYTAY,MUZON,HOMELAND,,1,127.00,30,
TAYTAY,MUZON,HOMELAND,,1,690.00,30,
TAYTAY,MUZON,HOMELAND,,1,307.00,30,
TAYTAY,MUZON,HOMELAND,,1,266.86,30,
TAYTAY,MUZON,ITALIA,,1,956.00,30,
TAYTAY,MUZON,ITALIA,,1,234.00,30,
TAYTAY,MUZON,ITALIA,,1,381.00,30,
TAYTAY,MUZON,ITALIA,,1,256.00,30,
TAYTAY,MUZON,ITALIA,,1,258.00,30,
TAYTAY,MUZON,ITALIA,,1,415.00,30,
TAYTAY,MUZON,ITALIA,,1,438.00,30,
TAYTAY,MUZON,ITALIA,,1,674.00,30,
TAYTAY,MUZON,ITALIA,,1,271.00,30,
TAYTAY,MUZON,ITALIA,,1,198.00,30,
TAYTAY,MUZON,ITALIA,,1,376.00,30,
TAYTAY,MUZON,ITALIA,,1,429.00,30,
TAYTAY,MUZON,ITALIA,,1,198.00,30,
TAYTAY,MUZON,ITALIA,,1,217.00,30,
TAYTAY,MUZON,ITALIA,,1,520.00,30,
TAYTAY,MUZON,ITALIA,,1,677.00,30,
TAYTAY,MUZON,ITALIA,,1,418.00,30,
TAYTAY,MUZON,ITALIA,,1,227.00,30,
TAYTAY,MUZON,ITALIA,,1,475.00,30,
TAYTAY,MUZON,ITALIA,,1,429.00,30,
TAYTAY,MUZON,ITALIA,,1,521.00,30,
TAYTAY,MUZON,ITALIA,,1,541.00,30,
TAYTAY,MUZON,ITALIA,,1,644.00,30,
TAYTAY,MUZON,ITALIA,,1,329.00,30,
TAYTAY,MUZON,ITALIA,,1,199.00,30,
TAYTAY,MUZON,ITALIA,,1,242.00,30,
TAYTAY,MUZON,ITALIA,,1,245.00,30,
TAYTAY,MUZON,ITALIA,,1,679.00,30,
TAYTAY,MUZON,ITALIA,,1,448.00,30,
TAYTAY,MUZON,ITALIA,,1,285.00,30,
TAYTAY,MUZON,ITALIA,,1,444.00,30,
TAYTAY,MUZON,ITALIA,MUZON NATIONAL HIGH SCHOOL,1,360.00,30,
TAYTAY,MUZON,ITALIA EXT,,1,403.00,30,
TAYTAY,MUZON,ITALIA EXT,,1,257.00,30,
TAYTAY,MUZON,ITALIA EXT,,1,363.00,30,
TAYTAY,MUZON,ITALIA EXT,,1,425.00,30,
TAYTAY,MUZON,ITALIA EXT,,1,354.00,30,
TAYTAY,MUZON,ITALIA EXT,,1,411.00,30,
TAYTAY,MUZON,ITALIA EXT,,1,404.00,30,
TAYTAY,MUZON,ITALIA EXT,,1,531.00,30,
TAYTAY,MUZON,ITALIA EXT,,1,268.00,30,
TAYTAY,MUZON,ITALIA EXT,,1,247.00,30,
TAYTAY,MUZON,ITALIA EXT,,1,167.00,30,
TAYTAY,MUZON,ITALIA EXT,,1,494.00,30,
TAYTAY,MUZON,ITALIA EXT,,1,495.00,30,
TAYTAY,MUZON,ITALIA EXT,MUZON NATIONAL HIGH SCHOOL,1,710.00,30,
TAYTAY,MUZON,JAVIER CMPD,,1,355.00,30,
TAYTAY,MUZON,JAVIER CMPD,,1,307.00,30,
TAYTAY,MUZON,JUAN DE LEON,,1,327.00,30,
TAYTAY,MUZON,KIWI,,1,486.00,30,
TAYTAY,MUZON,LAGUNDI,,1,550.00,30,
TAYTAY,MUZON,LAGUNDI,,1,915.00,30,
TAYTAY,MUZON,LAGUNDI,,1,1060.00,30,
TAYTAY,MUZON,LAGUNDI,,1,699.00,30,
TAYTAY,MUZON,LAGUNDI,,1,586.00,30,
TAYTAY,MUZON,LAGUNDI,,1,965.00,30,
TAYTAY,MUZON,LILAC,,1,398.00,30,
TAYTAY,MUZON,LILAC,,1,453.00,30,
TAYTAY,MUZON,LILAC,,1,1294.00,30,
TAYTAY,MUZON,LILAC,,1,892.00,30,
TAYTAY,MUZON,LUCAS COMPOUND,,1,499.00,30,
TAYTAY,MUZON,LUCAS COMPOUND,,1,964.00,30,
TAYTAY,MUZON,LUCAS COMPOUND,,1,464.00,30,
TAYTAY,MUZON,LUCAS COMPOUND,,1,643.00,30,
TAYTAY,MUZON,LUCAS COMPOUND,,1,504.00,30,
TAYTAY,MUZON,LUCAS COMPOUND,,1,756.00,30,
TAYTAY,MUZON,LUCAS COMPOUND,,1,805.80,30,
TAYTAY,MUZON,LUCAS COMPOUND,,1,143.00,30,
TAYTAY,MUZON,LUCAS COMPOUND,,1,580.00,30,
TAYTAY,MUZON,LUCAS COMPOUND,,1,579.00,30,
TAYTAY,MUZON,LUCAS COMPOUND,,1,489.00,30,
TAYTAY,MUZON,LUCAS COMPOUND,,1,285.00,30,
TAYTAY,MUZON,LUCAS COMPOUND,,1,279.00,30,
TAYTAY,MUZON,LUCAS COMPOUND,,1,511.00,30,
TAYTAY,MUZON,LUCAS COMPOUND,,1,598.00,30,
TAYTAY,MUZON,LUCAS COMPOUND,,1,456.00,30,
TAYTAY,MUZON,LUCAS COMPOUND,,1,215.00,30,
TAYTAY,MUZON,LUCAS COMPOUND,,1,215.00,30,
TAYTAY,MUZON,LUCAS COMPOUND,,1,189.00,30,
TAYTAY,MUZON,LUCAS COMPOUND,,1,416.00,30,
TAYTAY,MUZON,LUCAS COMPOUND,,1,672.00,30,
TAYTAY,MUZON,LUCAS COMPOUND,,1,499.00,30,
TAYTAY,MUZON,LUCAS COMPOUND,,1,501.00,30,
TAYTAY,MUZON,LUCAS COMPOUND,,1,600.00,30,
TAYTAY,MUZON,LUCAS COMPOUND,,1,380.29,30,
TAYTAY,MUZON,LUCAS COMPOUND,,1,455.00,30,
TAYTAY,MUZON,LUCAS COMPOUND,,1,691.00,30,
TAYTAY,MUZON,LUCAS COMPOUND,,1,217.00,30,
TAYTAY,MUZON,LUCAS COMPOUND,,1,408.00,30,
TAYTAY,MUZON,LUCAS COMPOUND,,1,304.00,30,
TAYTAY,MUZON,LUCAS COMPOUND,MUZON NATIONAL HIGH SCHOOL,1,684.00,30,
TAYTAY,MUZON,LUCAS COMPOUND,MUZON NATIONAL HIGH SCHOOL,1,658.00,30,
TAYTAY,MUZON,LUCAS COMPOUND,MUZON NATIONAL HIGH SCHOOL,1,442.00,30,
TAYTAY,MUZON,LUCAS COMPOUND,MUZON NATIONAL HIGH SCHOOL,1,605.00,30,
TAYTAY,MUZON,LUCAS COMPOUND,MUZON NATIONAL HIGH SCHOOL,1,224.71,30,
TAYTAY,MUZON,MANILA EAST ROAD,,1,1083.00,30,
TAYTAY,MUZON,MANILA EAST ROAD,,1,514.00,30,
TAYTAY,MUZON,MANILA EAST ROAD,,1,603.00,30,
TAYTAY,MUZON,MANILA EAST ROAD,,1,489.00,30,
TAYTAY,MUZON,MANILA EAST ROAD,,1,293.00,30,
TAYTAY,MUZON,MANILA EAST ROAD,,1,189.00,30,
TAYTAY,MUZON,MANILA EAST ROAD,,1,823.00,30,
TAYTAY,MUZON,MANILA EAST ROAD,MUZON NATIONAL HIGH SCHOOL,1,414.00,30,
TAYTAY,MUZON,MONTE VERDE ROYALE CLUBHOUSE,,1,770.57,30,
TAYTAY,MUZON,MONTE VERDE ROYALE CLUBHOUSE,,1,458.00,30,
TAYTAY,MUZON,MONTE VERDE ROYALE CLUBHOUSE,,1,499.00,30,
TAYTAY,MUZON,MONTE VERDE ROYALE CLUBHOUSE,,1,510.43,30,
TAYTAY,MUZON,MONTE VERDE ROYALE CLUBHOUSE,,1,291.86,30,
TAYTAY,MUZON,MONTE VERDE ROYALE CLUBHOUSE,,1,1106.00,30,
TAYTAY,MUZON,MONTE VERDE ROYALE CLUBHOUSE,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,1,454.71,30,
TAYTAY,MUZON,MONTEVERDE AVE,,1,630.00,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,608.00,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,878.00,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,552.00,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,469.00,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,432.00,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,362.00,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,556.00,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,207.00,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,651.00,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,402.00,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,183.00,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,440.00,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,405.00,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,598.00,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,396.00,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,475.00,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,209.00,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,230.00,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,274.00,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,338.00,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,226.00,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,226.00,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,385.00,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,483.00,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,510.00,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,606.47,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,313.00,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,415.00,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,1593.00,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,764.00,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,731.00,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,425.86,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,4550.00,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,257.00,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,445.86,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,675.00,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,274.00,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,189.00,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,1341.00,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,403.00,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,287.00,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,458.00,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,329.00,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,363.00,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,448.00,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,189.00,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,239.00,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,480.00,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,245.00,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,650.00,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,521.00,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,2124.00,60,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,732.00,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,488.00,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,451.00,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,618.00,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,379.00,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,433.00,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,254.00,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,426.00,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,441.00,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,762.00,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,260.00,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,206.00,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,363.00,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,611.85,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,752.00,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,505.00,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,757.00,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,401.00,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,189.00,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,786.00,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,364.00,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,704.00,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,199.00,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,1056.00,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,435.00,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,226.00,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,426.00,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,246.00,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,338.71,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,270.43,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,176.00,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,239.00,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,440.00,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,758.00,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,577.00,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,242.00,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,616.00,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,199.00,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,831.00,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,762.57,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,388.00,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,515.00,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,355.00,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,440.00,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,,1,493.57,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,1,577.94,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,1,540.00,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,1,221.00,30,
TAYTAY,MUZON,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,MONTEVERDE ROYALE EXECUTIVE SUBDIVISION,1,353.00,30,
TAYTAY,MUZON,MUZON BARANGAY HALL,,1,455.71,30,
TAYTAY,MUZON,MUZON BARANGAY HALL,,1,514.29,30,
TAYTAY,MUZON,MUZON BARANGAY HALL,,1,244.00,30,
TAYTAY,MUZON,MUZON BARANGAY HALL,,1,1166.14,30,
TAYTAY,MUZON,MUZON BARANGAY HALL,,1,583.00,30,
TAYTAY,MUZON,MUZON BARANGAY HALL,,1,649.00,30,
TAYTAY,MUZON,MUZON BARANGAY HALL,,1,291.00,30,
TAYTAY,MUZON,MUZON BARANGAY HALL,,1,199.00,30,
TAYTAY,MUZON,MUZON BARANGAY HALL,,1,359.00,30,
TAYTAY,MUZON,MUZON BARANGAY HALL,,1,2380.00,60,
TAYTAY,MUZON,MUZON BARANGAY HALL,,1,2192.14,30,
TAYTAY,MUZON,MUZON BARANGAY HALL,,1,543.00,30,
TAYTAY,MUZON,MUZON BARANGAY HALL,,1,232.00,30,
TAYTAY,MUZON,MUZON NATIONAL HIGH SCHOOL,,1,1270.00,30,
TAYTAY,MUZON,MUZON NATIONAL HIGH SCHOOL,,1,372.00,30,
TAYTAY,MUZON,MUZON NATIONAL HIGH SCHOOL,,1,450.00,30,
TAYTAY,MUZON,MUZON NATIONAL HIGH SCHOOL,,1,247.00,30,
TAYTAY,MUZON,MUZON NATIONAL HIGH SCHOOL,,1,357.00,30,
TAYTAY,MUZON,MUZON NATIONAL HIGH SCHOOL,,1,948.00,30,
TAYTAY,MUZON,MUZON NATIONAL HIGH SCHOOL,,1,246.00,30,
TAYTAY,MUZON,MUZON NATIONAL HIGH SCHOOL,,1,492.00,30,
TAYTAY,MUZON,MUZON NATIONAL HIGH SCHOOL,,1,594.00,30,
TAYTAY,MUZON,MUZON NATIONAL HIGH SCHOOL,,1,182.00,30,
TAYTAY,MUZON,MUZON NATIONAL HIGH SCHOOL,,1,280.00,30,
TAYTAY,MUZON,MUZON NATIONAL HIGH SCHOOL,,1,428.00,30,
TAYTAY,MUZON,MUZON NATIONAL HIGH SCHOOL,,1,288.00,30,
TAYTAY,MUZON,MUZON NATIONAL HIGH SCHOOL,,1,222.00,30,
TAYTAY,MUZON,MUZON NATIONAL HIGH SCHOOL,,1,1073.47,30,
TAYTAY,MUZON,MUZON NATIONAL HIGH SCHOOL,,1,312.00,30,
TAYTAY,MUZON,MUZON NATIONAL HIGH SCHOOL,,1,330.00,30,
TAYTAY,MUZON,MUZON NATIONAL HIGH SCHOOL,,1,223.00,30,
TAYTAY,MUZON,MUZON NATIONAL HIGH SCHOOL,,1,158.29,30,
TAYTAY,MUZON,MUZON NATIONAL HIGH SCHOOL,,1,447.00,30,
TAYTAY,MUZON,MUZON NATIONAL HIGH SCHOOL,,1,515.00,30,
