,,,817-STA ANA PAMPANGA 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
ARAYAT,PLAZANG LUMA,BRGY. SAN AGUSTIN SUR ROAD,,1,452.00,30,
ARAYAT,PLAZANG LUMA,BRGY. SAN AGUSTIN SUR ROAD,,1,485.00,30,
ARAYAT,PLAZANG LUMA,BRGY. SAN AGUSTIN SUR ROAD,,1,682.00,30,
ARAYAT,PLAZANG LUMA,BRGY. SAN AGUSTIN SUR ROAD,,1,201.00,30,
ARAYAT,PLAZANG LUMA,BRGY. SAN AGUSTIN SUR ROAD,,1,451.00,30,
ARAYAT,PLAZANG LUMA,BRGY. SAN AGUSTIN SUR ROAD,,1,255.00,30,
ARAYAT,PLAZANG LUMA,BRGY. SAN AGUSTIN SUR ROAD,,1,422.00,30,
ARAYAT,PLAZANG LUMA,BRGY. SAN AGUSTIN SUR ROAD,,1,435.00,30,
ARAYAT,PLAZANG LUMA,BRGY. SAN AGUSTIN SUR ROAD,,1,416.00,30,
ARAYAT,PLAZANG LUMA,BRGY. SAN AGUSTIN SUR ROAD,,1,1570.00,60,
ARAYAT,PLAZANG LUMA,BRGY. SAN AGUSTIN SUR ROAD,,1,313.00,30,
ARAYAT,PLAZANG LUMA,BRGY. SAN AGUSTIN SUR ROAD,,1,1619.00,60,
ARAYAT,PLAZANG LUMA,BRGY. SAN AGUSTIN SUR ROAD,,1,310.00,30,
ARAYAT,PLAZANG LUMA,BRGY. SAN AGUSTIN SUR ROAD,,1,1980.00,60,
ARAYAT,PLAZANG LUMA,BRGY. SAN AGUSTIN SUR ROAD,,1,313.00,30,
ARAYAT,PLAZANG LUMA,BRGY. SAN AGUSTIN SUR ROAD,,1,451.00,30,
ARAYAT,PLAZANG LUMA,BRGY. SAN AGUSTIN SUR ROAD,,1,257.00,30,
ARAYAT,PLAZANG LUMA,BRGY. SAN AGUSTIN SUR ROAD,,1,776.00,30,
ARAYAT,PLAZANG LUMA,BRGY. SAN AGUSTIN SUR ROAD,,1,550.00,30,
ARAYAT,PLAZANG LUMA,JOSE ABAD SANTOS AVENUE,,1,271.00,30,
ARAYAT,PLAZANG LUMA,JOSE ABAD SANTOS AVENUE,,1,177.00,30,
ARAYAT,PLAZANG LUMA,JOSE ABAD SANTOS AVENUE,,1,773.00,30,
ARAYAT,PLAZANG LUMA,JOSE ABAD SANTOS AVENUE,,1,1017.00,30,
ARAYAT,PLAZANG LUMA,JOSE ABAD SANTOS AVENUE,,1,1021.00,30,
ARAYAT,PLAZANG LUMA,JOSE ABAD SANTOS AVENUE,,1,452.00,30,
ARAYAT,PLAZANG LUMA,JOSE ABAD SANTOS AVENUE,,1,441.00,30,
ARAYAT,PLAZANG LUMA,JOSE ABAD SANTOS AVENUE,,1,262.00,30,
ARAYAT,PLAZANG LUMA,JOSE ABAD SANTOS AVENUE,,1,428.00,30,
ARAYAT,PLAZANG LUMA,JOSE ABAD SANTOS AVENUE,,1,389.00,30,
ARAYAT,PLAZANG LUMA,JOSE ABAD SANTOS AVENUE,,1,538.00,30,
ARAYAT,PLAZANG LUMA,JOSE ABAD SANTOS AVENUE,,1,466.00,30,
ARAYAT,PLAZANG LUMA,JOSE ABAD SANTOS AVENUE,,1,501.00,30,
ARAYAT,PLAZANG LUMA,JOSE ABAD SANTOS AVENUE,,1,228.00,30,
ARAYAT,PLAZANG LUMA,JOSE ABAD SANTOS AVENUE,,1,1060.00,30,
ARAYAT,PLAZANG LUMA,JOSE ABAD SANTOS AVENUE,,1,414.00,30,
ARAYAT,PLAZANG LUMA,JOSE ABAD SANTOS AVENUE,,1,531.00,30,
ARAYAT,PLAZANG LUMA,JOSE ABAD SANTOS AVENUE,,1,334.00,30,
ARAYAT,PLAZANG LUMA,JOSE ABAD SANTOS AVENUE,,1,224.00,30,
ARAYAT,PLAZANG LUMA,JOSE ABAD SANTOS AVENUE,,1,469.00,30,
ARAYAT,PLAZANG LUMA,JOSE ABAD SANTOS AVENUE,,1,633.00,30,
ARAYAT,PLAZANG LUMA,JOSE ABAD SANTOS AVENUE,,1,289.00,30,
ARAYAT,PLAZANG LUMA,JOSE ABAD SANTOS AVENUE,,1,1091.00,30,
ARAYAT,PLAZANG LUMA,JOSE ABAD SANTOS AVENUE,,1,724.00,30,
ARAYAT,PLAZANG LUMA,JOSE ABAD SANTOS AVENUE,,1,652.00,30,
MEXICO,SABANILLA,STO. ROSARIO ELEMENTARY SCHOOL,,1,495.00,30,
SANTA ANA(PAMPANGA),SAN AGUSTIN,HOLY CROSS COLLEGE,,1,176.00,30,
SANTA ANA(PAMPANGA),SAN AGUSTIN,HOLY CROSS COLLEGE,,1,403.00,30,
SANTA ANA(PAMPANGA),SAN AGUSTIN,HOLY CROSS COLLEGE,,1,418.00,30,
SANTA ANA(PAMPANGA),SAN AGUSTIN,JOSE ABAD SANTOS AVENUE,,1,1102.00,30,
ARAYAT,SAN AGUSTIN,JOSE ABAD SANTOS AVENUE,,1,411.00,30,
SANTA ANA(PAMPANGA),SAN AGUSTIN,JOSE ABAD SANTOS AVENUE,,1,227.00,30,
SANTA ANA(PAMPANGA),SAN AGUSTIN,MAGALANG - SAN AGUSTIN - SANTA ANA ROAD,,1,405.00,30,
SANTA ANA(PAMPANGA),SAN AGUSTIN,MAGALANG - SAN AGUSTIN - SANTA ANA ROAD,,1,258.00,30,
SANTA ANA(PAMPANGA),SAN AGUSTIN,MAGALANG - SAN AGUSTIN - SANTA ANA ROAD,,1,708.00,30,
SANTA ANA(PAMPANGA),SAN AGUSTIN,MAGALANG - SAN AGUSTIN - SANTA ANA ROAD,,1,577.00,30,
SANTA ANA(PAMPANGA),SAN AGUSTIN,MAGALANG - SAN AGUSTIN - SANTA ANA ROAD,,1,440.00,30,
SANTA ANA(PAMPANGA),SAN AGUSTIN,MAGALANG - SAN AGUSTIN - SANTA ANA ROAD,,1,535.00,30,
SANTA ANA(PAMPANGA),SAN AGUSTIN,MAGALANG - SAN AGUSTIN - SANTA ANA ROAD,,1,604.00,30,
ARAYAT,SAN AGUSTIN,MAGALANG - SAN AGUSTIN - SANTA ANA ROAD,,1,438.00,30,
SANTA ANA(PAMPANGA),SAN AGUSTIN,MAGALANG - SAN AGUSTIN - SANTA ANA ROAD,,1,312.00,30,
SANTA ANA(PAMPANGA),SAN AGUSTIN,MAGALANG - SAN AGUSTIN - SANTA ANA ROAD,,1,340.00,30,
SANTA ANA(PAMPANGA),SAN AGUSTIN,MAGALANG - SAN AGUSTIN - SANTA ANA ROAD,,1,688.00,30,
SANTA ANA(PAMPANGA),SAN AGUSTIN,MAGALANG - SAN AGUSTIN - SANTA ANA ROAD,,1,244.00,30,
SANTA ANA(PAMPANGA),SAN AGUSTIN,MAGALANG - SAN AGUSTIN - SANTA ANA ROAD,,1,347.00,30,
SANTA ANA(PAMPANGA),SAN AGUSTIN,MAGALANG - SAN AGUSTIN - SANTA ANA ROAD,,1,1108.00,30,
SANTA ANA(PAMPANGA),SAN AGUSTIN,MAGALANG - SAN AGUSTIN - SANTA ANA ROAD,,1,911.00,30,
SANTA ANA(PAMPANGA),SAN AGUSTIN,MAGALANG - SAN AGUSTIN - SANTA ANA ROAD,,1,766.00,30,
SANTA ANA(PAMPANGA),SAN AGUSTIN,MAGALANG - SAN AGUSTIN - SANTA ANA ROAD,,1,419.00,30,
SANTA ANA(PAMPANGA),SAN AGUSTIN,MAGALANG - SAN AGUSTIN - SANTA ANA ROAD,,1,479.00,30,
SANTA ANA(PAMPANGA),SAN AGUSTIN,MAGALANG - SAN AGUSTIN - SANTA ANA ROAD,,1,449.00,30,
SANTA ANA(PAMPANGA),SAN AGUSTIN,MAGALANG - SAN AGUSTIN - SANTA ANA ROAD,,1,417.00,30,
SANTA ANA(PAMPANGA),SAN AGUSTIN,MAGALANG - SAN AGUSTIN - SANTA ANA ROAD,,1,489.00,30,
SANTA ANA(PAMPANGA),SAN AGUSTIN,MAGALANG - SAN AGUSTIN - SANTA ANA ROAD,,1,370.00,30,
SANTA ANA(PAMPANGA),SAN AGUSTIN,MAGALANG - SAN AGUSTIN - SANTA ANA ROAD,,1,442.00,30,
SANTA ANA(PAMPANGA),SAN AGUSTIN,MAGALANG - SAN AGUSTIN - SANTA ANA ROAD,,1,317.00,30,
SANTA ANA(PAMPANGA),SAN AGUSTIN,MAGALANG - SAN AGUSTIN - SANTA ANA ROAD,,1,592.00,30,
SANTA ANA(PAMPANGA),SAN AGUSTIN,MAGALANG - SAN AGUSTIN - SANTA ANA ROAD,,1,818.00,30,
SANTA ANA(PAMPANGA),SAN AGUSTIN,MAGALANG - SAN AGUSTIN - SANTA ANA ROAD,,1,413.00,30,
SANTA ANA(PAMPANGA),SAN AGUSTIN,MAGALANG - SAN AGUSTIN - SANTA ANA ROAD,,1,1354.00,30,
ARAYAT,SAN AGUSTIN,MAGALANG - SAN AGUSTIN - SANTA ANA ROAD,SEA RESIDENCES,1,1268.00,45,
ARAYAT,SAN AGUSTIN,MAGALANG-ARAYAT-SANTA ANA ROAD,,1,904.00,30,
ARAYAT,SAN AGUSTIN,MAGALANG-ARAYAT-SANTA ANA ROAD,,1,608.29,30,
SANTA ANA(PAMPANGA),SAN AGUSTIN,PUBLIC CEMETERY,,1,870.00,30,
SANTA ANA(PAMPANGA),SAN AGUSTIN,SAN AGUSTIN - SANTO ROSARIO ROAD,,1,550.00,30,
SANTA ANA(PAMPANGA),SAN AGUSTIN,SANTIAGO OPEN COURT,,1,536.00,30,
SANTA ANA(PAMPANGA),SAN AGUSTIN,SANTIAGO OPEN COURT,,1,108.00,30,
SANTA ANA(PAMPANGA),SAN AGUSTIN,SANTIAGO OPEN COURT,,1,335.00,30,
ARAYAT,SAN AGUSTIN,STA ANA - ARAYAT,,1,934.00,30,
ARAYAT,SAN AGUSTIN,STA ANA CATHOLIC CEMETERY,,1,515.00,30,
SANTA ANA(PAMPANGA),SAN AGUSTIN,STA. ANA NATIONAL HIGH SCHOOL,,1,437.00,30,
SANTA ANA(PAMPANGA),SAN AGUSTIN,STA. ANA NATIONAL HIGH SCHOOL,,1,4575.00,60,
SANTA ANA(PAMPANGA),SAN AGUSTIN,STA. ANA NATIONAL HIGH SCHOOL,,1,433.00,30,
ARAYAT,SAN AGUSTIN,STA. ANA PARISH CHURCH,,1,695.00,30,
SANTA ANA(PAMPANGA),SAN AGUSTIN,TO CANDABA,,1,361.00,30,
SANTA ANA(PAMPANGA),SAN AGUSTIN,TO CANDABA,,1,284.00,30,
SANTA ANA(PAMPANGA),SAN AGUSTIN,TO CANDABA,,1,626.00,30,
SANTA ANA(PAMPANGA),SAN AGUSTIN,TO CANDABA,,1,544.00,30,
SANTA ANA(PAMPANGA),SAN AGUSTIN,TO CANDABA,,1,360.00,30,
SANTA ANA(PAMPANGA),SAN AGUSTIN,TO CANDABA,,1,660.00,30,
SANTA ANA(PAMPANGA),SAN AGUSTIN,TO CANDABA,,1,747.00,30,
SANTA ANA(PAMPANGA),SAN AGUSTIN,TO CANDABA,,1,275.00,30,
SANTA ANA(PAMPANGA),SAN AGUSTIN,TO CANDABA,,1,429.00,30,
SANTA ANA(PAMPANGA),SAN AGUSTIN,TO CANDABA,,1,356.00,30,
SANTA ANA(PAMPANGA),SAN AGUSTIN,TO CANDABA,,1,283.00,30,
SANTA ANA(PAMPANGA),SAN AGUSTIN,TO CANDABA,,1,425.00,30,
SANTA ANA(PAMPANGA),SAN AGUSTIN,TO CANDABA,,1,329.00,30,
SANTA ANA(PAMPANGA),SAN AGUSTIN,TO CANDABA,,1,304.00,30,
SANTA ANA(PAMPANGA),SAN AGUSTIN,TO CANDABA,,1,272.00,30,
SANTA ANA(PAMPANGA),SAN AGUSTIN,TO CANDABA,,1,306.00,30,
SANTA ANA(PAMPANGA),SAN AGUSTIN,TO CANDABA,,1,263.00,30,
SANTA ANA(PAMPANGA),SAN AGUSTIN,TO CANDABA,,1,281.00,30,
SANTA ANA(PAMPANGA),SAN AGUSTIN,TO CANDABA,,1,418.00,30,
SANTA ANA(PAMPANGA),SAN AGUSTIN,TO CANDABA,,1,323.00,30,
SANTA ANA(PAMPANGA),SAN AGUSTIN,TO CANDABA,,1,438.00,30,
SANTA ANA(PAMPANGA),SAN AGUSTIN,TO CANDABA,,1,427.00,30,
SANTA ANA(PAMPANGA),SAN AGUSTIN,VILLA LUISA,,1,650.00,30,
SANTA ANA(PAMPANGA),SAN AGUSTIN,VILLA LUISA,,1,432.00,30,
SANTA ANA(PAMPANGA),SAN AGUSTIN,VILLA LUISA,,1,395.00,30,
MEXICO,SAN ANTONIO,SAN ANTONIO BRGY. ROAD,,1,185.00,30,
MEXICO,SAN ANTONIO,SAN ANTONIO BRGY. ROAD,,1,376.71,30,
SANTA ANA(PAMPANGA),SAN BARTOLOME,ANG DATING DAAN STA. ANA,,1,488.00,30,
SANTA ANA(PAMPANGA),SAN BARTOLOME,HAPPY BURPDAY SNACKHAUS,,1,412.00,30,
SANTA ANA(PAMPANGA),SAN BARTOLOME,IGLESIA NI CRISTO,,1,1078.00,30,
SANTA ANA(PAMPANGA),SAN BARTOLOME,IGLESIA NI CRISTO,,1,251.00,30,
SANTA ANA(PAMPANGA),SAN BARTOLOME,IGLESIA NI CRISTO,,1,625.00,30,
SANTA ANA(PAMPANGA),SAN BARTOLOME,J'S CHOKLAIT CORNER,,1,532.00,30,
SANTA ANA(PAMPANGA),SAN BARTOLOME,JAY DEE CARWASH,,1,904.00,30,
SANTA ANA(PAMPANGA),SAN BARTOLOME,SAN BARTOLOME BARANGAY HALL,,1,271.00,30,
SANTA ANA(PAMPANGA),SAN BARTOLOME,SAN BARTOLOME BARANGAY HALL,,1,441.00,30,
SANTA ANA(PAMPANGA),SAN BARTOLOME,SAN BARTOLOME BARANGAY HALL,,1,761.00,30,
SANTA ANA(PAMPANGA),SAN BARTOLOME,SAN BARTOLOME BARANGAY HALL,,1,372.00,30,
SANTA ANA(PAMPANGA),SAN BARTOLOME,SAN BARTOLOME BARANGAY HALL,,1,207.00,30,
SANTA ANA(PAMPANGA),SAN BARTOLOME,SAN BARTOLOME BARANGAY HALL,,1,341.00,30,
SANTA ANA(PAMPANGA),SAN BARTOLOME,SAN BARTOLOME BARANGAY HALL,,1,344.00,30,
SANTA ANA(PAMPANGA),SAN BARTOLOME,SAN BARTOLOME BARANGAY HALL,,1,444.00,30,
SANTA ANA(PAMPANGA),SAN BARTOLOME,SAN BARTOLOME BARANGAY HALL,,1,305.00,30,
SANTA ANA(PAMPANGA),SAN BARTOLOME,SAN BARTOLOME BARANGAY HALL,,1,625.00,30,
SANTA ANA(PAMPANGA),SAN BARTOLOME,SAN BARTOLOME BARANGAY HALL,,1,217.00,30,
SANTA ANA(PAMPANGA),SAN BARTOLOME,SAN BARTOLOME BARANGAY HALL,,1,491.00,30,
SANTA ANA(PAMPANGA),SAN BARTOLOME,SAN BARTOLOME BARANGAY HALL,,1,280.00,30,
SANTA ANA(PAMPANGA),SAN BARTOLOME,SAN BARTOLOME BARANGAY HALL,,1,500.00,30,
SANTA ANA(PAMPANGA),SAN BARTOLOME,SAN BARTOLOME BARANGAY HALL,,1,256.00,30,
SANTA ANA(PAMPANGA),SAN BARTOLOME,SAN BARTOLOME BARANGAY HALL,,1,420.00,30,
SANTA ANA(PAMPANGA),SAN BARTOLOME,SAN BARTOLOME BARANGAY HALL,,1,281.00,30,
SANTA ANA(PAMPANGA),SAN BARTOLOME,SAN BARTOLOME BARANGAY HALL,,1,341.00,30,
SANTA ANA(PAMPANGA),SAN BARTOLOME,SAN BARTOLOME BARANGAY HALL,,1,443.00,30,
SANTA ANA(PAMPANGA),SAN BARTOLOME,SAN BARTOLOME BARANGAY HALL,,1,1045.00,30,
SANTA ANA(PAMPANGA),SAN BARTOLOME,SAN BARTOLOME BARANGAY HALL,,1,626.00,30,
SANTA ANA(PAMPANGA),SAN BARTOLOME,SAN BARTOLOME BARANGAY HALL,,1,359.00,30,
