,,,030-SAN FERNANDO DOLORES 2021-02-01_2021-02-28 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
BACOLOR,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,528.00,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,559.00,30,
BACOLOR,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,1007.00,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,219.00,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,564.00,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,167.00,30,
BACOLOR,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,428.00,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,506.00,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,713.00,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,244.00,30,
BACOLOR,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,469.00,30,
BACOLOR,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,1047.00,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,167.00,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,346.00,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,570.00,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,558.00,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,708.00,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,379.00,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,499.00,30,
BACOLOR,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,564.00,30,
BACOLOR,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,207.57,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,356.00,30,
BACOLOR,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,240.00,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,554.00,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,267.00,30,
BACOLOR,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,302.00,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,188.00,30,
BACOLOR,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,607.00,30,
BACOLOR,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,,1,270.00,30,
SAN FERNANDO CITY,SAN ISIDRO,A. LUNA STREET KALAYAAN PUROK 1 QUEBIAWAN,QUEBIAWAN HEALTH CENTER,1,421.00,30,
BACOLOR,SAN ISIDRO,ALASAS ROAD,,1,628.00,30,
SAN FERNANDO CITY,SAN ISIDRO,AMETHYST STREET,,1,625.00,30,
SAN FERNANDO CITY,SAN ISIDRO,ANACLETO STREET,,1,470.00,30,
SAN FERNANDO CITY,SAN ISIDRO,ANACLETO STREET,,1,274.00,30,
SAN FERNANDO CITY,SAN ISIDRO,ANACLETO STREET,,1,457.00,30,
SAN FERNANDO CITY,SAN ISIDRO,ANACLETO STREET,,1,243.00,30,
SAN FERNANDO CITY,SAN ISIDRO,ANACLETO STREET,,1,406.00,30,
SAN FERNANDO CITY,SAN ISIDRO,ANACLETO STREET,,1,439.00,30,
SAN FERNANDO CITY,SAN ISIDRO,ASTON MARTIN STREET,,1,663.00,30,
SAN FERNANDO CITY,SAN ISIDRO,ASTON MARTIN STREET,,1,136.00,30,
SAN FERNANDO CITY,SAN ISIDRO,AURORA HEIGHTS SUBDIVISION,,1,395.00,30,
SAN FERNANDO CITY,SAN ISIDRO,AURORA HEIGHTS SUBDIVISION,,1,270.00,30,
SAN FERNANDO CITY,SAN ISIDRO,AURORA STREET,,1,317.00,30,
SAN FERNANDO CITY,SAN ISIDRO,AVON GREEN,,1,410.00,30,
SAN FERNANDO CITY,SAN ISIDRO,AVON GREEN,,1,364.00,30,
SAN FERNANDO CITY,SAN ISIDRO,AVON GREEN,,1,312.00,30,
SAN FERNANDO CITY,SAN ISIDRO,AVON GREEN,,1,257.00,30,
SAN FERNANDO CITY,SAN ISIDRO,AVON GREEN,,1,290.00,30,
SAN FERNANDO CITY,SAN ISIDRO,AVON GREEN,,1,324.00,30,
SAN FERNANDO CITY,SAN ISIDRO,BANK OF FLORIDA BLANCA,,1,549.00,30,
SAN FERNANDO CITY,SAN ISIDRO,BANK OF FLORIDA BLANCA,,1,434.00,30,
SAN FERNANDO CITY,SAN ISIDRO,BANK OF FLORIDA BLANCA,,1,557.00,30,
SAN FERNANDO CITY,SAN ISIDRO,BANK OF FLORIDA BLANCA,,1,736.00,30,
SAN FERNANDO CITY,SAN ISIDRO,BANK OF FLORIDA BLANCA,,1,713.00,30,
SAN FERNANDO CITY,SAN ISIDRO,BANK OF FLORIDA BLANCA,,1,307.00,30,
SAN FERNANDO CITY,SAN ISIDRO,BANK OF FLORIDA BLANCA,,1,675.00,30,
BACOLOR,SAN ISIDRO,BARANGAY QUEBIAWAN ROAD,,1,1528.00,30,
SAN FERNANDO CITY,SAN ISIDRO,BARANGAY SAN AGUSTINE ROAD,,1,515.00,30,
SAN FERNANDO CITY,SAN ISIDRO,BARANGAY SAN AGUSTINE ROAD,,1,482.14,30,
SAN FERNANDO CITY,SAN ISIDRO,BENTLEY STREET,,1,454.00,30,
SAN FERNANDO CITY,SAN ISIDRO,BLISS HOTEL,,1,429.00,30,
BACOLOR,SAN ISIDRO,BRGY. SAN ISIDRO BACOLOR,,1,261.00,30,
BACOLOR,SAN ISIDRO,BRGY. SAN ISIDRO BACOLOR,,1,384.00,30,
BACOLOR,SAN ISIDRO,BRGY. SAN ISIDRO BACOLOR,,1,689.00,30,
BACOLOR,SAN ISIDRO,BRGY. SAN ISIDRO BACOLOR,,1,183.00,30,
BACOLOR,SAN ISIDRO,BRGY. SAN ISIDRO BACOLOR,,1,509.00,30,
BACOLOR,SAN ISIDRO,BRGY. SAN ISIDRO BACOLOR,,1,585.00,30,
SAN FERNANDO CITY,SAN ISIDRO,BRONSE TONE,,1,270.00,30,
SAN FERNANDO CITY,SAN ISIDRO,BRONSE TONE,,1,383.00,30,
SAN FERNANDO CITY,SAN ISIDRO,BRONSE TONE,,1,907.00,30,
BACOLOR,SAN ISIDRO,BUREAU OF FISHERIES & AQUATIC RESOURCES,,1,1017.00,30,
BACOLOR,SAN ISIDRO,BUREAU OF FISHERIES & AQUATIC RESOURCES,,1,673.00,30,
SAN FERNANDO CITY,SAN ISIDRO,CAPATI STREET,,1,253.71,30,
SAN FERNANDO CITY,SAN ISIDRO,CAPATI STREET,,1,281.00,30,
SAN FERNANDO CITY,SAN ISIDRO,CHINA BANK DOLORES,,1,499.00,30,
SAN FERNANDO CITY,SAN ISIDRO,CHINA BANK DOLORES,,1,1128.00,30,
SAN FERNANDO CITY,SAN ISIDRO,CHINA BANK DOLORES,,1,415.00,30,
SAN FERNANDO CITY,SAN ISIDRO,CHINA BANK DOLORES,,1,1866.00,30,
SAN FERNANDO CITY,SAN ISIDRO,CHINA BANK DOLORES,,1,379.00,30,
SAN FERNANDO CITY,SAN ISIDRO,CIUDAD DE HIZON,HIZON GUEST HOUSE/ ORCHARD,1,440.00,30,
SAN FERNANDO CITY,SAN ISIDRO,CONCEPTION STREET,,1,725.00,30,
SAN FERNANDO CITY,SAN ISIDRO,CORAZON STREET,,1,313.00,30,
SAN FERNANDO CITY,SAN ISIDRO,CORAZON STREET,,1,404.00,30,
SAN FERNANDO CITY,SAN ISIDRO,CORAZON STREET,,1,729.00,30,
SAN FERNANDO CITY,SAN ISIDRO,DAHLIA STREET,,1,538.29,30,
SAN FERNANDO CITY,SAN ISIDRO,DAHLIA STREET,,1,289.00,30,
SAN FERNANDO CITY,SAN ISIDRO,DANS PETRON DOLORES,,1,806.00,30,
SAN FERNANDO CITY,SAN ISIDRO,DANS PETRON DOLORES,,1,414.00,30,
SAN FERNANDO CITY,SAN ISIDRO,DAYRIT APARTMENT,,1,357.00,30,
SAN FERNANDO CITY,SAN ISIDRO,DAYRIT APARTMENT,,1,403.00,30,
SAN FERNANDO CITY,SAN ISIDRO,DE LEON ST.,,1,575.00,30,
SAN FERNANDO CITY,SAN ISIDRO,DE LEON ST.,,1,539.00,30,
SAN FERNANDO CITY,SAN ISIDRO,DEPARTMENT OF SCIENCE AND TECHNOLOGY,,1,856.00,30,
SAN FERNANDO CITY,SAN ISIDRO,DIAMANTE STREET,,1,404.00,30,
SAN FERNANDO CITY,SAN ISIDRO,DIAMANTE STREET,,1,219.00,30,
SAN FERNANDO CITY,SAN ISIDRO,DIAMANTE STREET,,1,703.00,30,
SAN FERNANDO CITY,SAN ISIDRO,DIZON ESTATE,,1,188.29,30,
SAN FERNANDO CITY,SAN ISIDRO,DIZON ESTATE,,1,403.94,30,
SAN FERNANDO CITY,SAN ISIDRO,DIZON ESTATE,,1,435.00,30,
SAN FERNANDO CITY,SAN ISIDRO,DIZON ESTATE,,1,611.00,30,
SAN FERNANDO CITY,SAN ISIDRO,DIZON ESTATE,,1,416.57,30,
SAN FERNANDO CITY,SAN ISIDRO,DOCTORS PARKING,,1,247.00,30,
SAN FERNANDO CITY,SAN ISIDRO,DOCTORS PARKING,,1,226.00,30,
BACOLOR,SAN ISIDRO,DON FRANCISCO STREET,,1,304.00,30,
SAN FERNANDO CITY,SAN ISIDRO,DON FRANCISCO STREET,,1,259.00,30,
BACOLOR,SAN ISIDRO,DON FRANCISCO STREET,,1,611.00,30,
SAN FERNANDO CITY,SAN ISIDRO,DON FRANCISCO STREET,,1,280.00,30,
BACOLOR,SAN ISIDRO,DON FRANCISCO STREET,,1,375.00,30,
BACOLOR,SAN ISIDRO,DON FRANCISCO STREET,,1,441.00,30,
BACOLOR,SAN ISIDRO,DON FRANCISCO STREET,,1,446.00,30,
BACOLOR,SAN ISIDRO,DON FRANCISCO STREET,,1,1788.00,60,
BACOLOR,SAN ISIDRO,DON FRANCISCO STREET,,1,274.00,30,
BACOLOR,SAN ISIDRO,DON FRANCISCO STREET,,1,838.00,30,
SAN FERNANDO CITY,SAN ISIDRO,DON FRANCISCO STREET,,1,303.00,30,
SAN FERNANDO CITY,SAN ISIDRO,DON RAMON AVENUE,,1,388.00,30,
SAN FERNANDO CITY,SAN ISIDRO,DON RAMON VILLAGE,,1,167.00,30,
SAN FERNANDO CITY,SAN ISIDRO,DON RAMON VILLAGE,,1,629.00,30,
SAN FERNANDO CITY,SAN ISIDRO,DON RAMON VILLAGE,,1,364.00,30,
SAN FERNANDO CITY,SAN ISIDRO,DON RAMON VILLAGE,,1,548.00,30,
SAN FERNANDO CITY,SAN ISIDRO,DON TOMAS 3RD AVENUE,,1,604.00,30,
SAN FERNANDO CITY,SAN ISIDRO,DONA CONSOLACION EXTENSION,,1,1160.00,30,
SAN FERNANDO CITY,SAN ISIDRO,DONA CONSOLACION STREET,,1,199.00,30,
SAN FERNANDO CITY,SAN ISIDRO,DONA CONSOLACION STREET,,1,838.00,30,
SAN FERNANDO CITY,SAN ISIDRO,DONA CONSOLACION STREET,,1,400.00,30,
SAN FERNANDO CITY,SAN ISIDRO,DONA FELIZA STREET,,1,369.00,30,
SAN FERNANDO CITY,SAN ISIDRO,DONA MAXIMA STREET,,1,991.00,30,
BACOLOR,SAN ISIDRO,DR. ED DEODUCO RESIDENCE,CASTRO RESIDENCE (OWNER),1,537.14,30,
BACOLOR,SAN ISIDRO,DR. ED DEODUCO RESIDENCE,CASTRO RESIDENCE (OWNER),1,454.29,30,
BACOLOR,SAN ISIDRO,DR. ED DEODUCO RESIDENCE,CASTRO RESIDENCE (OWNER),1,555.71,30,
SAN FERNANDO CITY,SAN ISIDRO,E. AGUINALDO STREET,,1,327.00,30,
SAN FERNANDO CITY,SAN ISIDRO,EMERALD BUSINESS CENTER,,1,445.00,30,
SAN FERNANDO CITY,SAN ISIDRO,EMERALD BUSINESS CENTER,,1,272.00,30,
SAN FERNANDO CITY,SAN ISIDRO,EMERGENCY,,1,319.00,30,
SAN FERNANDO CITY,SAN ISIDRO,EMERGENCY,,1,351.00,30,
SAN FERNANDO CITY,SAN ISIDRO,FUNCTION ROOM,,1,407.00,30,
SAN FERNANDO CITY,SAN ISIDRO,FUNCTION ROOM,,1,251.00,30,
SAN FERNANDO CITY,SAN ISIDRO,GALAC ST. VILLA VICTORIA TOLL ROAD,,1,387.00,30,
SAN FERNANDO CITY,SAN ISIDRO,GALAC ST. VILLA VICTORIA TOLL ROAD,,1,698.71,30,
SAN FERNANDO CITY,SAN ISIDRO,GALAC ST. VILLA VICTORIA TOLL ROAD,,1,447.00,30,
SAN FERNANDO CITY,SAN ISIDRO,GALAC ST. VILLA VICTORIA TOLL ROAD,,1,607.86,30,
SAN FERNANDO CITY,SAN ISIDRO,GALAC STREET DOLORES HOME SITE,,1,414.86,30,
SAN FERNANDO CITY,SAN ISIDRO,GARDENIA STREET,SAINT SCHOLASTICA ACADEMY GRADE SCHOOL,1,1542.00,30,
SAN FERNANDO CITY,SAN ISIDRO,GRACELANE ROAD,,1,486.00,30,
SAN FERNANDO CITY,SAN ISIDRO,GRACELANE ROAD,,1,539.00,30,
SAN FERNANDO CITY,SAN ISIDRO,GREENHILLS STREET,,1,324.00,30,
SAN FERNANDO CITY,SAN ISIDRO,GUANZON STREET,,1,1400.00,30,
SAN FERNANDO CITY,SAN ISIDRO,HELENS APT.,,1,424.00,30,
SAN FERNANDO CITY,SAN ISIDRO,HELENS APT.,,1,166.86,30,
BACOLOR,SAN ISIDRO,HEROES HALL, SAN FERNANDO CITY HALL ANNEX,,1,437.00,30,
SAN FERNANDO CITY,SAN ISIDRO,HIZON PARAS STREET,,1,410.00,30,
SAN FERNANDO CITY,SAN ISIDRO,HIZON PARAS STREET,,1,883.00,30,
SAN FERNANDO CITY,SAN ISIDRO,HIZON PARAS STREET,,1,338.00,30,
SAN FERNANDO CITY,SAN ISIDRO,HOLIDAY LAND RESTAURANT,,1,670.00,30,
SAN FERNANDO CITY,SAN ISIDRO,ILANG ILANG STREET,,1,596.00,30,
SAN FERNANDO CITY,SAN ISIDRO,J.P. RIZAL STREET,,1,762.14,30,
BACOLOR,SAN ISIDRO,JESUS IS LORD CHURCH SAN FERNANDO,,1,721.00,30,
SAN FERNANDO CITY,SAN ISIDRO,JOMER DRUG STORE,,1,198.00,30,
SAN FERNANDO CITY,SAN ISIDRO,KALAYAAN VILLAGE HEROES AVE.,,1,355.00,30,
SAN FERNANDO CITY,SAN ISIDRO,KALAYAAN VILLAGE HEROES AVE.,,1,223.00,30,
SAN FERNANDO CITY,SAN ISIDRO,KALAYAAN VILLAGE HEROES AVE.,,1,251.00,30,
SAN FERNANDO CITY,SAN ISIDRO,KALAYAAN VILLAGE HEROES AVE.,,1,257.00,30,
SAN FERNANDO CITY,SAN ISIDRO,KALAYAAN VILLAGE HEROES AVE.,,1,335.00,30,
SAN FERNANDO CITY,SAN ISIDRO,KALAYAAN VILLAGE HEROES AVE.,,1,729.00,30,
SAN FERNANDO CITY,SAN ISIDRO,KALAYAAN VILLAGE HEROES AVE.,,1,430.00,30,
SAN FERNANDO CITY,SAN ISIDRO,KALAYAAN VILLAGE SERVICE ROAD,,1,1217.00,30,
SAN FERNANDO CITY,SAN ISIDRO,KALAYAAN VILLAGE SERVICE ROAD,,1,452.00,30,
BACOLOR,SAN ISIDRO,LA VISTA SOLANA,,1,716.00,30,
BACOLOR,SAN ISIDRO,LA VISTA SOLANA,,1,803.00,30,
BACOLOR,SAN ISIDRO,LA VISTA SOLANA,,1,110.00,30,
SAN FERNANDO CITY,SAN ISIDRO,LAUS CAR STORAGE,,1,842.00,30,
SAN FERNANDO CITY,SAN ISIDRO,LAUS CAR STORAGE,,1,386.00,30,
SAN FERNANDO CITY,SAN ISIDRO,LAUS CAR STORAGE,,1,502.00,30,
SAN FERNANDO CITY,SAN ISIDRO,LAUS GROUP OF FAMILY,,1,162.00,30,
SAN FERNANDO CITY,SAN ISIDRO,LAUS GROUP OF FAMILY,,1,424.00,30,
SAN FERNANDO CITY,SAN ISIDRO,LAZATIN BLVD.,,1,543.00,30,
SAN FERNANDO CITY,SAN ISIDRO,LAZATIN BOULEVARD,,1,847.00,30,
SAN FERNANDO CITY,SAN ISIDRO,LAZATIN BOULEVARD,,1,364.00,30,
SAN FERNANDO CITY,SAN ISIDRO,LEONGSON RESIDENTIAL APT.,,1,476.00,30,
SAN FERNANDO CITY,SAN ISIDRO,LOOBAN 3RD,,1,184.00,30,
SAN FERNANDO CITY,SAN ISIDRO,LOOBAN 3RD,,1,956.00,30,
SAN FERNANDO CITY,SAN ISIDRO,LOOBAN 3RD,,1,425.00,30,
SAN FERNANDO CITY,SAN ISIDRO,LOOBAN STREET,,1,274.00,30,
BACOLOR,SAN ISIDRO,LOOBAN STREET,,1,802.00,30,
SAN FERNANDO CITY,SAN ISIDRO,LOOBAN STREET,,1,197.00,30,
SAN FERNANDO CITY,SAN ISIDRO,LOOBAN STREET,,1,908.00,30,
SAN FERNANDO CITY,SAN ISIDRO,LOOBAN STREET,,1,392.00,30,
SAN FERNANDO CITY,SAN ISIDRO,LOOBAN STREET,,1,372.00,30,
SAN FERNANDO CITY,SAN ISIDRO,LOOBAN STREET,,1,345.00,30,
SAN FERNANDO CITY,SAN ISIDRO,MACARTHUR HIGHWAY,,1,490.00,30,
SAN FERNANDO CITY,SAN ISIDRO,MACARTHUR HIGHWAY,,1,453.00,30,
SAN FERNANDO CITY,SAN ISIDRO,MACARTHUR HIGHWAY,,1,164.00,30,
SAN FERNANDO CITY,SAN ISIDRO,MACARTHUR HIGHWAY,,1,174.00,30,
SAN FERNANDO CITY,SAN ISIDRO,MACARTHUR HIGHWAY,,1,571.00,30,
BACOLOR,SAN ISIDRO,MACARTHUR HIGHWAY,,1,1130.00,30,
SAN FERNANDO CITY,SAN ISIDRO,MACARTHUR HIGHWAY,,1,217.00,30,
SAN FERNANDO CITY,SAN ISIDRO,MACARTHUR HIGHWAY,,1,153.00,30,
SAN FERNANDO CITY,SAN ISIDRO,MALIGAYA VILLAGE,,1,124.00,30,
SAN FERNANDO CITY,SAN ISIDRO,MALIGAYA VILLAGE,,1,1160.00,30,
SAN FERNANDO CITY,SAN ISIDRO,MALIGAYA VILLAGE,,1,189.00,30,
SAN FERNANDO CITY,SAN ISIDRO,MALIGAYA VILLAGE,,1,543.00,30,
SAN FERNANDO CITY,SAN ISIDRO,MALIGAYA VILLAGE,,1,338.00,30,
SAN FERNANDO CITY,SAN ISIDRO,MALIGAYA VILLAGE,,1,632.00,30,
SAN FERNANDO CITY,SAN ISIDRO,MALIGAYA VILLAGE,,1,184.00,30,
SAN FERNANDO CITY,SAN ISIDRO,MALIGAYA VILLAGE,,1,144.00,30,
SAN FERNANDO CITY,SAN ISIDRO,MALIGAYA VILLAGE,,1,806.00,30,
SAN FERNANDO CITY,SAN ISIDRO,MALIGAYA VILLAGE,,1,660.00,30,
SAN FERNANDO CITY,SAN ISIDRO,MALIGAYA VILLAGE,,1,694.00,30,
SAN FERNANDO CITY,SAN ISIDRO,MALIGAYA VILLAGE,,1,631.00,30,
SAN FERNANDO CITY,SAN ISIDRO,MALIGAYA VILLAGE,ST. ANTHONY SUBDIVISION,1,197.00,30,
SAN FERNANDO CITY,SAN ISIDRO,MAY BANK,,1,550.00,30,
BACOLOR,SAN ISIDRO,MAY BANK,,1,549.00,30,
SAN FERNANDO CITY,SAN ISIDRO,MAY BANK,,1,328.00,30,
SAN FERNANDO CITY,SAN ISIDRO,MCARTHUR HIGHWAY,,1,476.00,30,
SAN FERNANDO CITY,SAN ISIDRO,MCARTHUR HIGHWAY,,1,223.00,30,
SAN FERNANDO CITY,SAN ISIDRO,MCARTHUR HIGHWAY,,1,362.00,30,
SAN FERNANDO CITY,SAN ISIDRO,MCARTHUR HIGHWAY,,1,217.00,30,
SAN FERNANDO CITY,SAN ISIDRO,MCARTHUR HIGHWAY,,1,373.00,30,
TARLAC CITY,SAN ISIDRO,MCARTHUR HIGHWAY,,1,1233.00,45,
SAN FERNANDO CITY,SAN ISIDRO,MCARTHUR HIGHWAY,,1,200.00,30,
SAN FERNANDO CITY,SAN ISIDRO,MCARTHUR HIGHWAY,,1,292.00,30,
SAN FERNANDO CITY,SAN ISIDRO,MCARTHUR HIGHWAY,,1,437.00,30,
BACOLOR,SAN ISIDRO,MCARTHUR HIGHWAY,,1,499.00,30,
SAN FERNANDO CITY,SAN ISIDRO,MCARTHUR HIGHWAY,,1,477.00,30,
BACOLOR,SAN ISIDRO,MCARTHUR HIGHWAY,,1,241.00,30,
BACOLOR,SAN ISIDRO,MCARTHUR HIGHWAY,,1,437.00,30,
SAN FERNANDO CITY,SAN ISIDRO,MEDICAL ART BLDG.,,1,232.00,30,
SAN FERNANDO CITY,SAN ISIDRO,MORNING BREEZE,,1,339.00,30,
SAN FERNANDO CITY,SAN ISIDRO,MORNING BREEZE,,1,433.00,30,
SAN FERNANDO CITY,SAN ISIDRO,NARRA,,1,271.00,30,
SAN FERNANDO CITY,SAN ISIDRO,NORTH FORBES,,1,559.00,30,
BACOLOR,SAN ISIDRO,OLD SHRIMP PROCESSING PLANT,,1,447.00,30,
BACOLOR,SAN ISIDRO,OLD SHRIMP PROCESSING PLANT,,1,449.00,30,
BACOLOR,SAN ISIDRO,OLD SHRIMP PROCESSING PLANT,,1,487.00,30,
BACOLOR,SAN ISIDRO,OLD SHRIMP PROCESSING PLANT,,1,452.00,30,
SAN FERNANDO CITY,SAN ISIDRO,OXFORD WHITE,,1,291.00,30,
SAN FERNANDO CITY,SAN ISIDRO,OXFORD WHITE,,1,232.00,30,
SAN FERNANDO CITY,SAN ISIDRO,PACIFIC VILLAGE MAGLIMAN,,1,346.00,30,
SAN FERNANDO CITY,SAN ISIDRO,PACIFIC VILLAGE MAGLIMAN,,1,511.18,30,
SAN FERNANDO CITY,SAN ISIDRO,PHIL HEALTH BLDG.,,1,701.71,30,
SAN FERNANDO CITY,SAN ISIDRO,PHILHEALTH OFFICE REGION III,,1,795.86,30,
SAN FERNANDO CITY,SAN ISIDRO,PINEDA APARTMENTS,,1,797.00,30,
SAN FERNANDO CITY,SAN ISIDRO,QUEENSLAND BLDG.,,1,1098.00,30,
SAN FERNANDO CITY,SAN ISIDRO,QUEENSLAND TOWN HOUSE,,1,172.57,30,
SAN FERNANDO CITY,SAN ISIDRO,QUEENSLAND TOWN HOUSE,,1,831.00,30,
SAN FERNANDO CITY,SAN ISIDRO,ROAD 1 ST. JUDE VILLAGE,,1,261.14,30,
SAN FERNANDO CITY,SAN ISIDRO,ROAD 1 ST. JUDE VILLAGE,,1,661.71,30,
SAN FERNANDO CITY,SAN ISIDRO,ROAD 1 ST. JUDE VILLAGE,,1,144.00,30,
SAN FERNANDO CITY,SAN ISIDRO,ROAD 1 ST. JUDE VILLAGE,,1,206.14,30,
SAN FERNANDO CITY,SAN ISIDRO,ROAD 1 ST. JUDE VILLAGE,,1,514.00,30,
SAN FERNANDO CITY,SAN ISIDRO,ROAD 1 ST. JUDE VILLAGE,,1,250.00,30,
SAN FERNANDO CITY,SAN ISIDRO,ROAD 1 ST. JUDE VILLAGE,,1,292.57,30,
BACOLOR,SAN ISIDRO,ROAD 3,,1,276.00,30,
SAN FERNANDO CITY,SAN ISIDRO,RUBY STREET RAMAR VILLAGE,,1,140.43,30,
BACOLOR,SAN ISIDRO,RUDY PRECY,,1,312.00,30,
SAN FERNANDO CITY,SAN ISIDRO,SAINT AUGUSTINE VILLAGE,,1,276.00,30,
SAN FERNANDO CITY,SAN ISIDRO,SAINT AUGUSTINE VILLAGE,,1,1197.00,30,
SAN FERNANDO CITY,SAN ISIDRO,SAINT DOMINIC SUBD.,,1,407.00,30,
SAN FERNANDO CITY,SAN ISIDRO,SAINT DOMINIC SUBD.,,1,184.00,30,
SAN FERNANDO CITY,SAN ISIDRO,SAINT DOMINIC SUBD.,,1,679.00,30,
SAN FERNANDO CITY,SAN ISIDRO,SAINT DOMINIC SUBD.,,1,206.86,30,
SAN FERNANDO CITY,SAN ISIDRO,SAINT FRANCIS PHASE I,,1,562.00,30,
SAN FERNANDO CITY,SAN ISIDRO,SAINT FRANCIS PHASE I,,1,397.00,30,
SAN FERNANDO CITY,SAN ISIDRO,SAINT FRANCIS PHASE I,,1,385.00,30,
SAN FERNANDO CITY,SAN ISIDRO,SAINT FRANCIS PHASE I,,1,565.00,30,
SAN FERNANDO CITY,SAN ISIDRO,SAINT FRANCIS PHASE I,,1,470.71,30,
SAN FERNANDO CITY,SAN ISIDRO,SAINT FRANCIS PHASE I,,1,464.00,30,
SAN FERNANDO CITY,SAN ISIDRO,SAINT FRANCIS PHASE I,,1,635.00,30,
SAN FERNANDO CITY,SAN ISIDRO,SAINT FRANCIS PHASE I,,1,551.00,30,
SAN FERNANDO CITY,SAN ISIDRO,SAINT FRANCIS PHASE I,,1,332.00,30,
SAN FERNANDO CITY,SAN ISIDRO,SAINT FRANCIS PHASE I,,1,450.00,30,
BACOLOR,SAN ISIDRO,SAINT SCHOLASTICA ACADEMY GRADE SCHOOL,,1,387.00,30,
SAN FERNANDO CITY,SAN ISIDRO,SAINT SCHOLASTICA ACADEMY PRE-SCHOOL,,1,461.00,30,
SAN FERNANDO CITY,SAN ISIDRO,SAMPAGUITA STREET VILLA CORAZON,,1,177.00,30,
BACOLOR,SAN ISIDRO,SAN AUGUSTINE ELEMENTARY SCHOOL,,1,1200.00,30,
SAN FERNANDO CITY,SAN ISIDRO,SAPPHIRE STREET,,1,618.43,30,
SAN FERNANDO CITY,SAN ISIDRO,ST. AGNES,,1,518.43,30,
SAN FERNANDO CITY,SAN ISIDRO,ST. AGNES,,1,287.43,30,
SAN FERNANDO CITY,SAN ISIDRO,ST. AGUSTINE VILLAGE,,1,713.57,30,
SAN FERNANDO CITY,SAN ISIDRO,ST. AGUSTINE VILLAGE,,1,589.00,30,
SAN FERNANDO CITY,SAN ISIDRO,ST. ROSE STREET,,1,336.43,30,
SAN FERNANDO CITY,SAN ISIDRO,SUSIES CUISINE,,1,301.00,30,
SAN FERNANDO CITY,SAN ISIDRO,SUSIES CUISINE,,1,246.00,30,
SAN FERNANDO CITY,SAN ISIDRO,SUSIES CUISINE,,1,393.00,30,
SAN FERNANDO CITY,SAN ISIDRO,TIRE CITY SERVICE CENTER,,1,159.00,30,
