,,,420-NEW CONGRESSIONAL 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,343.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,435.43,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,400.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,387.57,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,,1,434.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,NAPOCOR VILLAGE,1,301.00,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,NAPOCOR VILLAGE,1,1002.00,60,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,NAPOCOR VILLAGE,1,236.86,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,NAPOCOR VILLAGE,1,416.43,30,
QUEZON CITY,TANDANG SORA,NAPOCOR VILLAGE 1,NAPOCOR VILLAGE,1,569.00,30,
QUEZON CITY,TANDANG SORA,NARRA,,1,419.00,30,
QUEZON CITY,TANDANG SORA,NEPTUNE,,1,312.00,30,
QUEZON CITY,TANDANG SORA,NIA VILLAGE,,1,397.14,30,
QUEZON CITY,TANDANG SORA,NIA VILLAGE,,1,200.00,30,
QUEZON CITY,TANDANG SORA,NIA VILLAGE,NIA VILLAGE,1,236.00,30,
QUEZON CITY,TANDANG SORA,PANGILINAN,,1,467.00,30,
QUEZON CITY,TANDANG SORA,PANGILINAN COMPOUND,,1,432.00,30,
QUEZON CITY,TANDANG SORA,PANGILINAN COMPOUND,,1,323.00,30,
QUEZON CITY,TANDANG SORA,PANGILINAN COMPOUND,,1,570.00,30,
QUEZON CITY,TANDANG SORA,PANGILINAN COMPOUND,,1,173.00,30,
QUEZON CITY,TANDANG SORA,PANGILINAN COMPOUND,,1,404.00,30,
QUEZON CITY,TANDANG SORA,PANGILINAN COMPOUND,,1,414.00,30,
QUEZON CITY,TANDANG SORA,PANGILINAN COMPOUND,,1,295.00,30,
QUEZON CITY,TANDANG SORA,PLEASANT VIEW SUBDIVISION,,1,1628.00,60,
QUEZON CITY,TANDANG SORA,PLEASANT VIEW SUBDIVISION,SARMIENTO VILLAGE,1,594.00,30,
QUEZON CITY,TANDANG SORA,ROQUE DRIVE,,1,507.00,30,
QUEZON CITY,TANDANG SORA,ROQUE DRIVE,SAN PEDRO COMPOUND 6,1,917.43,30,
QUEZON CITY,TANDANG SORA,ROSALIA VILLAGE 2,,1,297.00,30,
QUEZON CITY,TANDANG SORA,ROSALIA VILLAGE 2,,1,499.00,30,
QUEZON CITY,TANDANG SORA,ROSALIA VILLAGE 2,,1,499.00,30,
QUEZON CITY,TANDANG SORA,ROSALIA VILLAGE 2,,1,499.00,30,
QUEZON CITY,TANDANG SORA,ROSANNO VILLE,,1,378.00,30,
QUEZON CITY,TANDANG SORA,SAINT DOMINIC 5 SUBDIVISION,,1,243.00,30,
QUEZON CITY,TANDANG SORA,SARMIENTO VILLAGE,,1,422.00,30,
QUEZON CITY,TANDANG SORA,SARMIENTO VILLAGE,,1,362.00,30,
QUEZON CITY,TANDANG SORA,ST. DOMINIC SUBDIVISION 3,,1,466.00,30,
QUEZON CITY,TANDANG SORA,ST. JOSEPH TOWNHOMES,ST. JOSEPH TOWNHOMES,1,499.00,30,
QUEZON CITY,TANDANG SORA,ST. JOSEPH TOWNHOMES,ST. JOSEPH TOWNHOMES,1,643.14,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,247.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,223.29,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,425.71,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,536.57,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,887.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,495.14,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,418.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,399.86,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,352.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,252.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,483.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,275.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,498.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,215.43,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,388.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,231.86,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,,1,1007.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,CHERRY ORCHARD SUITES,1,401.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,CHERRY ORCHARD SUITES,1,465.29,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,CHERRY ORCHARD SUITES,1,592.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA,ST. DOMINIC SUBDIVISION 6,1,665.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,583.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,958.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,277.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,369.00,30,
QUEZON CITY,TANDANG SORA,TANDANG SORA AVENUE,,1,473.00,30,
QUEZON CITY,TANDANG SORA,VILLA REBECCA HOMES 3,,1,353.00,30,
QUEZON CITY,TANDANG SORA,VILLA REBECCA HOMES 3,,1,974.00,30,
QUEZON CITY,TANDANG SORA,VISAYAS AVE. WET & DRY MARKET,,1,712.00,30,
QUEZON CITY,TANDANG SORA,WILLIAM,,1,430.00,30,
QUEZON CITY,TANDANG SORA,WILLIAM,,1,1012.00,30,
QUEZON CITY,TANDANG SORA,WILLIAM,,1,426.00,30,
QUEZON CITY,TANDANG SORA,WILLIAM,,1,253.29,30,
QUEZON CITY,TANDANG SORA,WILLIAM EXTENSION,,1,864.00,30,
QUEZON CITY,TANDANG SORA,WILLIAM EXTENSION,,1,943.00,30,
QUEZON CITY,TANDANG SORA,ZYTEK COMPOUND,ZYTEK COMPOUND,1,254.71,30,
QUEZON CITY,U.P. CAMPUS,PAEL SUBDIVISION,,1,199.00,30,
QUEZON CITY,U.P. CAMPUS,PAEL SUBDIVISION,,1,1663.00,60,
QUEZON CITY,U.P. CAMPUS,PAEL SUBDIVISION,,1,292.00,30,
QUEZON CITY,U.P. CAMPUS,PARKING LOT 1,CHERRY FOODARAMA,1,201.86,30,
QUEZON CITY,U.P. VILLAGE,TEA PLEASE,,1,560.00,30,
QUEZON CITY,VALENCIA,RED BUFFALO WINGS & PIZZA,,1,462.00,30,
QUEZON CITY,VASRA,FISHERIES,,1,350.00,30,
QUEZON CITY,VASRA,FORESTRY,,1,564.00,30,
QUEZON CITY,VASRA,FORESTRY,,1,886.00,30,
QUEZON CITY,VASRA,LANDS,,1,214.00,30,
QUEZON CITY,VASRA,SOUTH STAR DRUG,,1,301.00,30,
QUEZON CITY,VILLA MARIA CLARA,VILLA MARIA CLARA BARANGAY HALL,CHERRY FOODARAMA,1,154.71,30,
QUEZON CITY,VILLA MARIA CLARA,VILLA MARIA CLARA BARANGAY HALL,CHERRY FOODARAMA,1,213.71,30,
QUEZON CITY,VILLA MARIA CLARA,VILLA MARIA CLARA BARANGAY HALL,CHERRY FOODARAMA,1,154.71,30,
QUEZON CITY,VILLA MARIA CLARA,VILLA MARIA CLARA BARANGAY HALL,CHERRY FOODARAMA,1,161.14,30,
QUEZON CITY,VILLA MARIA CLARA,VILLA MARIA CLARA BARANGAY HALL,CHERRY FOODARAMA,1,383.00,30,
,,,Total,714,332774.72,,
