,,,420-NEW CONGRESSIONAL 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
QUEZON CITY,BAHAY TORO,CALLA LILY,,1,781.00,30,
QUEZON CITY,BAHAY TORO,CALLA LILY,,1,254.57,30,
QUEZON CITY,BAHAY TORO,CALLA LILY,,1,383.14,30,
QUEZON CITY,BAHAY TORO,CALLA LILY,,1,406.71,30,
QUEZON CITY,BAHAY TORO,CALLA LILY,,1,217.57,30,
QUEZON CITY,BAHAY TORO,CALLA LILY,MELY SUBDIVISION,1,252.57,30,
QUEZON CITY,BAHAY TORO,CARMEL SUBDIVISION 1,,1,487.57,30,
QUEZON CITY,BAHAY TORO,CARMEL SUBDIVISION 1,,1,499.00,30,
QUEZON CITY,BAHAY TORO,CARMEL SUBDIVISION 1,,1,243.00,30,
QUEZON CITY,BAHAY TORO,CARMEL SUBDIVISION 1,,1,253.00,30,
QUEZON CITY,BAHAY TORO,CARMEL SUBDIVISION 1,,1,831.00,30,
QUEZON CITY,BAHAY TORO,CARMEL SUBDIVISION 1,,1,731.00,30,
QUEZON CITY,BAHAY TORO,CARMEL SUBDIVISION 1,,1,289.00,30,
QUEZON CITY,BAHAY TORO,CARMEL SUBDIVISION 1,,1,377.14,30,
QUEZON CITY,BAHAY TORO,CARMEL SUBDIVISION 1,,1,293.43,30,
QUEZON CITY,BAHAY TORO,CARMEL SUBDIVISION 1,,1,410.00,30,
QUEZON CITY,BAHAY TORO,CARMEL SUBDIVISION 1,CARMEL SUBDIVISION 1,1,639.29,30,
QUEZON CITY,BAHAY TORO,CARMEL SUBDIVISION 1,CARMEL SUBDIVISION 2,1,597.00,30,
QUEZON CITY,BAHAY TORO,CARMEL SUBDIVISION 2,,1,175.00,30,
QUEZON CITY,BAHAY TORO,CARMEL SUBDIVISION 2,,1,461.14,45,
QUEZON CITY,BAHAY TORO,CARMEL SUBDIVISION 2,,1,230.00,30,
QUEZON CITY,BAHAY TORO,CARMEL SUBDIVISION 2,,1,347.57,30,
QUEZON CITY,BAHAY TORO,CATTLEYA,,1,261.00,30,
QUEZON CITY,BAHAY TORO,CATTLEYA,,1,328.00,30,
QUEZON CITY,BAHAY TORO,CATTLEYA,,1,220.43,30,
QUEZON CITY,BAHAY TORO,CATTLEYA,,1,199.00,30,
QUEZON CITY,BAHAY TORO,CHERRY FOODARAMA,,1,207.00,30,
QUEZON CITY,BAHAY TORO,CHERRY FOODARAMA,,1,207.00,30,
QUEZON CITY,BAHAY TORO,CHERRY FOODARAMA,,1,207.00,30,
QUEZON CITY,BAHAY TORO,CHERRY FOODARAMA,,1,207.00,30,
QUEZON CITY,BAHAY TORO,CHERRY FOODARAMA,,1,525.00,30,
QUEZON CITY,BAHAY TORO,CHERRY FOODARAMA,,1,592.00,30,
QUEZON CITY,BAHAY TORO,CHERRY ORCHARD SUITES,,1,954.00,30,
QUEZON CITY,BAHAY TORO,CHERRY ORCHARD SUITES,,1,150.43,30,
QUEZON CITY,BAHAY TORO,CHERRY ORCHARD SUITES,CHERRY ORCHARD SUITES,1,383.00,30,
QUEZON CITY,BAHAY TORO,COLEGIO DE SAN LORENZO,,1,290.00,30,
QUEZON CITY,BAHAY TORO,CONGRESSIONAL AVENUE,,1,1338.00,30,
QUEZON CITY,BAHAY TORO,CONGRESSIONAL AVENUE,,1,283.00,30,
QUEZON CITY,BAHAY TORO,CONGRESSIONAL AVENUE,,1,179.00,30,
QUEZON CITY,BAHAY TORO,CONGRESSIONAL AVENUE,,1,294.00,30,
QUEZON CITY,BAHAY TORO,CONGRESSIONAL AVENUE,,1,301.29,30,
QUEZON CITY,BAHAY TORO,ELEGANT HOMES SUBDIVISION,,1,377.00,30,
QUEZON CITY,BAHAY TORO,ELEGANT HOMES SUBDIVISION,,1,198.00,30,
QUEZON CITY,BAHAY TORO,ELEGANT HOMES SUBDIVISION,,1,198.00,30,
QUEZON CITY,BAHAY TORO,ELEGANT HOMES SUBDIVISION,,1,412.00,30,
QUEZON CITY,BAHAY TORO,ELEGANT HOMES SUBDIVISION,,1,289.00,30,
QUEZON CITY,BAHAY TORO,GK TELUS,,1,419.00,30,
QUEZON CITY,BAHAY TORO,GK TELUS,,1,769.00,30,
QUEZON CITY,BAHAY TORO,HAPPY HOMES VILLAGE,,1,672.00,30,
QUEZON CITY,BAHAY TORO,HAPPY HOMES VILLAGE,,1,152.57,30,
QUEZON CITY,BAHAY TORO,HAYAVILLE SUBDIVISION,,1,528.00,30,
QUEZON CITY,BAHAY TORO,HAYAVILLE SUBDIVISION,,1,653.71,30,
QUEZON CITY,BAHAY TORO,HAYAVILLE SUBDIVISION,,1,340.00,30,
QUEZON CITY,BAHAY TORO,HAYAVILLE SUBDIVISION,,1,196.00,30,
QUEZON CITY,BAHAY TORO,HAYAVILLE SUBDIVISION,,1,470.71,30,
QUEZON CITY,BAHAY TORO,HAYAVILLE SUBDIVISION,,1,153.00,30,
QUEZON CITY,BAHAY TORO,HAYAVILLE SUBDIVISION,,1,383.00,30,
QUEZON CITY,BAHAY TORO,HAYAVILLE SUBDIVISION,,1,261.00,30,
QUEZON CITY,BAHAY TORO,HAYAVILLE SUBDIVISION,,1,143.00,30,
QUEZON CITY,BAHAY TORO,HAYAVILLE SUBDIVISION,,1,671.00,30,
QUEZON CITY,BAHAY TORO,HAYAVILLE SUBDIVISION,,1,417.00,30,
QUEZON CITY,BAHAY TORO,HAYAVILLE SUBDIVISION,,1,329.00,30,
QUEZON CITY,BAHAY TORO,HAYAVILLE SUBDIVISION,,1,539.00,30,
QUEZON CITY,BAHAY TORO,HAYAVILLE SUBDIVISION,HAYAVILLE SUBDIVISION,1,214.71,30,
QUEZON CITY,BAHAY TORO,HAYAVILLE SUBDIVISION,HAYAVILLE SUBDIVISION,1,247.57,30,
QUEZON CITY,BAHAY TORO,HAYAVILLE SUBDIVISION,HAYAVILLE SUBDIVISION,1,429.43,30,
QUEZON CITY,BAHAY TORO,HEREFORD,,1,839.00,30,
QUEZON CITY,BAHAY TORO,JAIME,CARMEL SUBDIVISION 1,1,352.57,30,
QUEZON CITY,BAHAY TORO,JAIME,CARMEL SUBDIVISION 1,1,228.29,30,
QUEZON CITY,BAHAY TORO,JAIME,CARMEL SUBDIVISION 1,1,226.86,30,
QUEZON CITY,BAHAY TORO,JAIME,CARMEL SUBDIVISION 1,1,271.14,30,
QUEZON CITY,BAHAY TORO,JAIME,CARMEL SUBDIVISION 1,1,344.00,30,
QUEZON CITY,BAHAY TORO,JAIME,CARMEL SUBDIVISION 1,1,212.57,30,
QUEZON CITY,BAHAY TORO,JAIME,CARMEL SUBDIVISION 1,1,254.71,30,
QUEZON CITY,BAHAY TORO,JAIME,CARMEL SUBDIVISION 1,1,353.29,30,
QUEZON CITY,BAHAY TORO,JAIME,CARMEL SUBDIVISION 1,1,354.71,30,
QUEZON CITY,BAHAY TORO,JUNE,,1,146.14,30,
QUEZON CITY,BAHAY TORO,MARIA ELENA,,1,861.43,30,
QUEZON CITY,BAHAY TORO,MARIA ELENA,,1,858.00,30,
QUEZON CITY,BAHAY TORO,MCDONALDS CONGRESSIONAL AVE. DRIVETHRU,,1,84.00,30,
QUEZON CITY,BAHAY TORO,MCDONALDS CONGRESSIONAL AVE. DRIVETHRU,,1,98.00,30,
QUEZON CITY,BAHAY TORO,MCDONALDS CONGRESSIONAL AVE. DRIVETHRU,,1,98.00,30,
QUEZON CITY,BAHAY TORO,MCDONALDS CONGRESSIONAL AVE. DRIVETHRU,,1,363.29,30,
QUEZON CITY,BAHAY TORO,MCDONALDS CONGRESSIONAL AVE. DRIVETHRU,,1,161.14,30,
QUEZON CITY,BAHAY TORO,MCDONALDS CONGRESSIONAL AVE. DRIVETHRU,,1,241.00,30,
QUEZON CITY,BAHAY TORO,MCDONALDS CONGRESSIONAL AVE. DRIVETHRU,,1,161.14,30,
QUEZON CITY,BAHAY TORO,MCDONALDS CONGRESSIONAL AVE. DRIVETHRU,,1,294.00,30,
QUEZON CITY,BAHAY TORO,MCDONALDS CONGRESSIONAL AVE. DRIVETHRU,,1,415.00,30,
QUEZON CITY,BAHAY TORO,MCDONALDS CONGRESSIONAL AVE. DRIVETHRU,,1,340.43,30,
QUEZON CITY,BAHAY TORO,MCDONALDS CONGRESSIONAL AVE. DRIVETHRU,,1,143.00,30,
QUEZON CITY,BAHAY TORO,MCDONALDS CONGRESSIONAL AVE. DRIVETHRU,,1,98.00,30,
QUEZON CITY,BAHAY TORO,MCDONALDS CONGRESSIONAL AVE. DRIVETHRU,,1,98.00,30,
QUEZON CITY,BAHAY TORO,METRO NORTH MEDICAL CENTER,,1,370.00,30,
QUEZON CITY,BAHAY TORO,METRO NORTH MEDICAL CENTER,METRO NORTH MEDICAL CENTER,1,455.00,30,
QUEZON CITY,BAHAY TORO,MINDANAO AVENUE,,1,1016.00,30,
QUEZON CITY,BAHAY TORO,MINDANAO AVENUE SUBDIVISION,,1,391.00,30,
QUEZON CITY,BAHAY TORO,MINDANAO AVENUE SUBDIVISION,,1,299.00,30,
QUEZON CITY,BAHAY TORO,NORTHRIDGE PLAZA,,1,474.00,30,
QUEZON CITY,BAHAY TORO,PLUTO,,1,369.57,30,
QUEZON CITY,BAHAY TORO,SAINT DOMINIC SUBDIVISION 1,,1,463.00,30,
QUEZON CITY,BAHAY TORO,SAN BEDA VILLAGE,,1,179.00,30,
QUEZON CITY,BAHAY TORO,SAN BEDA VILLAGE,,1,1240.00,30,
QUEZON CITY,BAHAY TORO,SAN BEDA VILLAGE,,1,634.00,30,
QUEZON CITY,BAHAY TORO,SAN BEDA VILLAGE,,1,294.00,30,
QUEZON CITY,BAHAY TORO,SAN BEDA VILLAGE,,1,998.00,30,
QUEZON CITY,BAHAY TORO,SAN BEDA VILLAGE,,1,269.71,30,
QUEZON CITY,BAHAY TORO,SAN BEDA VILLAGE,,1,469.00,30,
QUEZON CITY,BAHAY TORO,SAN BEDA VILLAGE,,1,245.14,30,
QUEZON CITY,BAHAY TORO,SAN BEDA VILLAGE,,1,382.57,30,
QUEZON CITY,BAHAY TORO,SAN BEDA VILLAGE,,1,506.00,30,
QUEZON CITY,BAHAY TORO,SAN BEDA VILLAGE,,1,298.29,30,
QUEZON CITY,BAHAY TORO,SAN BEDA VILLAGE,,1,378.00,30,
QUEZON CITY,BAHAY TORO,SAN BEDA VILLAGE,,1,421.00,30,
QUEZON CITY,BAHAY TORO,SAN BEDA VILLAGE,,1,412.00,30,
QUEZON CITY,BAHAY TORO,SAN BEDA VILLAGE,SAN BEDA VILLAGE,1,393.29,30,
QUEZON CITY,BAHAY TORO,SAN BEDA VILLAGE,SAN BEDA VILLAGE,1,270.43,30,
QUEZON CITY,BAHAY TORO,SEAOIL MINDANAO AVE,,1,347.00,30,
QUEZON CITY,BAHAY TORO,SOUTH GREEN PARK VILLAGE 8,,1,401.57,30,
QUEZON CITY,BAHAY TORO,SOUTH GREEN PARK VILLAGE 8,,1,824.00,30,
QUEZON CITY,BAHAY TORO,SOUTH GREEN PARK VILLAGE 8,,1,314.71,30,
QUEZON CITY,BAHAY TORO,ST. ANNE DE BEAUPRE SCHOOL,,1,281.00,30,
QUEZON CITY,BAHAY TORO,ST. DOMINIC SUBDIVISION 1,,1,210.43,30,
QUEZON CITY,BAHAY TORO,ST. DOMINIC SUBDIVISION 1,ST. DOMINIC SUBDIVISION 1,1,301.57,30,
QUEZON CITY,BAHAY TORO,TERESA VILLAGE,,1,891.00,30,
QUEZON CITY,BAHAY TORO,TERESA VILLAGE,,1,326.57,30,
QUEZON CITY,BAHAY TORO,TERESA VILLAGE,,1,739.00,30,
QUEZON CITY,BAHAY TORO,TERESA VILLAGE,,1,597.00,30,
QUEZON CITY,BAHAY TORO,TERESA VILLAGE,,1,536.00,30,
QUEZON CITY,BAHAY TORO,TERESA VILLAGE,,1,310.00,30,
QUEZON CITY,BAHAY TORO,TERESA VILLAGE,TERESA VILLAGE,1,593.43,30,
QUEZON CITY,BAHAY TORO,TOWN AND COUNTRY GARDENVILLE,,1,499.00,30,
QUEZON CITY,BAHAY TORO,TOWN AND COUNTRY GARDENVILLE,TOWN AND COUNTRY GARDENVILLE,1,466.00,30,
QUEZON CITY,BAHAY TORO,TOWN AND COUNTRY GARDENVILLE,TOWN AND COUNTRY GARDENVILLE,1,603.14,30,
