,,,063-ANONAS 2021-02-01_2021-02-28 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,330.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,464.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,1160.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,182.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,539.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,245.43,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,263.14,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,258.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,555.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,659.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,283.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,194.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,444.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,143.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,177.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,296.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,388.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,629.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,166.86,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,314.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,104.71,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,167.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,307.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,154.86,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,261.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,314.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,267.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,165.43,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,482.29,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,306.86,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,264.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,1095.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,728.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,558.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,638.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,576.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,284.71,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,355.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,203.29,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,149.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,462.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,317.71,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,271.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,449.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,403.14,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,404.57,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,510.29,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,207.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,215.43,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,539.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,,1,196.43,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,DUYAN-DUYAN BARANGAY HALL,1,609.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,DUYAN-DUYAN BARANGAY HALL,1,293.43,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,DUYAN-DUYAN BARANGAY HALL,1,296.29,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,DUYAN-DUYAN BARANGAY HALL,1,314.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,DUYAN-DUYAN BARANGAY HALL,1,148.86,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,PROJECT 3,1,409.00,30,
QUEZON CITY,DUYAN-DUYAN,DUYAN-DUYAN BARANGAY HALL,PROJECT 3,1,410.00,30,
QUEZON CITY,DUYAN-DUYAN,IPIL,,1,511.14,30,
QUEZON CITY,DUYAN-DUYAN,MOLAVE,,1,597.14,30,
QUEZON CITY,E. RODRIGUEZ,ANNAPOLIS,,1,475.00,30,
QUEZON CITY,E. RODRIGUEZ,ANNAPOLIS,,1,304.00,30,
QUEZON CITY,E. RODRIGUEZ,AURORA BOULEVARD,,1,248.00,30,
QUEZON CITY,E. RODRIGUEZ,AURORA BOULEVARD,,1,388.00,30,
QUEZON CITY,E. RODRIGUEZ,CARLOS P. GARCIA HIGH SCHOOL,,1,1000.00,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,662.00,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,204.00,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,438.00,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,226.00,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,518.00,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA HEALTH CENTER,,1,1397.00,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA HEALTH CENTER,,1,328.00,30,
QUEZON CITY,E. RODRIGUEZ,JESUS THE MESSAGE GLOBAL MINISTRIES,,1,985.00,30,
QUEZON CITY,E. RODRIGUEZ,ST. MARY,,1,376.00,30,
QUEZON CITY,E. RODRIGUEZ,WEST POINT,,1,253.00,30,
QUEZON CITY,EAST KAMIAS,ANONAS,,1,239.00,30,
QUEZON CITY,EAST KAMIAS,ANONAS,,1,146.14,30,
QUEZON CITY,EAST KAMIAS,ANONAS,HOLY FAMILY PARISH CHURCH,1,403.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,1364.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,607.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,406.29,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,190.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,176.14,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,589.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,145.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,338.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,1053.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,630.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,526.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,257.86,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,293.86,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,496.57,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,1027.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,245.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,680.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,151.14,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,336.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,344.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,154.71,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,474.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,262.14,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,418.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,162.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,890.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,536.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,296.71,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,109.71,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,458.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,268.29,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,405.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,687.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,405.43,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,1335.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,269.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,304.71,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,208.29,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,305.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,377.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,265.43,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,249.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,264.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,303.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,304.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,920.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,255.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,219.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,223.29,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,425.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,139.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,260.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,334.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,501.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,198.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,593.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,375.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,614.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,499.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,212.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,186.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,257.14,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,350.43,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,184.71,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,241.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,179.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,457.86,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,275.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,609.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,235.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,494.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,486.29,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,494.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,233.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,508.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,546.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,444.28,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,139.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,233.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,194.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,154.71,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,901.42,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,556.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,ANONAS,1,816.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,EAST KAMIAS BARANGAY HALL,1,472.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,EAST KAMIAS BARANGAY HALL,1,437.71,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,EAST KAMIAS BARANGAY HALL,1,402.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,EAST KAMIAS BARANGAY HALL,1,517.43,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,EAST KAMIAS BARANGAY HALL,1,990.00,30,
QUEZON CITY,EAST KAMIAS,K-10TH,,1,295.43,30,
QUEZON CITY,EAST KAMIAS,K-7TH,,1,268.00,30,
QUEZON CITY,EAST KAMIAS,K-7TH,,1,407.00,30,
QUEZON CITY,EAST KAMIAS,KAMIAS EXTENSION,,1,233.00,30,
QUEZON CITY,EAST KAMIAS,KAMIAS EXTENSION,,1,481.00,30,
QUEZON CITY,EAST KAMIAS,KAMIAS EXTENSION,,1,498.00,30,
QUEZON CITY,EAST KAMIAS,KAMIAS ROAD,,1,1202.00,30,
QUEZON CITY,EAST KAMIAS,KAMIAS ROAD,,1,659.00,30,
QUEZON CITY,EAST KAMIAS,KAMIAS ROAD,,1,462.57,30,
QUEZON CITY,EAST KAMIAS,KAMIAS ROAD,,1,263.00,30,
QUEZON CITY,EAST KAMIAS,KAMIAS ROAD,,1,696.00,30,
QUEZON CITY,EAST KAMIAS,KAMIAS ROAD,,1,400.86,30,
QUEZON CITY,EAST KAMIAS,KAMIAS ROAD,,1,423.71,30,
QUEZON CITY,EAST KAMIAS,KAMIAS ROAD,,1,437.00,30,
QUEZON CITY,EAST KAMIAS,KASING-KASING,,1,300.00,30,
QUEZON CITY,EAST KAMIAS,KASING-KASING,,1,365.00,30,
QUEZON CITY,ESCOPA I,ESCOPA,,1,703.00,30,
QUEZON CITY,ESCOPA I,ESCOPA I BARANGAY HALL,,1,514.00,30,
QUEZON CITY,ESCOPA III,BATINO,,1,586.00,30,
QUEZON CITY,ESCOPA III,BATINO,,1,383.00,30,
QUEZON CITY,ESCOPA III,ESCOPA III BARANGAY HALL,,1,812.00,30,
QUEZON CITY,ESCOPA IV,MRT 2-KATIPUNAN STATION,,1,407.00,30,
QUEZON CITY,FAIRVIEW,LIFEGIVER CHRISTIAN FAMILY MINISTRIES (LCFM),,1,582.00,30,
QUEZON CITY,FAIRVIEW,REGALADO HIVE,,1,91.14,30,
QUEZON CITY,IMMACULATE CONCEPCION,DIOCESE OF CUBAO CHANCERY BUILDING,,1,250.43,30,
QUEZON CITY,IMMACULATE CONCEPCION,HILLCREST CONDOMINIUM,,1,373.00,30,
QUEZON CITY,IMMACULATE CONCEPCION,SEATTLE,,1,361.00,30,
QUEZON CITY,IMMACULATE CONCEPCION,SEATTLE,,1,204.00,30,
QUEZON CITY,KAMUNING,QUEZON CITY LIBRARY - CUBAO,,1,489.00,30,
QUEZON CITY,KAMUNING,QUEZON CITY LIBRARY - CUBAO,,1,228.00,30,
QUEZON CITY,KAMUNING,QUEZON CITY LIBRARY - CUBAO,,1,179.00,30,
QUEZON CITY,KAMUNING,QUEZON CITY LIBRARY - CUBAO,,1,179.00,30,
QUEZON CITY,KAMUNING,QUEZON CITY LIBRARY - CUBAO,,1,144.00,30,
QUEZON CITY,LOURDES,HOT ROD CAR ACCESSORIES,,1,590.00,30,
QUEZON CITY,LOYOLA HEIGHTS,B. GONZALES,XAVIERVILLE II,1,921.00,30,
QUEZON CITY,LOYOLA HEIGHTS,EVANGELISTA,,1,195.00,30,
QUEZON CITY,LOYOLA HEIGHTS,EVANGELISTA,,1,477.57,30,
QUEZON CITY,LOYOLA HEIGHTS,EVANGELISTA,,1,294.00,30,
QUEZON CITY,LOYOLA HEIGHTS,EVANGELISTA,,1,325.00,30,
QUEZON CITY,LOYOLA HEIGHTS,EVANGELISTA,,1,268.00,30,
QUEZON CITY,LOYOLA HEIGHTS,EVANGELISTA,,1,331.00,30,
QUEZON CITY,LOYOLA HEIGHTS,EVANGELISTA,,1,335.00,30,
QUEZON CITY,LOYOLA HEIGHTS,EVANGELISTA,,1,426.00,30,
QUEZON CITY,LOYOLA HEIGHTS,EVANGELISTA,,1,328.00,30,
QUEZON CITY,LOYOLA HEIGHTS,EVANGELISTA,,1,341.00,30,
QUEZON CITY,LOYOLA HEIGHTS,EVANGELISTA,,1,452.00,30,
QUEZON CITY,LOYOLA HEIGHTS,EVANGELISTA,,1,481.00,30,
QUEZON CITY,LOYOLA HEIGHTS,EVANGELISTA,,1,233.00,30,
QUEZON CITY,LOYOLA HEIGHTS,EVANGELISTA,,1,412.00,30,
QUEZON CITY,LOYOLA HEIGHTS,EVANGELISTA,XAVIERVILLE II,1,640.00,30,
QUEZON CITY,LOYOLA HEIGHTS,THE PURPLE GROOM PET SALON - XAVIERVILLE,,1,189.71,30,
QUEZON CITY,LOYOLA HEIGHTS,THE PURPLE GROOM PET SALON - XAVIERVILLE,,1,253.29,30,
QUEZON CITY,LOYOLA HEIGHTS,XAVIERVILLE AVENUE,,1,499.00,30,
QUEZON CITY,LOYOLA HEIGHTS,XAVIERVILLE AVENUE,,1,282.00,30,
QUEZON CITY,LOYOLA HEIGHTS,XAVIERVILLE AVENUE,,1,269.00,30,
QUEZON CITY,LOYOLA HEIGHTS,XAVIERVILLE AVENUE,,1,279.00,30,
QUEZON CITY,LOYOLA HEIGHTS,XAVIERVILLE AVENUE,,1,339.00,30,
QUEZON CITY,LOYOLA HEIGHTS,XAVIERVILLE AVENUE,,1,284.00,30,
QUEZON CITY,LOYOLA HEIGHTS,XAVIERVILLE AVENUE,,1,299.00,30,
QUEZON CITY,LOYOLA HEIGHTS,XAVIERVILLE AVENUE,,1,424.00,30,
QUEZON CITY,LOYOLA HEIGHTS,XAVIERVILLE AVENUE,,1,330.00,30,
QUEZON CITY,LOYOLA HEIGHTS,XAVIERVILLE AVENUE,,1,201.14,30,
QUEZON CITY,LOYOLA HEIGHTS,XAVIERVILLE AVENUE,,1,341.00,30,
QUEZON CITY,LOYOLA HEIGHTS,XAVIERVILLE AVENUE,,1,176.14,30,
QUEZON CITY,LOYOLA HEIGHTS,XAVIERVILLE AVENUE,,1,157.00,30,
QUEZON CITY,LOYOLA HEIGHTS,XAVIERVILLE AVENUE,,1,305.57,30,
QUEZON CITY,LOYOLA HEIGHTS,XAVIERVILLE AVENUE,XAVIERVILLE II,1,151.14,30,
QUEZON CITY,LOYOLA HEIGHTS,XAVIERVILLE AVENUE,XAVIERVILLE SUBDIVISION PHASE I,1,1492.86,30,
QUEZON CITY,LOYOLA HEIGHTS,XAVIERVILLE AVENUE,XAVIERVILLE SUBDIVISION PHASE I,1,694.71,30,
QUEZON CITY,LOYOLA HEIGHTS,XAVIERVILLE AVENUE,XAVIERVILLE SUBDIVISION PHASE I,1,251.14,30,
QUEZON CITY,LOYOLA HEIGHTS,XAVIERVILLE AVENUE,XAVIERVILLE SUBDIVISION PHASE I,1,739.43,30,
QUEZON CITY,MALAYA,MALAYA,,1,179.00,30,
QUEZON CITY,MALAYA,MALAYA,,1,271.00,30,
QUEZON CITY,MALAYA,MALAYA,,1,416.14,30,
QUEZON CITY,MALAYA,MALAYA BARANGAY HALL,,1,260.00,30,
QUEZON CITY,MALAYA,MALAYA BARANGAY HALL,,1,472.57,30,
QUEZON CITY,MALAYA,MALAYA BARANGAY HALL,,1,225.00,30,
QUEZON CITY,MALAYA,MALAYA BARANGAY HALL,,1,137.00,30,
QUEZON CITY,MALAYA,MALAYA BARANGAY HALL,,1,164.00,30,
QUEZON CITY,MALAYA,MALAYA BARANGAY HALL,,1,143.00,30,
QUEZON CITY,MALAYA,MALAYA BARANGAY HALL,,1,499.00,30,
QUEZON CITY,MALAYA,MALAYA BARANGAY HALL,MALAYA BARANGAY HALL,1,478.61,30,
QUEZON CITY,MALAYA,MAPAGSANGGUNI,MALAYA BARANGAY HALL,1,180.43,30,
QUEZON CITY,MALAYA,MAPAGSANGGUNI,MALAYA BARANGAY HALL,1,447.57,30,
QUEZON CITY,MALAYA,MATAHIMIK,,1,426.71,30,
QUEZON CITY,MALAYA,MATAHIMIK,,1,459.86,30,
QUEZON CITY,MALAYA,MATAHIMIK,,1,151.14,30,
QUEZON CITY,MALAYA,MATAHIMIK,,1,516.00,30,
QUEZON CITY,MALAYA,MATAHIMIK,,1,231.00,30,
QUEZON CITY,MALAYA,MATAHIMIK,,1,385.00,30,
QUEZON CITY,MALAYA,MATAHIMIK,,1,438.00,30,
QUEZON CITY,MALAYA,MATAHIMIK,,1,299.00,30,
QUEZON CITY,MALAYA,MATAHIMIK,,1,447.00,30,
QUEZON CITY,MALAYA,MATAHIMIK,,1,308.00,30,
QUEZON CITY,MALAYA,MATAHIMIK,,1,680.00,30,
QUEZON CITY,MANGGA,MANGGA BARANGAY HALL,,1,452.00,30,
QUEZON CITY,MANGGA,TECHNOLOGICAL INSTITUTE OF THE PHILIPPINES,,1,420.00,30,
QUEZON CITY,MANRESA,ACT ELECTRONIC CENTER,,1,503.00,30,
QUEZON CITY,MARILAG,A. DE LEGASPI,,1,716.00,30,
QUEZON CITY,MARILAG,A. DE LEGASPI,,1,355.43,30,
QUEZON CITY,MARILAG,A. DE LEGASPI,,1,302.00,30,
QUEZON CITY,MARILAG,A. DE LEGASPI,,1,217.57,30,
QUEZON CITY,MARILAG,A. DE LEGASPI,,1,514.00,30,
QUEZON CITY,MARILAG,A. DE LEGASPI,,1,526.00,30,
QUEZON CITY,MARILAG,A. DE LEGASPI,,1,381.00,30,
QUEZON CITY,MARILAG,A. DE LEGASPI,,1,561.00,30,
QUEZON CITY,MARILAG,A. DE LEGASPI,,1,334.00,30,
QUEZON CITY,MARILAG,AGUINALDO SUITES,,1,646.00,30,
QUEZON CITY,MARILAG,AGUINALDO SUITES,,1,586.14,30,
QUEZON CITY,MARILAG,ANTONIO LUNA,,1,183.00,30,
QUEZON CITY,MARILAG,C. AGUINALDO,,1,445.00,30,
QUEZON CITY,MARILAG,C. AGUINALDO,,1,425.00,30,
QUEZON CITY,MARILAG,C. AGUINALDO,,1,390.00,30,
QUEZON CITY,MARILAG,C. AGUINALDO,,1,350.00,30,
QUEZON CITY,MARILAG,C. AGUINALDO,,1,379.00,30,
QUEZON CITY,MARILAG,C. AGUINALDO,,1,227.00,30,
QUEZON CITY,MARILAG,C. AGUINALDO,,1,332.00,30,
QUEZON CITY,MARILAG,C. AGUINALDO,,1,886.00,30,
QUEZON CITY,MARILAG,C. AGUINALDO,,1,585.00,30,
QUEZON CITY,MARILAG,C. AGUINALDO,MARILAG FIRE SUB-STATION,1,171.14,30,
QUEZON CITY,MARILAG,CALDERON,,1,254.00,30,
QUEZON CITY,MARILAG,CALDERON,,1,501.00,30,
QUEZON CITY,MARILAG,CALDERON,,1,322.29,30,
QUEZON CITY,MARILAG,CALDERON,,1,313.00,30,
QUEZON CITY,MARILAG,CAMERINO,,1,241.00,30,
QUEZON CITY,MARILAG,CAMERINO,,1,259.00,30,
QUEZON CITY,MARILAG,CAMERINO,,1,241.00,30,
QUEZON CITY,MARILAG,CAMERINO EXTENSION,,1,268.00,30,
QUEZON CITY,MARILAG,CAMERINO EXTENSION,,1,1086.00,30,
QUEZON CITY,MARILAG,CAPITOL CITY FOURSQUARE CHURCH,,1,499.00,30,
QUEZON CITY,MARILAG,CHIME LEARNING CENTER,,1,754.00,30,
QUEZON CITY,MARILAG,INNOVATIVE CORPORATE CENTER,,1,169.00,30,
QUEZON CITY,MARILAG,INNOVATIVE CORPORATE CENTER,,1,319.00,30,
