,,,013-AURORA BLVD. 2021-02-01_2021-02-28 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
QUEZON CITY,APOLONIO SAMSON,FLOOR CENTER HARDWARE,,1,405.00,30,
QUEZON CITY,APOLONIO SAMSON,FLOOR CENTER HARDWARE,,1,454.00,30,
QUEZON CITY,APOLONIO SAMSON,FLOOR CENTER HARDWARE,,1,235.00,30,
QUEZON CITY,APOLONIO SAMSON,FLOOR CENTER HARDWARE,,1,202.00,30,
QUEZON CITY,APOLONIO SAMSON,FLOOR CENTER HARDWARE,,1,563.00,30,
QUEZON CITY,APOLONIO SAMSON,FLOOR CENTER HARDWARE,,1,572.00,30,
QUEZON CITY,APOLONIO SAMSON,FLOOR CENTER HARDWARE,,1,231.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,,1,251.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,BAGONG LIPUNAN NG CRAME BARANGAY HALL,,1,1783.00,60,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,CAMP PANOPIO,,1,410.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,CAMP PANOPIO,,1,564.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,PEDRO TUAZON,,1,666.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,PLANAS SITE I,,1,439.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,PLANAS SITE I,,1,550.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,PLANAS SITE I,,1,499.00,30,
QUEZON CITY,BAGONG LIPUNAN NG CRAME,PLANAS SITE I,,1,296.00,30,
QUEZON CITY,BAGUMBAYAN,MDC 100,,1,267.00,30,
QUEZON CITY,BAGUMBAYAN,PHOENIX SUN BUSINESS PARK,,1,203.00,30,
QUEZON CITY,BAHAY TORO,VILLA SOCCORO,,1,244.00,30,
QUEZON CITY,BAHAY TORO,VILLA SOCCORO,,1,404.00,30,
QUEZON CITY,BAHAY TORO,WINTER,,1,427.00,30,
MANILA CITY,BARANGAY 218,LAONG NASA STREET,,1,665.00,30,
QUEZON CITY,BATASAN HILLS,MOUNT RAINIER,,1,205.00,30,
QUEZON CITY,CAMP AGUINALDO,MRT 3-SANTOLAN ANNAPOLIS STATION,,1,245.00,30,
QUEZON CITY,CAMP AGUINALDO,MRT 3-SANTOLAN ANNAPOLIS STATION,,1,202.00,30,
QUEZON CITY,CAMP AGUINALDO,MRT 3-SANTOLAN ANNAPOLIS STATION,,1,175.00,30,
QUEZON CITY,CAMP AGUINALDO,MRT 3-SANTOLAN ANNAPOLIS STATION,,1,283.00,30,
QUEZON CITY,DONA AURORA,AURORA A. QUEZON ELEMENTARY SCHOOL,,1,204.00,30,
QUEZON CITY,DONA AURORA,DONA AURORA BARANGAY HALL,,1,673.00,30,
QUEZON CITY,DONA IMELDA,TSL MARKETING CORPORATION,,1,504.00,30,
QUEZON CITY,E. RODRIGUEZ,15TH AVENUE,,1,412.86,30,
QUEZON CITY,E. RODRIGUEZ,15TH AVENUE,,1,412.86,30,
QUEZON CITY,E. RODRIGUEZ,15TH AVENUE,,1,596.00,30,
QUEZON CITY,E. RODRIGUEZ,15TH AVENUE,,1,316.14,30,
QUEZON CITY,E. RODRIGUEZ,15TH AVENUE,,1,266.14,30,
QUEZON CITY,E. RODRIGUEZ,15TH AVENUE,,1,663.00,30,
QUEZON CITY,E. RODRIGUEZ,ADELINA CONDOMINIUM I,,1,845.00,30,
QUEZON CITY,E. RODRIGUEZ,ADELINA CONDOMINIUM I,,1,1069.00,30,
QUEZON CITY,E. RODRIGUEZ,ADELINA CONDOMINIUM I,,1,733.00,30,
QUEZON CITY,E. RODRIGUEZ,ANNAPOLIS,,1,159.00,30,
QUEZON CITY,E. RODRIGUEZ,ANNAPOLIS,,1,392.00,30,
QUEZON CITY,E. RODRIGUEZ,ANNAPOLIS,,1,889.00,30,
QUEZON CITY,E. RODRIGUEZ,ANNAPOLIS,,1,429.00,30,
QUEZON CITY,E. RODRIGUEZ,ANNAPOLIS,,1,218.00,30,
QUEZON CITY,E. RODRIGUEZ,ANNAPOLIS,,1,440.00,30,
QUEZON CITY,E. RODRIGUEZ,ANNAPOLIS,,1,99.00,30,
QUEZON CITY,E. RODRIGUEZ,ANNAPOLIS,,1,245.86,30,
QUEZON CITY,E. RODRIGUEZ,ANNAPOLIS,,1,197.00,30,
QUEZON CITY,E. RODRIGUEZ,ANNAPOLIS,,1,225.00,30,
QUEZON CITY,E. RODRIGUEZ,ANNAPOLIS,,1,172.00,30,
QUEZON CITY,E. RODRIGUEZ,ANNAPOLIS,,1,203.00,30,
QUEZON CITY,E. RODRIGUEZ,ANNAPOLIS,,1,255.00,30,
QUEZON CITY,E. RODRIGUEZ,ANNAPOLIS,,1,326.00,30,
QUEZON CITY,E. RODRIGUEZ,ANNAPOLIS,,1,321.00,30,
QUEZON CITY,E. RODRIGUEZ,ANNAPOLIS,,1,516.00,30,
QUEZON CITY,E. RODRIGUEZ,ANNAPOLIS,,1,243.00,30,
QUEZON CITY,E. RODRIGUEZ,ANNAPOLIS,ARANETA CENTER-CUBAO,1,312.57,30,
QUEZON CITY,E. RODRIGUEZ,ARANETA CENTER-CUBAO,,1,305.00,30,
QUEZON CITY,E. RODRIGUEZ,ARANETA CENTER-CUBAO,,1,394.71,30,
QUEZON CITY,E. RODRIGUEZ,ARANETA CENTER-CUBAO,,1,161.00,30,
QUEZON CITY,E. RODRIGUEZ,ARANETA CENTER-CUBAO,,1,143.29,30,
QUEZON CITY,E. RODRIGUEZ,ARANETA CENTER-CUBAO,,1,674.57,30,
QUEZON CITY,E. RODRIGUEZ,ARANETA CENTER-CUBAO,,1,431.57,30,
QUEZON CITY,E. RODRIGUEZ,AURORA BOULEVARD,,1,430.00,30,
QUEZON CITY,E. RODRIGUEZ,AURORA BOULEVARD,,1,400.00,30,
QUEZON CITY,E. RODRIGUEZ,AURORA BOULEVARD,,1,277.00,30,
QUEZON CITY,E. RODRIGUEZ,AURORA BOULEVARD,,1,184.00,30,
QUEZON CITY,E. RODRIGUEZ,AURORA BOULEVARD,,1,171.00,30,
QUEZON CITY,E. RODRIGUEZ,AURORA BOULEVARD,,1,271.00,30,
QUEZON CITY,E. RODRIGUEZ,AURORA BOULEVARD,,1,274.00,30,
QUEZON CITY,E. RODRIGUEZ,AURORA BOULEVARD,,1,311.00,30,
QUEZON CITY,E. RODRIGUEZ,AURORA BOULEVARD,,1,310.00,30,
QUEZON CITY,E. RODRIGUEZ,AURORA BOULEVARD,,1,672.00,30,
QUEZON CITY,E. RODRIGUEZ,AURORA BOULEVARD,,1,955.00,30,
QUEZON CITY,E. RODRIGUEZ,AURORA BOULEVARD,,1,386.00,30,
QUEZON CITY,E. RODRIGUEZ,AURORA BOULEVARD,,1,745.00,30,
QUEZON CITY,E. RODRIGUEZ,AURORA BOULEVARD,,1,548.00,30,
QUEZON CITY,E. RODRIGUEZ,AURORA BOULEVARD,,1,136.00,30,
QUEZON CITY,E. RODRIGUEZ,AURORA BOULEVARD,,1,136.00,30,
QUEZON CITY,E. RODRIGUEZ,AURORA BOULEVARD,,1,158.00,30,
QUEZON CITY,E. RODRIGUEZ,AURORA BOULEVARD,,1,206.00,30,
QUEZON CITY,E. RODRIGUEZ,AURORA BOULEVARD,,1,306.00,30,
QUEZON CITY,E. RODRIGUEZ,AURORA BOULEVARD,,1,332.29,30,
QUEZON CITY,E. RODRIGUEZ,AURORA BOULEVARD,,1,384.00,30,
QUEZON CITY,E. RODRIGUEZ,AURORA BOULEVARD,,1,784.00,30,
QUEZON CITY,E. RODRIGUEZ,AURORA BOULEVARD,YALE GARDEN,1,620.00,30,
QUEZON CITY,E. RODRIGUEZ,AVESCO,,1,255.00,30,
QUEZON CITY,E. RODRIGUEZ,AVESCO,,1,340.00,30,
QUEZON CITY,E. RODRIGUEZ,AVESCO,,1,334.00,30,
QUEZON CITY,E. RODRIGUEZ,AVESCO,,1,507.00,30,
QUEZON CITY,E. RODRIGUEZ,AVESCO,,1,302.00,30,
QUEZON CITY,E. RODRIGUEZ,CAMBRIDGE,,1,321.00,30,
QUEZON CITY,E. RODRIGUEZ,CAMBRIDGE,NEW YORK MEDICAL AND SURGICAL CLINIC,1,160.43,30,
QUEZON CITY,E. RODRIGUEZ,CARLOS P. GARCIA HIGH SCHOOL,,1,526.00,30,
QUEZON CITY,E. RODRIGUEZ,COLUMBIA,,1,806.00,30,
QUEZON CITY,E. RODRIGUEZ,COLUMBIA,,1,250.43,30,
QUEZON CITY,E. RODRIGUEZ,COLUMBIA,,1,215.43,30,
QUEZON CITY,E. RODRIGUEZ,CUBAO,,1,552.43,30,
QUEZON CITY,E. RODRIGUEZ,CUBAO,,1,444.71,30,
QUEZON CITY,E. RODRIGUEZ,CUBAO ARANETA STATION (LRT 2),,1,287.00,30,
QUEZON CITY,E. RODRIGUEZ,CUBAO ARANETA STATION (LRT 2),,1,411.00,30,
QUEZON CITY,E. RODRIGUEZ,CUBAO ELEMENTARY SCHOOL,,1,161.57,30,
QUEZON CITY,E. RODRIGUEZ,CUBAO ELEMENTARY SCHOOL,,1,335.43,30,
QUEZON CITY,E. RODRIGUEZ,CUBAO ELEMENTARY SCHOOL,,1,913.00,30,
QUEZON CITY,E. RODRIGUEZ,CUBAO ELEMENTARY SCHOOL,,1,195.00,30,
QUEZON CITY,E. RODRIGUEZ,CUBAO ELEMENTARY SCHOOL,,1,433.57,30,
QUEZON CITY,E. RODRIGUEZ,CUBAO ELEMENTARY SCHOOL,,1,384.00,30,
QUEZON CITY,E. RODRIGUEZ,CUBAO ELEMENTARY SCHOOL,,1,924.00,30,
QUEZON CITY,E. RODRIGUEZ,CUBAO ELEMENTARY SCHOOL,,1,258.00,30,
QUEZON CITY,E. RODRIGUEZ,CUBAO ELEMENTARY SCHOOL,,1,366.00,30,
QUEZON CITY,E. RODRIGUEZ,CUBAO ELEMENTARY SCHOOL,,1,238.00,30,
QUEZON CITY,E. RODRIGUEZ,CUBAO ELEMENTARY SCHOOL,,1,195.43,30,
QUEZON CITY,E. RODRIGUEZ,CUBAO ELEMENTARY SCHOOL,,1,138.00,30,
QUEZON CITY,E. RODRIGUEZ,CUBAO ELEMENTARY SCHOOL,,1,368.00,30,
QUEZON CITY,E. RODRIGUEZ,CUBAO ELEMENTARY SCHOOL,,1,111.14,30,
QUEZON CITY,E. RODRIGUEZ,CUBAO ELEMENTARY SCHOOL,,1,325.29,30,
QUEZON CITY,E. RODRIGUEZ,CUBAO ELEMENTARY SCHOOL,,1,535.00,30,
QUEZON CITY,E. RODRIGUEZ,E. RODRIGUEZ BARANGAY HALL,,1,413.00,30,
QUEZON CITY,E. RODRIGUEZ,E. RODRIGUEZ BARANGAY HALL,,1,1458.00,30,
QUEZON CITY,E. RODRIGUEZ,E. RODRIGUEZ BARANGAY HALL,,1,246.00,30,
QUEZON CITY,E. RODRIGUEZ,E. RODRIGUEZ BARANGAY HALL,,1,233.00,30,
QUEZON CITY,E. RODRIGUEZ,E. RODRIGUEZ BARANGAY HALL,,1,177.00,30,
QUEZON CITY,E. RODRIGUEZ,E. RODRIGUEZ BARANGAY HALL,,1,266.00,30,
QUEZON CITY,E. RODRIGUEZ,E. RODRIGUEZ BARANGAY HALL,,1,1210.00,30,
QUEZON CITY,E. RODRIGUEZ,E. RODRIGUEZ BARANGAY HALL,,1,517.00,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,397.71,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,407.43,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,429.00,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,178.29,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,402.57,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,367.00,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,548.00,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,379.00,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,338.43,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,199.71,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,178.29,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,414.43,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,359.00,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,305.00,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,225.29,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,451.00,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,178.29,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,217.00,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,503.00,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,590.00,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,222.57,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,261.00,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,202.00,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,277.00,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,344.00,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,250.00,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,333.29,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,342.00,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,192.00,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,310.43,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,224.00,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,682.00,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,503.00,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,428.43,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,229.00,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,233.00,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,321.57,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,1094.00,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,425.14,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,226.00,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,361.86,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,501.00,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,245.00,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,178.29,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,342.71,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,312.00,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,540.00,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,374.00,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,222.57,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,224.00,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,358.00,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,233.29,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,563.00,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,671.00,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,526.00,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,206.86,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,230.00,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,225.29,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,586.00,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,499.00,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,499.00,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,222.57,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,998.00,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,236.00,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,499.00,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,166.86,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,671.00,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,720.00,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,508.14,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,,1,222.57,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,ERMIN GARCIA HEALTH CENTER,1,490.00,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,ERMIN GARCIA HEALTH CENTER,1,219.71,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,LANDBANK CUBAO,1,566.86,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,LANDBANK CUBAO,1,755.14,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA,YALE GARDEN,1,561.00,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA HEALTH CENTER,,1,260.00,30,
QUEZON CITY,E. RODRIGUEZ,ERMIN GARCIA HEALTH CENTER,ERMIN GARCIA HEALTH CENTER,1,291.00,30,
QUEZON CITY,E. RODRIGUEZ,HARVARD,E. RODRIGUEZ SR. BARANGAY HALL,1,579.14,30,
QUEZON CITY,E. RODRIGUEZ,IMPERIAL,,1,206.00,30,
QUEZON CITY,E. RODRIGUEZ,IMPERIAL,,1,206.00,30,
QUEZON CITY,E. RODRIGUEZ,IMPERIAL,,1,549.00,30,
QUEZON CITY,E. RODRIGUEZ,IMPERIAL,,1,254.00,30,
QUEZON CITY,E. RODRIGUEZ,IMPERIAL,,1,259.00,30,
QUEZON CITY,E. RODRIGUEZ,IMPERIAL,,1,313.00,30,
QUEZON CITY,E. RODRIGUEZ,IMPERIAL,,1,239.00,30,
QUEZON CITY,E. RODRIGUEZ,IMPERIAL,,1,379.00,30,
QUEZON CITY,E. RODRIGUEZ,IMPERIAL,,1,223.00,30,
QUEZON CITY,E. RODRIGUEZ,IMPERIAL,ISETANN CUBAO,1,1444.00,30,
QUEZON CITY,E. RODRIGUEZ,JESUS IS LORD CHURCH,,1,232.57,30,
QUEZON CITY,E. RODRIGUEZ,LANDBANK CUBAO,,1,231.00,30,
QUEZON CITY,E. RODRIGUEZ,LANDBANK CUBAO,,1,815.00,30,
QUEZON CITY,E. RODRIGUEZ,LANDBANK CUBAO,,1,499.00,30,
QUEZON CITY,E. RODRIGUEZ,LANDBANK CUBAO,,1,664.00,30,
QUEZON CITY,E. RODRIGUEZ,LANDBANK CUBAO,,1,371.00,30,
QUEZON CITY,E. RODRIGUEZ,LANDBANK CUBAO,,1,232.00,30,
QUEZON CITY,E. RODRIGUEZ,MONTREAL,,1,273.00,30,
QUEZON CITY,E. RODRIGUEZ,MONTREAL,,1,360.00,30,
QUEZON CITY,E. RODRIGUEZ,MONTREAL,,1,403.00,30,
QUEZON CITY,E. RODRIGUEZ,MONTREAL,,1,576.00,30,
QUEZON CITY,E. RODRIGUEZ,MONTREAL,,1,164.00,30,
QUEZON CITY,E. RODRIGUEZ,MONTREAL,,1,429.00,30,
QUEZON CITY,E. RODRIGUEZ,MONTREAL,,1,382.71,30,
QUEZON CITY,E. RODRIGUEZ,NATIVITY OF THE LORD PARISH CHURCH,,1,403.00,30,
QUEZON CITY,E. RODRIGUEZ,NATIVITY OF THE LORD PARISH CHURCH,,1,385.00,30,
QUEZON CITY,E. RODRIGUEZ,NEW YORK,,1,717.14,30,
QUEZON CITY,E. RODRIGUEZ,NEW YORK,,1,797.14,30,
QUEZON CITY,E. RODRIGUEZ,NEW YORK,,1,264.00,30,
QUEZON CITY,E. RODRIGUEZ,NEW YORK,,1,161.86,30,
QUEZON CITY,E. RODRIGUEZ,NEW YORK,,1,412.00,30,
QUEZON CITY,E. RODRIGUEZ,NEW YORK,,1,155.43,30,
QUEZON CITY,E. RODRIGUEZ,NEW YORK,,1,256.00,30,
QUEZON CITY,E. RODRIGUEZ,NEW YORK,,1,441.00,30,
QUEZON CITY,E. RODRIGUEZ,NEW YORK,,1,275.00,30,
QUEZON CITY,E. RODRIGUEZ,NEW YORK,LANDBANK CUBAO,1,184.00,30,
QUEZON CITY,E. RODRIGUEZ,NEW YORK,NEW YORK MEDICAL AND SURGICAL CLINIC,1,200.86,30,
QUEZON CITY,E. RODRIGUEZ,NEW YORK MEDICAL AND SURGICAL CLINIC,,1,335.00,30,
QUEZON CITY,E. RODRIGUEZ,NEW YORK MEDICAL AND SURGICAL CLINIC,,1,357.00,30,
QUEZON CITY,E. RODRIGUEZ,PURDUE,,1,120.43,30,
QUEZON CITY,E. RODRIGUEZ,ST. MARY,,1,1071.00,30,
QUEZON CITY,E. RODRIGUEZ,ST. MARY,,1,405.00,30,
QUEZON CITY,E. RODRIGUEZ,ST. MARY,,1,279.00,30,
QUEZON CITY,E. RODRIGUEZ,WEST POINT,,1,224.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,570.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,693.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,440.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,1145.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,400.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,405.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,348.29,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,,1,665.00,30,
QUEZON CITY,EAST KAMIAS,EAST KAMIAS BARANGAY HALL,EAST KAMIAS BARANGAY HALL,1,605.00,30,
QUEZON CITY,EAST KAMIAS,HOLY FAMILY PARISH CHURCH,,1,226.00,30,
QUEZON CITY,EAST KAMIAS,IGLESIA NI CRISTO,,1,1600.00,30,
QUEZON CITY,EAST KAMIAS,KAMIAS ROAD,,1,853.00,30,
QUEZON CITY,ESCOPA III,VILLA AURORA TOWN HOMES,,1,639.00,30,
QUEZON CITY,ESCOPA III,VILLA AURORA TOWN HOMES,,1,526.00,30,
QUEZON CITY,IMMACULATE CONCEPCION,AURORA BOULEVARD,,1,1017.00,30,
QUEZON CITY,IMMACULATE CONCEPCION,AURORA BOULEVARD,,1,400.00,30,
QUEZON CITY,IMMACULATE CONCEPCION,BOSTON,,1,522.00,30,
QUEZON CITY,IMMACULATE CONCEPCION,BOSTON,,1,275.00,30,
QUEZON CITY,IMMACULATE CONCEPCION,BOSTON,,1,539.00,30,
QUEZON CITY,IMMACULATE CONCEPCION,BOSTON,,1,189.00,30,
QUEZON CITY,IMMACULATE CONCEPCION,BOSTON,,1,184.00,30,
QUEZON CITY,IMMACULATE CONCEPCION,BOSTON,,1,294.00,30,
QUEZON CITY,IMMACULATE CONCEPCION,BOSTON,,1,382.00,30,
QUEZON CITY,IMMACULATE CONCEPCION,BOSTON,IMMACULATE CONCEPCION BARANGAY HALL,1,294.00,30,
QUEZON CITY,IMMACULATE CONCEPCION,BOSTON,IMMACULATE CONCEPCION BARANGAY HALL,1,406.00,30,
QUEZON CITY,IMMACULATE CONCEPCION,BOSTON,MANILA WATER CUBAO,1,437.86,30,
QUEZON CITY,IMMACULATE CONCEPCION,BOSTON,MRT 2-GILMORE STATION,1,604.43,30,
QUEZON CITY,IMMACULATE CONCEPCION,BRIGHT CITY CENTER CONDOMINIUM,BRIGHT CITY CENTER CONDOMINIUM,1,772.75,30,
QUEZON CITY,IMMACULATE CONCEPCION,BROOKLYN,,1,239.00,30,
QUEZON CITY,IMMACULATE CONCEPCION,CANNON,,1,254.00,30,
QUEZON CITY,IMMACULATE CONCEPCION,CANNON,,1,410.00,30,
QUEZON CITY,IMMACULATE CONCEPCION,CANNON,,1,279.00,30,
QUEZON CITY,IMMACULATE CONCEPCION,DENVER,,1,244.00,30,
QUEZON CITY,IMMACULATE CONCEPCION,DENVER,,1,254.00,30,
QUEZON CITY,IMMACULATE CONCEPCION,DIOCESE OF CUBAO CHANCERY BUILDING,,1,908.00,30,
QUEZON CITY,IMMACULATE CONCEPCION,DIOCESE OF CUBAO CHANCERY BUILDING,,1,590.86,30,
QUEZON CITY,IMMACULATE CONCEPCION,DIOCESE OF CUBAO CHANCERY BUILDING,,1,136.00,30,
QUEZON CITY,IMMACULATE CONCEPCION,DIOCESE OF CUBAO CHANCERY BUILDING,,1,509.00,30,
QUEZON CITY,IMMACULATE CONCEPCION,DIOCESE OF CUBAO CHANCERY BUILDING,,1,147.57,30,
QUEZON CITY,IMMACULATE CONCEPCION,DIOCESE OF CUBAO CHANCERY BUILDING,,1,209.00,30,
QUEZON CITY,IMMACULATE CONCEPCION,DIOCESE OF CUBAO CHANCERY BUILDING,,1,423.00,30,
QUEZON CITY,IMMACULATE CONCEPCION,DIOCESE OF CUBAO CHANCERY BUILDING,,1,436.00,30,
QUEZON CITY,IMMACULATE CONCEPCION,DIOCESE OF CUBAO CHANCERY BUILDING,,1,376.00,30,
QUEZON CITY,IMMACULATE CONCEPCION,DIOCESE OF CUBAO CHANCERY BUILDING,,1,629.00,30,
QUEZON CITY,IMMACULATE CONCEPCION,DIOCESE OF CUBAO CHANCERY BUILDING,,1,335.00,30,
QUEZON CITY,IMMACULATE CONCEPCION,DIOCESE OF CUBAO CHANCERY BUILDING,,1,459.00,30,
QUEZON CITY,IMMACULATE CONCEPCION,DIOCESE OF CUBAO CHANCERY BUILDING,,1,136.00,30,
QUEZON CITY,IMMACULATE CONCEPCION,DIOCESE OF CUBAO CHANCERY BUILDING,,1,333.00,30,
QUEZON CITY,IMMACULATE CONCEPCION,EDSA,,1,184.00,30,
QUEZON CITY,IMMACULATE CONCEPCION,FELIX MANALO,,1,801.71,30,
QUEZON CITY,IMMACULATE CONCEPCION,FELIX MANALO,,1,297.00,30,
MANILA CITY,IMMACULATE CONCEPCION,FELIX MANALO,PANDACAN BARANGAY 845 HALL,1,4174.00,30,
QUEZON CITY,IMMACULATE CONCEPCION,IMMACULATE CONCEPCION BARANGAY HALL,,1,326.14,30,
QUEZON CITY,IMMACULATE CONCEPCION,IMMACULATE CONCEPCION BARANGAY HALL,,1,194.00,30,
QUEZON CITY,IMMACULATE CONCEPCION,IMMACULATE CONCEPCION CATHEDRAL,,1,203.00,30,
QUEZON CITY,IMMACULATE CONCEPCION,IMMACULATE CONCEPCION CATHEDRAL,,1,590.00,30,
QUEZON CITY,IMMACULATE CONCEPCION,IMMACULATE CONCEPCION CATHEDRAL,,1,805.00,30,
QUEZON CITY,IMMACULATE CONCEPCION,IMMACULATE CONCEPCION CATHEDRAL,,1,334.71,30,
