,,,274-CEBU LAPU-LAPU 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
LAPU-LAPU CITY,MACTAN,MACTAN OASIS GARDEN CONDOMINIUM,,1,478.00,30,
LAPU-LAPU CITY,MACTAN,MACTAN OASIS GARDEN CONDOMINIUM,,1,513.00,30,
LAPU-LAPU CITY,MACTAN,MACTAN SHRINE / LAPU-LAPU MONUMENT,,1,905.00,30,
LAPU-LAPU CITY,MACTAN,MACTAN SHRINE / LAPU-LAPU MONUMENT,,1,449.00,30,
LAPU-LAPU CITY,MACTAN,SANITARY CARE PRODUCTS ASIA, INC. - CEBU,,1,219.00,30,
LAPU-LAPU CITY,MARIBAGO,JULIES BAKESHOP,,1,253.00,30,
LAPU-LAPU CITY,MARIBAGO,PACIFIC VILLA SUBDIVISION,,1,635.00,30,
LAPU-LAPU CITY,MARIBAGO,PACIFIC VILLA SUBDIVISION,,1,399.00,30,
LAPU-LAPU CITY,MARIBAGO,PACIFIC VILLA SUBDIVISION,,1,1100.00,30,
LAPU-LAPU CITY,MARIBAGO,PACIFIC VILLA SUBDIVISION,,1,499.00,30,
LAPU-LAPU CITY,MARIBAGO,PACIFIC VILLA SUBDIVISION,,1,155.00,30,
LAPU-LAPU CITY,MARIBAGO,PACIFIC VILLA SUBDIVISION,,1,499.00,30,
LAPU-LAPU CITY,MARIBAGO,PACIFIC VILLA SUBDIVISION,,1,437.00,30,
LAPU-LAPU CITY,MARIBAGO,PACIFIC VILLA SUBDIVISION,,1,562.00,30,
LAPU-LAPU CITY,MARIBAGO,PAJAC-MARIBAGO ROAD,,1,308.00,30,
LAPU-LAPU CITY,MARIBAGO,RAJAH SUBDIVISION,,1,403.00,30,
LAPU-LAPU CITY,MARIGONDON,COLLINWOOD SUBDIVISION,,1,499.00,30,
LAPU-LAPU CITY,MARIGONDON,COLLINWOOD SUBDIVISION,,1,499.00,30,
LAPU-LAPU CITY,MARIGONDON,CORINTHIANS SUBDIVISION,,1,483.00,30,
LAPU-LAPU CITY,MARIGONDON,CORINTHIANS SUBDIVISION,,1,666.00,30,
LAPU-LAPU CITY,MARIGONDON,CORINTHIANS SUBDIVISION,LA ALDEA BUENA MACTAN HOMES,1,663.29,30,
LAPU-LAPU CITY,MARIGONDON,CORINTHIANS SUBDIVISION,LA ALDEA BUENA MACTAN HOMES,1,575.86,30,
LAPU-LAPU CITY,MARIGONDON,CORINTHIANS SUBDIVISION,LA ALDEA BUENA MACTAN HOMES,1,821.00,30,
LAPU-LAPU CITY,MARIGONDON,MARIGONDON DAY CARE CENTER,,1,385.00,30,
LAPU-LAPU CITY,MARIGONDON,OUR LADY OF SACRED HEART PARISH,,1,303.00,30,
LAPU-LAPU CITY,MARIGONDON,OUR LADY OF SACRED HEART PARISH,,1,527.00,30,
LAPU-LAPU CITY,MARIGONDON,SHOOTING RANGE,,1,408.00,30,
LAPU-LAPU CITY,MARIGONDON,SHOOTING RANGE,,1,253.00,30,
LAPU-LAPU CITY,MARIGONDON,SHOOTING RANGE,,1,425.00,30,
LAPU-LAPU CITY,MARIGONDON,SHOOTING RANGE,,1,661.00,30,
LAPU-LAPU CITY,MARIGONDON,SHOOTING RANGE,,1,647.00,30,
LAPU-LAPU CITY,MARIGONDON,SHOOTING RANGE,,1,477.00,30,
LAPU-LAPU CITY,MOHON,SANGI RD.,,1,574.00,30,
LAPU-LAPU CITY,PAJAC,ALDEA DEL SOL,,1,536.00,30,
LAPU-LAPU CITY,PAJAC,ALDEA DEL SOL,,1,178.00,60,
LAPU-LAPU CITY,PAJAC,ALDEA DEL SOL,,1,310.00,30,
LAPU-LAPU CITY,PAJAC,CAMELLA HOMES PHASE I,,1,258.00,30,
LAPU-LAPU CITY,PAJAC,CAMELLA HOMES PHASE I,,1,860.00,30,
LAPU-LAPU CITY,PAJAC,CAMELLA HOMES PHASE II,,1,414.00,30,
LAPU-LAPU CITY,PAJAC,CAMELLA HOMES SUBD.,,1,614.00,30,
LAPU-LAPU CITY,PAJAC,CAMELLA HOMES SUBD.,,1,521.00,30,
LAPU-LAPU CITY,PAJAC,CAMELLA HOMES SUBD.,,1,911.00,30,
LAPU-LAPU CITY,PAJAC,CAMELLA HOMES SUBD.,,1,355.00,30,
LAPU-LAPU CITY,PAJAC,CAMELLA HOMES SUBD.,,1,499.00,30,
LAPU-LAPU CITY,PAJAC,CAMELLA HOMES SUBD.,,1,540.00,30,
LAPU-LAPU CITY,PAJAC,CAMELLA HOMES SUBD.,,1,417.00,30,
LAPU-LAPU CITY,PAJAC,CAMELLA HOMES SUBD.,,1,331.00,30,
LAPU-LAPU CITY,PAJAC,CAMELLA HOMES SUBD.,,1,356.00,30,
LAPU-LAPU CITY,PAJAC,CAMELLA HOMES SUBD.,,1,857.00,30,
LAPU-LAPU CITY,PAJAC,CASA NUESTRA SUBDIVISION,,1,226.00,30,
LAPU-LAPU CITY,PAJAC,DAISY ST.,,1,317.00,30,
LAPU-LAPU CITY,PAJAC,DAMA DE NOCHE ST.,,1,464.00,30,
LAPU-LAPU CITY,PAJAC,FUENTES STREET,,1,893.00,30,
LAPU-LAPU CITY,PAJAC,PHASE 1 BASKETBALL COURT,ROSE PHARMACY (BABAG-LOOC RD),1,174.00,30,
LAPU-LAPU CITY,PAJO,CEBU HOME BUILDERS,,1,891.00,30,
LAPU-LAPU CITY,PAJO,GUN OB ROAD,,1,220.00,30,
LAPU-LAPU CITY,PAJO,GUN OB ROAD,,1,118.00,30,
LAPU-LAPU CITY,PAJO,GUN OB ROAD,,1,177.00,30,
LAPU-LAPU CITY,PAJO,GUN OB ROAD,,1,405.00,30,
LAPU-LAPU CITY,PAJO,GUN OB ROAD,,1,174.00,30,
LAPU-LAPU CITY,PAJO,GUN OB ROAD,,1,449.00,30,
LAPU-LAPU CITY,PAJO,GUN OB ROAD,,1,182.00,30,
LAPU-LAPU CITY,PAJO,HUMA HUMAY ROAD,,1,305.00,30,
LAPU-LAPU CITY,PAJO,HUMA HUMAY ROAD,,1,252.00,30,
LAPU-LAPU CITY,PAJO,HUMA HUMAY ROAD,,1,277.00,30,
LAPU-LAPU CITY,PAJO,HUMA HUMAY ROAD,,1,252.00,30,
LAPU-LAPU CITY,PAJO,HUMA HUMAY ROAD,,1,277.00,30,
LAPU-LAPU CITY,PAJO,HUMA HUMAY ROAD,,1,279.00,30,
LAPU-LAPU CITY,PAJO,LAPU-LAPU CITY HOOPS DOME,,1,244.00,30,
LAPU-LAPU CITY,PAJO,LAPU-LAPU CITY HOOPS DOME,,1,457.00,30,
LAPU-LAPU CITY,PAJO,LAPU-LAPU CITY HOOPS DOME,,1,490.00,30,
LAPU-LAPU CITY,PAJO,LAPU-LAPU CITY HOOPS DOME,,1,199.00,30,
LAPU-LAPU CITY,PAJO,LAPU-LAPU CITY HOOPS DOME,,1,653.00,30,
LAPU-LAPU CITY,PAJO,LAPU-LAPU CITY HOOPS DOME,,1,417.29,30,
LAPU-LAPU CITY,PAJO,LAPU-LAPU CITY HOOPS DOME,,1,550.00,30,
LAPU-LAPU CITY,PAJO,LAPULAPU POLICE STATION,,1,514.00,30,
LAPU-LAPU CITY,PAJO,LAPULAPU POLICE STATION,,1,208.00,30,
LAPU-LAPU CITY,PAJO,LAPULAPU POLICE STATION,,1,262.00,30,
LAPU-LAPU CITY,PAJO,LAPULAPU POLICE STATION,,1,391.00,30,
LAPU-LAPU CITY,PAJO,LAPULAPU POLICE STATION,,1,261.00,30,
LAPU-LAPU CITY,PAJO,LAPULAPU POLICE STATION,,1,214.00,30,
LAPU-LAPU CITY,PAJO,LAPULAPU POLICE STATION,,1,725.00,30,
LAPU-LAPU CITY,PAJO,LAPULAPU POLICE STATION,,1,199.00,30,
LAPU-LAPU CITY,PAJO,LAPULAPU POLICE STATION,,1,229.00,30,
LAPU-LAPU CITY,PAJO,LAPULAPU POLICE STATION,,1,169.00,30,
LAPU-LAPU CITY,PAJO,LAPULAPU POLICE STATION,,1,202.00,30,
LAPU-LAPU CITY,PAJO,LAPULAPU POLICE STATION,,1,444.00,30,
LAPU-LAPU CITY,PAJO,LAPULAPU POLICE STATION,,1,436.00,30,
LAPU-LAPU CITY,PAJO,LAPULAPU POLICE STATION,,1,202.00,30,
LAPU-LAPU CITY,PAJO,LAPULAPU POLICE STATION,,1,344.00,30,
LAPU-LAPU CITY,PAJO,LAPULAPU POLICE STATION,,1,382.00,30,
LAPU-LAPU CITY,PAJO,LAPULAPU POLICE STATION,,1,177.00,30,
LAPU-LAPU CITY,PAJO,LAPULAPU POLICE STATION,,1,275.00,30,
LAPU-LAPU CITY,PAJO,LAPULAPU POLICE STATION,,1,498.00,30,
LAPU-LAPU CITY,PAJO,M.L. QUEZON NATIONAL HIGHWAY,,1,176.86,30,
LAPU-LAPU CITY,PAJO,MANDAUE-MACTAN BRIDGE,,1,438.00,30,
LAPU-LAPU CITY,PAJO,MANDAUE-MACTAN BRIDGE,SHELL (PATALIJOG AVE.),1,169.00,30,
LAPU-LAPU CITY,PAJO,NIKE STORE,,1,182.00,30,
LAPU-LAPU CITY,PAJO,NIKE STORE,,1,177.00,30,
LAPU-LAPU CITY,PAJO,OPON-AIRPORT-SANGI ROAD,,1,379.00,30,
LAPU-LAPU CITY,PAJO,OPON-AIRPORT-SANGI ROAD,,1,357.00,30,
LAPU-LAPU CITY,PAJO,OPON-AIRPORT-SANGI ROAD,,1,279.00,30,
LAPU-LAPU CITY,PAJO,OPON-AIRPORT-SANGI ROAD,,1,179.00,30,
LAPU-LAPU CITY,PAJO,OPON-AIRPORT-SANGI ROAD,,1,346.00,30,
LAPU-LAPU CITY,PAJO,OPON-AIRPORT-SANGI ROAD,,1,591.00,30,
LAPU-LAPU CITY,PAJO,OPON-AIRPORT-SANGI ROAD,,1,496.00,30,
LAPU-LAPU CITY,PAJO,OPON-AIRPORT-SANGI ROAD,,1,660.00,30,
LAPU-LAPU CITY,PAJO,OPON-AIRPORT-SANGI ROAD,,1,245.00,30,
LAPU-LAPU CITY,PAJO,OPON-AIRPORT-SANGI ROAD,,1,458.00,30,
LAPU-LAPU CITY,PAJO,OPON-AIRPORT-SANGI ROAD,,1,412.00,30,
LAPU-LAPU CITY,PAJO,OPON-AIRPORT-SANGI ROAD,,1,431.00,30,
LAPU-LAPU CITY,PAJO,OPON-AIRPORT-SANGI ROAD,,1,242.00,30,
LAPU-LAPU CITY,PAJO,OPON-AIRPORT-SANGI ROAD,,1,249.00,30,
LAPU-LAPU CITY,PAJO,OPON-AIRPORT-SANGI ROAD,,1,1265.00,30,
LAPU-LAPU CITY,PAJO,OPON-AIRPORT-SANGI ROAD,,1,520.00,30,
LAPU-LAPU CITY,PAJO,OPON-AIRPORT-SANGI ROAD,,1,248.00,30,
LAPU-LAPU CITY,PAJO,OPON-AIRPORT-SANGI ROAD,,1,262.00,30,
LAPU-LAPU CITY,PAJO,OPON-AIRPORT-SANGI ROAD,,1,968.00,30,
LAPU-LAPU CITY,PAJO,OPON-AIRPORT-SANGI ROAD,,1,614.00,30,
LAPU-LAPU CITY,PAJO,OPON-AIRPORT-SANGI ROAD,,1,217.00,30,
LAPU-LAPU CITY,PAJO,OPON-AIRPORT-SANGI ROAD,,1,997.00,30,
LAPU-LAPU CITY,PAJO,OPON-AIRPORT-SANGI ROAD,,1,401.00,30,
LAPU-LAPU CITY,PAJO,OPON-AIRPORT-SANGI ROAD,,1,485.00,30,
LAPU-LAPU CITY,PAJO,OPON-AIRPORT-SANGI ROAD,,1,406.00,30,
LAPU-LAPU CITY,PAJO,OPON-AIRPORT-SANGI ROAD,,1,379.00,30,
LAPU-LAPU CITY,PAJO,OPON-AIRPORT-SANGI ROAD,,1,420.00,30,
LAPU-LAPU CITY,PAJO,OPON-AIRPORT-SANGI ROAD,,1,401.00,30,
LAPU-LAPU CITY,PAJO,OPON-AIRPORT-SANGI ROAD,,1,412.00,30,
LAPU-LAPU CITY,PAJO,OPON-AIRPORT-SANGI ROAD,,1,636.00,30,
LAPU-LAPU CITY,PAJO,OPON-AIRPORT-SANGI ROAD,,1,373.00,30,
LAPU-LAPU CITY,PAJO,OPON-AIRPORT-SANGI ROAD,,1,336.00,30,
LAPU-LAPU CITY,PAJO,OPON-AIRPORT-SANGI ROAD,,1,379.00,30,
LAPU-LAPU CITY,PAJO,OPON-AIRPORT-SANGI ROAD,,1,288.00,30,
LAPU-LAPU CITY,PAJO,OPON-AIRPORT-SANGI ROAD,,1,489.00,30,
LAPU-LAPU CITY,PAJO,OPON-AIRPORT-SANGI ROAD,,1,415.00,30,
LAPU-LAPU CITY,PAJO,OPON-AIRPORT-SANGI ROAD,,1,443.00,30,
LAPU-LAPU CITY,PAJO,OPON-AIRPORT-SANGI ROAD,,1,245.00,30,
LAPU-LAPU CITY,PAJO,OPON-AIRPORT-SANGI ROAD,,1,574.00,30,
LAPU-LAPU CITY,PAJO,OPON-AIRPORT-SANGI ROAD,,1,279.00,30,
LAPU-LAPU CITY,PAJO,OPON-AIRPORT-SANGI ROAD,CALTEX,1,437.14,30,
LAPU-LAPU CITY,PAJO,OPON-AIRPORT-SANGI ROAD,CALTEX,1,191.86,30,
LAPU-LAPU CITY,PAJO,OPON-AIRPORT-SANGI ROAD,CALTEX,1,186.86,30,
LAPU-LAPU CITY,PAJO,PAJO STREET,,1,317.00,30,
LAPU-LAPU CITY,PAJO,PAJO STREET,,1,318.00,30,
LAPU-LAPU CITY,PAJO,PAJO STREET,,1,431.00,30,
LAPU-LAPU CITY,PAJO,PAJO STREET,,1,838.00,30,
LAPU-LAPU CITY,PAJO,PAJO STREET,,1,262.00,30,
LAPU-LAPU CITY,PAJO,PAJO STREET,,1,499.00,30,
LAPU-LAPU CITY,PAJO,PAJO STREET,,1,690.00,30,
LAPU-LAPU CITY,PAJO,PAJO STREET,,1,314.00,30,
LAPU-LAPU CITY,PAJO,PAJO STREET,,1,207.00,30,
LAPU-LAPU CITY,PAJO,PUNTA RIZAL,,1,490.00,30,
LAPU-LAPU CITY,PAJO,PUNTA RIZAL,,1,252.00,30,
LAPU-LAPU CITY,POBLACION,B. M. DIMATAGA STREET,,1,329.00,30,
LAPU-LAPU CITY,POBLACION,B. M. DIMATAGA STREET,,1,431.00,30,
LAPU-LAPU CITY,POBLACION,B. M. DIMATAGA STREET,,1,485.00,30,
LAPU-LAPU CITY,POBLACION,DIMATAGA VILLAGE,,1,585.00,30,
LAPU-LAPU CITY,POBLACION,DIMATAGA VILLAGE,,1,329.00,30,
LAPU-LAPU CITY,POBLACION,GUN-OB NATIONAL HIGH SCHOOL,,1,442.00,30,
LAPU-LAPU CITY,POBLACION,JOLLIBEE (OSMENA),,1,233.00,30,
CEBU CITY,POBLACION,LAPU LAPU CENTRAL ELEMENTARY SCHOOL,,1,354.00,30,
LAPU-LAPU CITY,POBLACION,LAPU LAPU CENTRAL ELEMENTARY SCHOOL,,1,427.00,30,
LAPU-LAPU CITY,POBLACION,LAPU LAPU CENTRAL ELEMENTARY SCHOOL,,1,318.00,30,
LAPU-LAPU CITY,POBLACION,LAPU LAPU CENTRAL ELEMENTARY SCHOOL,,1,484.00,30,
LAPU-LAPU CITY,POBLACION,LAPU LAPU CENTRAL ELEMENTARY SCHOOL,,1,182.00,30,
LAPU-LAPU CITY,POBLACION,LAPU LAPU CENTRAL ELEMENTARY SCHOOL,,1,518.00,30,
LAPU-LAPU CITY,POBLACION,LAPU LAPU CENTRAL ELEMENTARY SCHOOL,,1,530.00,30,
LAPU-LAPU CITY,POBLACION,LAPU LAPU CENTRAL ELEMENTARY SCHOOL,,1,894.00,30,
LAPU-LAPU CITY,POBLACION,LAPU LAPU CENTRAL ELEMENTARY SCHOOL,,1,456.00,30,
LAPU-LAPU CITY,POBLACION,LAPU LAPU CENTRAL ELEMENTARY SCHOOL,,1,490.00,30,
LAPU-LAPU CITY,POBLACION,LAPU LAPU CENTRAL ELEMENTARY SCHOOL,,1,304.00,30,
LAPU-LAPU CITY,POBLACION,LAPU LAPU CENTRAL ELEMENTARY SCHOOL,,1,504.00,30,
LAPU-LAPU CITY,POBLACION,LAPU LAPU CITY FIRE STATION,,1,419.00,30,
LAPU-LAPU CITY,POBLACION,LAPU LAPU CITY FIRE STATION,,1,426.00,30,
LAPU-LAPU CITY,POBLACION,PUNTA RIZAL,GUN-OB NATIONAL HIGH SCHOOL,1,406.00,30,
LAPU-LAPU CITY,POBLACION,ROSE PHARMACY (BABAG-LOOC RD),,1,359.00,30,
LAPU-LAPU CITY,POBLACION,ROSE PHARMACY (BABAG-LOOC RD),,1,421.00,30,
LAPU-LAPU CITY,POBLACION,ROSE PHARMACY (BABAG-LOOC RD),,1,379.00,30,
LAPU-LAPU CITY,POBLACION,ROSE PHARMACY (BABAG-LOOC RD),,1,330.00,30,
LAPU-LAPU CITY,POBLACION WARD III,CEBU SOUTH ROAD,,1,1029.00,30,
LAPU-LAPU CITY,PORT AREA BARANGAY 649,MUELLE DEL RIO,,1,540.29,30,
LAPU-LAPU CITY,PUNTA ENGANO,SHANGRILAS MAIN GATE,,1,402.00,30,
LAPU-LAPU CITY,PUSOK,GOLDBERRY SUITES AND HOTEL,,1,218.00,30,
LAPU-LAPU CITY,PUSOK,LAPU LAPU CITY HALL,,1,388.00,30,
LAPU-LAPU CITY,PUSOK,LAPU LAPU CITY HALL,,1,369.00,30,
LAPU-LAPU CITY,PUSOK,LAPU LAPU CITY HALL,,1,500.00,30,
LAPU-LAPU CITY,PUSOK,LAPU LAPU CITY HALL,,1,531.00,30,
LAPU-LAPU CITY,PUSOK,LAPU LAPU CITY HALL,,1,610.00,30,
LAPU-LAPU CITY,PUSOK,LAPU LAPU CITY HALL,,1,339.00,30,
LAPU-LAPU CITY,PUSOK,LAPU LAPU CITY HALL,,1,283.00,30,
LAPU-LAPU CITY,PUSOK,LAPU LAPU CITY HALL,,1,263.00,30,
LAPU-LAPU CITY,PUSOK,LAPU LAPU CITY HALL,,1,637.00,30,
LAPU-LAPU CITY,PUSOK,LAPU LAPU CITY HALL,,1,284.00,30,
LAPU-LAPU CITY,PUSOK,LAPU LAPU CITY HALL,,1,323.00,30,
LAPU-LAPU CITY,PUSOK,LAPU LAPU CITY HALL,,1,396.00,30,
LAPU-LAPU CITY,PUSOK,LAPU LAPU CITY HALL,,1,329.00,30,
LAPU-LAPU CITY,PUSOK,LAPU LAPU CITY HALL,,1,403.00,30,
LAPU-LAPU CITY,PUSOK,LAPU LAPU CITY HALL,,1,426.00,30,
LAPU-LAPU CITY,PUSOK,LAPU LAPU CITY HALL,,1,386.00,30,
LAPU-LAPU CITY,PUSOK,LAPU LAPU CITY HALL,,1,500.00,30,
LAPU-LAPU CITY,PUSOK,LAPU LAPU CITY HALL,,1,557.00,30,
LAPU-LAPU CITY,PUSOK,LAPU LAPU CITY HALL,,1,128.00,30,
LAPU-LAPU CITY,PUSOK,LAPU LAPU CITY HALL,,1,223.00,30,
LAPU-LAPU CITY,PUSOK,LAPU LAPU CITY HALL,,1,351.00,30,
LAPU-LAPU CITY,PUSOK,LAPU LAPU CITY HALL,,1,397.00,30,
LAPU-LAPU CITY,PUSOK,LAPU LAPU CITY HALL,,1,388.00,30,
LAPU-LAPU CITY,PUSOK,LAPU LAPU CITY HALL,,1,573.00,30,
LAPU-LAPU CITY,PUSOK,LAPU LAPU CITY HALL,ROSE PHARMACY (BABAG-LOOC RD),1,424.00,30,
LAPU-LAPU CITY,PUSOK,LAPU-LAPU CITY HALL OF JUSTICE,,1,636.00,30,
LAPU-LAPU CITY,PUSOK,LAPU-LAPU CITY HALL OF JUSTICE,,1,304.00,30,
LAPU-LAPU CITY,PUSOK,LAPU-LAPU CITY HALL OF JUSTICE,,1,564.00,30,
LAPU-LAPU CITY,PUSOK,LAPU-LAPU CITY HALL OF JUSTICE,,1,403.00,30,
LAPU-LAPU CITY,PUSOK,LAPU-LAPU CITY HALL OF JUSTICE,,1,446.00,30,
LAPU-LAPU CITY,PUSOK,LAPU-LAPU CITY HALL OF JUSTICE,,1,630.00,30,
LAPU-LAPU CITY,PUSOK,LAPU-LAPU CITY HALL OF JUSTICE,LAPU LAPU CITY DISTRICT HOSPITAL,1,386.00,30,
LAPU-LAPU CITY,PUSOK,LAPU-LAPU CITY POLICE OFFICE,,1,759.00,30,
LAPU-LAPU CITY,PUSOK,LAPU-LAPU CITY POST OFFICE,,1,218.00,30,
LAPU-LAPU CITY,PUSOK,LAPU-LAPU CITY POST OFFICE,,1,207.00,30,
LAPU-LAPU CITY,PUSOK,LAPU-LAPU CITY POST OFFICE,,1,689.00,30,
LAPU-LAPU CITY,PUSOK,LAPU-LAPU CITY POST OFFICE,,1,299.00,30,
LAPU-LAPU CITY,PUSOK,M.L QUEZON NATIONAL HIGHWAY,,1,406.00,30,
LAPU-LAPU CITY,PUSOK,M.L QUEZON NATIONAL HIGHWAY,,1,177.00,30,
LAPU-LAPU CITY,PUSOK,M.L QUEZON NATIONAL HIGHWAY,,1,627.00,30,
LAPU-LAPU CITY,PUSOK,M.L QUEZON NATIONAL HIGHWAY,,1,429.00,30,
LAPU-LAPU CITY,PUSOK,M.L QUEZON NATIONAL HIGHWAY,,1,431.00,30,
LAPU-LAPU CITY,PUSOK,M.L QUEZON NATIONAL HIGHWAY,,1,344.00,30,
LAPU-LAPU CITY,PUSOK,M.L QUEZON NATIONAL HIGHWAY,,1,515.00,30,
LAPU-LAPU CITY,PUSOK,M.L QUEZON NATIONAL HIGHWAY,,1,407.00,30,
LAPU-LAPU CITY,PUSOK,M.L QUEZON NATIONAL HIGHWAY,,1,437.00,30,
LAPU-LAPU CITY,PUSOK,M.L QUEZON NATIONAL HIGHWAY,,1,600.00,30,
LAPU-LAPU CITY,PUSOK,MACTAN BENITO EBUEN AIR BASE,,1,430.00,30,
LAPU-LAPU CITY,PUSOK,MACTAN BENITO EBUEN AIR BASE,,1,524.00,30,
LAPU-LAPU CITY,PUSOK,MACTAN BENITO EBUEN AIR BASE,,1,479.00,30,
LAPU-LAPU CITY,PUSOK,MACTAN BENITO EBUEN AIR BASE,,1,448.00,30,
LAPU-LAPU CITY,PUSOK,MACTAN BENITO EBUEN AIR BASE,,1,569.00,30,
LAPU-LAPU CITY,PUSOK,MACTAN-CEBU INTERNATIONAL AIRPORT,,1,363.00,30,
LAPU-LAPU CITY,PUSOK,MACTAN-CEBU INTERNATIONAL AIRPORT,,1,291.00,30,
LAPU-LAPU CITY,PUSOK,MACTAN-CEBU INTERNATIONAL AIRPORT,,1,568.00,30,
LAPU-LAPU CITY,PUSOK,MATUMBO-PUSOK ROAD,,1,464.00,30,
LAPU-LAPU CITY,PUSOK,MATUMBO-PUSOK ROAD,,1,254.00,30,
LAPU-LAPU CITY,PUSOK,MATUMBO-PUSOK ROAD,,1,414.00,30,
LAPU-LAPU CITY,PUSOK,MATUMBO-PUSOK ROAD,,1,388.00,30,
LAPU-LAPU CITY,PUSOK,MATUMBO-PUSOK ROAD,,1,417.00,30,
LAPU-LAPU CITY,PUSOK,MATUMBO-PUSOK ROAD,,1,529.00,30,
LAPU-LAPU CITY,PUSOK,MATUMBO-PUSOK ROAD,,1,452.00,30,
LAPU-LAPU CITY,PUSOK,MATUMBO-PUSOK ROAD,,1,169.00,30,
LAPU-LAPU CITY,PUSOK,MATUMBO-PUSOK ROAD,,1,498.00,30,
LAPU-LAPU CITY,PUSOK,MATUMBO-PUSOK ROAD,,1,247.00,30,
LAPU-LAPU CITY,PUSOK,MATUMBO-PUSOK ROAD,,1,1350.00,30,
LAPU-LAPU CITY,PUSOK,MATUMBO-PUSOK ROAD,,1,335.00,30,
LAPU-LAPU CITY,PUSOK,MATUMBO-PUSOK ROAD,,1,658.00,30,
LAPU-LAPU CITY,PUSOK,MATUMBO-PUSOK ROAD,,1,207.00,30,
LAPU-LAPU CITY,PUSOK,MATUMBO-PUSOK ROAD,,1,354.14,30,
LAPU-LAPU CITY,PUSOK,MATUMBO-PUSOK ROAD,,1,335.00,30,
LAPU-LAPU CITY,PUSOK,MUSTANG ROAD,,1,412.00,30,
LAPU-LAPU CITY,PUSOK,PUSOK ELEMENTARY,PUSOK ELEMENTARY,1,325.00,30,
LAPU-LAPU CITY,PUSOK,PUSOK ROAD,,1,311.29,30,
LAPU-LAPU CITY,PUSOK,PUSOK ROAD,,1,335.00,30,
LAPU-LAPU CITY,PUSOK,PUSOK ROAD,,1,300.00,30,
LAPU-LAPU CITY,PUSOK,SSS LAPU-LAPU,,1,286.00,30,
LAPU-LAPU CITY,PUSOK,SSS LAPU-LAPU,,1,689.00,30,
LAPU-LAPU CITY,SUBABASBAS,PACIFIC GRAND VILLAS,,1,134.00,30,
LAPU-LAPU CITY,SUBABASBAS,PACIFIC GRAND VILLAS,,1,372.00,30,
LAPU-LAPU CITY,TALAMBAN,SUN VALLEY DRIVE,,1,842.00,30,
LAPU-LAPU CITY,TALAMBAN,SUN VALLEY DRIVE,,1,1019.00,30,
,,,Total,569,249989.03,,
