,,,284-OLONGAPO RIZAL 2021-03-02_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
OLONGAPO CITY,EAST BAJAC BAJAC,HARRIS STREET,,1,745.00,30,
OLONGAPO CITY,EAST BAJAC BAJAC,HARRIS STREET,,1,720.29,30,
OLONGAPO CITY,EAST BAJAC BAJAC,HARRIS STREET,,1,403.00,30,
OLONGAPO CITY,EAST BAJAC BAJAC,HARRIS STREET,,1,1112.00,30,
OLONGAPO CITY,EAST BAJAC BAJAC,HARRIS STREET,,1,910.57,30,
OLONGAPO CITY,EAST BAJAC BAJAC,HARRIS STREET,,1,454.00,30,
OLONGAPO CITY,EAST BAJAC BAJAC,HARRIS STREET,,1,595.00,30,
OLONGAPO CITY,EAST BAJAC BAJAC,JOHNSON STREET,,1,512.00,30,
OLONGAPO CITY,EAST BAJAC BAJAC,JOHNSON STREET,,1,478.00,30,
OLONGAPO CITY,EAST BAJAC BAJAC,JOHNSON STREET,,1,653.00,30,
OLONGAPO CITY,EAST BAJAC BAJAC,JOHNSON STREET,,1,440.00,30,
OLONGAPO CITY,EAST BAJAC BAJAC,JOHNSON STREET,,1,295.00,30,
OLONGAPO CITY,EAST BAJAC BAJAC,JOHNSON STREET,,1,438.00,30,
OLONGAPO CITY,EAST BAJAC BAJAC,JOHNSON STREET,,1,357.00,30,
OLONGAPO CITY,EAST BAJAC BAJAC,JOHNSON STREET,,1,564.00,30,
OLONGAPO CITY,EAST BAJAC-BAJAC,E 18TH ST.,,1,576.00,30,
OLONGAPO CITY,EAST BAJAC-BAJAC,E 18TH ST.,,1,336.00,30,
OLONGAPO CITY,EAST BAJAC-BAJAC,EAST 16TH STREET,,1,378.00,30,
OLONGAPO CITY,EAST BAJAC-BAJAC,EAST 16TH STREET,,1,313.00,30,
OLONGAPO CITY,EAST BAJAC-BAJAC,EAST 16TH STREET,,1,998.00,30,
OLONGAPO CITY,EAST BAJAC-BAJAC,EAST 16TH STREET,,1,210.43,30,
OLONGAPO CITY,EAST BAJAC-BAJAC,EAST 16TH STREET,,1,219.00,30,
OLONGAPO CITY,EAST BAJAC-BAJAC,EAST 16TH STREET,,1,706.00,30,
OLONGAPO CITY,EAST BAJAC-BAJAC,EAST 16TH STREET,,1,269.00,30,
OLONGAPO CITY,EAST BAJAC-BAJAC,EAST 16TH STREET,,1,318.00,30,
OLONGAPO CITY,EAST BAJAC-BAJAC,EAST 18TH STREET,,1,237.00,30,
OLONGAPO CITY,EAST BAJAC-BAJAC,EAST 18TH STREET,,1,433.00,30,
OLONGAPO CITY,EAST BAJAC-BAJAC,EAST 18TH STREET,,1,499.00,30,
OLONGAPO CITY,EAST BAJAC-BAJAC,EAST 18TH STREET,,1,153.00,30,
OLONGAPO CITY,EAST BAJAC-BAJAC,EAST 18TH STREET,,1,675.00,30,
OLONGAPO CITY,EAST BAJAC-BAJAC,EAST 18TH STREET,,1,660.00,30,
OLONGAPO CITY,EAST BAJAC-BAJAC,EAST 18TH STREET,,1,217.00,30,
OLONGAPO CITY,EAST BAJAC-BAJAC,EAST 18TH STREET,,1,255.00,30,
OLONGAPO CITY,EAST BAJAC-BAJAC,EAST 18TH STREET,,1,600.00,30,
OLONGAPO CITY,EAST BAJAC-BAJAC,EAST 18TH STREET,,1,347.00,30,
OLONGAPO CITY,EAST BAJAC-BAJAC,EAST 18TH STREET,,1,202.00,30,
OLONGAPO CITY,EAST BAJAC-BAJAC,EAST 18TH STREET,,1,309.00,30,
OLONGAPO CITY,EAST BAJAC-BAJAC,EAST 18TH STREET,,1,407.00,30,
OLONGAPO CITY,EAST BAJAC-BAJAC,EAST 18TH STREET,,1,413.00,30,
OLONGAPO CITY,EAST BAJAC-BAJAC,EAST 18TH STREET,,1,217.00,30,
OLONGAPO CITY,EAST BAJAC-BAJAC,EAST 18TH STREET,,1,256.00,30,
OLONGAPO CITY,EAST BAJAC-BAJAC,EAST 18TH STREET,,1,500.00,30,
OLONGAPO CITY,EAST BAJAC-BAJAC,EAST 18TH STREET,,1,237.00,30,
OLONGAPO CITY,EAST BAJAC-BAJAC,EAST 18TH STREET,,1,533.00,30,
OLONGAPO CITY,EAST BAJAC-BAJAC,EAST 18TH STREET,,1,556.43,30,
OLONGAPO CITY,EAST BAJAC-BAJAC,EAST 18TH STREET,,1,270.00,30,
OLONGAPO CITY,EAST BAJAC-BAJAC,EAST 18TH STREET,,1,479.00,30,
OLONGAPO CITY,EAST BAJAC-BAJAC,EAST 18TH STREET,,1,261.00,30,
OLONGAPO CITY,EAST BAJAC-BAJAC,EAST 18TH STREET,,1,413.00,30,
OLONGAPO CITY,EAST BAJAC-BAJAC,EAST 18TH STREET,,1,202.00,30,
OLONGAPO CITY,EAST BAJAC-BAJAC,EAST 18TH STREET,,1,436.00,30,
OLONGAPO CITY,EAST BAJAC-BAJAC,EAST 18TH STREET,,1,842.00,30,
OLONGAPO CITY,EAST BAJAC-BAJAC,EAST 18TH STREET,,1,287.00,30,
OLONGAPO CITY,EAST BAJAC-BAJAC,EAST 18TH STREET,,1,499.00,30,
OLONGAPO CITY,EAST BAJAC-BAJAC,EAST 18TH STREET,,1,984.00,30,
OLONGAPO CITY,EAST BAJAC-BAJAC,KATIPUNAN,,1,294.00,30,
OLONGAPO CITY,EAST BAJAC-BAJAC,KATIPUNAN,,1,498.00,30,
OLONGAPO CITY,EAST BAJAC-BAJAC,KATIPUNAN,,1,315.00,30,
OLONGAPO CITY,EAST BAJAC-BAJAC,SHOOTING RANGE,PDPC STANDALONE WAREHOUSE,1,1106.00,30,
OLONGAPO CITY,EAST TAPINAC,2GO TRAVEL,,1,212.00,30,
OLONGAPO CITY,EAST TAPINAC,BACON STREET,,1,357.00,30,
OLONGAPO CITY,EAST TAPINAC,BACON STREET,,1,685.00,30,
OLONGAPO CITY,EAST TAPINAC,BACON STREET,,1,207.00,30,
OLONGAPO CITY,EAST TAPINAC,BACON STREET,,1,953.00,30,
OLONGAPO CITY,EAST TAPINAC,BACON STREET,,1,664.00,30,
OLONGAPO CITY,EAST TAPINAC,BACON STREET,,1,464.00,30,
OLONGAPO CITY,EAST TAPINAC,BACON STREET,,1,485.00,30,
OLONGAPO CITY,EAST TAPINAC,BACON STREET,,1,596.00,30,
OLONGAPO CITY,EAST TAPINAC,BARANGAY TAPINAC BARANGAY HALL,,1,472.00,30,
OLONGAPO CITY,EAST TAPINAC,BARANGAY TAPINAC BARANGAY HALL,,1,408.00,30,
OLONGAPO CITY,EAST TAPINAC,BARANGAY TAPINAC BARANGAY HALL,,1,464.00,30,
OLONGAPO CITY,EAST TAPINAC,BARANGAY TAPINAC BARANGAY HALL,,1,684.00,30,
OLONGAPO CITY,EAST TAPINAC,BARANGAY TAPINAC BARANGAY HALL,,1,413.00,30,
OLONGAPO CITY,EAST TAPINAC,BARANGAY TAPINAC BARANGAY HALL,,1,244.00,30,
OLONGAPO CITY,EAST TAPINAC,BARANGAY TAPINAC BARANGAY HALL,,1,382.00,30,
OLONGAPO CITY,EAST TAPINAC,BARANGAY TAPINAC BARANGAY HALL,,1,248.00,30,
OLONGAPO CITY,EAST TAPINAC,BARANGAY TAPINAC BARANGAY HALL,,1,1805.00,60,
OLONGAPO CITY,EAST TAPINAC,BARANGAY TAPINAC BARANGAY HALL,,1,330.00,30,
OLONGAPO CITY,EAST TAPINAC,BARANGAY TAPINAC BARANGAY HALL,,1,485.00,30,
OLONGAPO CITY,EAST TAPINAC,BARANGAY TAPINAC BARANGAY HALL,,1,330.00,30,
OLONGAPO CITY,EAST TAPINAC,BARANGAY TAPINAC BARANGAY HALL,,1,473.00,30,
OLONGAPO CITY,EAST TAPINAC,BARANGAY TAPINAC BARANGAY HALL,,1,144.00,30,
OLONGAPO CITY,EAST TAPINAC,BARANGAY TAPINAC BARANGAY HALL,,1,177.00,30,
OLONGAPO CITY,EAST TAPINAC,BARANGAY TAPINAC BARANGAY HALL,,1,253.00,30,
OLONGAPO CITY,EAST TAPINAC,BUBBLE HUB LAUNDRY SHOP,,1,130.00,30,
OLONGAPO CITY,EAST TAPINAC,BURGOS,,1,407.00,30,
OLONGAPO CITY,EAST TAPINAC,CITY SQUARE OLONGAPO,,1,289.00,30,
OLONGAPO CITY,EAST TAPINAC,CITY SQUARE OLONGAPO,,1,482.00,30,
OLONGAPO CITY,EAST TAPINAC,DONOR STREET,,1,337.00,30,
OLONGAPO CITY,EAST TAPINAC,DONOR STREET,,1,252.00,30,
OLONGAPO CITY,EAST TAPINAC,DONOR STREET,,1,359.00,30,
OLONGAPO CITY,EAST TAPINAC,DONOR STREET,,1,394.00,30,
OLONGAPO CITY,EAST TAPINAC,DONOR STREET,,1,285.00,30,
OLONGAPO CITY,EAST TAPINAC,E 14TH STREET,,1,212.00,30,
OLONGAPO CITY,EAST TAPINAC,EAST 10TH STREET,,1,621.00,30,
OLONGAPO CITY,EAST TAPINAC,EAST 10TH STREET,,1,258.00,30,
OLONGAPO CITY,EAST TAPINAC,EAST 10TH STREET,,1,224.00,30,
OLONGAPO CITY,EAST TAPINAC,EAST 10TH STREET,,1,547.00,30,
OLONGAPO CITY,EAST TAPINAC,EAST 10TH STREET,,1,411.00,30,
OLONGAPO CITY,EAST TAPINAC,EAST 10TH STREET,,1,475.00,30,
OLONGAPO CITY,EAST TAPINAC,EAST 10TH STREET,,1,582.00,30,
OLONGAPO CITY,EAST TAPINAC,EAST 10TH STREET,,1,875.00,30,
OLONGAPO CITY,EAST TAPINAC,EAST 10TH STREET,,1,240.00,30,
OLONGAPO CITY,EAST TAPINAC,EAST 12TH STREET,,1,655.00,30,
OLONGAPO CITY,EAST TAPINAC,EAST 12TH STREET,,1,420.00,30,
OLONGAPO CITY,EAST TAPINAC,EAST 12TH STREET,,1,345.00,30,
OLONGAPO CITY,EAST TAPINAC,EAST 12TH STREET,,1,448.00,30,
OLONGAPO CITY,EAST TAPINAC,EAST 12TH STREET,,1,497.00,30,
OLONGAPO CITY,EAST TAPINAC,EAST 12TH STREET,,1,244.00,30,
OLONGAPO CITY,EAST TAPINAC,EAST 12TH STREET,,1,417.00,30,
OLONGAPO CITY,EAST TAPINAC,EAST 12TH STREET,,1,340.00,30,
OLONGAPO CITY,EAST TAPINAC,EAST 14TH STREET,,1,167.00,30,
OLONGAPO CITY,EAST TAPINAC,EAST 14TH STREET,,1,189.00,30,
OLONGAPO CITY,EAST TAPINAC,EAST 14TH STREET,,1,424.00,30,
OLONGAPO CITY,EAST TAPINAC,EAST 14TH STREET,,1,388.00,30,
OLONGAPO CITY,EAST TAPINAC,EAST 14TH STREET,,1,556.00,30,
OLONGAPO CITY,EAST TAPINAC,EAST 14TH STREET,,1,154.00,30,
OLONGAPO CITY,EAST TAPINAC,EAST 14TH STREET,,1,379.00,30,
OLONGAPO CITY,EAST TAPINAC,EAST 14TH STREET,,1,560.00,30,
OLONGAPO CITY,EAST TAPINAC,EAST 14TH STREET,,1,526.00,30,
OLONGAPO CITY,EAST TAPINAC,EAST 14TH STREET,,1,409.00,30,
OLONGAPO CITY,EAST TAPINAC,EAST 14TH STREET,,1,411.00,30,
OLONGAPO CITY,EAST TAPINAC,EAST 14TH STREET,,1,409.00,30,
OLONGAPO CITY,EAST TAPINAC,EAST 14TH STREET,,1,370.00,30,
OLONGAPO CITY,EAST TAPINAC,EAST 14TH STREET,,1,415.00,30,
OLONGAPO CITY,EAST TAPINAC,EAST 14TH STREET,,1,607.00,30,
OLONGAPO CITY,EAST TAPINAC,EAST 14TH STREET,,1,159.00,30,
OLONGAPO CITY,EAST TAPINAC,EAST TAPINAC COVERED COURT,,1,424.00,30,
OLONGAPO CITY,EAST TAPINAC,EAST TAPINAC COVERED COURT,,1,149.00,30,
OLONGAPO CITY,EAST TAPINAC,EAST TAPINAC COVERED COURT,,1,490.00,30,
OLONGAPO CITY,EAST TAPINAC,EAST TAPINAC COVERED COURT,,1,1078.00,30,
OLONGAPO CITY,EAST TAPINAC,EAST TAPINAC COVERED COURT,,1,177.00,30,
OLONGAPO CITY,EAST TAPINAC,EAST TAPINAC COVERED COURT,,1,1077.00,30,
OLONGAPO CITY,EAST TAPINAC,EAST TAPINAC COVERED COURT,,1,179.00,30,
OLONGAPO CITY,EAST TAPINAC,EAST TAPINAC COVERED COURT,,1,411.00,30,
OLONGAPO CITY,EAST TAPINAC,EAST TAPINAC COVERED COURT,,1,277.00,30,
OLONGAPO CITY,EAST TAPINAC,EAST TAPINAC COVERED COURT,,1,639.00,30,
OLONGAPO CITY,EAST TAPINAC,EAST TAPINAC COVERED COURT,,1,360.00,30,
OLONGAPO CITY,EAST TAPINAC,EAST TAPINAC COVERED COURT,,1,499.00,30,
OLONGAPO CITY,EAST TAPINAC,EAST TAPINAC COVERED COURT,,1,822.00,30,
OLONGAPO CITY,EAST TAPINAC,EAST TAPINAC COVERED COURT,,1,236.00,30,
OLONGAPO CITY,EAST TAPINAC,EAST TAPINAC COVERED COURT,,1,309.00,30,
