,,,387-WEST FAIRVIEW 2021-02-01_2021-02-28 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
QUEZON CITY,FAIRVIEW,WEST FAIRVIEW PARK SUBDIVISION,,1,530.00,30,
QUEZON CITY,FAIRVIEW,WEST FAIRVIEW PARK SUBDIVISION,,1,192.57,60,
QUEZON CITY,FAIRVIEW,WEST FAIRVIEW PARK SUBDIVISION,,1,162.57,30,
QUEZON CITY,FAIRVIEW,WEST FAIRVIEW PARK SUBDIVISION,,1,448.00,30,
QUEZON CITY,FAIRVIEW,WEST FAIRVIEW PARK SUBDIVISION,,1,427.00,30,
QUEZON CITY,FAIRVIEW,WEST FAIRVIEW PARK SUBDIVISION,,1,236.00,30,
QUEZON CITY,FAIRVIEW,WEST FAIRVIEW PARK SUBDIVISION,,1,223.00,30,
QUEZON CITY,FAIRVIEW,WEST FAIRVIEW PARK SUBDIVISION,FAIRVIEW PARK UNITED METHODIST CHURCH,1,151.86,30,
QUEZON CITY,FAIRVIEW,WEST FAIRVIEW PARK SUBDIVISION,FAIRVIEW PARKHOMES DAHLIA,1,136.86,30,
QUEZON CITY,FAIRVIEW,WEST FAIRVIEW PARK SUBDIVISION,FAIRVIEW PARKHOMES DAHLIA,1,224.00,30,
QUEZON CITY,FAIRVIEW,WEST FAIRVIEW PARK SUBDIVISION,FAIRVIEW PARKHOMES DAHLIA,1,323.29,30,
QUEZON CITY,FAIRVIEW,WEST FAIRVIEW PARK SUBDIVISION,FEU HOSPITAL,1,435.14,30,
QUEZON CITY,FAIRVIEW,WEST FAIRVIEW PARK SUBDIVISION,FEU HOSPITAL,1,415.57,30,
QUEZON CITY,FAIRVIEW,WEST FAIRVIEW PARK SUBDIVISION,FEU HOSPITAL,1,379.43,30,
QUEZON CITY,FAIRVIEW,WEST FAIRVIEW PARK SUBDIVISION,LILAC VILLAS,1,861.43,30,
QUEZON CITY,FAIRVIEW,WEST FAIRVIEW PARK SUBDIVISION,WEST FAIRVIEW PARK SUBDIVISION,1,323.00,30,
QUEZON CITY,FAIRVIEW,WEST FAIRVIEW PARK SUBDIVISION,WEST FAIRVIEW PARK SUBDIVISION,1,356.14,30,
QUEZON CITY,FAIRVIEW,WEST FAIRVIEW PARK SUBDIVISION,WEST FAIRVIEW PARK SUBDIVISION,1,174.00,30,
QUEZON CITY,FAIRVIEW,WEST FAIRVIEW PARK SUBDIVISION,WEST FAIRVIEW PARK SUBDIVISION,1,407.00,30,
QUEZON CITY,FAIRVIEW,WEST FAIRVIEW PARK SUBDIVISION,WEST FAIRVIEW PARK SUBDIVISION,1,316.00,30,
QUEZON CITY,FAIRVIEW,WEST FAIRVIEW PARK SUBDIVISION,WEST FAIRVIEW PARK SUBDIVISION,1,452.42,30,
QUEZON CITY,FAIRVIEW,WEST FAIRVIEW PARK SUBDIVISION,WEST FAIRVIEW PARK SUBDIVISION,1,410.00,30,
QUEZON CITY,FAIRVIEW,WEST FAIRVIEW PARK SUBDIVISION,WEST FAIRVIEW PARK SUBDIVISION,1,472.14,30,
QUEZON CITY,HOLY SPIRIT,AF HOLY SPIRIT CLINIC,,1,280.43,30,
QUEZON CITY,HOLY SPIRIT,AF HOLY SPIRIT CLINIC,,1,555.00,30,
QUEZON CITY,HOLY SPIRIT,CULASISI,,1,400.00,30,
QUEZON CITY,HOLY SPIRIT,CULASISI,,1,530.14,30,
QUEZON CITY,HOLY SPIRIT,CULASISI,,1,434.00,30,
QUEZON CITY,HOLY SPIRIT,CULASISI,,1,404.00,30,
QUEZON CITY,HOLY SPIRIT,CULASISI,,1,464.00,30,
QUEZON CITY,HOLY SPIRIT,CULASISI,,1,626.00,30,
QUEZON CITY,HOLY SPIRIT,CULASISI,,1,349.00,30,
QUEZON CITY,HOLY SPIRIT,HOLY SPIRIT,,1,279.43,30,
QUEZON CITY,HOLY SPIRIT,HOLY SPIRIT,,1,424.00,30,
QUEZON CITY,HOLY SPIRIT,HOLY SPIRIT,,1,302.00,30,
QUEZON CITY,HOLY SPIRIT,HOLY SPIRIT,,1,440.00,30,
QUEZON CITY,HOLY SPIRIT,HOLY SPIRIT,,1,573.00,30,
QUEZON CITY,HOLY SPIRIT,HOLY SPIRIT,,1,556.00,30,
QUEZON CITY,HOLY SPIRIT,HOLY SPIRIT,,1,332.00,30,
QUEZON CITY,HOLY SPIRIT,HOLY SPIRIT,,1,601.00,30,
QUEZON CITY,HOLY SPIRIT,HOLY SPIRIT,,1,309.00,30,
QUEZON CITY,HOLY SPIRIT,HOLY SPIRIT,,1,433.00,30,
QUEZON CITY,HOLY SPIRIT,HOLY SPIRIT,,1,447.00,30,
QUEZON CITY,HOLY SPIRIT,HOLY SPIRIT,,1,326.00,30,
QUEZON CITY,HOLY SPIRIT,HOLY SPIRIT BARANGAY HALL,,1,351.00,30,
QUEZON CITY,HOLY SPIRIT,HOLY SPIRIT ELEMENTARY SCHOOL,,1,231.00,30,
QUEZON CITY,HOLY SPIRIT,HOLY SPIRIT ELEMENTARY SCHOOL,,1,417.00,30,
QUEZON CITY,HOLY SPIRIT,HOLY SPIRIT ELEMENTARY SCHOOL,,1,551.00,30,
QUEZON CITY,HOLY SPIRIT,HOLY SPIRIT MT. CARMEL ELEMENTARY SCHOOL,,1,235.29,30,
QUEZON CITY,HOLY SPIRIT,HOLY SPIRIT MT. CARMEL ELEMENTARY SCHOOL,,1,737.00,30,
QUEZON CITY,HOLY SPIRIT,HOLY SPIRIT MT. CARMEL ELEMENTARY SCHOOL OF QUEZON CITY,,1,616.00,30,
QUEZON CITY,HOLY SPIRIT,HOLY SPIRIT MT. CARMEL ELEMENTARY SCHOOL OF QUEZON CITY,,1,1089.00,30,
QUEZON CITY,HOLY SPIRIT,HOLY SPIRIT MT. CARMEL ELEMENTARY SCHOOL OF QUEZON CITY,,1,657.00,30,
QUEZON CITY,HOLY SPIRIT,HOLY SPIRIT MT. CARMEL ELEMENTARY SCHOOL OF QUEZON CITY,,1,197.00,30,
QUEZON CITY,HOLY SPIRIT,INFANTRY,,1,206.00,30,
QUEZON CITY,HOLY SPIRIT,MAPAYAPA VILLAGE 2,,1,316.00,30,
QUEZON CITY,HOLY SPIRIT,REPUBLIC BAPTIST CHURCH,,1,640.00,45,
MANILA CITY,INTRAMUROS BARANGAY 655,PUERTA DE STA. LUCIA,,1,634.00,30,
QUEZON CITY,KALIGAYAHAN,CRUZVILLE SUBDIVISION,,1,425.00,30,
QUEZON CITY,KALIGAYAHAN,KALIGAYAHAN ELEMENTARY SCHOOL,,1,370.00,30,
QUEZON CITY,KALUSUGAN,THE CAPITAL TOWERS,,1,463.00,30,
QUEZON CITY,KATIPUNAN,UKAY-UKAY STORE,,1,497.00,30,
QUEZON CITY,LOYOLA HEIGHTS,VACANT LOT + RESIDENTIAL,,1,178.00,30,
QUEZON CITY,LOYOLA HEIGHTS,VACANT LOT + RESIDENTIAL,,1,413.00,30,
QUEZON CITY,MALANDAY,BRGY. HEALTH CENTER,,1,1041.86,30,
QUEZON CITY,MARILAG,A. DE LEGASPI,,1,378.86,30,
QUEZON CITY,MARILAG,GREATER PROJECT 4 PUBLIC LIBRARY,,1,162.57,30,
QUEZON CITY,MATANDANG BALARA,ANGELS BURGER,,1,419.00,30,
QUEZON CITY,MATANDANG BALARA,BROADCAST CITY COMPOUND RPN 9,,1,791.00,30,
QUEZON CITY,MATANDANG BALARA,OPEN DOOR LANGUAGE INST (EXT. MINISTRY OF OPEN DOOR EVERYBODYS MISSION FELLOWSHIP),,1,176.14,30,
QUEZON CITY,NAGKAISANG NAYON,DAMONG MALIIT ROAD,,1,720.00,30,
QUEZON CITY,NAGKAISANG NAYON,SIMBAHAN NG INA NG BUHAY,,1,834.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA MALL,,1,379.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA MALL,,1,513.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA MALL,,1,514.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA MALL,,1,315.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA MALL,,1,265.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA MALL,,1,187.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA MALL,,1,283.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA MALL,,1,332.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA MALL,,1,276.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA MALL,,1,413.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA MALL,,1,757.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA MALL,,1,108.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA WET AND DRY MARKET,,1,287.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA WET AND DRY MARKET,,1,227.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PROPER BARANGAY HALL,,1,184.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PROPER BARANGAY HALL,,1,488.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PROPER BARANGAY HALL,,1,379.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PROPER BARANGAY HALL,,1,223.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PROPER BARANGAY HALL,,1,187.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PROPER BARANGAY HALL,,1,183.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PROPER BARANGAY HALL,,1,1133.29,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PROPER BARANGAY HALL,,1,411.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PROPER BARANGAY HALL,,1,211.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PROPER BARANGAY HALL,,1,407.00,30,
QUEZON CITY,NOVALICHES PROPER,OUR LADY OF MERCY HOSPITAL,,1,379.00,30,
QUEZON CITY,NOVALICHES PROPER,RAMIREZ COMPOUND,,1,270.00,30,
QUEZON CITY,NOVALICHES PROPER,STO. NINO DE NOVALICHES SCHOOL,,1,443.00,30,
QUEZON CITY,NOVALICHES PROPER,STO. NINO DE NOVALICHES SCHOOL,,1,482.00,30,
QUEZON CITY,NOVALICHES PROPER,STO. NINO DE NOVALICHES SCHOOL,,1,849.00,30,
QUEZON CITY,NOVALICHES PROPER,STO. NINO DE NOVALICHES SCHOOL,,1,185.00,30,
QUEZON CITY,NOVALICHES PROPER,STO. NINO DE NOVALICHES SCHOOL,,1,549.00,30,
QUEZON CITY,OBRERO,CHEF TONYS POPCORN,,1,643.00,30,
QUEZON CITY,PASONG PUTIK,BRYAN,,1,327.00,30,
QUEZON CITY,PASONG PUTIK,DIRHAM,,1,652.00,30,
QUEZON CITY,PASONG PUTIK,DIRHAM,,1,607.00,30,
QUEZON CITY,PASONG PUTIK,DOLLAR,,1,533.00,30,
QUEZON CITY,PASONG PUTIK,GREATER LAGRO BARANGAY HALL,,1,145.43,30,
QUEZON CITY,PASONG PUTIK,GREATER LAGRO BARANGAY HALL,,1,106.86,60,
QUEZON CITY,PASONG PUTIK,GREATER LAGRO BARANGAY HALL,,1,326.86,30,
QUEZON CITY,PASONG PUTIK,LAGRO FAIRVIEW HIGH SCHOOL,,1,578.00,30,
QUEZON CITY,PASONG PUTIK,MINDANAO AVENUE,,1,124.00,30,
QUEZON CITY,PASONG PUTIK,MINDANAO AVENUE,,1,124.00,30,
QUEZON CITY,PASONG PUTIK,MINDANAO AVENUE,,1,251.00,30,
QUEZON CITY,PASONG PUTIK,MINDANAO AVENUE,,1,316.00,30,
QUEZON CITY,PASONG PUTIK,MINDANAO AVENUE,,1,316.00,30,
QUEZON CITY,PASONG PUTIK,MINDANAO AVENUE,WEST FAIRVIEW PARK SUBDIVISION,1,169.00,30,
QUEZON CITY,PASONG PUTIK,REGALADO HIGHWAY,,1,348.86,30,
QUEZON CITY,PASONG PUTIK,REGALADO HIGHWAY,,1,776.00,30,
QUEZON CITY,PASONG PUTIK,REGALADO HIGHWAY,,1,277.00,30,
QUEZON CITY,PASONG PUTIK,REGALADO HIGHWAY,,1,169.00,30,
QUEZON CITY,PASONG PUTIK,REGALADO HIGHWAY,,1,627.00,30,
QUEZON CITY,PASONG TAMO,ABIGAIL,,1,659.29,30,
QUEZON CITY,PASONG TAMO,ABIGAIL,,1,708.57,30,
QUEZON CITY,PASONG TAMO,ABIGAIL,,1,494.00,30,
QUEZON CITY,PASONG TAMO,ABIGAIL,,1,185.00,30,
QUEZON CITY,PASONG TAMO,CATTLEYA,,1,432.14,30,
QUEZON CITY,PASONG TAMO,DANIEL,,1,475.00,30,
QUEZON CITY,PASONG TAMO,DANIEL,,1,324.00,30,
QUEZON CITY,PASONG TAMO,DANIEL,,1,323.00,30,
QUEZON CITY,PASONG TAMO,DINAR,,1,449.00,30,
QUEZON CITY,PASONG TAMO,DINAR,,1,388.00,30,
QUEZON CITY,PASONG TAMO,DINAR,,1,662.00,30,
QUEZON CITY,PASONG TAMO,DINAR,CENTRAL BANK EMPLOYEES HOMES,1,451.14,30,
QUEZON CITY,PASONG TAMO,DINAR,CENTRAL BANK EMPLOYEES HOMES,1,524.57,30,
QUEZON CITY,PASONG TAMO,DONA PETRONA SUBDIVISION,,1,336.00,30,
QUEZON CITY,PASONG TAMO,DONA PETRONA SUBDIVISION,,1,196.00,30,
QUEZON CITY,PASONG TAMO,DONA PETRONA SUBDIVISION,,1,339.00,30,
QUEZON CITY,PASONG TAMO,DONA PETRONA SUBDIVISION,,1,278.86,30,
QUEZON CITY,PASONG TAMO,DONA PETRONA SUBDIVISION,,1,226.00,30,
QUEZON CITY,PASONG TAMO,DONA PETRONA SUBDIVISION,,1,189.00,30,
QUEZON CITY,PASONG TAMO,DONA PETRONA SUBDIVISION,,1,133.29,30,
QUEZON CITY,PASONG TAMO,DONA PETRONA SUBDIVISION,,1,419.00,30,
QUEZON CITY,PASONG TAMO,DONA PETRONA SUBDIVISION,,1,246.00,30,
QUEZON CITY,PASONG TAMO,DONA PETRONA SUBDIVISION,,1,187.00,30,
QUEZON CITY,PASONG TAMO,DONA PETRONA SUBDIVISION,,1,482.00,30,
QUEZON CITY,PASONG TAMO,DONA PETRONA SUBDIVISION,,1,374.00,30,
QUEZON CITY,PASONG TAMO,DONA PETRONA SUBDIVISION,,1,239.00,30,
QUEZON CITY,PASONG TAMO,DONA PETRONA SUBDIVISION,,1,228.00,30,
QUEZON CITY,PASONG TAMO,DONA PETRONA SUBDIVISION,DONA PETRONA SUBDIVISION,1,144.71,30,
QUEZON CITY,PASONG TAMO,DONA PETRONA SUBDIVISION,DONA PETRONA SUBDIVISION,1,141.86,30,
QUEZON CITY,PASONG TAMO,DONA PETRONA SUBDIVISION,DONA PETRONA SUBDIVISION,1,151.14,30,
QUEZON CITY,PASONG TAMO,DONA PETRONA SUBDIVISION,DONA PETRONA SUBDIVISION,1,114.00,30,
QUEZON CITY,PASONG TAMO,DONA PETRONA SUBDIVISION,DONA PETRONA SUBDIVISION,1,179.00,30,
QUEZON CITY,PASONG TAMO,DONA PETRONA SUBDIVISION,DONA PETRONA SUBDIVISION,1,141.86,30,
QUEZON CITY,PASONG TAMO,DONA PETRONA SUBDIVISION,DONA PETRONA SUBDIVISION,1,166.14,30,
QUEZON CITY,PASONG TAMO,DONA PETRONA SUBDIVISION,DONA PETRONA SUBDIVISION,1,141.86,30,
QUEZON CITY,PASONG TAMO,DONA PETRONA SUBDIVISION,DONA PETRONA SUBDIVISION,1,556.00,30,
QUEZON CITY,PASONG TAMO,FERN VILLAGE,,1,228.29,30,
QUEZON CITY,PASONG TAMO,FERN VILLAGE,,1,370.00,30,
QUEZON CITY,PASONG TAMO,FERN VILLAGE,,1,229.00,30,
QUEZON CITY,PASONG TAMO,FERN VILLAGE,,1,880.00,30,
QUEZON CITY,PASONG TAMO,FERN VILLAGE,,1,405.00,30,
QUEZON CITY,PASONG TAMO,FERN VILLAGE,,1,403.00,30,
QUEZON CITY,PASONG TAMO,FERN VILLAGE,,1,556.00,30,
QUEZON CITY,PASONG TAMO,FERN VILLAGE,,1,512.00,30,
QUEZON CITY,PASONG TAMO,FERN VILLAGE,BONIFACIO VILLAGE,1,698.86,30,
QUEZON CITY,PASONG TAMO,FERN VILLAGE,FERN VILLAGE,1,448.29,30,
QUEZON CITY,PASONG TAMO,FERNDALE HOMES,,1,466.00,30,
QUEZON CITY,PASONG TAMO,FERNDALE HOMES,,1,268.00,30,
QUEZON CITY,PASONG TAMO,FERNDALE HOMES,,1,333.00,30,
QUEZON CITY,PASONG TAMO,FERNDALE HOMES,,1,279.00,30,
QUEZON CITY,PASONG TAMO,FERNDALE HOMES,,1,218.00,30,
QUEZON CITY,PASONG TAMO,FERNDALE HOMES,,1,606.00,30,
QUEZON CITY,PASONG TAMO,FERNDALE HOMES,,1,632.00,30,
QUEZON CITY,PASONG TAMO,FERNDALE HOMES,,1,740.00,30,
QUEZON CITY,PASONG TAMO,FERNDALE HOMES,,1,413.00,30,
QUEZON CITY,PASONG TAMO,FERNDALE HOMES,,1,268.00,30,
QUEZON CITY,PASONG TAMO,FERNDALE HOMES,,1,880.00,30,
QUEZON CITY,PASONG TAMO,FERNDALE HOMES,,1,765.71,30,
QUEZON CITY,PASONG TAMO,FERNDALE HOMES,FERNDALE HOMES,1,610.86,30,
QUEZON CITY,PASONG TAMO,FERNDALE HOMES,FERNDALE VILLAS,1,645.00,30,
QUEZON CITY,PASONG TAMO,FERNDALE VILLAS,,1,279.00,30,
QUEZON CITY,PASONG TAMO,FERNDALE VILLAS,,1,958.00,30,
QUEZON CITY,PASONG TAMO,FERNDALE VILLAS,,1,267.00,30,
QUEZON CITY,PASONG TAMO,FERNDALE VILLAS,,1,204.00,30,
QUEZON CITY,PASONG TAMO,FERNDALE VILLAS,,1,276.00,30,
QUEZON CITY,PASONG TAMO,FERNDALE VILLAS,,1,616.00,30,
QUEZON CITY,PASONG TAMO,FERNDALE VILLAS,,1,408.43,30,
QUEZON CITY,PASONG TAMO,FERNDALE VILLAS,,1,1711.00,30,
QUEZON CITY,PASONG TAMO,FERNDALE VILLAS,,1,648.00,30,
QUEZON CITY,PASONG TAMO,FERNDALE VILLAS,,1,461.29,30,
QUEZON CITY,PASONG TAMO,FERNDALE VILLAS,,1,199.00,30,
QUEZON CITY,PASONG TAMO,FERNDALE VILLAS,,1,1166.00,30,
QUEZON CITY,PASONG TAMO,FERNDALE VILLAS,,1,372.00,30,
QUEZON CITY,PASONG TAMO,FERNDALE VILLAS,,1,647.00,30,
QUEZON CITY,PASONG TAMO,FERNDALE VILLAS,,1,918.00,30,
QUEZON CITY,PASONG TAMO,FERNDALE VILLAS,DONA PETRONA SUBDIVISION,1,330.43,30,
QUEZON CITY,PASONG TAMO,FERNDALE VILLAS,DONA PETRONA SUBDIVISION,1,212.57,30,
QUEZON CITY,PASONG TAMO,FERNDALE VILLAS,FERNDALE VILLAS,1,629.00,30,
QUEZON CITY,PASONG TAMO,FERNDALE VILLAS,FERNDALE VILLAS,1,446.00,30,
QUEZON CITY,PASONG TAMO,FERNDALE VILLAS,FERNDALE VILLAS,1,550.00,30,
QUEZON CITY,PASONG TAMO,FERNDALE VILLAS,FEU-FERN COLLEGE (FEU DILIMAN),1,276.00,30,
QUEZON CITY,PASONG TAMO,FERNDALE VILLAS,FEU-FERN COLLEGE (FEU DILIMAN),1,274.00,30,
QUEZON CITY,PASONG TAMO,FERNDALE VILLAS,FEU-FERN COLLEGE (FEU DILIMAN),1,201.00,30,
QUEZON CITY,PASONG TAMO,FERNDALE VILLAS,FEU-FERN COLLEGE (FEU DILIMAN),1,223.00,30,
QUEZON CITY,PASONG TAMO,FERNDALE VILLAS,FEU-FERN COLLEGE (FEU DILIMAN),1,357.00,30,
QUEZON CITY,PASONG TAMO,FEU-FERN COLLEGE (FEU DILIMAN),,1,430.00,30,
QUEZON CITY,PASONG TAMO,FEU-FERN COLLEGE (FEU DILIMAN),,1,324.00,30,
QUEZON CITY,PASONG TAMO,FEU-FERN COLLEGE (FEU DILIMAN),,1,219.00,30,
QUEZON CITY,PASONG TAMO,FEU-FERN COLLEGE (FEU DILIMAN),,1,173.00,30,
QUEZON CITY,PASONG TAMO,FEU-FERN COLLEGE (FEU DILIMAN),,1,219.00,30,
QUEZON CITY,PASONG TAMO,FEU-FERN COLLEGE (FEU DILIMAN),,1,441.00,30,
QUEZON CITY,PASONG TAMO,FEU-FERN COLLEGE (FEU DILIMAN),,1,279.00,30,
QUEZON CITY,PASONG TAMO,FEU-FERN COLLEGE (FEU DILIMAN),,1,1035.00,30,
QUEZON CITY,PASONG TAMO,FEU-FERN COLLEGE (FEU DILIMAN),,1,549.00,30,
QUEZON CITY,PASONG TAMO,FEU-FERN COLLEGE (FEU DILIMAN),,1,296.00,30,
QUEZON CITY,PASONG TAMO,FEU-FERN COLLEGE (FEU DILIMAN),,1,240.00,30,
QUEZON CITY,PASONG TAMO,FEU-FERN COLLEGE (FEU DILIMAN),,1,569.00,30,
QUEZON CITY,PASONG TAMO,FEU-FERN COLLEGE (FEU DILIMAN),,1,279.00,30,
QUEZON CITY,PASONG TAMO,FEU-FERN COLLEGE (FEU DILIMAN),,1,297.00,30,
QUEZON CITY,PASONG TAMO,FEU-FERN COLLEGE (FEU DILIMAN),,1,185.00,30,
QUEZON CITY,PASONG TAMO,FEU-FERN COLLEGE (FEU DILIMAN),,1,924.00,30,
QUEZON CITY,PASONG TAMO,FEU-FERN COLLEGE (FEU DILIMAN),,1,1809.00,30,
QUEZON CITY,PASONG TAMO,FEU-FERN COLLEGE (FEU DILIMAN),,1,537.00,30,
QUEZON CITY,PASONG TAMO,FEU-FERN COLLEGE (FEU DILIMAN),,1,204.00,30,
QUEZON CITY,PASONG TAMO,FEU-FERN COLLEGE (FEU DILIMAN),,1,322.00,30,
QUEZON CITY,PASONG TAMO,FEU-FERN COLLEGE (FEU DILIMAN),,1,1103.00,30,
QUEZON CITY,PASONG TAMO,FEU-FERN COLLEGE (FEU DILIMAN),,1,450.00,30,
QUEZON CITY,PASONG TAMO,FEU-FERN COLLEGE (FEU DILIMAN),,1,143.00,30,
QUEZON CITY,PASONG TAMO,FEU-FERN COLLEGE (FEU DILIMAN),,1,184.00,30,
QUEZON CITY,PASONG TAMO,FEU-FERN COLLEGE (FEU DILIMAN),,1,451.00,30,
QUEZON CITY,PASONG TAMO,FEU-FERN COLLEGE (FEU DILIMAN),,1,371.00,30,
QUEZON CITY,PASONG TAMO,FEU-FERN COLLEGE (FEU DILIMAN),,1,772.00,30,
QUEZON CITY,PASONG TAMO,FEU-FERN COLLEGE (FEU DILIMAN),,1,549.00,30,
QUEZON CITY,PASONG TAMO,FEU-FERN COLLEGE (FEU DILIMAN),,1,282.00,30,
QUEZON CITY,PASONG TAMO,FEU-FERN COLLEGE (FEU DILIMAN),,1,388.00,30,
QUEZON CITY,PASONG TAMO,FEU-FERN COLLEGE (FEU DILIMAN),,1,445.00,30,
QUEZON CITY,PASONG TAMO,FEU-FERN COLLEGE (FEU DILIMAN),,1,532.00,30,
QUEZON CITY,PASONG TAMO,FEU-FERN COLLEGE (FEU DILIMAN),FEU-FERN COLLEGE (FEU DILIMAN),1,195.00,30,
QUEZON CITY,PASONG TAMO,HOBART,,1,774.00,30,
QUEZON CITY,PASONG TAMO,HOBART SUBDIVISION,,1,351.29,30,
QUEZON CITY,PASONG TAMO,HOBART SUBDIVISION,,1,391.00,30,
QUEZON CITY,PASONG TAMO,HOBART SUBDIVISION,,1,371.00,30,
QUEZON CITY,PASONG TAMO,HOBART SUBDIVISION,,1,372.00,30,
QUEZON CITY,PASONG TAMO,HOBART SUBDIVISION,,1,322.29,30,
QUEZON CITY,PASONG TAMO,HOBART SUBDIVISION 1,HOBART SUBDIVISION 1,1,205.86,30,
QUEZON CITY,PASONG TAMO,MAPAYAPA VILLAGE 3,,1,2086.00,60,
QUEZON CITY,PASONG TAMO,MAPAYAPA VILLAGE 3,,1,1297.00,30,
QUEZON CITY,PASONG TAMO,MAPAYAPA VILLAGE 3,,1,1087.00,30,
QUEZON CITY,PASONG TAMO,MAPAYAPA VILLAGE 3,,1,440.00,30,
QUEZON CITY,PASONG TAMO,MAPAYAPA VILLAGE 3,,1,334.86,30,
QUEZON CITY,PASONG TAMO,MAPAYAPA VILLAGE 3,,1,448.00,30,
QUEZON CITY,PASONG TAMO,MAPAYAPA VILLAGE 3,,1,1100.00,30,
QUEZON CITY,PASONG TAMO,MAPAYAPA VILLAGE 3,,1,871.00,30,
QUEZON CITY,PASONG TAMO,MAPAYAPA VILLAGE 3,,1,995.00,30,
QUEZON CITY,PASONG TAMO,MAPAYAPA VILLAGE 3,,1,1068.86,30,
QUEZON CITY,PASONG TAMO,MAPAYAPA VILLAGE 3,,1,1078.00,30,
QUEZON CITY,PASONG TAMO,MAPAYAPA VILLAGE 3,,1,607.00,30,
QUEZON CITY,PASONG TAMO,MAPAYAPA VILLAGE 3,,1,1007.00,30,
QUEZON CITY,PASONG TAMO,MAPAYAPA VILLAGE 3,,1,397.00,30,
QUEZON CITY,PASONG TAMO,MAPAYAPA VILLAGE 3,,1,1049.00,30,
QUEZON CITY,PASONG TAMO,MAPAYAPA VILLAGE 3,,1,417.00,30,
QUEZON CITY,PASONG TAMO,MAPAYAPA VILLAGE 3,,1,397.00,30,
QUEZON CITY,PASONG TAMO,MAPAYAPA VILLAGE 3,,1,1001.00,30,
QUEZON CITY,PASONG TAMO,MAPAYAPA VILLAGE 3,,1,231.00,30,
QUEZON CITY,PASONG TAMO,MAPAYAPA VILLAGE 3,,1,362.00,30,
QUEZON CITY,PASONG TAMO,MAPAYAPA VILLAGE 3,FEU-FERN COLLEGE (FEU DILIMAN),1,303.00,30,
QUEZON CITY,PASONG TAMO,MAPAYAPA VILLAGE 3,FEU-FERN COLLEGE (FEU DILIMAN),1,358.00,30,
QUEZON CITY,PASONG TAMO,MAPAYAPA VILLAGE 3,MAPAYAPA VILLAGE I,1,197.00,30,
QUEZON CITY,PASONG TAMO,MAPAYAPA VILLAGE 3,MAPAYAPA VILLAGE I,1,371.00,30,
QUEZON CITY,PASONG TAMO,MAPAYAPA VILLAGE 3,MAPAYAPA VILLAGE I,1,271.00,30,
QUEZON CITY,PASONG TAMO,MAPAYAPA VILLAGE 3,MAPAYAPA VILLAGE I,1,203.00,30,
QUEZON CITY,PASONG TAMO,MAPAYAPA VILLAGE 3,MAPAYAPA VILLAGE I,1,232.00,30,
QUEZON CITY,PASONG TAMO,MAPAYAPA VILLAGE 3,MAPAYAPA VILLAGE I,1,162.57,30,
QUEZON CITY,PASONG TAMO,MAPAYAPA VILLAGE 3,MAPAYAPA VILLAGE I,1,258.71,30,
QUEZON CITY,PASONG TAMO,MAPAYAPA VILLAGE 3,MAPAYAPA VILLAGE I,1,297.00,30,
QUEZON CITY,PASONG TAMO,MAPAYAPA VILLAGE 3,MAPAYAPA VILLAGE I,1,521.00,30,
QUEZON CITY,PASONG TAMO,MAPAYAPA VILLAGE 3,MAPAYAPA VILLAGE I,1,153.00,30,
QUEZON CITY,PASONG TAMO,MAPAYAPA VILLAGE 3,MAPAYAPA VILLAGE I,1,345.00,30,
QUEZON CITY,PASONG TAMO,MAPAYAPA VILLAGE 3,MAPAYAPA VILLAGE I,1,505.86,30,
QUEZON CITY,PASONG TAMO,MAPAYAPA VILLAGE 3,MAPAYAPA VILLAGE I,1,565.00,30,
