,,,430-STO TOMAS 2021-02-01_2021-02-28 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO BARANGAY ROAD,,1,392.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO BARANGAY ROAD,,1,275.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO BARANGAY ROAD,,1,566.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO BARANGAY ROAD,,1,660.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO BARANGAY ROAD,,1,127.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO BARANGAY ROAD,,1,942.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO BARANGAY ROAD,,1,377.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO BARANGAY ROAD,,1,561.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO BARANGAY ROAD,,1,418.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO BARANGAY ROAD,,1,375.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO BARANGAY ROAD,,1,319.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO BARANGAY ROAD,,1,505.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO BARANGAY ROAD,,1,454.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO BARANGAY ROAD,,1,436.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO BARANGAY ROAD,,1,196.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO BARANGAY ROAD,,1,265.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO BARANGAY ROAD,,1,327.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO BARANGAY ROAD,SAN ANTONIO HEIGHTS,1,405.57,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO BARANGAY ROAD,SAN RAFAEL BARANGAY HALL,1,289.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO HEIGHTS,,1,499.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO HEIGHTS,,1,449.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO HEIGHTS,,1,593.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO HEIGHTS,,1,869.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO HEIGHTS,,1,626.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO HEIGHTS,,1,959.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO HEIGHTS,,1,401.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO HEIGHTS,,1,210.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO HEIGHTS,,1,271.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO HEIGHTS,,1,945.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO HEIGHTS,,1,365.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO HEIGHTS,,1,499.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO HEIGHTS,,1,349.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO HEIGHTS,,1,613.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO HEIGHTS,,1,517.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO HEIGHTS,,1,499.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO HEIGHTS,,1,450.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO HEIGHTS,,1,749.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO HEIGHTS,,1,220.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO HEIGHTS,,1,682.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO HEIGHTS,,1,282.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO HEIGHTS,,1,476.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO HEIGHTS,,1,371.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO HEIGHTS,,1,407.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO HEIGHTS,,1,576.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO HEIGHTS,,1,448.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO HEIGHTS,,1,899.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO HEIGHTS,,1,250.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO HEIGHTS,,1,226.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO HEIGHTS,,1,456.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO HEIGHTS,,1,488.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO HEIGHTS,,1,967.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO HEIGHTS,,1,296.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO HEIGHTS,,1,255.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO HEIGHTS,,1,710.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO HEIGHTS,,1,561.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO HEIGHTS,,1,385.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO HEIGHTS,,1,453.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO HEIGHTS,,1,819.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO HEIGHTS,,1,501.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO HEIGHTS,,1,563.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO HEIGHTS,,1,408.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO HEIGHTS,,1,407.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO HEIGHTS,,1,327.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO HEIGHTS,,1,404.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO HEIGHTS,,1,963.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO HEIGHTS,,1,379.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO HEIGHTS,,1,172.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO HEIGHTS,,1,532.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO HEIGHTS,,1,234.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO HEIGHTS,,1,444.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO HEIGHTS,,1,251.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO HEIGHTS,,1,516.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO HEIGHTS,,1,500.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO HEIGHTS,,1,374.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO HEIGHTS,,1,479.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO HEIGHTS,,1,247.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO HEIGHTS,,1,1152.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO HEIGHTS,,1,687.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO HEIGHTS,,1,201.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO HEIGHTS,,1,325.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO HEIGHTS,,1,442.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO HEIGHTS,,1,302.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO HEIGHTS,,1,699.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO HEIGHTS,,1,784.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO HEIGHTS,,1,682.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO HEIGHTS,,1,226.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO HEIGHTS,,1,339.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO HEIGHTS,,1,209.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO HEIGHTS,,1,465.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO HEIGHTS,,1,339.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO HEIGHTS,,1,275.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO HEIGHTS,,1,499.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO HEIGHTS,,1,250.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO HEIGHTS,,1,443.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO HEIGHTS,,1,380.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO HEIGHTS,,1,499.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO HEIGHTS,SAN ANTONIO HEIGHTS,1,421.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO HEIGHTS,SAN ANTONIO HEIGHTS,1,677.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO HEIGHTS,SAN ANTONIO HEIGHTS,1,229.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO HEIGHTS,SAN ANTONIO HEIGHTS,1,333.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO HEIGHTS,SAN ANTONIO HEIGHTS,1,489.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN ANTONIO HEIGHTS,SAN ANTONIO HEIGHTS,1,498.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN RAFAEL CLUBHOUSE,,1,423.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN RAFAEL CLUBHOUSE,,1,414.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN RAFAEL CLUBHOUSE,,1,894.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN RAFAEL CLUBHOUSE,SAN ANTONIO HEIGHTS,1,395.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SAN RAFAEL CLUBHOUSE,SAN ANTONIO HEIGHTS,1,240.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,SANTIAGO BARANGAY HALL,,1,370.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,TOTO MANUFACTURING,,1,607.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,WATER TANK,,1,362.00,30,
SANTO TOMAS(BATANGAS),SAN ANTONIO,WATER TANK,,1,585.86,30,
SANTO TOMAS(BATANGAS),SAN BARTOLOME,BARANGAY SAN BARTOLOME ROAD,,1,400.00,30,
SANTO TOMAS(BATANGAS),SAN BARTOLOME,BARANGAY SAN BARTOLOME ROAD,,1,1139.00,30,
SANTO TOMAS(BATANGAS),SAN BARTOLOME,BARANGAY SAN BARTOLOME ROAD,,1,215.00,30,
SANTO TOMAS(BATANGAS),SAN BARTOLOME,BARANGAY SAN BARTOLOME ROAD,,1,119.00,30,
SANTO TOMAS(BATANGAS),SAN BARTOLOME,BARANGAY SAN BARTOLOME ROAD,,1,417.00,30,
SANTO TOMAS(BATANGAS),SAN BARTOLOME,BARANGAY SAN BARTOLOME ROAD,,1,245.00,30,
SANTO TOMAS(BATANGAS),SAN BARTOLOME,BARANGAY SAN BARTOLOME ROAD,,1,336.00,30,
SANTO TOMAS(BATANGAS),SAN BARTOLOME,BARANGAY SAN BARTOLOME ROAD,,1,1973.00,30,
SANTO TOMAS(BATANGAS),SAN BARTOLOME,BARANGAY SAN BARTOLOME ROAD,,1,461.00,30,
SANTO TOMAS(BATANGAS),SAN BARTOLOME,BARANGAY SAN BARTOLOME ROAD,,1,707.00,30,
SANTO TOMAS(BATANGAS),SAN BARTOLOME,BARANGAY SAN BARTOLOME ROAD,,1,489.00,30,
SANTO TOMAS(BATANGAS),SAN BARTOLOME,BARANGAY SAN BARTOLOME ROAD,,1,862.00,30,
SANTO TOMAS(BATANGAS),SAN BARTOLOME,BARANGAY SAN BARTOLOME ROAD,,1,1120.00,30,
SANTO TOMAS(BATANGAS),SAN BARTOLOME,BARANGAY SAN BARTOLOME ROAD,,1,970.00,30,
SANTO TOMAS(BATANGAS),SAN BARTOLOME,BARANGAY SAN BARTOLOME ROAD,,1,184.00,30,
SANTO TOMAS(BATANGAS),SAN BARTOLOME,BARANGAY SAN BARTOLOME ROAD,,1,505.00,30,
SANTO TOMAS(BATANGAS),SAN BARTOLOME,BARANGAY SAN BARTOLOME ROAD,,1,197.00,30,
SANTO TOMAS(BATANGAS),SAN BARTOLOME,BARANGAY SAN BARTOLOME ROAD,,1,249.00,30,
SANTO TOMAS(BATANGAS),SAN BARTOLOME,BARANGAY SAN BARTOLOME ROAD,,1,524.00,30,
SANTO TOMAS(BATANGAS),SAN BARTOLOME,BARANGAY SAN BARTOLOME ROAD,,1,245.00,30,
SANTO TOMAS(BATANGAS),SAN BARTOLOME,BARANGAY SAN BARTOLOME ROAD,,1,495.00,30,
SANTO TOMAS(BATANGAS),SAN BARTOLOME,BARANGAY SAN BARTOLOME ROAD,,1,488.00,30,
SANTO TOMAS(BATANGAS),SAN BARTOLOME,BARANGAY SAN BARTOLOME ROAD,,1,751.00,30,
SANTO TOMAS(BATANGAS),SAN BARTOLOME,BARANGAY SAN BARTOLOME ROAD,,1,302.00,30,
SANTO TOMAS(BATANGAS),SAN BARTOLOME,BARANGAY SAN BARTOLOME ROAD,,1,245.00,30,
SANTO TOMAS(BATANGAS),SAN BARTOLOME,BARANGAY SAN BARTOLOME ROAD,,1,419.00,30,
SANTO TOMAS(BATANGAS),SAN BARTOLOME,BARANGAY SAN BARTOLOME ROAD,,1,403.00,30,
SANTO TOMAS(BATANGAS),SAN BARTOLOME,BARANGAY SAN BARTOLOME ROAD,,1,638.00,30,
SANTO TOMAS(BATANGAS),SAN BARTOLOME,BARANGAY SAN BARTOLOME ROAD,,1,205.00,30,
SANTO TOMAS(BATANGAS),SAN BARTOLOME,BARANGAY SAN BARTOLOME ROAD,,1,721.00,30,
SANTO TOMAS(BATANGAS),SAN BARTOLOME,BARANGAY SAN BARTOLOME ROAD,,1,199.00,30,
SANTO TOMAS(BATANGAS),SAN BARTOLOME,BARANGAY SAN BARTOLOME ROAD,,1,257.00,30,
SANTO TOMAS(BATANGAS),SAN BARTOLOME,BARANGAY SAN BARTOLOME ROAD,,1,175.00,30,
SANTO TOMAS(BATANGAS),SAN BARTOLOME,BARANGAY SAN BARTOLOME ROAD,,1,603.00,30,
SANTO TOMAS(BATANGAS),SAN BARTOLOME,BARANGAY SAN BARTOLOME ROAD,,1,242.00,30,
SANTO TOMAS(BATANGAS),SAN BARTOLOME,BARANGAY SAN BARTOLOME ROAD,,1,499.00,30,
SANTO TOMAS(BATANGAS),SAN BARTOLOME,BARANGAY SAN BARTOLOME ROAD,,1,537.00,30,
SANTO TOMAS(BATANGAS),SAN BARTOLOME,BARANGAY SAN BARTOLOME ROAD,,1,510.00,30,
SANTO TOMAS(BATANGAS),SAN BARTOLOME,BARANGAY SAN BARTOLOME ROAD,,1,509.00,30,
SANTO TOMAS(BATANGAS),SAN BARTOLOME,BARANGAY SAN BARTOLOME ROAD,,1,310.00,30,
SANTO TOMAS(BATANGAS),SAN BARTOLOME,BARANGAY SAN BARTOLOME ROAD,,1,236.00,30,
SANTO TOMAS(BATANGAS),SAN BARTOLOME,BARANGAY SAN BARTOLOME ROAD,,1,474.00,30,
SANTO TOMAS(BATANGAS),SAN BARTOLOME,BARANGAY SAN BARTOLOME ROAD,,1,499.00,30,
SANTO TOMAS(BATANGAS),SAN BARTOLOME,BARANGAY SAN BARTOLOME ROAD,,1,181.00,30,
SANTO TOMAS(BATANGAS),SAN BARTOLOME,BARANGAY SAN BARTOLOME ROAD,,1,2687.00,30,
SANTO TOMAS(BATANGAS),SAN BARTOLOME,BARANGAY SAN BARTOLOME ROAD,,1,345.00,30,
SANTO TOMAS(BATANGAS),SAN BARTOLOME,BARANGAY SAN BARTOLOME ROAD,,1,325.00,30,
SANTO TOMAS(BATANGAS),SAN BARTOLOME,BARANGAY SAN BARTOLOME ROAD,,1,480.00,30,
SANTO TOMAS(BATANGAS),SAN BARTOLOME,BARANGAY SAN BARTOLOME ROAD,,1,696.14,30,
SANTO TOMAS(BATANGAS),SAN BARTOLOME,BARANGAY SAN BARTOLOME ROAD,,1,464.71,30,
SANTO TOMAS(BATANGAS),SAN BARTOLOME,BARANGAY SAN BARTOLOME ROAD,,1,417.00,30,
SANTO TOMAS(BATANGAS),SAN BARTOLOME,BARANGAY SAN BARTOLOME ROAD,,1,271.00,30,
SANTO TOMAS(BATANGAS),SAN BARTOLOME,BARANGAY SAN BARTOLOME ROAD,,1,518.00,30,
SANTO TOMAS(BATANGAS),SAN BARTOLOME,BARANGAY SAN BARTOLOME ROAD,,1,442.00,30,
SANTO TOMAS(BATANGAS),SAN BARTOLOME,BARANGAY SAN BARTOLOME ROAD,,1,347.00,30,
SANTO TOMAS(BATANGAS),SAN BARTOLOME,BARANGAY SAN BARTOLOME ROAD,,1,410.00,30,
SANTO TOMAS(BATANGAS),SAN BARTOLOME,BARANGAY SAN BARTOLOME ROAD,,1,196.00,30,
SANTO TOMAS(BATANGAS),SAN BARTOLOME,BARANGAY SAN BARTOLOME ROAD,,1,596.00,30,
SANTO TOMAS(BATANGAS),SAN BARTOLOME,BARANGAY SAN BARTOLOME ROAD,,1,228.00,30,
SANTO TOMAS(BATANGAS),SAN BARTOLOME,BARANGAY SAN BARTOLOME ROAD,,1,503.00,30,
SANTO TOMAS(BATANGAS),SAN BARTOLOME,BARANGAY SAN BARTOLOME ROAD,,1,234.00,30,
SANTO TOMAS(BATANGAS),SAN BARTOLOME,BARANGAY SAN BARTOLOME ROAD,,1,1036.00,30,
SANTO TOMAS(BATANGAS),SAN BARTOLOME,BARANGAY SAN BARTOLOME ROAD,,1,338.00,30,
SANTO TOMAS(BATANGAS),SAN BARTOLOME,BARANGAY SAN BARTOLOME ROAD,,1,374.00,30,
SANTO TOMAS(BATANGAS),SAN BARTOLOME,BARANGAY SAN BARTOLOME ROAD,SAN BARTOLOME BARANGAY HALL,1,666.00,30,
SANTO TOMAS(BATANGAS),SAN BARTOLOME,BARANGAY SAN BARTOLOME ROAD,SAN BARTOLOME BARANGAY HALL,1,388.00,30,
SANTO TOMAS(BATANGAS),SAN BARTOLOME,BARANGAY SAN BARTOLOME ROAD,SANTO TOMAS,1,462.14,30,
SANTO TOMAS(BATANGAS),SAN BARTOLOME,BARANGAY SAN BARTOLOME ROAD,SANTO TOMAS,1,786.14,30,
SANTO TOMAS(BATANGAS),SAN BARTOLOME,BARANGAY SAN BARTOLOME ROAD,SANTO TOMAS,1,608.14,30,
SANTO TOMAS(BATANGAS),SAN BARTOLOME,MAKILING TRAIL,,1,955.00,30,
SANTO TOMAS(BATANGAS),SAN BARTOLOME,MAKILING TRAIL,,1,416.00,30,
SANTO TOMAS(BATANGAS),SAN BARTOLOME,MOTORTRADE,,1,367.00,30,
SANTO TOMAS(BATANGAS),SAN BARTOLOME,SAN BARTOLOME BARANGAY HALL,,1,1256.00,30,
SANTO TOMAS(BATANGAS),SAN BARTOLOME,SANTO TOMAS PUBLIC MARKET,,1,1236.00,30,
SANTO TOMAS(BATANGAS),SAN FELIX,BAY-SANTO TOMAS ROAD,,1,385.00,30,
SANTO TOMAS(BATANGAS),SAN FELIX,BAY-SANTO TOMAS ROAD,,1,869.00,30,
SANTO TOMAS(BATANGAS),SAN FELIX,KILOMETER 67 (SAN FELIX),,1,1277.00,30,
SANTO TOMAS(BATANGAS),SAN FELIX,KILOMETER 67 (SAN FELIX),,1,426.00,30,
SANTO TOMAS(BATANGAS),SAN FELIX,KILOMETER 67 (SAN FELIX),,1,923.00,30,
SANTO TOMAS(BATANGAS),SAN FELIX,KILOMETER 67 (SAN FELIX),,1,212.00,30,
SANTO TOMAS(BATANGAS),SAN FELIX,KILOMETER 67 (SAN FELIX),,1,1540.00,60,
SANTO TOMAS(BATANGAS),SAN FELIX,KILOMETER 67 (SAN FELIX),,1,198.00,30,
SANTO TOMAS(BATANGAS),SAN FELIX,KILOMETER 67 (SAN FELIX),,1,1198.00,45,
SANTO TOMAS(BATANGAS),SAN FELIX,KILOMETER 67 (SAN FELIX),,1,475.00,30,
SANTO TOMAS(BATANGAS),SAN FELIX,KILOMETER 67 (SAN FELIX),,1,187.00,30,
SANTO TOMAS(BATANGAS),SAN FELIX,KILOMETER 67 (SAN FELIX),,1,430.00,30,
SANTO TOMAS(BATANGAS),SAN FELIX,KILOMETER 67 (SAN FELIX),,1,393.00,30,
SANTO TOMAS(BATANGAS),SAN FELIX,KILOMETER 67 (SAN FELIX),,1,428.00,30,
SANTO TOMAS(BATANGAS),SAN FELIX,LC BIG MAK,,1,380.00,30,
SANTO TOMAS(BATANGAS),SAN FELIX,SAN FELIX BARANGAY HALL,,1,454.00,30,
SANTO TOMAS(BATANGAS),SAN FELIX,SAN FELIX BARANGAY HALL,,1,887.14,30,
SANTO TOMAS(BATANGAS),SAN FELIX,SAN FELIX ELEMENTARY SCHOOL,,1,255.00,30,
SANTO TOMAS(BATANGAS),SAN FELIX,SAN FELIX ELEMENTARY SCHOOL,,1,1625.00,60,
SANTO TOMAS(BATANGAS),SAN FELIX,SAN FELIX ELEMENTARY SCHOOL,,1,572.00,30,
SANTO TOMAS(BATANGAS),SAN FELIX,SAN FELIX ELEMENTARY SCHOOL,,1,839.00,30,
SANTO TOMAS(BATANGAS),SAN FELIX,SAN FELIX ELEMENTARY SCHOOL,,1,420.00,30,
SANTO TOMAS(BATANGAS),SAN FELIX,SAN FELIX ELEMENTARY SCHOOL,,1,196.00,30,
SANTO TOMAS(BATANGAS),SAN FELIX,SAN FELIX ELEMENTARY SCHOOL,,1,203.00,30,
SANTO TOMAS(BATANGAS),SAN FELIX,SAN FELIX ELEMENTARY SCHOOL,,1,581.00,30,
SANTO TOMAS(BATANGAS),SAN FELIX,SAN FELIX ELEMENTARY SCHOOL,,1,422.00,30,
SANTO TOMAS(BATANGAS),SAN FELIX,SAN FELIX ELEMENTARY SCHOOL,,1,267.00,30,
SANTO TOMAS(BATANGAS),SAN FELIX,SAN FELIX ELEMENTARY SCHOOL,,1,167.00,30,
SANTO TOMAS(BATANGAS),SAN FELIX,SAN FELIX ELEMENTARY SCHOOL,,1,294.00,30,
SANTO TOMAS(BATANGAS),SAN FELIX,SAN FELIX ELEMENTARY SCHOOL,,1,293.00,30,
SANTO TOMAS(BATANGAS),SAN FELIX,SAN FELIX ELEMENTARY SCHOOL,,1,704.00,30,
SANTO TOMAS(BATANGAS),SAN FELIX,SAN FELIX ELEMENTARY SCHOOL,,1,232.00,30,
SANTO TOMAS(BATANGAS),SAN FELIX,SAN FELIX ELEMENTARY SCHOOL,,1,697.00,30,
SANTO TOMAS(BATANGAS),SAN FELIX,SAN FELIX ELEMENTARY SCHOOL,,1,545.00,30,
SANTO TOMAS(BATANGAS),SAN FELIX,SAN FELIX ELEMENTARY SCHOOL,,1,416.00,30,
SANTO TOMAS(BATANGAS),SAN FELIX,SAN FELIX ELEMENTARY SCHOOL,,1,388.00,30,
SANTO TOMAS(BATANGAS),SAN FELIX,SAN FELIX ELEMENTARY SCHOOL,,1,349.00,30,
SANTO TOMAS(BATANGAS),SAN FELIX,SAN FELIX ELEMENTARY SCHOOL,,1,663.00,30,
SANTO TOMAS(BATANGAS),SAN FELIX,SAN FELIX ELEMENTARY SCHOOL,,1,926.00,30,
SANTO TOMAS(BATANGAS),SAN FELIX,SAN FELIX ELEMENTARY SCHOOL,,1,452.00,30,
SANTO TOMAS(BATANGAS),SAN FELIX,SAN FELIX ELEMENTARY SCHOOL,,1,379.00,30,
SANTO TOMAS(BATANGAS),SAN FELIX,SAN FELIX ELEMENTARY SCHOOL,,1,335.00,30,
SANTO TOMAS(BATANGAS),SAN FELIX,SAN FELIX ELEMENTARY SCHOOL,,1,391.00,30,
SANTO TOMAS(BATANGAS),SAN FELIX,SAN FELIX ELEMENTARY SCHOOL,,1,183.00,30,
SANTO TOMAS(BATANGAS),SAN FELIX,SAN FELIX ELEMENTARY SCHOOL,,1,507.00,30,
SANTO TOMAS(BATANGAS),SAN FELIX,SAN FELIX ELEMENTARY SCHOOL,,1,620.00,30,
SANTO TOMAS(BATANGAS),SAN FELIX,SAN FELIX ELEMENTARY SCHOOL,,1,436.00,30,
SANTO TOMAS(BATANGAS),SAN FELIX,SAN FELIX ELEMENTARY SCHOOL,,1,514.00,30,
SANTO TOMAS(BATANGAS),SAN FELIX,SAN FELIX ELEMENTARY SCHOOL,,1,425.00,30,
SANTO TOMAS(BATANGAS),SAN FELIX,SAN FELIX ELEMENTARY SCHOOL,,1,477.00,30,
SANTO TOMAS(BATANGAS),SAN FELIX,SAN FELIX ELEMENTARY SCHOOL,,1,233.00,30,
SANTO TOMAS(BATANGAS),SAN FELIX,SAN FELIX ELEMENTARY SCHOOL,,1,1601.00,60,
SANTO TOMAS(BATANGAS),SAN FELIX,SAN FELIX ELEMENTARY SCHOOL,,1,735.00,30,
SANTO TOMAS(BATANGAS),SAN FELIX,SAN FELIX ELEMENTARY SCHOOL,,1,698.00,30,
SANTO TOMAS(BATANGAS),SAN FELIX,SAN FELIX ELEMENTARY SCHOOL,,1,761.00,30,
SANTO TOMAS(BATANGAS),SAN FELIX,SAN FELIX ELEMENTARY SCHOOL,,1,408.00,30,
SANTO TOMAS(BATANGAS),SAN FELIX,SAN FELIX ELEMENTARY SCHOOL,,1,409.00,30,
SANTO TOMAS(BATANGAS),SAN FELIX,SAN FELIX ELEMENTARY SCHOOL,,1,647.00,30,
SANTO TOMAS(BATANGAS),SAN FELIX,SAN FELIX ELEMENTARY SCHOOL,,1,672.00,30,
