,,,497-PUREGOLD TAGAPO 2021-02-01_2021-02-28 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
SANTA ROSA,SINALHAN,TATLONG HARI,,1,404.00,30,
SANTA ROSA,SINALHAN,TATLONG HARI,,1,290.00,30,
SANTA ROSA,SINALHAN,TATLONG HARI,,1,132.57,30,
SANTA ROSA,SINALHAN,TATLONG HARI,,1,392.86,30,
SANTA ROSA,SINALHAN,TATLONG HARI,,1,279.00,30,
SANTA ROSA,SINALHAN,TATLONG HARI,,1,321.00,30,
SANTA ROSA,SINALHAN,TATLONG HARI,,1,123.29,30,
SANTA ROSA,SINALHAN,TATLONG HARI,,1,339.00,30,
SANTA ROSA,SINALHAN,TATLONG HARI,SANTA ROSA COMMUNITY HOSPITAL,1,866.14,60,
SANTA ROSA,SINALHAN,ZAVALLA VILLAGE II,,1,146.00,30,
SANTA ROSA,SINALHAN,ZAVALLA VILLAGE II,,1,320.00,30,
SANTA ROSA,SINALHAN,ZAVALLA VILLAGE II,,1,167.00,30,
SANTA ROSA,SINALHAN,ZAVALLA VILLAGE II,,1,656.00,30,
SANTA ROSA,SINALHAN,ZAVALLA VILLAGE II,,1,454.00,30,
SANTA ROSA,SINALHAN,ZAVALLA VILLAGE II,,1,726.00,30,
SANTA ROSA,SOUTH CEMBO,SOUTH CEMBO BRGY. HALL,,1,508.00,30,
SANTA ROSA,TAGAPO,ALFONSO HOMES II,,1,324.00,30,
SANTA ROSA,TAGAPO,ALFONSO HOMES II,,1,492.00,30,
SANTA ROSA,TAGAPO,ALFONSO HOMES II,,1,477.00,30,
SANTA ROSA,TAGAPO,ALFONSO HOMES II,,1,349.00,30,
SANTA ROSA,TAGAPO,ALFONSO HOMES II,,1,201.86,30,
SANTA ROSA,TAGAPO,AMIHAN ROSADA SUBDIVISION,,1,427.00,30,
SANTA ROSA,TAGAPO,AMIHAN ROSADA SUBDIVISION,,1,218.29,30,
SANTA ROSA,TAGAPO,AMIHAN ROSADA SUBDIVISION,,1,499.00,30,
SANTA ROSA,TAGAPO,AMIHAN ROSADA SUBDIVISION,,1,322.00,30,
SANTA ROSA,TAGAPO,AMIHAN ROSADA SUBDIVISION,,1,365.00,30,
SANTA ROSA,TAGAPO,AMIHAN ROSADA SUBDIVISION,,1,780.00,30,
SANTA ROSA,TAGAPO,AMIHAN ROSADA SUBDIVISION,,1,335.00,30,
SANTA ROSA,TAGAPO,AMIHAN ROSADA SUBDIVISION,,1,665.00,30,
SANTA ROSA,TAGAPO,AMIHAN ROSADA SUBDIVISION,,1,197.00,30,
SANTA ROSA,TAGAPO,AMIHAN ROSADA SUBDIVISION,,1,339.00,30,
SANTA ROSA,TAGAPO,AMIHAN ROSADA SUBDIVISION,,1,288.00,30,
SANTA ROSA,TAGAPO,AMIHAN ROSADA SUBDIVISION,AMIHAN ROSADA SUBDIVISION,1,256.57,30,
SANTA ROSA,TAGAPO,AMIHAN ROSADA SUBDIVISION,AMIHAN ROSADA SUBDIVISION,1,240.86,30,
SANTA ROSA,TAGAPO,AMIHAN ROSADA SUBDIVISION,AMIHAN ROSADA SUBDIVISION,1,386.57,30,
SANTA ROSA,TAGAPO,AMIHAN ROSADA SUBDIVISION,AMIHAN ROSADA SUBDIVISION,1,363.57,30,
SANTA ROSA,TAGAPO,AMIHAN ROSADA SUBDIVISION,AMIHAN ROSADA SUBDIVISION,1,316.14,30,
SANTA ROSA,TAGAPO,ANROS CATAQUIZ,,1,279.00,30,
SANTA ROSA,TAGAPO,ANROS CATAQUIZ,,1,271.00,30,
SANTA ROSA,TAGAPO,ANROS CATAQUIZ,,1,286.00,30,
SANTA ROSA,TAGAPO,ANROS CATAQUIZ,,1,367.00,30,
SANTA ROSA,TAGAPO,ANROS CATAQUIZ,,1,413.00,30,
SANTA ROSA,TAGAPO,ANROS CATAQUIZ,,1,403.00,30,
SANTA ROSA,TAGAPO,ANROS CATAQUIZ,,1,258.00,30,
SANTA ROSA,TAGAPO,ANROS CATAQUIZ,,1,191.86,30,
SANTA ROSA,TAGAPO,ANROS CATAQUIZ,,1,244.00,30,
SANTA ROSA,TAGAPO,ANROS CATAQUIZ,,1,379.00,30,
SANTA ROSA,TAGAPO,ANROS CATAQUIZ,,1,181.14,30,
SANTA ROSA,TAGAPO,ANROS CATAQUIZ,,1,500.00,30,
SANTA ROSA,TAGAPO,ANROS CATAQUIZ,,1,499.00,30,
SANTA ROSA,TAGAPO,ANROS CATAQUIZ,,1,213.00,30,
SANTA ROSA,TAGAPO,ANROS CATAQUIZ,,1,253.00,30,
SANTA ROSA,TAGAPO,ANROS CATAQUIZ,,1,385.00,30,
SANTA ROSA,TAGAPO,ANROS CATAQUIZ,,1,449.00,30,
SANTA ROSA,TAGAPO,ANROS CATAQUIZ,,1,424.00,30,
SANTA ROSA,TAGAPO,ANROS CATAQUIZ,,1,436.00,30,
SANTA ROSA,TAGAPO,ANROS CATAQUIZ,,1,189.00,30,
SANTA ROSA,TAGAPO,ANROS CATAQUIZ,,1,518.00,30,
SANTA ROSA,TAGAPO,ANROS CATAQUIZ,,1,409.00,30,
SANTA ROSA,TAGAPO,ANROS CATAQUIZ,,1,409.00,30,
SANTA ROSA,TAGAPO,ANROS CATAQUIZ,,1,219.00,30,
SANTA ROSA,TAGAPO,ANROS CATAQUIZ,,1,313.00,30,
SANTA ROSA,TAGAPO,ANROS CATAQUIZ,,1,370.00,30,
SANTA ROSA,TAGAPO,ANROS CATAQUIZ,,1,297.57,30,
SANTA ROSA,TAGAPO,ANROS CATAQUIZ,,1,187.00,30,
SANTA ROSA,TAGAPO,ANROS SUBDIVISION,,1,468.00,30,
SANTA ROSA,TAGAPO,CATAQUIZ SUBDIVISION,,1,356.00,30,
SANTA ROSA,TAGAPO,CATAQUIZ SUBDIVISION,,1,144.00,30,
SANTA ROSA,TAGAPO,CATAQUIZ SUBDIVISION,,1,317.00,30,
SANTA ROSA,TAGAPO,FAIR FIELD SUBDIVISION,,1,301.14,30,
SANTA ROSA,TAGAPO,FAIR FIELD SUBDIVISION,,1,403.00,30,
SANTA ROSA,TAGAPO,FARMVIEW SUBDIVISION,,1,210.00,30,
SANTA ROSA,TAGAPO,FARMVIEW SUBDIVISION,,1,256.00,30,
SANTA ROSA,TAGAPO,FARMVIEW SUBDIVISION,,1,130.00,30,
SANTA ROSA,TAGAPO,MARIAN HOSPITAL,,1,291.00,30,
SANTA ROSA,TAGAPO,MERCEDES HOME IV,,1,259.00,30,
SANTA ROSA,TAGAPO,MERCEDES HOME IV,,1,920.00,30,
SANTA ROSA,TAGAPO,NATIONAL HIGHWAY,,1,252.00,30,
SANTA ROSA,TAGAPO,NATIONAL HIGHWAY,,1,196.00,30,
SANTA ROSA,TAGAPO,NATIONAL HIGHWAY,TAGAPO BARANGAY HALL,1,1527.92,30,
SANTA ROSA,TAGAPO,NEW SINAI MDI HOSPITAL,,1,240.00,30,
SANTA ROSA,TAGAPO,NEW SINAI MDI HOSPITAL,,1,370.00,30,
SANTA ROSA,TAGAPO,NEW SINAI MDI HOSPITAL,,1,163.00,30,
SANTA ROSA,TAGAPO,NEW SINAI MDI HOSPITAL,,1,266.00,30,
SANTA ROSA,TAGAPO,NEW SINAI MDI HOSPITAL,,1,226.00,30,
SANTA ROSA,TAGAPO,NEW SINAI MDI HOSPITAL,,1,178.00,30,
SANTA ROSA,TAGAPO,NEW SINAI MDI HOSPITAL,,1,295.00,30,
SANTA ROSA,TAGAPO,NEW SINAI MDI HOSPITAL,,1,401.00,30,
SANTA ROSA,TAGAPO,NEW SINAI MDI HOSPITAL,,1,466.00,30,
SANTA ROSA,TAGAPO,PROGRESSIVE HOMES VILLAGE,,1,446.00,30,
SANTA ROSA,TAGAPO,PROGRESSIVE HOMES VILLAGE,,1,339.00,30,
SANTA ROSA,TAGAPO,PROGRESSIVE HOMES VILLAGE,,1,262.00,30,
SANTA ROSA,TAGAPO,PROGRESSIVE HOMES VILLAGE,,1,725.00,30,
SANTA ROSA,TAGAPO,PROGRESSIVE HOMES VILLAGE,,1,334.00,30,
SANTA ROSA,TAGAPO,PROGRESSIVE HOMES VILLAGE,,1,457.00,30,
SANTA ROSA,TAGAPO,PROGRESSIVE HOMES VILLAGE,,1,532.71,30,
SANTA ROSA,TAGAPO,PROGRESSIVE HOMES VILLAGE,,1,492.00,30,
SANTA ROSA,TAGAPO,PROGRESSIVE HOMES VILLAGE,,1,989.00,30,
SANTA ROSA,TAGAPO,PROGRESSIVE HOMES VILLAGE,,1,419.00,30,
SANTA ROSA,TAGAPO,PROGRESSIVE HOMES VILLAGE,,1,720.00,30,
SANTA ROSA,TAGAPO,PROGRESSIVE HOMES VILLAGE,,1,430.00,30,
SANTA ROSA,TAGAPO,PROGRESSIVE HOMES VILLAGE,,1,877.00,30,
SANTA ROSA,TAGAPO,PROGRESSIVE HOMES VILLAGE,,1,433.00,30,
SANTA ROSA,TAGAPO,PROGRESSIVE HOMES VILLAGE,,1,397.29,30,
SANTA ROSA,TAGAPO,PROGRESSIVE HOMES VILLAGE,,1,207.00,30,
SANTA ROSA,TAGAPO,PROGRESSIVE HOMES VILLAGE,,1,702.00,30,
SANTA ROSA,TAGAPO,PROGRESSIVE HOMES VILLAGE,,1,521.00,30,
SANTA ROSA,TAGAPO,PROGRESSIVE HOMES VILLAGE,,1,108.00,30,
SANTA ROSA,TAGAPO,PROGRESSIVE HOMES VILLAGE,,1,160.00,30,
SANTA ROSA,TAGAPO,PROGRESSIVE HOMES VILLAGE,,1,283.00,30,
SANTA ROSA,TAGAPO,PROGRESSIVE HOMES VILLAGE,,1,512.00,30,
SANTA ROSA,TAGAPO,PROGRESSIVE HOMES VILLAGE,,1,458.00,30,
SANTA ROSA,TAGAPO,PROGRESSIVE HOMES VILLAGE,,1,496.00,30,
SANTA ROSA,TAGAPO,PROGRESSIVE HOMES VILLAGE,,1,433.00,30,
SANTA ROSA,TAGAPO,PROGRESSIVE HOMES VILLAGE,,1,118.00,30,
SANTA ROSA,TAGAPO,PROGRESSIVE HOMES VILLAGE,,1,440.00,30,
SANTA ROSA,TAGAPO,PROGRESSIVE HOMES VILLAGE,,1,958.00,30,
SANTA ROSA,TAGAPO,PROGRESSIVE HOMES VILLAGE,,1,169.00,30,
SANTA ROSA,TAGAPO,PROGRESSIVE HOMES VILLAGE,,1,278.00,30,
SANTA ROSA,TAGAPO,PROGRESSIVE HOMES VILLAGE,,1,438.00,30,
SANTA ROSA,TAGAPO,PROGRESSIVE HOMES VILLAGE,,1,144.00,30,
SANTA ROSA,TAGAPO,PROGRESSIVE HOMES VILLAGE,,1,535.57,30,
SANTA ROSA,TAGAPO,PROGRESSIVE HOMES VILLAGE,,1,557.00,30,
SANTA ROSA,TAGAPO,PROGRESSIVE HOMES VILLAGE,,1,608.00,30,
SANTA ROSA,TAGAPO,PROGRESSIVE HOMES VILLAGE,,1,452.00,30,
SANTA ROSA,TAGAPO,PROGRESSIVE HOMES VILLAGE,,1,708.00,30,
SANTA ROSA,TAGAPO,PROGRESSIVE HOMES VILLAGE,,1,379.00,30,
SANTA ROSA,TAGAPO,PROGRESSIVE HOMES VILLAGE,,1,202.00,30,
SANTA ROSA,TAGAPO,PROGRESSIVE HOMES VILLAGE,,1,183.00,30,
SANTA ROSA,TAGAPO,PROGRESSIVE HOMES VILLAGE,,1,429.00,30,
SANTA ROSA,TAGAPO,PROGRESSIVE HOMES VILLAGE,,1,500.00,30,
SANTA ROSA,TAGAPO,PROGRESSIVE HOMES VILLAGE,,1,494.00,30,
SANTA ROSA,TAGAPO,PROGRESSIVE HOMES VILLAGE,,1,439.00,30,
SANTA ROSA,TAGAPO,PROGRESSIVE HOMES VILLAGE,,1,409.00,30,
SANTA ROSA,TAGAPO,PROGRESSIVE HOMES VILLAGE,,1,379.00,30,
SANTA ROSA,TAGAPO,PROGRESSIVE HOMES VILLAGE,,1,177.00,30,
SANTA ROSA,TAGAPO,PROGRESSIVE HOMES VILLAGE,,1,288.00,30,
SANTA ROSA,TAGAPO,PROGRESSIVE HOMES VILLAGE,,1,433.00,30,
SANTA ROSA,TAGAPO,PUREGOLD TAGAPO,,1,349.00,30,
SANTA ROSA,TAGAPO,PUREGOLD TAGAPO,,1,227.00,30,
SANTA ROSA,TAGAPO,PUREGOLD TAGAPO,,1,227.00,30,
SANTA ROSA,TAGAPO,RIZAL BOULEVARD,,1,308.00,30,
SANTA ROSA,TAGAPO,RIZAL BOULEVARD,,1,573.00,30,
SANTA ROSA,TAGAPO,ROMANVILLE SUBDIVISION,,1,404.00,30,
SANTA ROSA,TAGAPO,ROMANVILLE SUBDIVISION,,1,682.00,30,
SANTA ROSA,TAGAPO,ROMANVILLE SUBDIVISION,,1,443.00,30,
SANTA ROSA,TAGAPO,ROMANVILLE SUBDIVISION,,1,241.00,30,
SANTA ROSA,TAGAPO,ROMANVILLE SUBDIVISION,,1,308.71,30,
SANTA ROSA,TAGAPO,ROMANVILLE SUBDIVISION,,1,167.00,30,
SANTA ROSA,TAGAPO,ROMANVILLE SUBDIVISION,,1,414.00,30,
SANTA ROSA,TAGAPO,ROMANVILLE SUBDIVISION,,1,311.00,30,
SANTA ROSA,TAGAPO,ROMANVILLE SUBDIVISION,,1,208.00,30,
SANTA ROSA,TAGAPO,ROMANVILLE SUBDIVISION,,1,177.00,30,
SANTA ROSA,TAGAPO,ROMANVILLE SUBDIVISION,,1,246.00,30,
SANTA ROSA,TAGAPO,ROMANVILLE SUBDIVISION,,1,243.00,30,
SANTA ROSA,TAGAPO,ROSA FLOE SUBDIVISION,,1,163.00,30,
SANTA ROSA,TAGAPO,ROSA FLOE SUBDIVISION,,1,391.00,30,
SANTA ROSA,TAGAPO,ROSA FLOE SUBDIVISION,,1,239.00,30,
SANTA ROSA,TAGAPO,ROSA FLOE SUBDIVISION,,1,388.00,30,
SANTA ROSA,TAGAPO,ROSA FLOE SUBDIVISION,,1,134.71,30,
SANTA ROSA,TAGAPO,ROSA FLOE SUBDIVISION,,1,416.00,30,
SANTA ROSA,TAGAPO,ROSA FLOE SUBDIVISION,,1,392.00,30,
SANTA ROSA,TAGAPO,ROSA FLOE SUBDIVISION,,1,337.00,30,
SANTA ROSA,TAGAPO,ROSA FLOE SUBDIVISION,,1,317.00,30,
SANTA ROSA,TAGAPO,ROSA FLOE SUBDIVISION,,1,209.00,30,
SANTA ROSA,TAGAPO,ROSA FLOE SUBDIVISION,,1,144.00,30,
SANTA ROSA,TAGAPO,ROSA FLOE SUBDIVISION,TAGAPO BARANGAY HALL,1,401.14,30,
SANTA ROSA,TAGAPO,ROSADA SUBDIVISION,,1,550.00,30,
SANTA ROSA,TAGAPO,STA. FE PHASE 2-A,SAN LORENZO SOUTH SUBDIVISION PHASE 1C ANNEX,1,207.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,379.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,279.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,280.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,441.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,326.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,194.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,544.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,310.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,300.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,318.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,444.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,197.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,310.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,335.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,382.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,350.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,821.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,153.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,398.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,865.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,322.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,303.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,417.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,1258.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,341.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,666.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,186.86,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,259.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,444.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,332.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,472.57,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,332.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,875.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,602.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,345.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,294.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,206.14,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,410.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,205.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,387.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,333.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,253.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,182.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,288.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,649.71,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,219.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,514.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,273.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,198.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,205.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,197.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,583.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,442.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,428.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,503.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,433.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,550.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,227.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,508.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,528.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,172.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,499.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,484.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,509.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,499.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,214.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,499.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,465.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,576.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,193.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,545.43,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,680.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,321.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,1023.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,427.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,315.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,317.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,413.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,214.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,310.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,735.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,124.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,338.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,267.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,198.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,124.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,166.86,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,599.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,174.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,223.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,628.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,223.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,346.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,335.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,231.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,219.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,242.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,390.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,192.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,499.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,385.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,537.43,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,548.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,221.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,391.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,313.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,388.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,444.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,269.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,219.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,297.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,620.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,408.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,859.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,408.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,493.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,499.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,299.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,206.86,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,220.43,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,537.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,277.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,499.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,182.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,383.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,49.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,94.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,806.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,443.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,485.86,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,472.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,249.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,226.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,660.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,486.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,761.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,340.57,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,2145.00,60,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,499.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,199.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,357.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,373.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,548.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,637.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,552.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,375.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,573.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,301.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,570.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,437.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,514.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,592.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,454.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,629.00,30,
SANTA ROSA,TAGAPO,TAGAPO BARANGAY HALL,,1,144.00,30,
