,,,772-NANGKA MARIKINA 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
MARIKINA CITY,FORTUNE,FORTUNE TOBACCO CORPORATION,,1,519.00,30,
MARIKINA CITY,FORTUNE,FORTUNE TOBACCO CORPORATION,,1,518.71,30,
MARIKINA CITY,FORTUNE,FORTUNE TOBACCO CORPORATION,,1,387.00,30,
MARIKINA CITY,FORTUNE,MARIKINA CITY POLICE STATION PRECINCT 15,,1,418.00,30,
MARIKINA CITY,FORTUNE,MARIKINA CITY POLICE STATION PRECINCT 15,,1,328.00,30,
MARIKINA CITY,FORTUNE,PERMALINE CONTAINER CORPORATION,,1,929.42,30,
MARIKINA CITY,FORTUNE,SANTAN,,1,508.00,30,
MARIKINA CITY,FORTUNE,SANTAN,,1,1638.00,60,
MARIKINA CITY,FORTUNE,SANTAN,,1,334.00,30,
MARIKINA CITY,FORTUNE,SANTAN,,1,589.00,30,
MARIKINA CITY,FORTUNE,SANTAN,,1,540.00,30,
MARIKINA CITY,FORTUNE,SANTAN,,1,551.18,30,
MARIKINA CITY,FORTUNE,SANTAN,,1,475.00,30,
MARIKINA CITY,FORTUNE,SANTAN,,1,207.00,30,
MARIKINA CITY,FORTUNE,SANTAN,,1,394.00,30,
MARIKINA CITY,FORTUNE,SANTAN,,1,862.00,30,
MARIKINA CITY,FORTUNE,SANTAN,,1,638.00,30,
MARIKINA CITY,FORTUNE,SANTAN,BASKETBALL COURT,1,519.00,30,
MARIKINA CITY,FORTUNE,SANTAN,FORTUNE ELEMENTARY SCHOOL,1,1725.00,30,
MARIKINA CITY,FORTUNE,SUNNYVILLE 3 SUBDIVISION,,1,273.00,30,
MARIKINA CITY,FORTUNE,SUNNYVILLE 3 SUBDIVISION,,1,619.57,30,
MARIKINA CITY,FORTUNE,SUNNYVILLE 3 SUBDIVISION,,1,519.00,30,
MARIKINA CITY,FORTUNE,SUNNYVILLE 3 SUBDIVISION,,1,550.00,30,
SAN MATEO,FORTUNE,THE LEARNING HOUSE,,1,352.00,30,
MARIKINA CITY,FORTUNE,VICTORY HILLS,,1,423.00,30,
MARIKINA CITY,INDUSTRIAL VALLEY,CANCER,,1,167.00,30,
MARIKINA CITY,KALUMPANG,EDWIN IZURDA HAIR AND MAKE-UP STUDIO,,1,667.00,30,
MARIKINA CITY,MALANDAY,AMYS LUTONG BAHAY,,1,297.00,30,
MARIKINA CITY,MALANDAY,J. P. RIZAL,,1,312.00,30,
MARIKINA CITY,MALANDAY,STA. TERESITA VILL CATHOLIC CHAPEL,,1,288.00,30,
MARIKINA CITY,MALANDAY,STA. TERESITA VILL CATHOLIC CHAPEL,,1,674.00,30,
MARIKINA CITY,MALANDAY,STA. TERESITA VILL CATHOLIC CHAPEL,,1,310.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,CHRISTIAN MINISTRIES OF MARIKINA,,1,695.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA - EASTERN POLICE DISTRICT STATION,,1,218.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS BARANGAY HALL,,1,537.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS SUBDIVISION,MARKINA LIVELIHOOD TRAINING CENTER,1,621.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,TANGUILE,,1,189.00,30,
MARIKINA CITY,NANGKA,ANASTACIA CHAPEL,,1,558.57,30,
MARIKINA CITY,NANGKA,ANASTACIA CHAPEL,,1,349.00,30,
MARIKINA CITY,NANGKA,ANASTACIA VILLAGE,,1,523.94,30,
MARIKINA CITY,NANGKA,ANASTACIA VILLAGE,,1,204.00,30,
MARIKINA CITY,NANGKA,ANASTACIA VILLAGE,,1,655.00,30,
MARIKINA CITY,NANGKA,ANASTACIA VILLAGE,,1,320.00,30,
MARIKINA CITY,NANGKA,ANASTACIA VILLAGE,,1,150.00,30,
MARIKINA CITY,NANGKA,ANASTACIA VILLAGE,,1,498.71,30,
MARIKINA CITY,NANGKA,ANASTACIA VILLAGE,,1,340.00,30,
MARIKINA CITY,NANGKA,ANASTACIA VILLAGE,,1,630.57,30,
MARIKINA CITY,NANGKA,ANASTACIA VILLAGE,,1,145.00,30,
MARIKINA CITY,NANGKA,ANASTACIA VILLAGE,ANASTACIA VILLAGE,1,284.14,30,
MARIKINA CITY,NANGKA,ANASTACIA VILLAGE,ANASTACIA VILLAGE,1,432.43,30,
MARIKINA CITY,NANGKA,ANASTACIA VILLAGE,ANASTACIA VILLAGE,1,224.71,30,
MARIKINA CITY,NANGKA,ANASTACIA VILLAGE,ANASTACIA VILLAGE,1,486.14,30,
MARIKINA CITY,NANGKA,ANASTACIA VILLAGE,ANASTACIA VILLAGE,1,527.00,30,
MARIKINA CITY,NANGKA,ANASTACIA VILLAGE,ANASTACIA VILLAGE,1,527.00,30,
MARIKINA CITY,NANGKA,APO,,1,1237.00,30,
MARIKINA CITY,NANGKA,APO,,1,682.00,30,
MARIKINA CITY,NANGKA,APO,,1,456.57,30,
MARIKINA CITY,NANGKA,APO,,1,299.00,30,
MARIKINA CITY,NANGKA,APO,,1,1185.00,30,
MARIKINA CITY,NANGKA,APO,MARIKINA VILLAGE,1,464.00,30,
MARIKINA CITY,NANGKA,APO,MARIKINA VILLAGE,1,215.00,30,
MARIKINA CITY,NANGKA,APO,MARIKINA VILLAGE,1,338.00,30,
MARIKINA CITY,NANGKA,ARAYAT,,1,1121.00,30,
MARIKINA CITY,NANGKA,ARAYAT,,1,842.00,30,
MARIKINA CITY,NANGKA,ATENEO FACULTY HOUSING,,1,246.86,30,
MARIKINA CITY,NANGKA,ATENEO FACULTY HOUSING,,1,235.43,30,
MARIKINA CITY,NANGKA,ATENEO FACULTY HOUSING,,1,499.00,30,
MARIKINA CITY,NANGKA,ATENEOVILLE SUBDIVISION,,1,499.00,30,
MARIKINA CITY,NANGKA,ATENEOVILLE SUBDIVISION,,1,251.00,30,
MARIKINA CITY,NANGKA,ATENEOVILLE SUBDIVISION,,1,499.00,30,
MARIKINA CITY,NANGKA,ATENEOVILLE SUBDIVISION,,1,419.00,30,
MARIKINA CITY,NANGKA,ATENEOVILLE SUBDIVISION,,1,296.00,30,
MARIKINA CITY,NANGKA,ATENEOVILLE SUBDIVISION,,1,829.00,30,
MARIKINA CITY,NANGKA,ATENEOVILLE SUBDIVISION,,1,573.00,30,
MARIKINA CITY,NANGKA,ATENEOVILLE SUBDIVISION,,1,716.00,30,
MARIKINA CITY,NANGKA,ATENEOVILLE SUBDIVISION,,1,124.00,30,
MARIKINA CITY,NANGKA,ATENEOVILLE SUBDIVISION,,1,224.00,30,
MARIKINA CITY,NANGKA,ATENEOVILLE SUBDIVISION,,1,716.00,30,
MARIKINA CITY,NANGKA,ATENEOVILLE SUBDIVISION,,1,674.00,30,
MARIKINA CITY,NANGKA,ATENEOVILLE SUBDIVISION,,1,440.00,30,
MARIKINA CITY,NANGKA,ATENEOVILLE SUBDIVISION,,1,431.00,30,
MARIKINA CITY,NANGKA,ATENEOVILLE SUBDIVISION,,1,387.00,30,
MARIKINA CITY,NANGKA,ATENEOVILLE SUBDIVISION,,1,939.00,30,
MARIKINA CITY,NANGKA,ATENEOVILLE SUBDIVISION,,1,478.00,30,
MARIKINA CITY,NANGKA,ATENEOVILLE SUBDIVISION,,1,463.00,30,
MARIKINA CITY,NANGKA,ATENEOVILLE SUBDIVISION,,1,179.00,30,
MARIKINA CITY,NANGKA,ATENEOVILLE SUBDIVISION,,1,499.00,30,
MARIKINA CITY,NANGKA,BAGONG SILANG (DAANG BAKAL),,1,291.00,30,
MARIKINA CITY,NANGKA,BAGONG SILANG (DAANG BAKAL),,1,656.00,30,
MARIKINA CITY,NANGKA,BAGONG SILANG (DAANG BAKAL),,1,463.00,30,
MARIKINA CITY,NANGKA,BAGONG SILANG (DAANG BAKAL),,1,400.00,30,
MARIKINA CITY,NANGKA,BAGONG SILANG (DAANG BAKAL),,1,297.00,30,
MARIKINA CITY,NANGKA,BAGONG SILANG (DAANG BAKAL),,1,452.00,30,
MARIKINA CITY,NANGKA,BAGONG SILANG (DAANG BAKAL),,1,400.00,30,
MARIKINA CITY,NANGKA,BAGONG SILANG (DAANG BAKAL),,1,488.00,30,
MARIKINA CITY,NANGKA,BAGONG SILANG (DAANG BAKAL),,1,371.00,30,
MARIKINA CITY,NANGKA,BAGONG SILANG (DAANG BAKAL),,1,448.00,30,
MARIKINA CITY,NANGKA,BAGONG SILANG (DAANG BAKAL),,1,499.00,30,
MARIKINA CITY,NANGKA,BAGONG SILANG (DAANG BAKAL),,1,424.00,30,
MARIKINA CITY,NANGKA,BAGONG SILANG (DAANG BAKAL),,1,648.00,30,
MARIKINA CITY,NANGKA,BAGONG SILANG (DAANG BAKAL),,1,499.00,30,
MARIKINA CITY,NANGKA,BAGONG SILANG (DAANG BAKAL),,1,322.43,30,
MARIKINA CITY,NANGKA,BAGONG SILANG (DAANG BAKAL),,1,541.00,30,
MARIKINA CITY,NANGKA,BAGONG SILANG (DAANG BAKAL),,1,409.00,30,
MARIKINA CITY,NANGKA,BAGONG SILANG (DAANG BAKAL),,1,442.86,30,
MARIKINA CITY,NANGKA,BAGONG SILANG (DAANG BAKAL),,1,563.00,30,
MARIKINA CITY,NANGKA,BAGONG SILANG (DAANG BAKAL),,1,850.14,30,
MARIKINA CITY,NANGKA,BAGONG SILANG (DAANG BAKAL),,1,499.00,30,
MARIKINA CITY,NANGKA,BAGONG SILANG (DAANG BAKAL),,1,511.00,30,
MARIKINA CITY,NANGKA,BAGONG SILANG (DAANG BAKAL),,1,502.14,30,
MARIKINA CITY,NANGKA,BAGONG SILANG (DAANG BAKAL),,1,245.00,30,
MARIKINA CITY,NANGKA,BAGONG SILANG (DAANG BAKAL),,1,1180.00,30,
MARIKINA CITY,NANGKA,BAGONG SILANG (DAANG BAKAL),,1,493.00,30,
MARIKINA CITY,NANGKA,BAGONG SILANG (DAANG BAKAL),,1,557.00,30,
MARIKINA CITY,NANGKA,BAGONG SILANG (DAANG BAKAL),,1,419.71,30,
MARIKINA CITY,NANGKA,BAGONG SILANG (DAANG BAKAL),,1,404.00,30,
MARIKINA CITY,NANGKA,BAGONG SILANG (DAANG BAKAL),,1,560.00,30,
MARIKINA CITY,NANGKA,BALIMBING,,1,607.00,30,
MARIKINA CITY,NANGKA,BALIMBING,,1,148.00,30,
SAN MATEO,NANGKA,BALIMBING,,1,738.00,30,
MARIKINA CITY,NANGKA,BALIMBING,,1,205.00,30,
MARIKINA CITY,NANGKA,BALITE,,1,454.00,30,
MARIKINA CITY,NANGKA,BALITE,,1,227.00,30,
MARIKINA CITY,NANGKA,BALUBAD,,1,411.00,30,
MARIKINA CITY,NANGKA,BALUBAD,,1,418.00,30,
MARIKINA CITY,NANGKA,BALUBAD,,1,904.00,30,
MARIKINA CITY,NANGKA,BALUBAD,,1,805.00,30,
MARIKINA CITY,NANGKA,BALUBAD,,1,228.00,30,
MARIKINA CITY,NANGKA,BALUBAD,,1,526.00,30,
MARIKINA CITY,NANGKA,BALUBAD,,1,500.00,30,
MARIKINA CITY,NANGKA,BALUBAD,,1,499.00,30,
MARIKINA CITY,NANGKA,BALUBAD,,1,545.00,30,
MARIKINA CITY,NANGKA,BALUBAD,,1,153.00,30,
MARIKINA CITY,NANGKA,BALUBAD,,1,243.00,30,
MARIKINA CITY,NANGKA,BALUBAD,,1,270.00,30,
MARIKINA CITY,NANGKA,BALUBAD,,1,519.00,30,
MARIKINA CITY,NANGKA,BALUBAD,,1,306.00,30,
MARIKINA CITY,NANGKA,BALUBAD,,1,275.00,30,
MARIKINA CITY,NANGKA,BALUBAD,,1,437.00,30,
MARIKINA CITY,NANGKA,BALUBAD,,1,459.00,30,
MARIKINA CITY,NANGKA,BALUBAD,,1,203.00,30,
MARIKINA CITY,NANGKA,BALUBAD,,1,560.00,30,
MARIKINA CITY,NANGKA,BALUBAD,,1,573.00,30,
MARIKINA CITY,NANGKA,BALUBAD,,1,164.00,30,
MARIKINA CITY,NANGKA,BALUBAD SETTLEMENTS,,1,304.00,30,
MARIKINA CITY,NANGKA,BALUBAD SETTLEMENTS,,1,342.00,30,
MARIKINA CITY,NANGKA,BALUBAD SETTLEMENTS,,1,525.00,30,
MARIKINA CITY,NANGKA,BALUBAD SETTLEMENTS,,1,266.00,30,
SAN MATEO,NANGKA,BANABA,,1,179.00,30,
SAN MATEO,NANGKA,BANABA,,1,464.00,30,
SAN MATEO,NANGKA,BANABA,,1,198.00,30,
SAN MATEO,NANGKA,BANABA,,1,286.00,30,
SAN MATEO,NANGKA,BANABA,,1,1357.00,30,
SAN MATEO,NANGKA,BANABA,,1,815.00,30,
SAN MATEO,NANGKA,BANABA,,1,172.00,30,
SAN MATEO,NANGKA,BANABA,,1,206.00,30,
SAN MATEO,NANGKA,BANABA,,1,418.00,30,
SAN MATEO,NANGKA,BANABA,,1,386.14,30,
SAN MATEO,NANGKA,BANABA,,1,203.00,30,
SAN MATEO,NANGKA,BANABA,,1,183.00,30,
SAN MATEO,NANGKA,BANABA,,1,600.00,30,
SAN MATEO,NANGKA,BANABA,,1,499.00,30,
SAN MATEO,NANGKA,BANABA,,1,1136.00,30,
SAN MATEO,NANGKA,BANABA,,1,300.00,30,
SAN MATEO,NANGKA,BANABA,,1,216.00,30,
SAN MATEO,NANGKA,BANABA,,1,285.00,30,
SAN MATEO,NANGKA,BANABA,,1,251.00,30,
SAN MATEO,NANGKA,BANABA,,1,248.00,30,
SAN MATEO,NANGKA,BANABA,,1,591.00,30,
SAN MATEO,NANGKA,BANABA,,1,403.00,30,
SAN MATEO,NANGKA,BANABA,,1,183.00,30,
SAN MATEO,NANGKA,BANABA,,1,410.00,30,
SAN MATEO,NANGKA,BANABA,,1,167.00,30,
SAN MATEO,NANGKA,BANABA,,1,167.00,30,
SAN MATEO,NANGKA,BANABA,,1,297.00,30,
SAN MATEO,NANGKA,BANABA,,1,406.00,30,
SAN MATEO,NANGKA,BANABA,,1,769.00,30,
SAN MATEO,NANGKA,BANABA,,1,520.00,30,
SAN MATEO,NANGKA,BANABA,,1,404.00,30,
SAN MATEO,NANGKA,BANABA,,1,1362.00,45,
SAN MATEO,NANGKA,BANABA,,1,252.00,30,
SAN MATEO,NANGKA,BANABA,,1,239.00,30,
SAN MATEO,NANGKA,BANABA,,1,424.00,30,
SAN MATEO,NANGKA,BANABA,,1,439.00,30,
SAN MATEO,NANGKA,BANABA,,1,462.00,30,
SAN MATEO,NANGKA,BANABA,,1,198.00,30,
SAN MATEO,NANGKA,BANABA,,1,245.00,30,
SAN MATEO,NANGKA,BANABA,,1,255.00,30,
SAN MATEO,NANGKA,BANABA,,1,511.00,30,
SAN MATEO,NANGKA,BANABA,,1,360.00,30,
SAN MATEO,NANGKA,BANABA,,1,412.00,30,
SAN MATEO,NANGKA,BANABA,,1,558.00,30,
MARIKINA CITY,NANGKA,BANABA,,1,450.14,30,
SAN MATEO,NANGKA,BANABA,,1,238.00,30,
SAN MATEO,NANGKA,BANABA,,1,551.00,30,
SAN MATEO,NANGKA,BANABA,,1,414.00,30,
SAN MATEO,NANGKA,BANABA,,1,452.00,30,
SAN MATEO,NANGKA,BANABA,BRGY. BANABA SECURITY OUTPOST,1,405.00,30,
SAN MATEO,NANGKA,BANABA,BRGY. BANABA SECURITY OUTPOST,1,1047.00,60,
MARIKINA CITY,NANGKA,BANABA,TWIN RIVERS SUBDIVISION,1,156.14,30,
MARIKINA CITY,NANGKA,BANABA,TWIN RIVERS SUBDIVISION,1,193.29,30,
MARIKINA CITY,NANGKA,BEL-AIR,,1,232.00,30,
MARIKINA CITY,NANGKA,BEL-AIR,,1,457.00,30,
MARIKINA CITY,NANGKA,BEL-AIR,,1,343.00,30,
MARIKINA CITY,NANGKA,BEL-AIR,,1,264.00,30,
MARIKINA CITY,NANGKA,BEL-AIR,FAIRLANE SUBDIVISION,1,306.14,30,
MARIKINA CITY,NANGKA,CAMACHO PHASE 2,,1,501.00,30,
MARIKINA CITY,NANGKA,CAMACHO PHASE 2,,1,460.00,30,
MARIKINA CITY,NANGKA,CAMACHO PHASE 2,,1,408.71,30,
MARIKINA CITY,NANGKA,CAMACHO PHASE 2,,1,696.00,30,
MARIKINA CITY,NANGKA,CAMACHO PHASE 2,,1,243.00,30,
MARIKINA CITY,NANGKA,CAMACHO PHASE 2,,1,202.00,30,
MARIKINA CITY,NANGKA,CAMACHO PHASE 2,,1,571.00,30,
MARIKINA CITY,NANGKA,CAMACHO PHASE 2,,1,468.00,30,
MARIKINA CITY,NANGKA,CAMACHO PHASE 2,CAMACHO PHASE 1,1,267.29,30,
MARIKINA CITY,NANGKA,CONCEPTION,,1,213.00,30,
MARIKINA CITY,NANGKA,CONCEPTION,,1,220.43,30,
MARIKINA CITY,NANGKA,CONCEPTION,,1,352.00,30,
MARIKINA CITY,NANGKA,DAMA DE NOCHE,,1,432.00,30,
MARIKINA CITY,NANGKA,DAMA DE NOCHE,,1,580.00,30,
MARIKINA CITY,NANGKA,DEL CARMEN,,1,445.00,30,
MARIKINA CITY,NANGKA,DEL CARMEN,,1,499.00,30,
MARIKINA CITY,NANGKA,DEL CARMEN,,1,250.00,30,
MARIKINA CITY,NANGKA,DEL CARMEN,,1,409.00,30,
MARIKINA CITY,NANGKA,DEL CARMEN,,1,144.00,30,
MARIKINA CITY,NANGKA,DEL CARMEN,,1,346.00,30,
MARIKINA CITY,NANGKA,DEL CARMEN,,1,841.86,30,
MARIKINA CITY,NANGKA,DEL CARMEN,,1,499.00,30,
MARIKINA CITY,NANGKA,DEL CARMEN,,1,262.00,30,
MARIKINA CITY,NANGKA,DESANPARADOS,,1,444.00,30,
MARIKINA CITY,NANGKA,DESANPARADOS,,1,357.00,30,
MARIKINA CITY,NANGKA,DESANPARADOS,,1,814.00,30,
MARIKINA CITY,NANGKA,DESANPARADOS,,1,381.00,30,
MARIKINA CITY,NANGKA,DESANPARADOS,,1,280.43,30,
MARIKINA CITY,NANGKA,DESANPARADOS,,1,329.71,30,
MARIKINA CITY,NANGKA,EGYPT,,1,324.00,30,
MARIKINA CITY,NANGKA,EGYPT,,1,592.00,30,
MARIKINA CITY,NANGKA,FATIMA,,1,205.43,30,
MARIKINA CITY,NANGKA,GREENLAND PHASE 1,,1,354.00,30,
MARIKINA CITY,NANGKA,GREENLAND PHASE 1,,1,608.00,30,
MARIKINA CITY,NANGKA,GREENLAND PHASE 1,GREENLAND PHASE 1,1,638.00,30,
MARIKINA CITY,NANGKA,GREENLAND PHASE 1 COVERED COURT,,1,627.00,30,
MARIKINA CITY,NANGKA,GREENLAND PHASE 1 COVERED COURT,GREENLAND PHASE 1,1,409.86,30,
MARIKINA CITY,NANGKA,GREENLAND PHASE 1 COVERED COURT,MARIKINA GREENLAND VILLAGE,1,419.14,30,
MARIKINA CITY,NANGKA,GREENLAND PHASE 2,,1,339.71,30,
MARIKINA CITY,NANGKA,GREENLAND PHASE 2,,1,542.00,30,
MARIKINA CITY,NANGKA,GREENLAND PHASE 2,,1,347.00,30,
MARIKINA CITY,NANGKA,GREENLAND PHASE 2,,1,203.00,30,
MARIKINA CITY,NANGKA,GREENLAND PHASE 2,,1,316.14,30,
MARIKINA CITY,NANGKA,GREENLAND PHASE 2,,1,483.00,30,
MARIKINA CITY,NANGKA,GREENLAND PHASE 2,,1,336.86,30,
MARIKINA CITY,NANGKA,GREENLAND PHASE 2,,1,316.86,30,
MARIKINA CITY,NANGKA,GREENLAND PHASE 2,,1,146.14,30,
MARIKINA CITY,NANGKA,GREENLAND PHASE 2,,1,598.14,30,
MARIKINA CITY,NANGKA,GREENLAND PHASE 2,,1,379.00,30,
MARIKINA CITY,NANGKA,GREENLAND PHASE 2,,1,209.00,30,
MARIKINA CITY,NANGKA,GREENLAND PHASE 2,,1,979.00,30,
MARIKINA CITY,NANGKA,GREENLAND PHASE 2,,1,421.00,30,
MARIKINA CITY,NANGKA,GREENLAND PHASE 2,,1,427.00,30,
MARIKINA CITY,NANGKA,GREENLAND PHASE 2,,1,542.00,30,
MARIKINA CITY,NANGKA,GREENLAND PHASE 2,,1,283.00,30,
MARIKINA CITY,NANGKA,GREENLAND PHASE 2,,1,343.00,30,
MARIKINA CITY,NANGKA,GREENLAND PHASE 2,GREENLAND PHASE 1,1,424.57,30,
MARIKINA CITY,NANGKA,GREENLAND PHASE 2,GREENLAND PHASE 1,1,531.47,30,
MARIKINA CITY,NANGKA,GREENLAND PHASE 2,GREENLAND PHASE 1,1,941.47,30,
MARIKINA CITY,NANGKA,GREENLAND PHASE 2,MARIKINA GREENLAND VILLAGE,1,783.00,30,
MARIKINA CITY,NANGKA,HON. B. T. SOLIVEN,,1,436.14,30,
MARIKINA CITY,NANGKA,HON. B. T. SOLIVEN,,1,415.57,30,
MARIKINA CITY,NANGKA,HON. B. T. SOLIVEN,,1,292.57,30,
MARIKINA CITY,NANGKA,HON. B. T. SOLIVEN,,1,263.00,30,
MARIKINA CITY,NANGKA,HON. B. T. SOLIVEN,,1,418.00,30,
MARIKINA CITY,NANGKA,HON. B. T. SOLIVEN,,1,410.71,30,
MARIKINA CITY,NANGKA,HON. B. T. SOLIVEN,,1,361.00,30,
MARIKINA CITY,NANGKA,HON. B. T. SOLIVEN,,1,334.00,30,
MARIKINA CITY,NANGKA,HON. B. T. SOLIVEN,,1,127.00,30,
MARIKINA CITY,NANGKA,HON. B. T. SOLIVEN,,1,326.86,30,
MARIKINA CITY,NANGKA,HON. B. T. SOLIVEN,,1,880.00,30,
MARIKINA CITY,NANGKA,HON. B. T. SOLIVEN,,1,197.00,30,
MARIKINA CITY,NANGKA,HON. B. T. SOLIVEN,,1,660.00,30,
MARIKINA CITY,NANGKA,HON. B. T. SOLIVEN,,1,305.00,30,
MARIKINA CITY,NANGKA,HON. B. T. SOLIVEN,,1,487.90,30,
MARIKINA CITY,NANGKA,HON. B. T. SOLIVEN,,1,388.00,30,
MARIKINA CITY,NANGKA,HON. B. T. SOLIVEN,,1,1086.00,30,
MARIKINA CITY,NANGKA,HON. B. T. SOLIVEN,,1,567.00,30,
MARIKINA CITY,NANGKA,HON. B. T. SOLIVEN,,1,609.86,30,
MARIKINA CITY,NANGKA,HON. B. T. SOLIVEN,,1,667.00,30,
MARIKINA CITY,NANGKA,HON. B. T. SOLIVEN,,1,713.00,30,
MARIKINA CITY,NANGKA,HON. B. T. SOLIVEN,,1,323.00,30,
MARIKINA CITY,NANGKA,HON. B. T. SOLIVEN,,1,518.71,30,
MARIKINA CITY,NANGKA,HON. B. T. SOLIVEN,,1,347.57,30,
MARIKINA CITY,NANGKA,ILANG-ILANG,,1,195.00,30,
MARIKINA CITY,NANGKA,INFINITEA,,1,1482.00,30,
MARIKINA CITY,NANGKA,INFINITEA,,1,1538.00,60,
MARIKINA CITY,NANGKA,INFINITEA,,1,1472.00,30,
MARIKINA CITY,NANGKA,IRIGA,,1,413.00,30,
MARIKINA CITY,NANGKA,IRIGA,,1,349.00,30,
MARIKINA CITY,NANGKA,IRIGA,,1,499.00,30,
MARIKINA CITY,NANGKA,ISRAEL,,1,416.00,30,
MARIKINA CITY,NANGKA,ISRAEL,,1,409.57,30,
MARIKINA CITY,NANGKA,ISRAEL,,1,212.00,30,
MARIKINA CITY,NANGKA,ISRAEL,,1,108.00,30,
MARIKINA CITY,NANGKA,ISRAEL,,1,385.00,30,
MARIKINA CITY,NANGKA,ISRAEL,,1,679.00,30,
MARIKINA CITY,NANGKA,ISRAEL,,1,383.00,30,
MARIKINA CITY,NANGKA,ISRAEL,,1,445.00,30,
MARIKINA CITY,NANGKA,ISRAEL,,1,630.75,30,
MARIKINA CITY,NANGKA,ISRAEL,,1,497.00,30,
MARIKINA CITY,NANGKA,ISRAEL,,1,228.00,30,
MARIKINA CITY,NANGKA,ISRAEL,,1,848.00,30,
MARIKINA CITY,NANGKA,ISRAEL,,1,1073.00,30,
MARIKINA CITY,NANGKA,ISRAEL,,1,357.00,30,
MARIKINA CITY,NANGKA,ISRAEL,,1,187.00,30,
MARIKINA CITY,NANGKA,ISRAEL,,1,384.00,30,
MARIKINA CITY,NANGKA,ISRAEL,,1,438.00,30,
MARIKINA CITY,NANGKA,ISRAEL,,1,485.00,30,
MARIKINA CITY,NANGKA,ISRAEL,,1,424.00,30,
MARIKINA CITY,NANGKA,J. P. RIZAL,,1,331.00,30,
MARIKINA CITY,NANGKA,J. P. RIZAL,,1,224.00,30,
MARIKINA CITY,NANGKA,J. P. RIZAL,,1,499.00,30,
MARIKINA CITY,NANGKA,J. P. RIZAL,,1,110.43,30,
MARIKINA CITY,NANGKA,J. P. RIZAL,,1,369.00,30,
MARIKINA CITY,NANGKA,J. P. RIZAL,,1,204.00,30,
MARIKINA CITY,NANGKA,J. P. RIZAL,,1,262.00,30,
SAN MATEO,NANGKA,J. P. RIZAL,,1,171.00,30,
MARIKINA CITY,NANGKA,J. P. RIZAL,,1,234.00,30,
MARIKINA CITY,NANGKA,J. P. RIZAL,,1,270.00,30,
MARIKINA CITY,NANGKA,J. P. RIZAL,,1,232.00,30,
MARIKINA CITY,NANGKA,J. P. RIZAL,,1,838.00,30,
MARIKINA CITY,NANGKA,J. P. RIZAL,,1,521.00,30,
MARIKINA CITY,NANGKA,J. P. RIZAL,,1,674.00,30,
MARIKINA CITY,NANGKA,J. P. RIZAL,,1,173.00,30,
MARIKINA CITY,NANGKA,J. P. RIZAL,,1,840.00,30,
MARIKINA CITY,NANGKA,J. P. RIZAL,,1,279.00,30,
MARIKINA CITY,NANGKA,J. P. RIZAL,,1,439.00,30,
MARIKINA CITY,NANGKA,J. P. RIZAL,,1,1042.00,30,
MARIKINA CITY,NANGKA,J. P. RIZAL,,1,499.00,30,
MARIKINA CITY,NANGKA,J. P. RIZAL,,1,499.00,30,
MARIKINA CITY,NANGKA,J. P. RIZAL,,1,942.00,30,
MARIKINA CITY,NANGKA,J. P. RIZAL,,1,323.00,30,
MARIKINA CITY,NANGKA,J. P. RIZAL,,1,273.29,30,
MARIKINA CITY,NANGKA,J. P. RIZAL,,1,233.00,30,
MARIKINA CITY,NANGKA,J. P. RIZAL,,1,272.00,30,
MARIKINA CITY,NANGKA,JAPAN,,1,428.00,30,
MARIKINA CITY,NANGKA,JAPAN,,1,411.00,30,
MARIKINA CITY,NANGKA,JAPAN,,1,277.00,30,
MARIKINA CITY,NANGKA,JAPAN,,1,288.00,30,
MARIKINA CITY,NANGKA,JAPAN,,1,522.00,30,
MARIKINA CITY,NANGKA,JAPAN,,1,204.00,30,
MARIKINA CITY,NANGKA,JAPAN,,1,204.00,30,
MARIKINA CITY,NANGKA,JAPAN,,1,321.00,30,
MARIKINA CITY,NANGKA,JAPAN,,1,199.00,30,
MARIKINA CITY,NANGKA,JAPAN,,1,271.00,30,
MARIKINA CITY,NANGKA,JAPAN,,1,438.00,30,
MARIKINA CITY,NANGKA,JAPAN,,1,291.00,30,
MARIKINA CITY,NANGKA,JAPAN,,1,321.00,30,
MARIKINA CITY,NANGKA,JAPAN,,1,318.00,30,
MARIKINA CITY,NANGKA,JAPAN,,1,194.00,30,
MARIKINA CITY,NANGKA,JAPAN,,1,523.00,30,
MARIKINA CITY,NANGKA,JAPAN,,1,143.00,30,
MARIKINA CITY,NANGKA,JAPAN,,1,291.00,30,
MARIKINA CITY,NANGKA,JAPAN,,1,426.00,30,
MARIKINA CITY,NANGKA,JAPAN,,1,161.00,30,
MARIKINA CITY,NANGKA,JAPAN,,1,194.00,30,
MARIKINA CITY,NANGKA,JAPAN,,1,291.00,30,
MARIKINA CITY,NANGKA,JAPAN,,1,514.00,30,
MARIKINA CITY,NANGKA,JAPAN,,1,232.00,30,
