,,,508-MCARTHUR MAIMPIS 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
SAN FERNANDO CITY,BULAON,BULAON PUBLIC MARKET,,1,520.00,30,
SAN FERNANDO CITY,BULAON,BULAON PUBLIC MARKET,,1,379.00,30,
SAN FERNANDO CITY,BULAON,BULAON PUBLIC MARKET,,1,302.00,30,
SAN FERNANDO CITY,BULAON,BULAON PUBLIC MARKET,,1,452.00,30,
SAN FERNANDO CITY,BULAON,BULAON PUBLIC MARKET,,1,247.00,30,
SAN FERNANDO CITY,BULAON,BULAON PUBLIC MARKET,,1,452.00,30,
SAN FERNANDO CITY,BULAON,BULAON PUBLIC MARKET,,1,502.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,540.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,360.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,404.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,327.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,1322.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,167.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,497.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,741.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,315.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,1091.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,813.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,381.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,397.29,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,214.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,522.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,499.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,369.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,230.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,318.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,1051.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,719.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,328.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,499.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,488.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,292.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,481.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,878.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,531.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,515.71,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,438.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,413.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,1019.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,960.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,561.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,436.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,429.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,355.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,519.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,358.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,353.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,733.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,280.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,750.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,745.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,800.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,468.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,407.57,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,218.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,946.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,379.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,1137.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,218.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,473.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,363.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,938.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,425.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,817.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,396.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,332.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,649.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,527.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,416.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,418.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,465.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,479.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,370.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,133.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,404.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,408.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,462.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,312.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,617.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,488.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,529.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,400.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,1518.00,60,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,499.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,402.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,296.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,328.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,325.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,407.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,205.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,267.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,251.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,451.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,449.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,236.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,519.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,451.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,416.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,409.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,874.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,689.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,413.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,1124.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,271.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,983.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,834.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,341.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,813.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,609.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,286.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,303.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,309.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,233.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,315.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,349.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,425.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,467.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,357.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,312.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,595.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,618.71,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,441.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,610.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,552.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,546.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,764.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,207.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,1701.29,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,880.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,236.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,402.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,514.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,417.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,416.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,172.57,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,475.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,505.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,243.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,663.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,464.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,591.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,607.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,423.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,1305.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,426.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,869.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,222.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,434.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,261.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,434.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,601.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,564.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,266.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,305.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,419.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,407.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,298.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,196.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,689.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,323.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,507.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,409.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,,1,1133.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,BULAON CHURCH,1,404.00,30,
SAN FERNANDO CITY,BULAON,BULAON ROTONDA,BULAON PUBLIC MARKET,1,421.00,30,
SAN FERNANDO CITY,BULAON,CALULUT - DEL CARMEN ROAD,,1,446.00,30,
SAN FERNANDO CITY,BULAON,CALULUT - DEL CARMEN ROAD,,1,538.00,30,
SAN FERNANDO CITY,BULAON,CALULUT - DEL CARMEN ROAD,,1,446.00,30,
SAN FERNANDO CITY,BULAON,CALULUT - DEL CARMEN ROAD,,1,499.00,30,
SAN FERNANDO CITY,BULAON,CALULUT - DEL CARMEN ROAD,,1,446.00,30,
SAN FERNANDO CITY,BULAON,CALULUT - DEL CARMEN ROAD,,1,499.00,30,
SAN FERNANDO CITY,BULAON,DUAT OPEN BASKETBALL COURT,,1,560.00,30,
SAN FERNANDO CITY,BULAON,DUAT OPEN BASKETBALL COURT,,1,412.00,30,
SAN FERNANDO CITY,BULAON,DUAT OPEN BASKETBALL COURT,,1,440.00,30,
SAN FERNANDO CITY,BULAON,DUAT OPEN BASKETBALL COURT,,1,380.00,30,
SAN FERNANDO CITY,BULAON,DUAT OPEN BASKETBALL COURT,,1,285.00,30,
SAN FERNANDO CITY,BULAON,DUAT OPEN BASKETBALL COURT,,1,461.00,30,
SAN FERNANDO CITY,BULAON,DUAT OPEN BASKETBALL COURT,,1,436.00,30,
SAN FERNANDO CITY,BULAON,DUAT OPEN BASKETBALL COURT,,1,387.00,30,
MEXICO,BULAON,HENDERSON,,1,529.00,30,
MEXICO,BULAON,HENDERSON,,1,146.00,30,
SAN FERNANDO CITY,BULAON,SUMMERFIELD HOMES,,1,395.00,30,
SAN FERNANDO CITY,BULAON,SUMMERFIELD HOMES,,1,780.00,30,
SAN FERNANDO CITY,CALULUT,BARCELONA PHASE II ROAD,,1,445.00,30,
SAN FERNANDO CITY,CALULUT,CALULUT - MEXICO ROAD,,1,448.00,30,
SAN FERNANDO CITY,CALULUT,CALULUT - MEXICO ROAD,,1,292.00,30,
SAN FERNANDO CITY,CALULUT,CALULUT BARANGAY HALL,,1,423.00,30,
SAN FERNANDO CITY,CALULUT,CALULUT BARANGAY HALL,,1,499.00,30,
SAN FERNANDO CITY,CALULUT,CALULUT BARANGAY HALL,,1,347.00,30,
SAN FERNANDO CITY,CALULUT,CALULUT BARANGAY HALL,,1,254.00,30,
SAN FERNANDO CITY,CALULUT,CALULUT BARANGAY HALL,,1,611.00,30,
SAN FERNANDO CITY,CALULUT,CALULUT BARANGAY HALL,,1,220.00,30,
SAN FERNANDO CITY,CALULUT,CALULUT BARANGAY HALL,,1,289.00,30,
SAN FERNANDO CITY,CALULUT,CALULUT BARANGAY HALL,,1,587.00,30,
SAN FERNANDO CITY,CALULUT,CALULUT BARANGAY HALL,,1,198.00,30,
SAN FERNANDO CITY,CALULUT,CALULUT BRIDGE,,1,364.00,30,
SAN FERNANDO CITY,CALULUT,CALULUT BRIDGE,,1,497.00,30,
