,,,508-MCARTHUR MAIMPIS 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
SAN FERNANDO CITY,DOLORES,MAIMPIS BARANGAY HALL,,1,289.00,30,
MEXICO,DOLORES,MAIMPIS BARANGAY HALL,,1,1142.00,30,
SAN FERNANDO CITY,DOLORES,MAIMPIS BARANGAY HALL,,1,541.00,30,
SAN FERNANDO CITY,DOLORES,MAIMPIS BARANGAY HALL,,1,288.00,30,
MEXICO,DOLORES,MAIMPIS BARANGAY HALL,,1,591.00,30,
SAN FERNANDO CITY,DOLORES,MAIMPIS BARANGAY HALL,,1,692.00,30,
SAN FERNANDO CITY,DOLORES,MAIMPIS BARANGAY HALL,,1,559.00,30,
SAN FERNANDO CITY,DOLORES,MAIMPIS BARANGAY HALL,,1,379.00,30,
SAN FERNANDO CITY,DOLORES,MAIMPIS BARANGAY HALL,,1,308.00,30,
SAN FERNANDO CITY,DOLORES,MAIMPIS BARANGAY HALL,,1,190.57,30,
SAN FERNANDO CITY,DOLORES,MAIMPIS BARANGAY HALL,,1,286.00,30,
SAN FERNANDO CITY,DOLORES,MAIMPIS BARANGAY HALL,,1,1337.00,30,
SAN FERNANDO CITY,DOLORES,MAIMPIS BARANGAY HALL,,1,441.00,30,
SAN FERNANDO CITY,DOLORES,MAIMPIS BARANGAY HALL,,1,379.00,30,
SAN FERNANDO CITY,DOLORES,MAIMPIS BARANGAY HALL,,1,387.00,30,
SAN FERNANDO CITY,DOLORES,MAIMPIS BARANGAY HALL,,1,340.00,30,
MEXICO,DOLORES,MAIMPIS BARANGAY HALL,,1,520.00,30,
SAN FERNANDO CITY,DOLORES,MAIMPIS BARANGAY HALL,,1,907.00,30,
SAN FERNANDO CITY,DOLORES,MAIMPIS BARANGAY HALL,,1,227.00,30,
SAN FERNANDO CITY,DOLORES,MAIMPIS BARANGAY HALL,,1,178.00,30,
SAN FERNANDO CITY,DOLORES,MAIMPIS BARANGAY HALL,,1,421.00,30,
SAN FERNANDO CITY,DOLORES,MAIMPIS BARANGAY HALL,,1,244.00,30,
SAN FERNANDO CITY,DOLORES,MAIMPIS BARANGAY HALL,,1,189.00,30,
SAN FERNANDO CITY,DOLORES,MAIMPIS BARANGAY HALL,,1,732.00,30,
SAN FERNANDO CITY,DOLORES,MAIMPIS BARANGAY HALL,,1,379.00,30,
SAN FERNANDO CITY,DOLORES,MAIMPIS BARANGAY HALL,,1,553.00,30,
SAN FERNANDO CITY,DOLORES,MAIMPIS BARANGAY HALL,,1,258.00,30,
SAN FERNANDO CITY,DOLORES,MAIMPIS BARANGAY HALL,,1,277.00,30,
SAN FERNANDO CITY,DOLORES,MAIMPIS BARANGAY HALL,,1,601.00,30,
SAN FERNANDO CITY,DOLORES,MAIMPIS BARANGAY HALL,,1,392.00,30,
MEXICO,DOLORES,MAIMPIS BARANGAY HALL,,1,432.00,30,
SAN FERNANDO CITY,DOLORES,MAIMPIS BARANGAY HALL,,1,409.00,30,
SAN FERNANDO CITY,DOLORES,NARA STREET,,1,475.00,30,
SAN FERNANDO CITY,DOLORES,NARA STREET,,1,459.00,30,
SAN FERNANDO CITY,DOLORES,NARA STREET,,1,408.00,30,
SAN FERNANDO CITY,DOLORES,NARA STREET,PILAR VILLAGE,1,487.14,30,
SAN FERNANDO CITY,DOLORES,NORFOLK DRIVE,,1,321.00,30,
SAN FERNANDO CITY,DOLORES,NORFOLK DRIVE,,1,527.00,30,
SAN FERNANDO CITY,DOLORES,PAG-IBIG PAMPANGA,,1,638.00,30,
SAN FERNANDO CITY,DOLORES,PAG-IBIG PAMPANGA,,1,928.00,30,
SAN FERNANDO CITY,DOLORES,PAG-IBIG PAMPANGA,,1,1011.00,30,
SAN FERNANDO CITY,DOLORES,PAG-IBIG PAMPANGA,,1,458.00,30,
SAN FERNANDO CITY,DOLORES,PAG-IBIG PAMPANGA,,1,706.00,30,
SAN FERNANDO CITY,DOLORES,PARTRIDGE PLACE,,1,213.00,30,
SAN FERNANDO CITY,DOLORES,PARTRIDGE PLACE,,1,362.00,30,
SAN FERNANDO CITY,DOLORES,PARTRIDGE PLACE,,1,213.00,30,
SAN FERNANDO CITY,DOLORES,PARTRIDGE PLACE,,1,425.29,30,
SAN FERNANDO CITY,DOLORES,PARTRIDGE PLACE,,1,267.00,30,
SAN FERNANDO CITY,DOLORES,PARTRIDGE PLACE,,1,337.00,30,
SAN FERNANDO CITY,DOLORES,PARTRIDGE PLACE,,1,413.00,30,
SAN FERNANDO CITY,DOLORES,PEPSI COLA BOTTLING PLANT,,1,522.00,30,
SAN FERNANDO CITY,DOLORES,PEPSI COLA BOTTLING PLANT,,1,525.00,30,
SAN FERNANDO CITY,DOLORES,PEPSI COLA BOTTLING PLANT,PEPSI COLA BOTTLING PLANT,1,3520.00,30,
SAN FERNANDO CITY,DOLORES,ROAD LOT 2,,1,404.00,30,
SAN FERNANDO CITY,DOLORES,SAN ISIDRO BARANGAY HALL/HEALTH CENTER,,1,208.00,30,
SAN FERNANDO CITY,DOLORES,SAN ISIDRO CHAPEL,,1,400.00,30,
SAN FERNANDO CITY,DOLORES,SMC DUPLEX,,1,353.00,30,
SAN FERNANDO CITY,DOLORES,ST. CLAIRE ST.,,1,514.00,30,
SAN FERNANDO CITY,DOLORES,ST. CLAIRE ST.,,1,480.00,30,
SAN FERNANDO CITY,DOLORES,ST. CLAIRE ST.,,1,366.00,30,
SAN FERNANDO CITY,DOLORES,SUBURBIA COMMERCIAL BLDG.,,1,313.00,30,
SAN FERNANDO CITY,DOLORES,SUFFOLK,,1,414.00,30,
SAN FERNANDO CITY,DOLORES,SUFFOLK,,1,560.00,30,
SAN FERNANDO CITY,DOLORES,YAKAL STREET,,1,390.00,30,
SAN FERNANDO CITY,DOLORES,YAKAL STREET,,1,451.00,30,
SAN FERNANDO CITY,DOLORES,YAKAL STREET,,1,966.00,30,
MEXICO,LAGUNDI,NATIONAL ROAD TO MEXICO,,1,408.00,30,
MEXICO,LAGUNDI,NATIONAL ROAD TO MEXICO,,1,612.00,30,
SAN FERNANDO CITY,LAGUNDI,PATHWOODS, FIESTA COMMUNITY OFFICE, NUATH THAI,,1,504.00,30,
SAN FERNANDO CITY,LAGUNDI,PATHWOODS, FIESTA COMMUNITY OFFICE, NUATH THAI,,1,199.00,30,
SAN FERNANDO CITY,LAGUNDI,PATHWOODS, FIESTA COMMUNITY OFFICE, NUATH THAI,,1,410.00,30,
SAN FERNANDO CITY,LAGUNDI,PATHWOODS, FIESTA COMMUNITY OFFICE, NUATH THAI,,1,285.00,30,
SAN FERNANDO CITY,LAGUNDI,PATHWOODS, FIESTA COMMUNITY OFFICE, NUATH THAI,,1,261.00,30,
MEXICO,LAGUNDI,SM PAMPANGA ANNEX 2 PARKING FRONT,,1,296.00,30,
SAN FERNANDO CITY,LAGUNDI,SM PAMPANGA ANNEX 2 PARKING FRONT,,1,192.00,30,
SAN FERNANDO CITY,LAGUNDI,SM PAMPANGA ANNEX 2 PARKING FRONT,,1,188.00,30,
MEXICO,LAGUNDI MEXICO,115 MOTORCYCLE PERFORMANCE PARTS,,1,283.00,30,
MEXICO,LAGUNDI MEXICO,115 MOTORCYCLE PERFORMANCE PARTS,,1,270.00,30,
MEXICO,LAGUNDI MEXICO,GIGA TRUCKING SOLUTIONS AND SERVICES,,1,261.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,485.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,528.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,405.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,512.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,971.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,406.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,583.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,438.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,784.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,261.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,415.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,872.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,303.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,300.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,514.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,410.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,315.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,424.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,234.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,162.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,426.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,684.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,829.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,560.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,242.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,773.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,401.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,333.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,208.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,299.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,222.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,418.42,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,670.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,593.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,1233.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,526.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,455.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,804.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,355.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,358.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,813.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,179.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,1001.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,499.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,413.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,320.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,427.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,179.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,179.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,502.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,187.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,1270.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,172.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,162.00,30,
MEXICO,LAGUNDI MEXICO,MEXICO CHRISTIAN FELLOWSHIP,,1,528.00,30,
MEXICO,LAGUNDI MEXICO,MONTAGUE,,1,560.00,30,
MEXICO,LAGUNDI MEXICO,TRADCO TRADING,,1,650.00,30,
SAN FERNANDO CITY,LOURDES,OUR LADY OF LOURDES CHAPEL,,1,255.00,30,
SAN FERNANDO CITY,LOURDES,OUR LADY OF LOURDES CHAPEL,,1,218.00,30,
SAN FERNANDO CITY,LOURDES,OUR LADY OF LOURDES CHAPEL,,1,218.00,30,
SAN FERNANDO CITY,LOURDES,OUR LADY OF LOURDES CHAPEL,,1,255.00,30,
SAN FERNANDO CITY,LOURDES,OUR LADY OF LOURDES CHAPEL,,1,668.00,30,
SAN FERNANDO CITY,LOURDES,OUR LADY OF LOURDES CHAPEL,,1,363.00,30,
SAN FERNANDO CITY,LOURDES,OUR LADY OF LOURDES CHAPEL,,1,371.00,30,
SAN FERNANDO CITY,LOURDES,OUR LADY OF LOURDES CHAPEL,,1,321.00,30,
SAN FERNANDO CITY,LOURDES,SN. FDO-BULAON JEEP TERMINAL,,1,408.00,30,
SAN FERNANDO CITY,MACABACLE,DEPED,,1,1308.00,30,
SAN FERNANDO CITY,MACABACLE,DEPED,,1,515.00,30,
SAN FERNANDO CITY,MACABACLE,SAN FERNANDO, PAMPANGA,,1,315.00,60,
SAN FERNANDO CITY,MAGLIMAN,SHELL CANLAS STATION,,1,197.00,30,
SAN FERNANDO CITY,MAIMPIS,13TH STAR CAFE & RESTOBAR,,1,257.00,30,
SAN FERNANDO CITY,MAIMPIS,13TH STAR CAFE & RESTOBAR,,1,172.00,30,
SAN FERNANDO CITY,MAIMPIS,13TH STAR CAFE & RESTOBAR,,1,802.00,30,
SAN FERNANDO CITY,MAIMPIS,13TH STAR CAFE & RESTOBAR,,1,451.47,30,
SAN FERNANDO CITY,MAIMPIS,13TH STAR CAFE & RESTOBAR,,1,1602.00,60,
SAN FERNANDO CITY,MAIMPIS,13TH STAR CAFE & RESTOBAR,,1,427.00,30,
SAN FERNANDO CITY,MAIMPIS,13TH STAR CAFE & RESTOBAR,,1,608.00,30,
SAN FERNANDO CITY,MAIMPIS,13TH STAR CAFE & RESTOBAR,,1,451.00,30,
SAN FERNANDO CITY,MAIMPIS,13TH STAR CAFE & RESTOBAR,,1,559.00,30,
SAN FERNANDO CITY,MAIMPIS,13TH STAR CAFE & RESTOBAR,,1,290.00,30,
SAN FERNANDO CITY,MAIMPIS,13TH STAR CAFE & RESTOBAR,,1,508.00,30,
SAN FERNANDO CITY,MAIMPIS,13TH STAR CAFE & RESTOBAR,,1,216.00,30,
SAN FERNANDO CITY,MAIMPIS,13TH STAR CAFE & RESTOBAR,,1,1121.00,30,
SAN FERNANDO CITY,MAIMPIS,13TH STAR CAFE & RESTOBAR,,1,446.00,30,
SAN FERNANDO CITY,MAIMPIS,13TH STAR CAFE & RESTOBAR,,1,724.00,30,
SAN FERNANDO CITY,MAIMPIS,13TH STAR CAFE & RESTOBAR,,1,308.00,30,
SAN FERNANDO CITY,MAIMPIS,13TH STAR CAFE & RESTOBAR,,1,202.00,30,
SAN FERNANDO CITY,MAIMPIS,13TH STAR CAFE & RESTOBAR,,1,452.00,30,
SAN FERNANDO CITY,MAIMPIS,13TH STAR CAFE & RESTOBAR,,1,722.00,30,
SAN FERNANDO CITY,MAIMPIS,13TH STAR CAFE & RESTOBAR,,1,832.00,30,
SAN FERNANDO CITY,MAIMPIS,13TH STAR CAFE & RESTOBAR,,1,265.00,30,
SAN FERNANDO CITY,MAIMPIS,13TH STAR CAFE & RESTOBAR,,1,279.00,30,
SAN FERNANDO CITY,MAIMPIS,13TH STAR CAFE & RESTOBAR,,1,1004.00,30,
SAN FERNANDO CITY,MAIMPIS,13TH STAR CAFE & RESTOBAR,,1,162.00,30,
MEXICO,MAIMPIS,13TH STAR CAFE & RESTOBAR,,1,322.00,30,
SAN FERNANDO CITY,MAIMPIS,13TH STAR CAFE & RESTOBAR,,1,226.00,30,
SAN FERNANDO CITY,MAIMPIS,13TH STAR CAFE & RESTOBAR,,1,159.00,30,
SAN FERNANDO CITY,MAIMPIS,13TH STAR CAFE & RESTOBAR,,1,259.00,30,
SAN FERNANDO CITY,MAIMPIS,13TH STAR CAFE & RESTOBAR,,1,617.00,30,
SAN FERNANDO CITY,MAIMPIS,13TH STAR CAFE & RESTOBAR,,1,936.00,30,
SAN FERNANDO CITY,MAIMPIS,13TH STAR CAFE & RESTOBAR,,1,334.00,30,
SAN FERNANDO CITY,MAIMPIS,13TH STAR CAFE & RESTOBAR,,1,720.00,30,
SAN FERNANDO CITY,MAIMPIS,13TH STAR CAFE & RESTOBAR,,1,227.00,30,
SAN FERNANDO CITY,MAIMPIS,13TH STAR CAFE & RESTOBAR,,1,878.00,30,
SAN FERNANDO CITY,MAIMPIS,13TH STAR CAFE & RESTOBAR,,1,215.00,30,
SAN FERNANDO CITY,MAIMPIS,13TH STAR CAFE & RESTOBAR,,1,311.00,30,
SAN FERNANDO CITY,MAIMPIS,13TH STAR CAFE & RESTOBAR,,1,998.00,30,
SAN FERNANDO CITY,MAIMPIS,13TH STAR CAFE & RESTOBAR,,1,227.00,30,
SAN FERNANDO CITY,MAIMPIS,13TH STAR CAFE & RESTOBAR,,1,238.00,30,
SAN FERNANDO CITY,MAIMPIS,13TH STAR CAFE & RESTOBAR,,1,498.00,30,
SAN FERNANDO CITY,MAIMPIS,13TH STAR CAFE & RESTOBAR,,1,251.00,30,
SAN FERNANDO CITY,MAIMPIS,13TH STAR CAFE & RESTOBAR,,1,275.00,30,
SAN FERNANDO CITY,MAIMPIS,13TH STAR CAFE & RESTOBAR,,1,362.00,30,
SAN FERNANDO CITY,MAIMPIS,13TH STAR CAFE & RESTOBAR,,1,440.00,30,
SAN FERNANDO CITY,MAIMPIS,13TH STAR CAFE & RESTOBAR,,1,313.00,30,
SAN FERNANDO CITY,MAIMPIS,13TH STAR CAFE & RESTOBAR,,1,403.00,30,
SAN FERNANDO CITY,MAIMPIS,13TH STAR CAFE & RESTOBAR,,1,297.00,30,
SAN FERNANDO CITY,MAIMPIS,13TH STAR CAFE & RESTOBAR,,1,211.00,30,
SAN FERNANDO CITY,MAIMPIS,13TH STAR CAFE & RESTOBAR,,1,360.00,30,
SAN FERNANDO CITY,MAIMPIS,13TH STAR CAFE & RESTOBAR,,1,351.00,30,
SAN FERNANDO CITY,MAIMPIS,13TH STAR CAFE & RESTOBAR,,1,157.00,30,
SAN FERNANDO CITY,MAIMPIS,13TH STAR CAFE & RESTOBAR,SUBURBIA COMMERCIAL AREA,1,363.86,30,
SAN FERNANDO CITY,MAIMPIS,ABERDEEN ST.,,1,188.29,30,
SAN FERNANDO CITY,MAIMPIS,AGONCILLO ST.,,1,216.00,30,
SAN FERNANDO CITY,MAIMPIS,AGONCILLO ST.,,1,167.00,30,
SAN FERNANDO CITY,MAIMPIS,COMMISSION ON HIGHER EDUCATION,,1,552.00,30,
SAN FERNANDO CITY,MAIMPIS,DEPARTMENT OF INTERIOR AND LOCAL GOVERNMENT,,1,416.00,30,
SAN FERNANDO CITY,MAIMPIS,DEPARTMENT OF INTERIOR AND LOCAL GOVERNMENT,,1,434.00,30,
SAN FERNANDO CITY,MAIMPIS,DEPARTMENT OF INTERIOR AND LOCAL GOVERNMENT,,1,173.00,30,
SAN FERNANDO CITY,MAIMPIS,DEPARTMENT OF INTERIOR AND LOCAL GOVERNMENT,,1,349.00,30,
SAN FERNANDO CITY,MAIMPIS,FIESTA HOMES SUBDIVISION,,1,270.00,30,
SAN FERNANDO CITY,MAIMPIS,FIESTA HOMES SUBDIVISION,,1,127.00,30,
SAN FERNANDO CITY,MAIMPIS,GOVERNMENT CENTER,,1,440.00,30,
SAN FERNANDO CITY,MAIMPIS,GOVERNMENT CENTER,,1,229.00,30,
SAN FERNANDO CITY,MAIMPIS,GOVERNMENT CENTER,,1,240.00,30,
SAN FERNANDO CITY,MAIMPIS,GOVERNMENT CENTER,,1,644.00,30,
SAN FERNANDO CITY,MAIMPIS,GOVERNMENT CENTER,,1,557.00,30,
SAN FERNANDO CITY,MAIMPIS,GOVERNMENT CENTER,,1,150.00,30,
SAN FERNANDO CITY,MAIMPIS,GOVERNMENT CENTER,,1,748.57,30,
SAN FERNANDO CITY,MAIMPIS,GOVERNMENT CENTER,,1,542.00,30,
SAN FERNANDO CITY,MAIMPIS,GOVERNMENT CENTER,,1,464.00,30,
SAN FERNANDO CITY,MAIMPIS,GOVERNMENT CENTER,,1,219.00,30,
SAN FERNANDO CITY,MAIMPIS,GOVERNMENT CENTER,,1,523.00,30,
SAN FERNANDO CITY,MAIMPIS,GOVERNMENT CENTER,,1,312.00,30,
SAN FERNANDO CITY,MAIMPIS,GOVERNMENT CENTER,,1,391.00,30,
SAN FERNANDO CITY,MAIMPIS,GOVERNMENT CENTER,,1,360.00,30,
SAN FERNANDO CITY,MAIMPIS,GOVERNMENT CENTER,GOVERNMENT CENTER,1,1170.00,30,
SAN FERNANDO CITY,MAIMPIS,HOLY EUCHARIST COMPOUND,,1,470.00,30,
SAN FERNANDO CITY,MAIMPIS,JOETEK BLDG,,1,668.00,30,
SAN FERNANDO CITY,MAIMPIS,JOETEK BLDG,,1,502.00,30,
SAN FERNANDO CITY,MAIMPIS,JOETEK BLDG,,1,108.00,30,
SAN FERNANDO CITY,MAIMPIS,JOETEK BLDG,,1,153.00,30,
MEXICO,MAIMPIS,JOETEK BLDG,,1,732.00,30,
SAN FERNANDO CITY,MAIMPIS,JOETEK BLDG,,1,376.00,30,
SAN FERNANDO CITY,MAIMPIS,JOETEK BLDG,,1,566.00,30,
SAN FERNANDO CITY,MAIMPIS,JOETEK BLDG,,1,331.00,30,
SAN FERNANDO CITY,MAIMPIS,JOETEK BLDG,,1,240.00,30,
SAN FERNANDO CITY,MAIMPIS,JOETEK BLDG,,1,425.00,30,
SAN FERNANDO CITY,MAIMPIS,JOETEK BLDG,,1,250.00,30,
SAN FERNANDO CITY,MAIMPIS,JOETEK BLDG,,1,298.00,30,
SAN FERNANDO CITY,MAIMPIS,JOETEK BLDG,,1,448.00,30,
MEXICO,MAIMPIS,JOETEK BLDG,,1,162.00,30,
SAN FERNANDO CITY,MAIMPIS,JOETEK BLDG,,1,304.00,30,
SAN FERNANDO CITY,MAIMPIS,JOETEK BLDG,,1,223.00,30,
MEXICO,MAIMPIS,JOETEK BLDG,,1,197.00,30,
SAN FERNANDO CITY,MAIMPIS,JOETEK BLDG,,1,501.00,30,
SAN FERNANDO CITY,MAIMPIS,JOETEK BLDG,,1,700.00,30,
SAN FERNANDO CITY,MAIMPIS,JOETEK BLDG,,1,690.00,30,
SAN FERNANDO CITY,MAIMPIS,M. MALVAR ST.,,1,212.00,30,
SAN FERNANDO CITY,MAIMPIS,MAALAGA,,1,534.00,30,
SAN FERNANDO CITY,MAIMPIS,MAALAGA,,1,512.00,30,
SAN FERNANDO CITY,MAIMPIS,MAALAGA,,1,708.00,30,
SAN FERNANDO CITY,MAIMPIS,MAALAGA,,1,427.00,30,
SAN FERNANDO CITY,MAIMPIS,MAALAGA,,1,307.00,30,
SAN FERNANDO CITY,MAIMPIS,MAALAGA,,1,458.00,30,
SAN FERNANDO CITY,MAIMPIS,MAALAGA,,1,758.00,30,
SAN FERNANDO CITY,MAIMPIS,MAALAGA,,1,647.00,30,
SAN FERNANDO CITY,MAIMPIS,MAALAGA,,1,942.00,30,
SAN FERNANDO CITY,MAIMPIS,MAALAGA,,1,238.00,30,
SAN FERNANDO CITY,MAIMPIS,MAALAGA,,1,492.00,30,
SAN FERNANDO CITY,MAIMPIS,MAALAGA,,1,829.00,30,
SAN FERNANDO CITY,MAIMPIS,MAALAGA,,1,491.00,30,
SAN FERNANDO CITY,MAIMPIS,MAALAGA,,1,411.00,30,
SAN FERNANDO CITY,MAIMPIS,MAHUSAY,,1,355.00,30,
SAN FERNANDO CITY,MAIMPIS,MARZAN RESORT,,1,453.00,30,
SAN FERNANDO CITY,MAIMPIS,MARZAN RESORT,,1,364.00,30,
SAN FERNANDO CITY,MAIMPIS,MARZAN RESORT,,1,581.00,30,
SAN FERNANDO CITY,MAIMPIS,MATALINO,,1,177.00,30,
SAN FERNANDO CITY,MAIMPIS,MATALINO,,1,237.00,30,
SAN FERNANDO CITY,MAIMPIS,MATALINO,,1,214.00,30,
SAN FERNANDO CITY,MAIMPIS,MATULUNGIN,,1,942.00,30,
SAN FERNANDO CITY,MAIMPIS,MATULUNGIN,,1,417.00,30,
SAN FERNANDO CITY,MAIMPIS,MATULUNGIN,,1,548.00,30,
SAN FERNANDO CITY,MAIMPIS,MATULUNGIN,,1,292.00,30,
SAN FERNANDO CITY,MAIMPIS,MIRANDA CAMPSITE,,1,1183.00,30,
SAN FERNANDO CITY,MAIMPIS,RIZAL AVENUE,,1,491.00,30,
SAN FERNANDO CITY,MAIMPIS,ROCKVILLE HEIGHTS CLUB HOUSE,,1,412.00,30,
SAN FERNANDO CITY,MAIMPIS,ROCKVILLE HEIGHTS CLUB HOUSE,,1,327.14,30,
SAN FERNANDO CITY,MAIMPIS,ROCKVILLE HEIGHTS CLUB HOUSE,,1,228.00,30,
SAN FERNANDO CITY,MAIMPIS,ROCKVILLE HEIGHTS CLUB HOUSE,,1,312.00,30,
SAN FERNANDO CITY,MAIMPIS,ROCKVILLE HEIGHTS CLUB HOUSE,,1,537.00,30,
SAN FERNANDO CITY,MAIMPIS,ROCKVILLE HEIGHTS CLUB HOUSE,,1,440.00,30,
SAN FERNANDO CITY,MAIMPIS,ROCKVILLE HEIGHTS CLUB HOUSE,,1,598.00,30,
SAN FERNANDO CITY,MAIMPIS,ROCKVILLE HEIGHTS CLUB HOUSE,,1,426.00,30,
SAN FERNANDO CITY,MAIMPIS,ROCKVILLE HEIGHTS CLUB HOUSE,,1,475.00,30,
SAN FERNANDO CITY,MAIMPIS,ROCKVILLE HEIGHTS CLUB HOUSE,,1,660.00,30,
SAN FERNANDO CITY,MAIMPIS,ROCKVILLE HEIGHTS CLUB HOUSE,,1,409.00,30,
SAN FERNANDO CITY,MAIMPIS,ROCKVILLE HEIGHTS CLUB HOUSE,,1,477.00,30,
SAN FERNANDO CITY,MAIMPIS,RS ALFONSO TRUCKING SERVICES,,1,108.00,30,
SAN FERNANDO CITY,MAIMPIS,SAN FERNANDO CATHOLIC CENTER,,1,303.00,30,
SAN FERNANDO CITY,MAIMPIS,SAN FERNANDO CATHOLIC CENTER,,1,1174.00,30,
SAN FERNANDO CITY,MAIMPIS,SAN FERNANDO CATHOLIC CENTER,,1,404.00,30,
SAN FERNANDO CITY,MAIMPIS,SUBURBIA PHASE 1,,1,504.00,30,
MEXICO,MALINO,JOAN RIVERA STORE,,1,402.00,30,
