,,,683-CALOOCAN 8TH STREET 2021-01-01_2021-01-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
CALOOCAN CITY,BARANGAY 118,FLOOR CENTER,,1,479.00,30,
CALOOCAN CITY,BARANGAY 118,FLOOR CENTER,,1,365.00,30,
CALOOCAN CITY,BARANGAY 118,GRACE EVANGELICAL CHURCH,,1,165.00,30,
CALOOCAN CITY,BARANGAY 118,LA LOMA CEMETERY,,1,240.00,30,
CALOOCAN CITY,BARANGAY 118,SUZUKI DEALER,,1,297.00,30,
CALOOCAN CITY,BARANGAY 119,3RD AVENUE,,1,387.00,30,
CALOOCAN CITY,BARANGAY 119,3RD AVENUE,,1,165.00,30,
CALOOCAN CITY,BARANGAY 119,3RD AVENUE,,1,454.00,30,
CALOOCAN CITY,BARANGAY 119,3RD AVENUE,,1,299.00,30,
CALOOCAN CITY,BARANGAY 119,3RD AVENUE,,1,394.00,30,
CALOOCAN CITY,BARANGAY 119,3RD AVENUE,GRACE PARK ELEMENTARY SCHOOL I,1,343.71,30,
CALOOCAN CITY,BARANGAY 119,MA. CLARA,,1,1414.00,30,
CALOOCAN CITY,BARANGAY 119,MA. CLARA,,1,548.00,30,
CALOOCAN CITY,BARANGAY 12,BANGAYNGAY STREET,,1,963.00,30,
CALOOCAN CITY,BARANGAY 12,BANGAYNGAY STREET,,1,183.00,30,
CALOOCAN CITY,BARANGAY 120,2ND AVENUE,,1,505.00,30,
CALOOCAN CITY,BARANGAY 120,2ND AVENUE,,1,606.00,30,
CALOOCAN CITY,BARANGAY 121,,,1,353.00,30,
CALOOCAN CITY,BARANGAY 121,6TH AVENUE,,1,823.00,30,
CALOOCAN CITY,BARANGAY 121,6TH AVENUE,,1,345.00,30,
CALOOCAN CITY,BARANGAY 121,6TH AVENUE,,1,345.00,30,
CALOOCAN CITY,BARANGAY 121,6TH AVENUE,,1,287.00,30,
CALOOCAN CITY,BARANGAY 121,6TH AVENUE,,1,304.00,30,
CALOOCAN CITY,BARANGAY 121,6TH AVENUE,,1,366.00,30,
CALOOCAN CITY,BARANGAY 121,6TH AVENUE,,1,326.00,30,
CALOOCAN CITY,BARANGAY 121,6TH AVENUE,,1,467.00,30,
CALOOCAN CITY,BARANGAY 121,BATAAN,,1,398.00,30,
CALOOCAN CITY,BARANGAY 122,6TH AVENUE,,1,419.00,30,
CALOOCAN CITY,BARANGAY 122,BATAAN,,1,190.00,30,
CALOOCAN CITY,BARANGAY 122,BATAAN,,1,322.00,30,
CALOOCAN CITY,BARANGAY 122,BATAAN,,1,317.00,30,
CALOOCAN CITY,BARANGAY 122,BATAAN,,1,548.00,30,
CALOOCAN CITY,BARANGAY 122,BATAAN,,1,288.00,30,
CALOOCAN CITY,BARANGAY 122,BATAAN,,1,614.00,30,
CALOOCAN CITY,BARANGAY 122,SAGRADO FAMILIA PARISH CHURCH,,1,242.00,30,
CALOOCAN CITY,BARANGAY 122,SAGRADO FAMILIA PARISH CHURCH,,1,491.00,30,
CALOOCAN CITY,BARANGAY 122,SAGRADO FAMILIA PARISH CHURCH,,1,339.00,30,
CALOOCAN CITY,BARANGAY 122,SAGRADO FAMILIA PARISH CHURCH,,1,242.00,30,
CALOOCAN CITY,BARANGAY 122,SAGRADO FAMILIA PARISH CHURCH,,1,256.00,30,
CALOOCAN CITY,BARANGAY 123,6TH STREET,,1,416.14,30,
CALOOCAN CITY,BARANGAY 123,6TH STREET,,1,502.00,30,
CALOOCAN CITY,BARANGAY 123,6TH STREET,,1,447.00,30,
CALOOCAN CITY,BARANGAY 123,6TH STREET,,1,302.00,30,
CALOOCAN CITY,BARANGAY 123,6TH STREET,,1,361.00,30,
CALOOCAN CITY,BARANGAY 123,7TH STREET,,1,256.00,30,
CALOOCAN CITY,BARANGAY 124,8TH STREET,,1,430.00,30,
CALOOCAN CITY,BARANGAY 124,9TH STREET,,1,851.00,30,
CALOOCAN CITY,BARANGAY 124,PCP- 4,,1,365.00,30,
CALOOCAN CITY,BARANGAY 125,,,1,307.86,30,
CALOOCAN CITY,BARANGAY 125,6TH AVENUE,,1,241.00,30,
CALOOCAN CITY,BARANGAY 125,6TH AVENUE,,1,356.86,30,
CALOOCAN CITY,BARANGAY 125,6TH AVENUE,,1,216.71,30,
CALOOCAN CITY,BARANGAY 125,6TH AVENUE,,1,692.86,30,
CALOOCAN CITY,BARANGAY 125,6TH AVENUE,,1,874.00,30,
CALOOCAN CITY,BARANGAY 125,6TH AVENUE,,1,220.43,30,
CALOOCAN CITY,BARANGAY 125,6TH AVENUE,,1,206.86,30,
CALOOCAN CITY,BARANGAY 125,C ARELLANO STREET,,1,341.86,30,
CALOOCAN CITY,BARANGAY 125,PAYAPA,,1,399.00,30,
CALOOCAN CITY,BARANGAY 125,PAYAPA,,1,230.43,30,
CALOOCAN CITY,BARANGAY 125,PAYAPA,,1,599.37,30,
CALOOCAN CITY,BARANGAY 126,5TH AVENUE,,1,1260.00,30,
CALOOCAN CITY,BARANGAY 126,DOME,,1,395.00,30,
CALOOCAN CITY,BARANGAY 126,DOME,,1,367.00,30,
CALOOCAN CITY,BARANGAY 126,DOME,,1,244.00,30,
CALOOCAN CITY,BARANGAY 126,DOME,,1,1188.00,30,
CALOOCAN CITY,BARANGAY 126,DOME,,1,441.00,30,
CALOOCAN CITY,BARANGAY 126,DOME,,1,496.00,30,
CALOOCAN CITY,BARANGAY 126,DOME,,1,167.00,30,
CALOOCAN CITY,BARANGAY 126,DOME,,1,557.43,30,
CALOOCAN CITY,BARANGAY 126,DOME,,1,453.00,30,
CALOOCAN CITY,BARANGAY 126,DOME,,1,241.00,30,
CALOOCAN CITY,BARANGAY 126,DOME,,1,201.00,30,
CALOOCAN CITY,BARANGAY 126,DOME,,1,199.00,30,
CALOOCAN CITY,BARANGAY 126,DOME,,1,202.00,30,
CALOOCAN CITY,BARANGAY 126,DOME,,1,1023.00,30,
CALOOCAN CITY,BARANGAY 126,DOME,,1,171.14,30,
CALOOCAN CITY,BARANGAY 126,KAPOK,,1,511.18,30,
CALOOCAN CITY,BARANGAY 126,KAPOK,,1,251.00,30,
CALOOCAN CITY,BARANGAY 127,KALANDANG,,1,563.00,30,
CALOOCAN CITY,BARANGAY 127,TAGAYTAY,,1,252.00,30,
CALOOCAN CITY,BARANGAY 127,TAGAYTAY,,1,526.00,30,
CALOOCAN CITY,BARANGAY 128,BUAGAN,,1,269.00,30,
CALOOCAN CITY,BARANGAY 128,TAGAYTAY,BARRIO SAN JOSE FIRE SUB-STATION,1,596.61,30,
CALOOCAN CITY,BARANGAY 129,CABANATUAN,,1,855.00,30,
CALOOCAN CITY,BARANGAY 13,CALOOCAN CITY JAIL,,1,196.00,30,
CALOOCAN CITY,BARANGAY 13,CALOOCAN CITY RESCUE UNIT,,1,572.00,30,
CALOOCAN CITY,BARANGAY 13,CALOOCAN CITY RESCUE UNIT,5TH AVENUE,1,376.00,30,
CALOOCAN CITY,BARANGAY 130,AGUDO,,1,315.00,30,
CALOOCAN CITY,BARANGAY 130,AGUDO,,1,385.00,30,
CALOOCAN CITY,BARANGAY 131,BARRIO SAN JOSE FIRE SUB-STATION,,1,861.00,30,
CALOOCAN CITY,BARANGAY 132,GENERAL CONCEPCION,,1,189.00,30,
CALOOCAN CITY,BARANGAY 132,GENERAL TINIO,,1,497.00,30,
CALOOCAN CITY,BARANGAY 134,PILAR ROAD,,1,334.00,30,
CALOOCAN CITY,BARANGAY 134,PILAR ROAD,,1,257.00,30,
CALOOCAN CITY,BARANGAY 135,EDSA,,1,358.00,30,
CALOOCAN CITY,BARANGAY 137,GEN. MALVAR,,1,434.00,30,
CALOOCAN CITY,BARANGAY 138,DON VICENTE ANG,,1,591.00,30,
CALOOCAN CITY,BARANGAY 138,EDSA,,1,599.00,30,
CALOOCAN CITY,BARANGAY 138,EDSA,,1,436.00,30,
CALOOCAN CITY,BARANGAY 138,EPIFANIO DE LOS SANTOS AVENUE,,1,369.00,30,
CALOOCAN CITY,BARANGAY 138,VICTORIA COURT,,1,907.00,30,
CALOOCAN CITY,BARANGAY 139,BALINTAWAK EXIT,,1,425.00,30,
CALOOCAN CITY,BARANGAY 14,DAGAT-DAGATAN AVENUE,,1,496.00,30,
CALOOCAN CITY,BARANGAY 14,M.B. ASISTIO SR. HIGH SCHOOL,,1,616.00,30,
CALOOCAN CITY,BARANGAY 14,POWER EXPRESS FORWARDER, INC.,,1,530.00,30,
CALOOCAN CITY,BARANGAY 140,BAGONG BARRIO FIRE SUB-STATION,,1,368.00,30,
CALOOCAN CITY,BARANGAY 140,GENERAL EVANGELISTA,,1,355.00,30,
CALOOCAN CITY,BARANGAY 140,ZAPOTE,,1,326.00,30,
CALOOCAN CITY,BARANGAY 142,GENERAL MASCARDO,,1,361.00,30,
CALOOCAN CITY,BARANGAY 147,BAGONG BARRIO ELEMENTARY SCHOOL,,1,364.00,30,
CALOOCAN CITY,BARANGAY 149,BANAL,,1,344.57,30,
CALOOCAN CITY,BARANGAY 149,JASMIN,,1,439.14,30,
CALOOCAN CITY,BARANGAY 149,REPUBLIKA,10TH AVENUE SHOPPERS MALL,1,402.14,30,
CALOOCAN CITY,BARANGAY 15,GEN. LUNA,,1,606.14,30,
CALOOCAN CITY,BARANGAY 150,BANAL,,1,511.00,30,
CALOOCAN CITY,BARANGAY 151,TAGUMPAY,,1,241.00,30,
CALOOCAN CITY,BARANGAY 152,BENCER,,1,167.00,30,
CALOOCAN CITY,BARANGAY 153,INTAN,,1,108.00,30,
CALOOCAN CITY,BARANGAY 153,INTAN,,1,387.00,30,
CALOOCAN CITY,BARANGAY 154,MALOLOS AVENUE,,1,442.00,30,
CALOOCAN CITY,BARANGAY 154,MALOLOS AVENUE,,1,662.00,30,
CALOOCAN CITY,BARANGAY 156,DOSE 36,,1,495.00,30,
CALOOCAN CITY,BARANGAY 165,GENERAL LUIS,,1,350.00,30,
CALOOCAN CITY,BARANGAY 165,GENERAL LUIS,,1,637.00,30,
CALOOCAN CITY,BARANGAY 165,GENERAL LUIS,,1,480.00,30,
CALOOCAN CITY,BARANGAY 165,GENERAL LUIS,,1,328.00,30,
CALOOCAN CITY,BARANGAY 172,JASMIN STREET,,1,852.00,30,
CALOOCAN CITY,BARANGAY 178,ZAPOTE STREET,,1,295.00,30,
CALOOCAN CITY,BARANGAY 24,SAMPALUKAN ELEMENTARY SCHOOL,,1,384.00,30,
CALOOCAN CITY,BARANGAY 25,AQUABEST PLUS,,1,294.00,30,
CALOOCAN CITY,BARANGAY 28,TAMBAKOL ALLEY,DAGAT-DAGATAN CENTRAL MARKET,1,2356.00,60,
CALOOCAN CITY,BARANGAY 3,A. MABINI,,1,1480.00,30,
CALOOCAN CITY,BARANGAY 32,MARTINEZ MEMORIAL COLLEGES,,1,478.00,30,
CALOOCAN CITY,BARANGAY 36,CHRIST OF THE GOOD SHEPHERD CHURCH,,1,135.00,30,
CALOOCAN CITY,BARANGAY 4,BRGY. BISIG NG NAYON BARANGAY HALL,,1,407.00,30,
CALOOCAN CITY,BARANGAY 4,BRGY. BISIG NG NAYON BARANGAY HALL,,1,269.71,30,
CALOOCAN CITY,BARANGAY 4,BRGY. BISIG NG NAYON BARANGAY HALL,,1,548.00,30,
CALOOCAN CITY,BARANGAY 4,BRGY. BISIG NG NAYON BARANGAY HALL,,1,1109.00,30,
CALOOCAN CITY,BARANGAY 4,BRGY. BISIG NG NAYON BARANGAY HALL,,1,330.57,30,
CALOOCAN CITY,BARANGAY 4,BRGY. BISIG NG NAYON BARANGAY HALL,,1,375.86,30,
CALOOCAN CITY,BARANGAY 4,GEN. SAN MIGUEL ST.,SANGANDAAN MARKET,1,499.00,30,
CALOOCAN CITY,BARANGAY 4,LAKAS NG MARAMI,,1,356.00,30,
CALOOCAN CITY,BARANGAY 41,BALIWAG TRANSIT TERMINAL,,1,825.00,30,
CALOOCAN CITY,BARANGAY 41,BALIWAG TRANSIT TERMINAL,,1,719.00,30,
CALOOCAN CITY,BARANGAY 47,C CORDERO,,1,334.00,30,
CALOOCAN CITY,BARANGAY 5,BUKLOD NG NAYON STREET,,1,421.00,30,
CALOOCAN CITY,BARANGAY 5,E. JACINTO,,1,308.29,30,
CALOOCAN CITY,BARANGAY 5,E. JACINTO,,1,350.14,30,
CALOOCAN CITY,BARANGAY 50,4TH AVENUE,,1,645.00,30,
CALOOCAN CITY,BARANGAY 50,LAON LAAN STREET,,1,549.00,30,
CALOOCAN CITY,BARANGAY 51,4TH AVENUE,,1,419.00,30,
CALOOCAN CITY,BARANGAY 51,4TH AVENUE,CLUB INTRAMUROS,1,813.00,30,
CALOOCAN CITY,BARANGAY 51,4TH AVENUE,CLUB INTRAMUROS,1,651.00,30,
CALOOCAN CITY,BARANGAY 51,RAY NIER MARKETING, INC.,,1,992.00,30,
CALOOCAN CITY,BARANGAY 51,RAY NIER MARKETING, INC.,,1,1046.00,30,
CALOOCAN CITY,BARANGAY 51,RAY NIER MARKETING, INC.,,1,718.00,30,
CALOOCAN CITY,BARANGAY 52,GRACE PARK ELEMENTARY SCHOOL (MAIN),GRACE PARK,1,564.00,30,
CALOOCAN CITY,BARANGAY 54,C. SUSANO,,1,138.00,30,
CALOOCAN CITY,BARANGAY 56,GRACE PARK ELEMENTARY SCHOOL I,,1,907.66,30,
CALOOCAN CITY,BARANGAY 56,GRACE PARK ELEMENTARY SCHOOL I,,1,452.57,30,
CALOOCAN CITY,BARANGAY 56,GRACE PARK ELEMENTARY SCHOOL I,,1,550.00,30,
CALOOCAN CITY,BARANGAY 56,GRACE PARK ELEMENTARY SCHOOL I,,1,484.00,30,
CALOOCAN CITY,BARANGAY 56,GRACE PARK ELEMENTARY SCHOOL I,,1,508.00,30,
CALOOCAN CITY,BARANGAY 56,GRACE PARK ELEMENTARY SCHOOL I,,1,1731.00,60,
CALOOCAN CITY,BARANGAY 56,GRACE PARK ELEMENTARY SCHOOL I,GRACE PARK,1,3720.00,60,
CALOOCAN CITY,BARANGAY 56,GRACE PARK ELEMENTARY SCHOOL I,GRACE PARK,1,406.00,30,
CALOOCAN CITY,BARANGAY 56,GRACE PARK ELEMENTARY SCHOOL I,GRACE PARK ELEMENTARY SCHOOL I,1,373.29,30,
CALOOCAN CITY,BARANGAY 56,GRACE PARK ELEMENTARY SCHOOL I,GRACE PARK ELEMENTARY SCHOOL I,1,429.43,30,
CALOOCAN CITY,BARANGAY 58,GRACE PARK ELEMENTARY SCHOOL MAIN,GRACE PARK,1,4695.00,30,
CALOOCAN CITY,BARANGAY 58,OUR LADY OF GRACE HOSPITAL,,1,697.00,30,
MANILA CITY,BARANGAY 660-A,RIZAL PARK CHILDRENS PARK,,1,377.00,30,
CALOOCAN CITY,BARANGAY 69,BALTAZAR 1,,1,488.29,30,
CALOOCAN CITY,BARANGAY 71,C. CORDERO,,1,503.00,30,
CALOOCAN CITY,BARANGAY 73,GONZALES,,1,258.00,30,
CALOOCAN CITY,BARANGAY 74,DELAS ALAS,,1,449.86,30,
CALOOCAN CITY,BARANGAY 74,HEROES DEL 96,,1,316.86,30,
CALOOCAN CITY,BARANGAY 76,MONUMENTO CIRCLE,,1,362.00,30,
CALOOCAN CITY,BARANGAY 77,PHILTRUST BANK,GRACE PARK,1,711.14,30,
CALOOCAN CITY,BARANGAY 77,PHILTRUST BANK,GRACE PARK,1,346.86,30,
CALOOCAN CITY,BARANGAY 77,PHILTRUST BANK,GRACE PARK,1,456.86,30,
CALOOCAN CITY,BARANGAY 78,KALOOKAN GRAND PLAZA,,1,395.43,30,
CALOOCAN CITY,BARANGAY 78,NICE HOTEL,,1,1389.00,30,
CALOOCAN CITY,BARANGAY 78,NICE HOTEL,,1,1149.00,30,
CALOOCAN CITY,BARANGAY 8,DAGAT-DAGATAN AVENUE,,1,508.00,30,
CALOOCAN CITY,BARANGAY 8,DAGAT-DAGATAN AVENUE,,1,527.57,30,
CALOOCAN CITY,BARANGAY 8,DAGAT-DAGATAN AVENUE,,1,972.00,30,
CALOOCAN CITY,BARANGAY 8,J. RAMOS,,1,293.29,30,
CALOOCAN CITY,BARANGAY 8,J. RAMOS,,1,326.14,30,
CALOOCAN CITY,BARANGAY 8,KAPAK,,1,305.00,30,
CALOOCAN CITY,BARANGAY 8,TUPDA VILLAGE,,1,167.00,30,
CALOOCAN CITY,BARANGAY 81,B. NATIVIDAD,,1,218.00,30,
CALOOCAN CITY,BARANGAY 84,ASUNCION,,1,1020.00,30,
CALOOCAN CITY,BARANGAY 84,CONCEPCION,,1,541.00,30,
CALOOCAN CITY,BARANGAY 85,MORNING BREEZE SUBDIVISION,,1,379.00,30,
CALOOCAN CITY,BARANGAY 85,MORNING BREEZE SUBDIVISION,,1,747.00,30,
CALOOCAN CITY,BARANGAY 85,MORNING BREEZE SUBDIVISION,,1,518.00,30,
CALOOCAN CITY,BARANGAY 85,MORNING BREEZE SUBDIVISION,,1,466.00,30,
CALOOCAN CITY,BARANGAY 85,MORNING BREEZE SUBDIVISION,,1,438.00,30,
CALOOCAN CITY,BARANGAY 85,MORNING BREEZE SUBDIVISION,,1,164.00,30,
CALOOCAN CITY,BARANGAY 85,MORNING BREEZE SUBDIVISION,,1,651.00,30,
CALOOCAN CITY,BARANGAY 85,MORNING BREEZE SUBDIVISION,,1,522.00,30,
CALOOCAN CITY,BARANGAY 86,BANK OF THE PHILIPPINE ISLANDS,,1,277.00,30,
CALOOCAN CITY,BARANGAY 86,DIEGO,,1,366.00,30,
CALOOCAN CITY,BARANGAY 86,DIEGO,,1,295.00,30,
CALOOCAN CITY,BARANGAY 86,DIEGO,,1,870.00,30,
CALOOCAN CITY,BARANGAY 86,DIEGO,,1,457.00,30,
CALOOCAN CITY,BARANGAY 86,DIEGO,,1,507.00,30,
CALOOCAN CITY,BARANGAY 86,DIEGO,,1,979.00,30,
CALOOCAN CITY,BARANGAY 86,DIEGO,,1,783.00,30,
CALOOCAN CITY,BARANGAY 86,DIEGO,,1,334.00,30,
CALOOCAN CITY,BARANGAY 86,DIEGO,,1,325.00,30,
CALOOCAN CITY,BARANGAY 86,DIEGO,,1,512.00,30,
CALOOCAN CITY,BARANGAY 86,DIEGO,,1,378.00,30,
CALOOCAN CITY,BARANGAY 86,DIEGO,,1,257.00,30,
CALOOCAN CITY,BARANGAY 86,DIEGO,,1,350.00,30,
CALOOCAN CITY,BARANGAY 86,DIEGO,,1,325.00,30,
CALOOCAN CITY,BARANGAY 86,DIEGO,,1,288.00,30,
CALOOCAN CITY,BARANGAY 86,DIEGO,,1,443.00,30,
CALOOCAN CITY,BARANGAY 86,DIEGO,,1,340.00,30,
CALOOCAN CITY,BARANGAY 86,RIZAL AVENUE EXTENSION,,1,306.00,30,
CALOOCAN CITY,BARANGAY 86,RIZAL AVENUE EXTENSION,,1,599.00,30,
CALOOCAN CITY,BARANGAY 86,WILLIAM SHAW,,1,463.00,30,
CALOOCAN CITY,BARANGAY 87,ASIA UNITED BANK,,1,600.00,30,
CALOOCAN CITY,BARANGAY 88,PHILHEALTH CALOOCAN,,1,590.00,30,
CALOOCAN CITY,BARANGAY 89,7TH STREET,,1,270.00,30,
CALOOCAN CITY,BARANGAY 9,LAKAS NG MAHIHIRAP,,1,263.00,30,
CALOOCAN CITY,BARANGAY 9,M. ASISTIO AVENUE,,1,281.29,30,
CALOOCAN CITY,BARANGAY 9,M. ASISTIO AVENUE,,1,246.14,30,
CALOOCAN CITY,BARANGAY 9,PLARIDEL,,1,158.29,30,
CALOOCAN CITY,BARANGAY 90,11TH AVENUE,,1,599.00,30,
CALOOCAN CITY,BARANGAY 91,DIVISION OF CITY SCHOOLS CALOOCAN CITY,,1,299.00,30,
CALOOCAN CITY,BARANGAY 91,DIVISION OF CITY SCHOOLS CALOOCAN CITY,,1,361.00,30,
CALOOCAN CITY,BARANGAY 91,DIVISION OF CITY SCHOOLS CALOOCAN CITY,,1,267.00,30,
CALOOCAN CITY,BARANGAY 91,DIVISION OF CITY SCHOOLS CALOOCAN CITY,,1,317.00,30,
CALOOCAN CITY,BARANGAY 91,DIVISION OF CITY SCHOOLS CALOOCAN CITY,,1,253.00,30,
CALOOCAN CITY,BARANGAY 91,DIVISION OF CITY SCHOOLS CALOOCAN CITY,,1,414.00,30,
CALOOCAN CITY,BARANGAY 91,DIVISION OF CITY SCHOOLS CALOOCAN CITY,,1,197.00,30,
CALOOCAN CITY,BARANGAY 91,DIVISION OF CITY SCHOOLS CALOOCAN CITY,,1,253.00,30,
CALOOCAN CITY,BARANGAY 91,DIVISION OF CITY SCHOOLS CALOOCAN CITY,,1,556.00,30,
CALOOCAN CITY,BARANGAY 91,DIVISION OF CITY SCHOOLS CALOOCAN CITY,GRACE PARK,1,508.00,30,
CALOOCAN CITY,BARANGAY 91,IGLESIA NI CRISTO GRACE PARK,,1,410.43,30,
CALOOCAN CITY,BARANGAY 91,IGLESIA NI CRISTO GRACE PARK,,1,462.00,30,
CALOOCAN CITY,BARANGAY 91,IGLESIA NI CRISTO GRACE PARK,GRACE PARK,1,1023.00,30,
CALOOCAN CITY,BARANGAY 92,10TH STREET,SYSTEM PLUS COMPUTER COLLEGE,1,364.00,30,
CALOOCAN CITY,BARANGAY 94,BIGLANG AWA,,1,248.00,30,
CALOOCAN CITY,BARANGAY 94,BIGLANG AWA,,1,218.00,30,
CALOOCAN CITY,BARANGAY 94,BIGLANG AWA,,1,282.00,30,
CALOOCAN CITY,BARANGAY 94,BIGLANG AWA,,1,296.14,30,
CALOOCAN CITY,BARANGAY 94,BIGLANG AWA,,1,284.00,30,
CALOOCAN CITY,BARANGAY 94,BIGLANG AWA,,1,644.00,30,
CALOOCAN CITY,BARANGAY 94,BIGLANG AWA,,1,937.00,30,
CALOOCAN CITY,BARANGAY 94,BIGLANG AWA,,1,704.00,30,
CALOOCAN CITY,BARANGAY 94,BIGLANG AWA,,1,194.00,30,
CALOOCAN CITY,BARANGAY 94,BIGLANG AWA,,1,339.00,30,
CALOOCAN CITY,BARANGAY 94,MACABAGDAL,,1,735.43,30,
CALOOCAN CITY,BARANGAY 94,MACABAGDAL,,1,596.00,30,
CALOOCAN CITY,BARANGAY 94,MACABAGNAL,,1,280.00,30,
CALOOCAN CITY,BARANGAY 94,MACABAGNAL,,1,1486.00,30,
CALOOCAN CITY,BARANGAY 94,URBANO PLATA ROAD,,1,234.00,30,
CALOOCAN CITY,BARANGAY 95,B. MARIANO,,1,445.00,30,
CALOOCAN CITY,BARANGAY 95,B. MARIANO,,1,660.00,30,
CALOOCAN CITY,BARANGAY 95,HONDA CARS CALOOCAN,,1,243.43,30,
CALOOCAN CITY,BARANGAY 95,MADRIEJO,,1,451.00,30,
CALOOCAN CITY,BARANGAY 95,MARIANO,,1,402.57,30,
CALOOCAN CITY,BARANGAY 95,PACITA,,1,306.00,30,
CALOOCAN CITY,BARANGAY 95,PACITA,,1,797.00,30,
MANDALUYONG CITY,BARANGAY 95,PACITA,,1,206.00,30,
CALOOCAN CITY,BARANGAY 95,PACITA,,1,543.00,30,
CALOOCAN CITY,BARANGAY 95,PACITA,,1,229.00,30,
CALOOCAN CITY,BARANGAY 95,PACITA,,1,305.00,30,
CALOOCAN CITY,BARANGAY 95,PHILIPPINE BUSINESS BANK,,1,434.00,30,
CALOOCAN CITY,BARANGAY 95,PHILIPPINE BUSINESS BANK,,1,220.00,30,
CALOOCAN CITY,BARANGAY 95,PHILIPPINE BUSINESS BANK,,1,1397.71,30,
CALOOCAN CITY,BARANGAY 96,11TH STREET,,1,666.00,30,
CALOOCAN CITY,BARANGAY 96,12TH AVENUE,,1,218.00,30,
CALOOCAN CITY,BARANGAY 96,12TH AVENUE,,1,924.00,30,
CALOOCAN CITY,BARANGAY 96,12TH AVENUE,,1,792.00,30,
CALOOCAN CITY,BARANGAY 96,12TH AVENUE,,1,354.43,30,
CALOOCAN CITY,BARANGAY 96,12TH AVENUE,,1,209.71,30,
CALOOCAN CITY,BARANGAY 96,12TH AVENUE,,1,285.00,30,
CALOOCAN CITY,BARANGAY 96,BARANGGAY COURT,,1,251.00,30,
CALOOCAN CITY,BARANGAY 96,BARANGGAY COURT,,1,428.00,30,
CALOOCAN CITY,BARANGAY 96,BARANGGAY COURT,,1,189.00,30,
CALOOCAN CITY,BARANGAY 96,BARANGGAY COURT,,1,218.00,30,
CALOOCAN CITY,BARANGAY 96,BARANGGAY COURT,,1,450.00,30,
CALOOCAN CITY,BARANGAY 96,BARANGGAY COURT,,1,408.00,30,
CALOOCAN CITY,BARANGAY 96,BARANGGAY COURT,,1,194.00,30,
CALOOCAN CITY,BARANGAY 96,BARANGGAY COURT,,1,1032.00,30,
CALOOCAN CITY,BARANGAY 96,BARANGGAY COURT,,1,158.00,30,
CALOOCAN CITY,BARANGAY 96,BARANGGAY COURT,,1,187.00,30,
CALOOCAN CITY,BARANGAY 96,BARANGGAY COURT,,1,403.00,30,
CALOOCAN CITY,BARANGAY 96,BARANGGAY COURT,,1,168.00,30,
CALOOCAN CITY,BARANGAY 96,BARANGGAY COURT,,1,178.00,30,
CALOOCAN CITY,BARANGAY 96,BARANGGAY COURT,,1,193.00,30,
CALOOCAN CITY,BARANGAY 96,BIGLANG AWA,,1,189.00,30,
CALOOCAN CITY,BARANGAY 97,11TH STREET,,1,234.00,30,
CALOOCAN CITY,BARANGAY 97,M. ASISTIO,,1,432.00,30,
CALOOCAN CITY,BARANGAY 98,ILANG-ILANG,,1,373.00,30,
CALOOCAN CITY,BARANGAY 98,ILANG-ILANG,,1,251.00,30,
CALOOCAN CITY,BARANGAY 98,M. ASISTIO,,1,904.00,30,
CALOOCAN CITY,BARANGAY 99,DOROTEA,,1,1158.00,30,
CALOOCAN CITY,BARANGAY 99,DOROTEA,,1,381.00,30,
CALOOCAN CITY,BARANGAY 99,DOROTEA,,1,594.00,30,
CALOOCAN CITY,BARANGAY 99,DOROTEA,,1,2760.00,30,
QUEZON CITY,BATASAN HILLS,PAGIBIG BATASAN,,1,623.00,30,
QUEZON CITY,BATASAN HILLS,PAGIBIG BATASAN,,1,408.00,30,
QUEZON CITY,BATASAN HILLS,PAGIBIG BATASAN,,1,230.00,30,
QUEZON CITY,BATASAN HILLS,PAGIBIG BATASAN,,1,361.00,30,
QUEZON CITY,BATASAN HILLS,PAGIBIG BATASAN,,1,432.00,30,
QUEZON CITY,DAMAR,DAET,STREET TECH CAR ACCESSORIES,1,186.14,30,
QUEZON CITY,DAMAR,DALAHICAN,,1,289.00,30,
QUEZON CITY,DAMAR,DALAHICAN STREET,,1,588.00,30,
QUEZON CITY,DAMAR,DAMAR LOOP,,1,201.00,30,
QUEZON CITY,DAMAR,DAMORTIS,JOLLIBEE (BANAWE),1,74.00,30,
QUEZON CITY,DAMAR,DAMORTIS,JOLLIBEE (BANAWE),1,102.57,30,
QUEZON CITY,DAMAR,DAMORTIS STREET,JOLLIBEE (BANAWE),1,152.57,30,
QUEZON CITY,DAMAR,DANCALAN,,1,1688.00,60,
QUEZON CITY,DAMAR,DANCALAN,,1,183.00,30,
QUEZON CITY,DAMAR,DANCALAN,,1,516.86,30,
QUEZON CITY,DAMAR,DANCALAN,,1,326.14,30,
QUEZON CITY,DAMAR,DANCALAN,,1,356.00,30,
CALOOCAN CITY,GRACEPARK WEST,5TH AVENUE,,1,515.00,30,
CALOOCAN CITY,GRACEPARK WEST,5TH AVENUE,,1,349.00,30,
CALOOCAN CITY,GRACEPARK WEST,5TH AVENUE,,1,557.00,30,
CALOOCAN CITY,GRACEPARK WEST,5TH AVENUE,,1,310.43,30,
CALOOCAN CITY,GRACEPARK WEST,5TH AVENUE,,1,697.00,30,
CALOOCAN CITY,GRACEPARK WEST,5TH AVENUE,,1,250.57,30,
CALOOCAN CITY,GRACEPARK WEST,5TH AVENUE,,1,196.00,30,
