,,,460-SUMULONG SAN ISIDRO 2021-04-01_2021-04-30 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
ANTIPOLO CITY,BAGONG NAYON,LOT 102, CLUSTER I,,1,162.00,30,
MARIKINA CITY,BARANGKA,CHILD HORIZON CHRISTIAN SCHOOL,,1,610.00,30,
MARIKINA CITY,BEL-AIR,SSS,SSS VILLAGE 3,1,151.86,30,
MARIKINA CITY,CONCEPCION 1,J. MOLINA,CONCEPCION II BARANGAY HALL,1,215.43,30,
MARIKINA CITY,CONCEPCION 1,J. MOLINA,SSS VILLAGE 3,1,452.94,30,
MARIKINA CITY,CONCEPCION 1,J. MOLINA,SSS VILLAGE 3,1,171.86,30,
MARIKINA CITY,CONCEPCION 1,KATIPUNAN,,1,548.00,30,
MARIKINA CITY,CONCEPCION 1,PURPLE,,1,749.00,30,
MARIKINA CITY,CONCEPCION 1,PURPLE,,1,480.00,30,
MARIKINA CITY,CONCEPCION 1,PURPLE,,1,269.00,30,
MARIKINA CITY,CONCEPCION 1,PURPLE,MARIKINA CHRISTIAN FELLOWSHIP,1,119.00,30,
MARIKINA CITY,CONCEPCION 2,ALPHA,,1,552.00,30,
MARIKINA CITY,CONCEPCION 2,ALPHA,,1,438.00,30,
MARIKINA CITY,CONCEPCION 2,ALPHA,,1,598.00,30,
MARIKINA CITY,CONCEPCION 2,ALPHA,,1,572.00,30,
MARIKINA CITY,CONCEPCION 2,ALPHA,,1,172.00,30,
MARIKINA CITY,CONCEPCION 2,ALPHA,,1,342.00,30,
MARIKINA CITY,CONCEPCION 2,APPALOOSA,,1,667.00,30,
MARIKINA CITY,CONCEPCION 2,APPALOOSA,CONCEPCION ELEMENTARY SCHOOL,1,754.00,30,
MARIKINA CITY,CONCEPCION 2,ARAYAT,,1,244.00,30,
MARIKINA CITY,CONCEPCION 2,BEIGE,,1,245.00,30,
MARIKINA CITY,CONCEPCION 2,BEIGE,,1,363.00,30,
MARIKINA CITY,CONCEPCION 2,BEIGE,,1,548.00,30,
MARIKINA CITY,CONCEPCION 2,BUFALLO,,1,523.14,30,
MARIKINA CITY,CONCEPCION 2,CARMINE,,1,717.00,30,
MARIKINA CITY,CONCEPCION 2,CARMINE,,1,525.00,30,
MARIKINA CITY,CONCEPCION 2,CARMINE,,1,462.00,30,
MARIKINA CITY,CONCEPCION 2,CARMINE,,1,357.00,30,
MARIKINA CITY,CONCEPCION 2,CHAMPAGNE,,1,1510.00,60,
MARIKINA CITY,CONCEPCION 2,CHAMPAGNE,,1,379.00,30,
MARIKINA CITY,CONCEPCION 2,CHAMPAGNE,,1,249.00,30,
MARIKINA CITY,CONCEPCION 2,CHAMPAGNE,,1,201.00,30,
MARIKINA CITY,CONCEPCION 2,CHAMPAGNE,,1,353.00,30,
MARIKINA CITY,CONCEPCION 2,CHAMPAGNE,,1,255.00,30,
MARIKINA CITY,CONCEPCION 2,CHAMPAGNE,,1,311.00,30,
MARIKINA CITY,CONCEPCION 2,CHAMPAGNE,,1,334.00,30,
MARIKINA CITY,CONCEPCION 2,CHAMPAGNE,,1,297.00,30,
MARIKINA CITY,CONCEPCION 2,CHAMPAGNE,,1,424.00,30,
MARIKINA CITY,CONCEPCION 2,CHAMPAGNE,SSS VILLAGE-III,1,476.57,30,
MARIKINA CITY,CONCEPCION 2,CONCEPCION DOS BARANGAY HALL,,1,563.00,30,
MARIKINA CITY,CONCEPCION 2,CONCEPCION DOS BARANGAY HALL,,1,300.00,30,
MARIKINA CITY,CONCEPCION 2,CONCEPCION DOS BARANGAY HALL,,1,306.00,30,
MARIKINA CITY,CONCEPCION 2,CONCEPCION DOS BARANGAY HALL,,1,147.00,30,
MARIKINA CITY,CONCEPCION 2,CONCEPCION II BARANGAY HALL,EAST COMPOUND,1,340.43,30,
MARIKINA CITY,CONCEPCION 2,CREAM,,1,623.71,30,
MARIKINA CITY,CONCEPCION 2,CRIMSON,,1,350.00,30,
MARIKINA CITY,CONCEPCION 2,CRIMSON,,1,709.00,30,
MARIKINA CITY,CONCEPCION 2,EVEREST,,1,313.00,30,
MARIKINA CITY,CONCEPCION 2,FLORING SUPERMART,SSS VILLAGE PHASE-1,1,1053.00,30,
MARIKINA CITY,CONCEPCION 2,FORGET ME NOT,,1,563.00,30,
MARIKINA CITY,CONCEPCION 2,GREEN,,1,403.29,30,
MARIKINA CITY,CONCEPCION 2,GREEN,,1,340.00,30,
MARIKINA CITY,CONCEPCION 2,HACIENDA AVENUE,,1,333.71,30,
MARIKINA CITY,CONCEPCION 2,HACIENDA AVENUE,,1,428.00,30,
MARIKINA CITY,CONCEPCION 2,HACIENDA HEIGHTS,,1,457.00,30,
MARIKINA CITY,CONCEPCION 2,HACIENDA HEIGHTS,,1,253.00,30,
MARIKINA CITY,CONCEPCION 2,HACIENDA HEIGHTS,,1,885.00,30,
MARIKINA CITY,CONCEPCION 2,HACIENDA HEIGHTS,,1,381.00,30,
MARIKINA CITY,CONCEPCION 2,HACIENDA HEIGHTS,,1,407.86,30,
MARIKINA CITY,CONCEPCION 2,HACIENDA HEIGHTS,,1,353.00,30,
MARIKINA CITY,CONCEPCION 2,HACIENDA HEIGHTS,,1,242.00,30,
MARIKINA CITY,CONCEPCION 2,HACIENDA HEIGHTS,,1,301.00,30,
MARIKINA CITY,CONCEPCION 2,HACIENDA HEIGHTS,,1,376.00,30,
MARIKINA CITY,CONCEPCION 2,HACIENDA HEIGHTS,,1,548.00,30,
MARIKINA CITY,CONCEPCION 2,HACIENDA HEIGHTS,,1,424.00,30,
MARIKINA CITY,CONCEPCION 2,HACIENDA HEIGHTS,,1,301.00,30,
MARIKINA CITY,CONCEPCION 2,HACIENDA HEIGHTS,,1,373.29,30,
MARIKINA CITY,CONCEPCION 2,HACIENDA HEIGHTS,,1,238.00,30,
MARIKINA CITY,CONCEPCION 2,HACIENDA HEIGHTS,,1,385.00,30,
MARIKINA CITY,CONCEPCION 2,HACIENDA HEIGHTS,,1,349.00,30,
MARIKINA CITY,CONCEPCION 2,HACIENDA HEIGHTS,,1,451.29,30,
MARIKINA CITY,CONCEPCION 2,HACIENDA HEIGHTS,,1,499.00,30,
MARIKINA CITY,CONCEPCION 2,HACIENDA HEIGHTS,,1,674.00,30,
MARIKINA CITY,CONCEPCION 2,HACIENDA HEIGHTS,,1,799.00,30,
MARIKINA CITY,CONCEPCION 2,HACIENDA HEIGHTS,,1,751.00,30,
MARIKINA CITY,CONCEPCION 2,HACIENDA HEIGHTS,,1,412.00,30,
MARIKINA CITY,CONCEPCION 2,HACIENDA HEIGHTS,,1,266.00,30,
MARIKINA CITY,CONCEPCION 2,HACIENDA HEIGHTS,,1,402.00,30,
MARIKINA CITY,CONCEPCION 2,HACIENDA HEIGHTS,,1,1018.00,30,
MARIKINA CITY,CONCEPCION 2,HACIENDA HEIGHTS,HACIENDA HEIGHTS,1,353.00,30,
MARIKINA CITY,CONCEPCION 2,HACIENDA HEIGHTS,HACIENDA HEIGHTS,1,894.71,30,
MARIKINA CITY,CONCEPCION 2,HACIENDA HEIGHTS,HACIENDA HEIGHTS,1,187.57,30,
MARIKINA CITY,CONCEPCION 2,HACIENDA HEIGHTS,HACIENDA HEIGHTS,1,419.00,30,
MARIKINA CITY,CONCEPCION 2,HACIENDA HEIGHTS,HACIENDA HEIGHTS,1,287.71,30,
MARIKINA CITY,CONCEPCION 2,HACIENDA HEIGHTS,HACIENDA HEIGHTS,1,352.57,30,
MARIKINA CITY,CONCEPCION 2,HACIENDA HEIGHTS,HACIENDA HEIGHTS,1,449.00,30,
MARIKINA CITY,CONCEPCION 2,HACIENDA HEIGHTS,HACIENDA HEIGHTS,1,552.00,30,
MARIKINA CITY,CONCEPCION 2,HACIENDA HEIGHTS,HACIENDA HEIGHTS,1,546.00,30,
MARIKINA CITY,CONCEPCION 2,HACIENDA HEIGHTS,HACIENDA HEIGHTS,1,483.29,30,
MARIKINA CITY,CONCEPCION 2,HACIENDA HEIGHTS,HACIENDA HEIGHTS,1,875.00,30,
MARIKINA CITY,CONCEPCION 2,HACIENDA HEIGHTS,HACIENDA HEIGHTS,1,253.29,30,
MARIKINA CITY,CONCEPCION 2,HACIENDA HEIGHTS,HACIENDA HEIGHTS,1,175.43,30,
MARIKINA CITY,CONCEPCION 2,HACIENDA HEIGHTS,HACIENDA HEIGHTS,1,398.00,30,
MARIKINA CITY,CONCEPCION 2,HORIZON,,1,292.71,30,
MARIKINA CITY,CONCEPCION 2,IVORY,,1,358.00,30,
MARIKINA CITY,CONCEPCION 2,J. M. PANGANIBAN,,1,317.00,30,
MARIKINA CITY,CONCEPCION 2,J. M. PANGANIBAN,,1,291.00,30,
MARIKINA CITY,CONCEPCION 2,J. M. PANGANIBAN,,1,312.00,30,
MARIKINA CITY,CONCEPCION 2,J. M. PANGANIBAN,,1,468.43,30,
MARIKINA CITY,CONCEPCION 2,J. M. PANGANIBAN,,1,191.00,30,
MARIKINA CITY,CONCEPCION 2,J. M. PANGANIBAN,,1,338.29,30,
MARIKINA CITY,CONCEPCION 2,J. M. PANGANIBAN,,1,284.71,30,
MARIKINA CITY,CONCEPCION 2,J. M. PANGANIBAN,,1,250.00,30,
MARIKINA CITY,CONCEPCION 2,J. M. PANGANIBAN,,1,738.43,30,
MARIKINA CITY,CONCEPCION 2,J. M. PANGANIBAN,,1,291.00,30,
MARIKINA CITY,CONCEPCION 2,J. M. PANGANIBAN,,1,324.00,30,
MARIKINA CITY,CONCEPCION 2,J. M. PANGANIBAN,,1,261.14,30,
MARIKINA CITY,CONCEPCION 2,J. M. PANGANIBAN,,1,430.00,30,
MARIKINA CITY,CONCEPCION 2,J. M. PANGANIBAN,,1,239.00,30,
MARIKINA CITY,CONCEPCION 2,J. M. PANGANIBAN,CONCEPCION 2 BARANGAY HALL,1,263.29,30,
MARIKINA CITY,CONCEPCION 2,J. M. PANGANIBAN,CONCEPCION 2 BARANGAY HALL,1,381.29,30,
MARIKINA CITY,CONCEPCION 2,KANLAON,,1,499.00,30,
MARIKINA CITY,CONCEPCION 2,KANLAON,,1,406.29,30,
MARIKINA CITY,CONCEPCION 2,KANLAON,,1,909.00,30,
MARIKINA CITY,CONCEPCION 2,KANLAON,,1,432.00,30,
MARIKINA CITY,CONCEPCION 2,KANLAON,,1,665.57,30,
MARIKINA CITY,CONCEPCION 2,KANLAON,,1,571.00,30,
MARIKINA CITY,CONCEPCION 2,KANLAON,,1,260.00,30,
MARIKINA CITY,CONCEPCION 2,KANLAON,,1,331.00,30,
MARIKINA CITY,CONCEPCION 2,KANLAON,,1,457.00,30,
MARIKINA CITY,CONCEPCION 2,LAVANDER,,1,332.00,30,
MARIKINA CITY,CONCEPCION 2,LAVANDER,,1,440.00,30,
MARIKINA CITY,CONCEPCION 2,LAVANDER,,1,582.00,30,
MARIKINA CITY,CONCEPCION 2,LAVANDER,,1,602.00,30,
MARIKINA CITY,CONCEPCION 2,LAVANDER,,1,727.00,30,
MARIKINA CITY,CONCEPCION 2,LAVANDER,,1,964.00,30,
MARIKINA CITY,CONCEPCION 2,LAVANDER,,1,267.29,30,
MARIKINA CITY,CONCEPCION 2,LAVANDER,CONCEPCION II BARANGAY HALL,1,233.29,30,
MARIKINA CITY,CONCEPCION 2,LAVANDER,CONCEPCION II BARANGAY HALL,1,255.14,30,
MARIKINA CITY,CONCEPCION 2,LAVANDER,CONCEPCION II BARANGAY HALL,1,284.57,30,
MARIKINA CITY,CONCEPCION 2,LAVANDER,CONCEPCION II BARANGAY HALL,1,238.29,30,
MARIKINA CITY,CONCEPCION 2,LAVANDER,CONCEPCION II BARANGAY HALL,1,238.86,30,
MARIKINA CITY,CONCEPCION 2,LAVANDER,CONCEPCION II BARANGAY HALL,1,281.29,30,
MARIKINA CITY,CONCEPCION 2,LAVANDER,CONCEPCION II BARANGAY HALL,1,195.43,30,
MARIKINA CITY,CONCEPCION 2,LAVANDER,CONCEPCION II BARANGAY HALL,1,244.71,30,
MARIKINA CITY,CONCEPCION 2,LAVANDER,CONCEPCION II BARANGAY HALL,1,293.71,30,
MARIKINA CITY,CONCEPCION 2,LAVANDER,CONCEPCION II BARANGAY HALL,1,300.86,30,
MARIKINA CITY,CONCEPCION 2,LAVANDER,CONCEPCION II BARANGAY HALL,1,295.14,30,
MARIKINA CITY,CONCEPCION 2,LAVANDER,CONCEPCION II BARANGAY HALL,1,196.86,30,
MARIKINA CITY,CONCEPCION 2,LAVANDER,CONCEPCION II BARANGAY HALL,1,223.29,30,
MARIKINA CITY,CONCEPCION 2,LAVANDER,CONCEPCION II BARANGAY HALL,1,299.00,30,
MARIKINA CITY,CONCEPCION 2,LAVANDER,CONCEPCION II BARANGAY HALL,1,280.29,30,
MARIKINA CITY,CONCEPCION 2,LAVANDER,CONCEPCION II BARANGAY HALL,1,146.14,30,
MARIKINA CITY,CONCEPCION 2,LAVANDER,CONCEPCION II BARANGAY HALL,1,347.71,30,
MARIKINA CITY,CONCEPCION 2,LAVANDER,CONCEPCION II BARANGAY HALL,1,824.00,30,
MARIKINA CITY,CONCEPCION 2,LAVANDER,CONCEPCION II BARANGAY HALL,1,293.14,30,
MARIKINA CITY,CONCEPCION 2,LAVANDER,CONCEPCION II BARANGAY HALL,1,261.86,30,
MARIKINA CITY,CONCEPCION 2,LAVANDER,CONCEPCION II BARANGAY HALL,1,205.43,30,
MARIKINA CITY,CONCEPCION 2,LAVANDER,CONCEPCION II BARANGAY HALL,1,269.57,30,
MARIKINA CITY,CONCEPCION 2,LAVANDER,CONCEPCION II BARANGAY HALL,1,256.86,30,
MARIKINA CITY,CONCEPCION 2,LILAC,,1,244.00,30,
MARIKINA CITY,CONCEPCION 2,LILAC,,1,323.29,30,
MARIKINA CITY,CONCEPCION 2,LILAC,,1,362.00,30,
MARIKINA CITY,CONCEPCION 2,LILAC,,1,670.00,30,
MARIKINA CITY,CONCEPCION 2,LILAC,,1,369.00,30,
MARIKINA CITY,CONCEPCION 2,LILAC,,1,613.00,30,
MARIKINA CITY,CONCEPCION 2,LILAC,,1,347.57,30,
MARIKINA CITY,CONCEPCION 2,LILAC,,1,360.29,30,
MARIKINA CITY,CONCEPCION 2,LIME,,1,695.29,30,
MARIKINA CITY,CONCEPCION 2,MAGAT SALAMAT,,1,304.00,30,
MARIKINA CITY,CONCEPCION 2,MAGAT SALAMAT,,1,118.00,30,
MARIKINA CITY,CONCEPCION 2,MAGAT SALAMAT,,1,705.14,30,
MARIKINA CITY,CONCEPCION 2,MAGAT SALAMAT,,1,258.29,30,
MARIKINA CITY,CONCEPCION 2,MAGAT SALAMAT,,1,221.14,30,
MARIKINA CITY,CONCEPCION 2,MAGAT SALAMAT,,1,356.00,30,
MARIKINA CITY,CONCEPCION 2,MAGAT SALAMAT,,1,635.57,30,
MARIKINA CITY,CONCEPCION 2,MAGAT SALAMAT,,1,258.29,30,
MARIKINA CITY,CONCEPCION 2,MAGAT SALAMAT,,1,344.43,30,
MARIKINA CITY,CONCEPCION 2,MAGAT SALAMAT,,1,635.14,30,
MARIKINA CITY,CONCEPCION 2,MAGAT SALAMAT,,1,567.57,30,
MARIKINA CITY,CONCEPCION 2,MAGAT SALAMAT,,1,244.71,30,
MARIKINA CITY,CONCEPCION 2,MAGAT SALAMAT,,1,384.71,30,
MARIKINA CITY,CONCEPCION 2,MAGAT SALAMAT,,1,537.86,30,
MARIKINA CITY,CONCEPCION 2,MAGAT SALAMAT,,1,1382.00,30,
MARIKINA CITY,CONCEPCION 2,MAGAT SALAMAT,,1,146.86,30,
MARIKINA CITY,CONCEPCION 2,MAGAT SALAMAT,,1,266.14,30,
MARIKINA CITY,CONCEPCION 2,MAGAT SALAMAT,,1,388.43,30,
MARIKINA CITY,CONCEPCION 2,MAGAT SALAMAT,,1,123.29,30,
MARIKINA CITY,CONCEPCION 2,MAGAT SALAMAT,,1,214.71,30,
MARIKINA CITY,CONCEPCION 2,MAGAT SALAMAT,,1,305.00,30,
MARIKINA CITY,CONCEPCION 2,MAGAT SALAMAT,,1,550.71,30,
MARIKINA CITY,CONCEPCION 2,MAGAT SALAMAT,CONCEPCION 2 BARANGAY HALL,1,146.14,30,
MARIKINA CITY,CONCEPCION 2,MAKILING,,1,416.00,30,
MARIKINA CITY,CONCEPCION 2,MAROON,,1,580.00,30,
MARIKINA CITY,CONCEPCION 2,MAROON,,1,257.00,30,
MARIKINA CITY,CONCEPCION 2,MAROON,CONCEPCION II BARANGAY HALL,1,205.43,30,
MARIKINA CITY,CONCEPCION 2,MAROON,CONCEPCION II BARANGAY HALL,1,291.86,30,
MARIKINA CITY,CONCEPCION 2,MAROON,CONCEPCION II BARANGAY HALL,1,236.29,30,
MARIKINA CITY,CONCEPCION 2,MAYON,HACIENDA HEIGHTS,1,175.43,30,
MARIKINA CITY,CONCEPCION 2,MAYON,HACIENDA HEIGHTS,1,175.43,30,
MARIKINA CITY,CONCEPCION 2,OLIVE,,1,231.29,30,
MARIKINA CITY,CONCEPCION 2,OLIVE,,1,139.71,30,
MARIKINA CITY,CONCEPCION 2,OLIVE,,1,605.71,30,
MARIKINA CITY,CONCEPCION 2,OLIVE,,1,1268.00,30,
MARIKINA CITY,CONCEPCION 2,OLIVE,,1,172.57,30,
MARIKINA CITY,CONCEPCION 2,OLIVE STREET,,1,1086.86,30,
MARIKINA CITY,CONCEPCION 2,OLIVE STREET,,1,311.00,30,
MARIKINA CITY,CONCEPCION 2,OLIVE STREET,,1,209.00,30,
MARIKINA CITY,CONCEPCION 2,OLIVE STREET,,1,867.14,30,
MARIKINA CITY,CONCEPCION 2,OLIVE STREET,,1,244.00,30,
MARIKINA CITY,CONCEPCION 2,OMEGA,,1,393.00,30,
MARIKINA CITY,CONCEPCION 2,OMEGA,,1,651.00,30,
MARIKINA CITY,CONCEPCION 2,OMEGA,,1,403.00,30,
MARIKINA CITY,CONCEPCION 2,OMEGA,,1,880.00,30,
MARIKINA CITY,CONCEPCION 2,OMEGA,,1,304.00,30,
MAKATI CITY,CONCEPCION 2,PEACH,,1,1274.94,30,
MARIKINA CITY,CONCEPCION 2,PIO DEL PILAR,,1,794.86,30,
MARIKINA CITY,CONCEPCION 2,PIO DEL PILAR,,1,564.00,30,
MARIKINA CITY,CONCEPCION 2,PIO DEL PILAR,,1,260.00,30,
MARIKINA CITY,CONCEPCION 2,PIO DEL PILAR,,1,347.57,30,
MARIKINA CITY,CONCEPCION 2,PIO DEL PILAR,,1,261.14,30,
MARIKINA CITY,CONCEPCION 2,PIO DEL PILAR,,1,284.00,30,
MARIKINA CITY,CONCEPCION 2,PIO DEL PILAR,,1,481.29,30,
MARIKINA CITY,CONCEPCION 2,PIO DEL PILAR,,1,353.00,30,
MARIKINA CITY,CONCEPCION 2,PIO DEL PILAR,BSS MEDICAL HOSPITAL,1,347.00,30,
MARIKINA CITY,CONCEPCION 2,PURPLE AND BLUE SNACK BAR,,1,1242.94,30,
MARIKINA CITY,CONCEPCION 2,PURPLE AND BLUE SNACK BAR,,1,620.00,30,
MARIKINA CITY,CONCEPCION 2,PURPLE AND BLUE SNACK BAR,,1,288.00,30,
MARIKINA CITY,CONCEPCION 2,RAINBOW,,1,183.00,30,
MARIKINA CITY,CONCEPCION 2,RAINBOW,,1,331.00,30,
MARIKINA CITY,CONCEPCION 2,RAINBOW,,1,774.14,30,
MARIKINA CITY,CONCEPCION 2,RAINBOW,,1,379.00,30,
MARIKINA CITY,CONCEPCION 2,RAINBOW,,1,506.00,30,
MARIKINA CITY,CONCEPCION 2,RAINBOW,,1,813.00,30,
MARIKINA CITY,CONCEPCION 2,RAINBOW,,1,248.00,30,
MARIKINA CITY,CONCEPCION 2,RAINBOW,,1,946.00,30,
MARIKINA CITY,CONCEPCION 2,RAINBOW,,1,331.86,30,
MARIKINA CITY,CONCEPCION 2,RAINBOW,,1,519.71,30,
MARIKINA CITY,CONCEPCION 2,RAINBOW,,1,711.00,30,
MARIKINA CITY,CONCEPCION 2,RAINBOW,,1,186.14,30,
MARIKINA CITY,CONCEPCION 2,RAINBOW,,1,504.43,30,
MARIKINA CITY,CONCEPCION 2,RAINBOW,,1,785.00,30,
MARIKINA CITY,CONCEPCION 2,RAINBOW,,1,256.14,30,
MARIKINA CITY,CONCEPCION 2,RAINBOW,,1,227.00,30,
MARIKINA CITY,CONCEPCION 2,RAINBOW,,1,325.00,30,
MARIKINA CITY,CONCEPCION 2,RAINBOW,,1,273.00,30,
MARIKINA CITY,CONCEPCION 2,RAINBOW,,1,581.00,30,
MARIKINA CITY,CONCEPCION 2,RAINBOW,,1,649.00,30,
MARIKINA CITY,CONCEPCION 2,RAINBOW,,1,529.00,30,
MARIKINA CITY,CONCEPCION 2,RAINBOW,,1,560.43,30,
MARIKINA CITY,CONCEPCION 2,RAINBOW,,1,846.00,30,
MARIKINA CITY,CONCEPCION 2,RAINBOW,,1,667.00,30,
MARIKINA CITY,CONCEPCION 2,RAINBOW,,1,270.00,30,
MARIKINA CITY,CONCEPCION 2,RAINBOW,,1,286.00,30,
MARIKINA CITY,CONCEPCION 2,RANCHO ESTATE,,1,158.29,30,
MARIKINA CITY,CONCEPCION 2,RUSSET,,1,196.00,30,
MARIKINA CITY,CONCEPCION 2,RUSSET,,1,583.00,30,
MARIKINA CITY,CONCEPCION 2,RUSSET,,1,254.71,30,
MARIKINA CITY,CONCEPCION 2,RUSSET,,1,858.00,30,
MARIKINA CITY,CONCEPCION 2,SABLE STREET,,1,305.43,30,
MARIKINA CITY,CONCEPCION 2,SABLE STREET,,1,900.14,30,
MARIKINA CITY,CONCEPCION 2,SABLE STREET,,1,343.00,30,
MARIKINA CITY,CONCEPCION 2,SABLE STREET,,1,379.71,30,
MARIKINA CITY,CONCEPCION 2,SABLE STREET,,1,165.43,30,
MARIKINA CITY,CONCEPCION 2,SABLE STREET,,1,708.86,30,
MARIKINA CITY,CONCEPCION 2,SABLE STREET,,1,586.57,30,
MARIKINA CITY,CONCEPCION 2,SABLE STREET,,1,372.57,30,
MARIKINA CITY,CONCEPCION 2,SABLE STREET,,1,353.00,30,
MARIKINA CITY,CONCEPCION 2,SABLE STREET,SSS VILLAGE 3,1,500.00,30,
MARIKINA CITY,CONCEPCION 2,SANDAL WOOD,,1,792.00,30,
MARIKINA CITY,CONCEPCION 2,SANDAL WOOD,SSS VILLAGE PHASE-1,1,368.29,30,
MARIKINA CITY,CONCEPCION 2,SOLIVEN,,1,671.00,30,
MARIKINA CITY,CONCEPCION 2,SOLIVEN,,1,588.29,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE 3,,1,809.29,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE ELEMENTARY SCHOOL,,1,377.57,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE ELEMENTARY SCHOOL,,1,250.14,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE ELEMENTARY SCHOOL,,1,270.00,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE PHASE-1,,1,259.00,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE PHASE-1,,1,336.71,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE PHASE-1,,1,354.00,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE PHASE-1,,1,1319.00,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE PHASE-1,,1,477.00,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE PHASE-1,,1,258.00,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE PHASE-1,,1,227.00,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE PHASE-1,,1,1271.00,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE PHASE-1,,1,1320.00,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE PHASE-1,,1,233.00,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE PHASE-1,,1,414.00,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE PHASE-1,,1,548.00,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE PHASE-1,,1,244.00,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE PHASE-1,,1,550.00,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE PHASE-1,,1,689.00,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE PHASE-1,,1,220.43,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE PHASE-1,,1,258.00,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE PHASE-1,,1,862.00,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE PHASE-1,,1,144.00,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE PHASE-1,,1,637.00,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE PHASE-1,,1,580.00,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE PHASE-1,,1,428.00,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE PHASE-1,,1,355.00,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE PHASE-1,,1,182.00,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE PHASE-1,,1,548.00,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE PHASE-1,,1,341.86,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE PHASE-1,,1,556.00,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE PHASE-1,,1,918.00,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE PHASE-1,,1,356.00,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE PHASE-1,,1,590.00,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE PHASE-1,,1,704.00,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE PHASE-1,,1,398.00,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE PHASE-1,,1,1137.14,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE PHASE-1,,1,622.00,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE PHASE-1,,1,265.43,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE PHASE-1,,1,647.29,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE PHASE-1,,1,446.00,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE PHASE-1,,1,497.00,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE PHASE-1,,1,228.00,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE PHASE-1,,1,249.00,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE PHASE-1,,1,531.00,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE PHASE-1,,1,609.00,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE PHASE-1,,1,661.00,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE PHASE-1,,1,532.14,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE PHASE-1,,1,434.00,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE PHASE-1,,1,478.29,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE PHASE-1,,1,1272.71,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE PHASE-1,,1,586.00,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE PHASE-1,,1,412.00,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE PHASE-1,,1,182.00,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE PHASE-1,,1,634.86,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE PHASE-1,,1,376.00,30,
MARIKINA CITY,CONCEPCION 2,SSS VILLAGE PHASE-1,,1,1330.00,30,
