,,,536-TANDANG SORA 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
QUEZON CITY,PASONG TAMO,BATO-BATO,,1,1123.00,30,
QUEZON CITY,PASONG TAMO,CARTIER,,1,506.57,30,
QUEZON CITY,PASONG TAMO,CARTIER,,1,558.00,30,
QUEZON CITY,PASONG TAMO,CARTIER,,1,615.00,30,
QUEZON CITY,PASONG TAMO,CARTIER,,1,324.00,30,
QUEZON CITY,PASONG TAMO,CARTIER,,1,435.00,30,
QUEZON CITY,PASONG TAMO,CARTIER,,1,785.00,30,
QUEZON CITY,PASONG TAMO,CARTIER,,1,201.00,30,
QUEZON CITY,PASONG TAMO,CASA DE ANDALUCIA,,1,483.00,30,
QUEZON CITY,PASONG TAMO,CASA DE ANDALUCIA,,1,720.00,30,
QUEZON CITY,PASONG TAMO,CASA DE ANDALUCIA,,1,750.00,30,
QUEZON CITY,PASONG TAMO,CENTERVILLE,,1,178.00,30,
QUEZON CITY,PASONG TAMO,CENTERVILLE,,1,615.00,30,
QUEZON CITY,PASONG TAMO,CENTERVILLE,,1,404.00,30,
QUEZON CITY,PASONG TAMO,CENTERVILLE,,1,341.00,30,
QUEZON CITY,PASONG TAMO,CENTERVILLE,,1,385.29,30,
QUEZON CITY,PASONG TAMO,CENTERVILLE,,1,182.00,30,
QUEZON CITY,PASONG TAMO,CENTERVILLE,,1,355.86,30,
QUEZON CITY,PASONG TAMO,CENTERVILLE,CENTERVILLE SUBDIVISION,1,607.14,30,
QUEZON CITY,PASONG TAMO,CENTERVILLE,CENTERVILLE SUBDIVISION,1,1008.23,30,
QUEZON CITY,PASONG TAMO,CENTERVILLE,CENTERVILLE SUBDIVISION,1,1192.14,30,
QUEZON CITY,PASONG TAMO,CENTERVILLE,PHILAND VILLAGE,1,206.14,30,
QUEZON CITY,PASONG TAMO,CENTERVILLE COVERED COURT,,1,250.00,30,
QUEZON CITY,PASONG TAMO,CENTERVILLE COVERED COURT,,1,713.00,30,
QUEZON CITY,PASONG TAMO,CENTERVILLE COVERED COURT,,1,483.00,30,
QUEZON CITY,PASONG TAMO,CENTERVILLE COVERED COURT,,1,542.00,30,
QUEZON CITY,PASONG TAMO,CENTERVILLE COVERED COURT,,1,211.00,30,
QUEZON CITY,PASONG TAMO,CENTERVILLE COVERED COURT,,1,416.00,30,
QUEZON CITY,PASONG TAMO,CENTERVILLE SUBDIVISION,,1,280.00,30,
QUEZON CITY,PASONG TAMO,CENTERVILLE SUBDIVISION,,1,412.00,30,
QUEZON CITY,PASONG TAMO,CENTERVILLE SUBDIVISION,,1,295.00,30,
QUEZON CITY,PASONG TAMO,CENTERVILLE SUBDIVISION,,1,419.00,30,
QUEZON CITY,PASONG TAMO,CENTERVILLE SUBDIVISION,,1,239.00,30,
QUEZON CITY,PASONG TAMO,CENTERVILLE SUBDIVISION,,1,1800.00,60,
QUEZON CITY,PASONG TAMO,CENTERVILLE SUBDIVISION,,1,433.00,30,
QUEZON CITY,PASONG TAMO,CENTERVILLE SUBDIVISION,,1,607.00,30,
QUEZON CITY,PASONG TAMO,CENTERVILLE SUBDIVISION,,1,502.00,30,
QUEZON CITY,PASONG TAMO,CENTERVILLE SUBDIVISION,CENTERVILLE SUBDIVISION,1,1094.28,30,
QUEZON CITY,PASONG TAMO,CENTERVILLE SUBDIVISION,CENTERVILLE SUBDIVISION,1,1256.14,30,
QUEZON CITY,PASONG TAMO,CONGRESSIONAL AVENUE,,1,156.14,30,
QUEZON CITY,PASONG TAMO,CONGRESSIONAL AVENUE,,1,147.57,30,
QUEZON CITY,PASONG TAMO,CONGRESSIONAL AVENUE,,1,149.00,30,
QUEZON CITY,PASONG TAMO,CONGRESSIONAL AVENUE,,1,147.57,30,
QUEZON CITY,PASONG TAMO,CONGRESSIONAL AVENUE EXTENSION,,1,147.57,30,
QUEZON CITY,PASONG TAMO,CONGRESSIONAL AVENUE EXTENSION,,1,976.86,30,
QUEZON CITY,PASONG TAMO,CONGRESSIONAL AVENUE EXTENSION,,1,859.00,30,
QUEZON CITY,PASONG TAMO,CONGRESSIONAL AVENUE EXTENSION,,1,405.00,30,
QUEZON CITY,PASONG TAMO,CONGRESSIONAL AVENUE EXTENSION,,1,664.43,30,
QUEZON CITY,PASONG TAMO,DANIEL,,1,474.00,30,
QUEZON CITY,PASONG TAMO,DANIEL,,1,514.00,30,
QUEZON CITY,PASONG TAMO,DANIEL,,1,612.00,30,
QUEZON CITY,PASONG TAMO,DANIEL,,1,368.00,30,
QUEZON CITY,PASONG TAMO,DANIEL,,1,245.00,30,
QUEZON CITY,PASONG TAMO,DANIEL,,1,751.00,30,
QUEZON CITY,PASONG TAMO,DANIEL,,1,307.00,30,
QUEZON CITY,PASONG TAMO,DANIEL,,1,438.00,30,
QUEZON CITY,PASONG TAMO,DANIEL,,1,426.00,30,
QUEZON CITY,PASONG TAMO,DANIEL,,1,267.00,30,
QUEZON CITY,PASONG TAMO,DANIEL,,1,201.00,30,
QUEZON CITY,PASONG TAMO,DANIEL,,1,231.00,30,
QUEZON CITY,PASONG TAMO,DANIEL,,1,270.00,30,
QUEZON CITY,PASONG TAMO,DANIEL,,1,445.00,30,
QUEZON CITY,PASONG TAMO,DANIEL,,1,900.00,30,
QUEZON CITY,PASONG TAMO,DEAN OF CLEAN THE LAUNDRY EXPERTS,,1,211.00,30,
QUEZON CITY,PASONG TAMO,DUMAGAT,,1,804.00,30,
QUEZON CITY,PASONG TAMO,DUMAGAT,HOTEL TANDANG SORA,1,266.14,30,
QUEZON CITY,PASONG TAMO,DUMAGAT,TANDANG SORA PALENGKE,1,305.86,30,
QUEZON CITY,PASONG TAMO,EMBASSY TERRACE HOMES,,1,539.00,30,
QUEZON CITY,PASONG TAMO,EMBASSY TERRACE HOMES,,1,149.00,30,
QUEZON CITY,PASONG TAMO,EMBASSY TERRACE HOMES,,1,710.00,30,
QUEZON CITY,PASONG TAMO,EMBASSY TERRACE HOMES,,1,588.00,30,
QUEZON CITY,PASONG TAMO,EMBASSY TERRACE HOMES,,1,1024.00,30,
QUEZON CITY,PASONG TAMO,EMBASSY TERRACE HOMES,,1,652.00,30,
QUEZON CITY,PASONG TAMO,EMBASSY TERRACE HOMES,,1,280.00,30,
QUEZON CITY,PASONG TAMO,EMBASSY TERRACE HOMES,,1,514.00,30,
QUEZON CITY,PASONG TAMO,EMBASSY TERRACE HOMES,,1,907.00,30,
QUEZON CITY,PASONG TAMO,EMBASSY TERRACE HOMES,,1,1016.00,30,
QUEZON CITY,PASONG TAMO,EMBASSY TERRACE HOMES,,1,539.00,30,
QUEZON CITY,PASONG TAMO,EMBASSY TERRACE HOMES,,1,1253.57,30,
QUEZON CITY,PASONG TAMO,EMBASSY TERRACE HOMES,,1,174.71,30,
QUEZON CITY,PASONG TAMO,EMBASSY TERRACE HOMES,,1,405.00,30,
QUEZON CITY,PASONG TAMO,EMBASSY TERRACE HOMES,,1,236.00,30,
QUEZON CITY,PASONG TAMO,EMBASSY TERRACE HOMES,,1,542.00,30,
QUEZON CITY,PASONG TAMO,EMBASSY TERRACE HOMES,EMBASSY TERRACE HOMES,1,331.43,30,
QUEZON CITY,PASONG TAMO,EMBASSY TERRACE HOMES,EMBASSY TERRACE HOMES,1,371.00,30,
QUEZON CITY,PASONG TAMO,EMBASSY TERRACE HOMES,EMBASSY TERRACE HOMES,1,364.00,30,
QUEZON CITY,PASONG TAMO,EMILIO JACINTO,,1,184.00,30,
QUEZON CITY,PASONG TAMO,FAR EAST ASIA VILLAGE,,1,593.00,30,
QUEZON CITY,PASONG TAMO,FAR EAST ASIA VILLAGE,,1,203.00,30,
QUEZON CITY,PASONG TAMO,FAR EAST ASIA VILLAGE,,1,303.00,30,
QUEZON CITY,PASONG TAMO,FAR EAST ASIA VILLAGE,,1,643.00,30,
QUEZON CITY,PASONG TAMO,FAR EAST ASIA VILLAGE,FAR EAST ASIA VILLAGE,1,191.00,30,
QUEZON CITY,PASONG TAMO,FERNDALE HOMES,,1,238.00,30,
QUEZON CITY,PASONG TAMO,FERNDALE HOMES,,1,245.00,30,
QUEZON CITY,PASONG TAMO,FERNDALE VILLAS,,1,564.00,30,
QUEZON CITY,PASONG TAMO,FREEDOM,,1,379.00,30,
QUEZON CITY,PASONG TAMO,GLORIA 4 SUBDIVISION,,1,553.00,30,
QUEZON CITY,PASONG TAMO,GLORIA 4 SUBDIVISION,,1,234.00,30,
QUEZON CITY,PASONG TAMO,GLORIA 4 SUBDIVISION,,1,382.00,30,
QUEZON CITY,PASONG TAMO,GLORIA 4 SUBDIVISION,,1,277.00,30,
QUEZON CITY,PASONG TAMO,GLORIA 4 SUBDIVISION,,1,418.00,30,
QUEZON CITY,PASONG TAMO,GLORIA 4 SUBDIVISION,,1,227.00,30,
QUEZON CITY,PASONG TAMO,GLORIA 4 SUBDIVISION,,1,748.00,30,
QUEZON CITY,PASONG TAMO,GLORIA 4 SUBDIVISION,,1,171.00,30,
QUEZON CITY,PASONG TAMO,GLORIA 4 SUBDIVISION,,1,688.00,30,
QUEZON CITY,PASONG TAMO,GLORIA 4 SUBDIVISION,,1,636.00,30,
QUEZON CITY,PASONG TAMO,GLORIA 4 SUBDIVISION,,1,282.00,30,
QUEZON CITY,PASONG TAMO,GLORIA 4 SUBDIVISION,,1,549.00,30,
QUEZON CITY,PASONG TAMO,HERMINIHILDA STREET,,1,745.00,30,
QUEZON CITY,PASONG TAMO,HIMLAYAN PILIPINO MEMORIAL PARK ADMINISTRATION O,,1,2873.71,30,
QUEZON CITY,PASONG TAMO,HIMLAYAN PILIPINO MEMORIAL PARK ADMINISTRATION O,,1,401.00,30,
QUEZON CITY,PASONG TAMO,HIMLAYAN ROAD,,1,473.00,30,
QUEZON CITY,PASONG TAMO,HIMLAYAN ROAD,,1,408.00,30,
QUEZON CITY,PASONG TAMO,HIMLAYAN ROAD,,1,571.00,30,
QUEZON CITY,PASONG TAMO,HIMLAYAN ROAD,,1,415.42,30,
QUEZON CITY,PASONG TAMO,HIMLAYAN ROAD,,1,305.00,30,
QUEZON CITY,PASONG TAMO,HIMLAYAN ROAD,,1,635.00,30,
QUEZON CITY,PASONG TAMO,HIMLAYAN ROAD,,1,448.37,30,
QUEZON CITY,PASONG TAMO,HIMLAYAN ROAD,,1,147.00,30,
QUEZON CITY,PASONG TAMO,HIMLAYAN ROAD,,1,409.28,30,
QUEZON CITY,PASONG TAMO,HIMLAYAN ROAD,,1,451.00,30,
QUEZON CITY,PASONG TAMO,HIMLAYANG PILIPINO MEMORIAL PARK,,1,505.00,30,
QUEZON CITY,PASONG TAMO,HIMLAYANG PILIPINO MEMORIAL PARK,,1,275.00,30,
QUEZON CITY,PASONG TAMO,HIMLAYANG PILIPINO MEMORIAL PARK,,1,229.00,30,
QUEZON CITY,PASONG TAMO,JEM 2 HOMES,,1,498.00,30,
QUEZON CITY,PASONG TAMO,JEM 2 HOMES,JEM 2 HOMES,1,329.29,30,
QUEZON CITY,PASONG TAMO,JEM 2 HOMES,JEM 2 HOMES,1,213.29,30,
QUEZON CITY,PASONG TAMO,JEM 2 HOMES,JEM 2 HOMES,1,329.29,30,
QUEZON CITY,PASONG TAMO,JOSEFA LLANES ESCODA,,1,1344.29,30,
QUEZON CITY,PASONG TAMO,KALAW EXTENSION,,1,414.66,30,
QUEZON CITY,PASONG TAMO,LAYANG-LAYANG,,1,205.00,30,
QUEZON CITY,PASONG TAMO,LAYANG-LAYANG,,1,279.00,30,
QUEZON CITY,PASONG TAMO,LAYANG-LAYANG,,1,236.00,30,
QUEZON CITY,PASONG TAMO,MACAYA,,1,453.29,30,
QUEZON CITY,PASONG TAMO,MACAYA,,1,442.85,30,
QUEZON CITY,PASONG TAMO,MACAYA,TANDANG SORA MEDICAL DENTAL OB-GYNE CLINIC,1,207.57,30,
QUEZON CITY,PASONG TAMO,MAPLEWOOD ESTATE,,1,384.00,30,
QUEZON CITY,PASONG TAMO,MAPLEWOOD ESTATE,,1,1497.00,30,
QUEZON CITY,PASONG TAMO,MAPLEWOOD ESTATE,,1,137.00,30,
QUEZON CITY,PASONG TAMO,MAPLEWOOD ESTATE,PHILIPPINE GENERAL HOSPITAL,1,677.00,30,
QUEZON CITY,PASONG TAMO,MARCEL VILLAGE,,1,124.00,30,
QUEZON CITY,PASONG TAMO,MARCEL VILLAGE,,1,300.00,30,
QUEZON CITY,PASONG TAMO,MARCEL VILLAGE,,1,508.00,30,
QUEZON CITY,PASONG TAMO,MARCEL VILLAGE,,1,467.00,30,
QUEZON CITY,PASONG TAMO,MARCEL VILLAGE,,1,217.00,30,
QUEZON CITY,PASONG TAMO,MARCEL VILLAGE,,1,108.00,30,
QUEZON CITY,PASONG TAMO,MARCEL VILLAGE,,1,594.86,30,
QUEZON CITY,PASONG TAMO,MARCEL VILLAGE,,1,554.00,30,
QUEZON CITY,PASONG TAMO,MARCEL VILLAGE,,1,178.00,30,
QUEZON CITY,PASONG TAMO,MARIA LUISA TOWNHOMES,,1,499.00,30,
QUEZON CITY,PASONG TAMO,MARIA LUISA TOWNHOMES,,1,442.00,30,
QUEZON CITY,PASONG TAMO,MARIA LUISA TOWNHOMES,,1,619.00,30,
QUEZON CITY,PASONG TAMO,MARIES VILLAGE,,1,402.86,30,
QUEZON CITY,PASONG TAMO,MARIES VILLAGE,,1,488.00,30,
QUEZON CITY,PASONG TAMO,MARIES VILLAGE,,1,491.00,30,
QUEZON CITY,PASONG TAMO,MARIES VILLAGE,,1,295.00,30,
QUEZON CITY,PASONG TAMO,MARIES VILLAGE,,1,293.43,30,
QUEZON CITY,PASONG TAMO,MARIES VILLAGE,,1,450.00,30,
QUEZON CITY,PASONG TAMO,MARIES VILLAGE,,1,206.86,30,
QUEZON CITY,PASONG TAMO,MARIES VILLAGE,,1,170.43,30,
QUEZON CITY,PASONG TAMO,MARIES VILLAGE,,1,196.00,30,
QUEZON CITY,PASONG TAMO,MARIES VILLAGE,,1,734.00,30,
QUEZON CITY,PASONG TAMO,MARIES VILLAGE,,1,240.57,30,
QUEZON CITY,PASONG TAMO,MARIES VILLAGE,,1,295.00,30,
QUEZON CITY,PASONG TAMO,MARIES VILLAGE,,1,191.00,30,
QUEZON CITY,PASONG TAMO,MARIES VILLAGE,,1,540.00,30,
QUEZON CITY,PASONG TAMO,MARIES VILLAGE,,1,143.71,30,
QUEZON CITY,PASONG TAMO,MARIES VILLAGE,,1,408.00,30,
QUEZON CITY,PASONG TAMO,MARIES VILLAGE,,1,366.14,30,
QUEZON CITY,PASONG TAMO,MARIES VILLAGE,,1,499.00,30,
QUEZON CITY,PASONG TAMO,MARIES VILLAGE,MARIES VILLAGE,1,432.00,30,
QUEZON CITY,PASONG TAMO,MARIES VILLAGE,MARIES VILLAGE,1,526.47,30,
QUEZON CITY,PASONG TAMO,MARIES VILLAGE,MARIES VILLAGE,1,432.00,30,
QUEZON CITY,PASONG TAMO,MARIES VILLAGE,MARIES VILLAGE,1,489.57,30,
QUEZON CITY,PASONG TAMO,MARIES VILLAGE,MARIES VILLAGE,1,405.57,30,
QUEZON CITY,PASONG TAMO,MCP HOME OWNERS ASSOCIATION,,1,589.00,30,
QUEZON CITY,PASONG TAMO,MCP HOME OWNERS ASSOCIATION,,1,417.00,30,
QUEZON CITY,PASONG TAMO,MIRA NILA SUBDIVISION,,1,576.00,30,
QUEZON CITY,PASONG TAMO,MIRA NILA SUBDIVISION,,1,621.00,30,
QUEZON CITY,PASONG TAMO,MIRA NILA SUBDIVISION,,1,433.00,30,
QUEZON CITY,PASONG TAMO,MIRA NILA SUBDIVISION,,1,223.00,30,
QUEZON CITY,PASONG TAMO,MIRA NILA SUBDIVISION,,1,1002.00,30,
QUEZON CITY,PASONG TAMO,MIRA NILA SUBDIVISION,,1,408.57,30,
QUEZON CITY,PASONG TAMO,MIRA NILA SUBDIVISION,,1,1121.00,30,
QUEZON CITY,PASONG TAMO,MIRA NILA SUBDIVISION,,1,835.00,30,
QUEZON CITY,PASONG TAMO,MIRA NILA SUBDIVISION,,1,760.00,30,
QUEZON CITY,PASONG TAMO,MIRA NILA SUBDIVISION,,1,738.00,30,
QUEZON CITY,PASONG TAMO,MIRA NILA SUBDIVISION,,1,735.86,30,
QUEZON CITY,PASONG TAMO,MIRA NILA SUBDIVISION,,1,375.00,30,
QUEZON CITY,PASONG TAMO,MIRA NILA SUBDIVISION,,1,611.00,30,
QUEZON CITY,PASONG TAMO,MIRA NILA SUBDIVISION,,1,842.29,30,
QUEZON CITY,PASONG TAMO,MIRA NILA SUBDIVISION,,1,870.00,30,
QUEZON CITY,PASONG TAMO,MIRA NILA SUBDIVISION,,1,251.00,30,
QUEZON CITY,PASONG TAMO,MIRA NILA SUBDIVISION,,1,579.00,30,
QUEZON CITY,PASONG TAMO,MIRA NILA SUBDIVISION,,1,411.14,30,
QUEZON CITY,PASONG TAMO,MIRA NILA SUBDIVISION,,1,856.00,30,
QUEZON CITY,PASONG TAMO,MIRA NILA SUBDIVISION,,1,268.00,30,
QUEZON CITY,PASONG TAMO,MIRA NILA SUBDIVISION,,1,223.00,30,
QUEZON CITY,PASONG TAMO,MIRA NILA SUBDIVISION,,1,238.00,30,
QUEZON CITY,PASONG TAMO,MIRA NILA SUBDIVISION,,1,223.00,30,
QUEZON CITY,PASONG TAMO,MIRA NILA SUBDIVISION,MIRA-NILA SUBDIVISION,1,154.71,30,
QUEZON CITY,PASONG TAMO,MIRA NILA SUBDIVISION,MIRA-NILA SUBDIVISION,1,409.71,30,
QUEZON CITY,PASONG TAMO,MIRA NILA SUBDIVISION,MIRA-NILA SUBDIVISION,1,289.00,30,
QUEZON CITY,PASONG TAMO,MIRA NILA SUBDIVISION,MIRA-NILA SUBDIVISION,1,392.00,30,
QUEZON CITY,PASONG TAMO,MIRA NILA SUBDIVISION,MIRA-NILA SUBDIVISION,1,266.71,30,
QUEZON CITY,PASONG TAMO,MIRA NILA SUBDIVISION,MIRA-NILA SUBDIVISION,1,370.29,30,
QUEZON CITY,PASONG TAMO,MIRA NILA SUBDIVISION,MIRA-NILA SUBDIVISION,1,632.43,30,
QUEZON CITY,PASONG TAMO,MIRA NILA SUBDIVISION,MIRA-NILA SUBDIVISION,1,290.71,30,
QUEZON CITY,PASONG TAMO,MIRA NILA SUBDIVISION,MIRA-NILA SUBDIVISION,1,425.86,30,
QUEZON CITY,PASONG TAMO,MIRA NILA SUBDIVISION,MIRA-NILA SUBDIVISION,1,427.86,30,
QUEZON CITY,PASONG TAMO,MIRA NILA SUBDIVISION,MIRA-NILA SUBDIVISION,1,284.57,30,
QUEZON CITY,PASONG TAMO,MIRA NILA SUBDIVISION,MIRA-NILA SUBDIVISION,1,482.71,30,
QUEZON CITY,PASONG TAMO,MIRA-NILA SUBDIVISION,,1,319.00,30,
QUEZON CITY,PASONG TAMO,MIRA-NILA SUBDIVISION,,1,273.00,30,
QUEZON CITY,PASONG TAMO,MIRA-NILA SUBDIVISION,MIRA-NILA SUBDIVISION,1,535.71,30,
QUEZON CITY,PASONG TAMO,OUR LADY OF FATIMA VILLA CORRINA CHURCH,,1,224.00,30,
QUEZON CITY,PASONG TAMO,OUR LADY OF FATIMA VILLA CORRINA CHURCH,,1,434.71,30,
QUEZON CITY,PASONG TAMO,OUR LADY OF FATIMA VILLA CORRINA CHURCH,,1,713.00,30,
QUEZON CITY,PASONG TAMO,OUR LADY OF FATIMA VILLA CORRINA CHURCH,,1,234.00,30,
QUEZON CITY,PASONG TAMO,OUR LADY OF FATIMA VILLA CORRINA CHURCH,,1,379.00,30,
QUEZON CITY,PASONG TAMO,OUR LADY OF FATIMA VILLA CORRINA CHURCH,,1,292.00,30,
QUEZON CITY,PASONG TAMO,OUR LADY OF FATIMA VILLA CORRINA CHURCH,,1,184.00,30,
QUEZON CITY,PASONG TAMO,OUR LADY OF FATIMA VILLA CORRINA CHURCH,,1,241.00,30,
QUEZON CITY,PASONG TAMO,OUR LADY OF FATIMA VILLA CORRINA CHURCH,,1,304.00,30,
QUEZON CITY,PASONG TAMO,OUR LADY OF FATIMA VILLA CORRINA CHURCH,,1,967.00,30,
QUEZON CITY,PASONG TAMO,OUR LADY OF FATIMA VILLA CORRINA CHURCH,,1,329.00,30,
QUEZON CITY,PASONG TAMO,OUR LADY OF FATIMA VILLA CORRINA CHURCH,,1,313.00,30,
QUEZON CITY,PASONG TAMO,OUR LADY OF FATIMA VILLA CORRINA CHURCH,,1,292.00,30,
QUEZON CITY,PASONG TAMO,OUR LADY OF FATIMA VILLA CORRINA CHURCH,,1,305.00,30,
QUEZON CITY,PASONG TAMO,OUR LADY OF FATIMA VILLA CORRINA CHURCH,,1,636.00,30,
QUEZON CITY,PASONG TAMO,OUR LADY OF FATIMA VILLA CORRINA CHURCH,,1,284.00,30,
QUEZON CITY,PASONG TAMO,OUR LADY OF FATIMA VILLA CORRINA CHURCH,,1,260.00,30,
QUEZON CITY,PASONG TAMO,PANTRANCO,,1,599.00,30,
QUEZON CITY,PASONG TAMO,PANTRANCO,,1,462.00,30,
QUEZON CITY,PASONG TAMO,PANTRANCO,,1,544.00,30,
QUEZON CITY,PASONG TAMO,PANTRANCO,,1,390.00,30,
QUEZON CITY,PASONG TAMO,PANTRANCO,,1,383.00,30,
QUEZON CITY,PASONG TAMO,PANTRANCO,,1,299.00,30,
QUEZON CITY,PASONG TAMO,PANTRANCO,,1,280.00,30,
QUEZON CITY,PASONG TAMO,PANTRANCO,,1,375.00,30,
QUEZON CITY,PASONG TAMO,PANTRANCO,,1,544.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO BARANGAY HALL,,1,436.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO BARANGAY HALL,,1,668.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO BARANGAY HALL,,1,187.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO BARANGAY HALL,,1,890.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO BARANGAY HALL,,1,567.71,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO BARANGAY HALL,,1,736.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO BARANGAY HALL,,1,415.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO BARANGAY HALL,,1,583.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO BARANGAY HALL,,1,202.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO BARANGAY HALL,,1,219.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO BARANGAY HALL,,1,221.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO BARANGAY HALL,,1,365.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO BARANGAY HALL,,1,603.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO BARANGAY HALL,,1,533.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO BARANGAY HALL,,1,419.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO BARANGAY HALL,,1,183.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO BARANGAY HALL,,1,408.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO BARANGAY HALL,,1,184.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO BARANGAY HALL,PASONG TAMO BARANGAY HALL,1,945.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO CHRISTIAN CHURCH,,1,316.86,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,446.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,1088.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,976.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,293.29,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,514.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,403.29,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,196.86,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,211.14,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,155.43,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,1260.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,134.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,198.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,229.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,147.57,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,417.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,98.29,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,187.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,430.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,569.43,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,599.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,375.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,239.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,155.43,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,673.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,254.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,98.29,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,155.43,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,889.43,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,98.29,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,134.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,427.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,471.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,405.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,425.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,179.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,118.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,226.86,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,204.71,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,353.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,118.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,179.00,30,
QUEZON CITY,PASONG TAMO,PASONG TAMO ELEMENTARY SCHOOL,,1,572.00,30,
