,,,119-MINDANAO AVENUE 2021-02-01_2021-02-28 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
QUEZON CITY,BARANGAY 33,RAFAEL ALUNAN,,1,464.71,30,
QUEZON CITY,BARANGAY 33,RAFAEL ALUNAN,,1,359.00,30,
QUEZON CITY,BARANGAY 33,RAFAEL ALUNAN,PHILVIRRA HOMES,1,357.57,30,
QUEZON CITY,BARANGAY 33,RAFAEL ALUNAN,PHILVIRRA HOMES,1,512.00,30,
QUEZON CITY,BARANGAY 33,RAFAEL ALUNAN,PHILVIRRA HOMES,1,181.14,30,
QUEZON CITY,BARANGAY 33,RAFAEL ALUNAN,PHILVIRRA HOMES,1,441.57,30,
QUEZON CITY,BARANGAY 33,RAFAEL ALUNAN,PHILVIRRA HOMES,1,148.29,30,
QUEZON CITY,BARANGAY 33,RAFAEL ALUNAN,PHILVIRRA HOMES,1,402.29,30,
QUEZON CITY,DILIMAN,SUNTRUST CAPITOL PLAZA,,1,346.00,30,
QUEZON CITY,HOLY SPIRIT,DON VICTORINO,,1,413.29,30,
QUEZON CITY,MARILAG,HALILI APARTMENT COMPLEX,,1,731.00,30,
QUEZON CITY,MATANDANG BALARA,MONTVILLE PLACE,,1,214.00,30,
QUEZON CITY,MATANDANG BALARA,OPEN DOOR LANGUAGE INST (EXT. MINISTRY OF OPEN DOOR EVERYBODYS MISSION FELLOWSHIP),,1,485.00,60,
QUEZON CITY,MATANDANG BALARA,OPEN DOOR LANGUAGE INST (EXT. MINISTRY OF OPEN DOOR EVERYBODYS MISSION FELLOWSHIP),,1,514.00,30,
QUEZON CITY,N. S. AMORANTO,JONAS,,1,289.00,30,
QUEZON CITY,NOVALICHES PROPER,MAGNO SUBDIVISION,,1,451.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA MALL,,1,2160.00,60,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA MALL,,1,309.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA MALL,,1,547.00,60,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA MALL,,1,871.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA MALL,,1,373.00,60,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA MALL,,1,572.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA MALL,,1,310.00,60,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA MALL,,1,528.29,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA MALL,,1,217.57,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA MALL,,1,220.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA MALL,,1,574.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA MALL,,1,276.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA MALL,,1,413.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA MALL,,1,420.00,60,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA MALL,,1,517.00,60,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA MALL,BAGBAG CEMETERY,1,269.00,60,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA MALL,BAGBAG CEMETERY,1,635.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA MALL,BAGBAG CEMETERY,1,237.57,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA WET AND DRY MARKET,,1,380.43,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PLAZA WET AND DRY MARKET,,1,280.43,60,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PROPER BARANGAY HALL,,1,237.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PROPER BARANGAY HALL,,1,229.00,60,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PROPER BARANGAY HALL,,1,418.57,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PROPER BARANGAY HALL,,1,311.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PROPER BARANGAY HALL,,1,474.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PROPER BARANGAY HALL,,1,729.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PROPER BARANGAY HALL,,1,619.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PROPER BARANGAY HALL,,1,217.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PROPER BARANGAY HALL,,1,269.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PROPER BARANGAY HALL,,1,419.00,30,
QUEZON CITY,NOVALICHES PROPER,NOVALICHES PROPER BARANGAY HALL,,1,197.00,30,
QUEZON CITY,NOVALICHES PROPER,STO. NINO DE NOVALICHES SCHOOL,,1,567.00,30,
QUEZON CITY,NOVALICHES PROPER,STO. NINO DE NOVALICHES SCHOOL,,1,576.86,30,
QUEZON CITY,NOVALICHES PROPER,STO. NINO DE NOVALICHES SCHOOL,,1,523.00,30,
QUEZON CITY,NOVALICHES PROPER,STO. NINO DE NOVALICHES SCHOOL,,1,606.29,30,
QUEZON CITY,NOVALICHES PROPER,STO. NINO DE NOVALICHES SCHOOL,,1,206.57,30,
