,,,445-KARANGALAN 2021-04-01_2021-04-30 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
PASIG CITY,MANGGAHAN,MRH BUILDING,,1,803.00,30,
PASIG CITY,MANGGAHAN,NHA KARANGALAN,,1,390.00,30,
PASIG CITY,MANGGAHAN,NHA KARANGALAN,,1,183.00,30,
PASIG CITY,MANGGAHAN,OKRA,,1,405.00,30,
PASIG CITY,MANGGAHAN,PANAMA,,1,281.00,30,
PASIG CITY,MANGGAHAN,PASIG CITY HALL ANNEX,,1,226.00,30,
PASIG CITY,MANGGAHAN,PASIG GREEN PARK VILLAGE,,1,529.00,30,
PASIG CITY,MANGGAHAN,PASIG GREEN PARK VILLAGE,,1,436.00,30,
PASIG CITY,MANGGAHAN,PASIG GREEN PARK VILLAGE,,1,218.00,30,
PASIG CITY,MANGGAHAN,PASIG GREEN PARK VILLAGE,,1,419.00,30,
PASIG CITY,MANGGAHAN,PASIG GREEN PARK VILLAGE,,1,548.00,30,
PASIG CITY,MANGGAHAN,PASIG GREEN PARK VILLAGE,,1,1077.00,30,
PASIG CITY,MANGGAHAN,PASIG POLICE PRECINCT,,1,251.00,30,
PASIG CITY,MANGGAHAN,PASIG POLICE PRECINCT,,1,316.00,30,
PASIG CITY,MANGGAHAN,PASIG POLICE PRECINCT,,1,353.00,30,
PASIG CITY,MANGGAHAN,SAN LORENZO RUIZ DE MANILA SCHOOL,,1,228.00,30,
PASIG CITY,MANGGAHAN,SOMERSET PLACE,,1,897.00,30,
PASIG CITY,MANGGAHAN,SOMERSET PLACE,,1,618.00,30,
PASIG CITY,MANGGAHAN,SOMERSET PLACE,,1,565.43,30,
PASIG CITY,MANGGAHAN,SOMERSET PLACE,,1,343.00,30,
PASIG CITY,MANGGAHAN,ST. CHRISTIANS MATERNITY HOSPITAL,,1,507.00,30,
PASIG CITY,MANGGAHAN,ST. CHRISTIANS MATERNITY HOSPITAL,,1,182.00,30,
PASIG CITY,MANGGAHAN,STOCKHOLM,,1,270.86,30,
PASIG CITY,MANGGAHAN,TRINIDAD HOMES,,1,391.86,30,
PASIG CITY,MANGGAHAN,TRINIDAD HOMES,,1,314.00,30,
PASIG CITY,MANGGAHAN,TRINIDAD HOMES,,1,1140.00,45,
PASIG CITY,MANGGAHAN,TRINIDAD HOMES,,1,250.43,30,
PASIG CITY,MANGGAHAN,TRINIDAD HOMES,,1,278.29,30,
PASIG CITY,MANGGAHAN,TRINIDAD HOMES,,1,665.86,30,
PASIG CITY,MANGGAHAN,TRINIDAD HOMES,,1,314.00,30,
PASIG CITY,MANGGAHAN,TRINIDAD HOMES,,1,428.00,30,
PASIG CITY,MANGGAHAN,TRINIDAD HOMES,,1,291.00,30,
PASIG CITY,MANGGAHAN,TRINIDAD HOMES,TRINIDAD HOMES,1,446.43,30,
PASIG CITY,MANGGAHAN,VACANT LOT,,1,464.29,30,
PASIG CITY,MANGGAHAN,VACANT LOT,,1,567.00,30,
PASIG CITY,MANGGAHAN,VACANT LOT,,1,657.00,30,
PASIG CITY,MANGGAHAN,VACANT LOT,,1,480.71,30,
PASIG CITY,MANGGAHAN,VACANT LOT,,1,713.86,30,
PASIG CITY,MANGGAHAN,VACANT LOT,,1,622.00,30,
PASIG CITY,MANGGAHAN,VACANT LOT,,1,299.00,30,
PASIG CITY,MANGGAHAN,VACANT LOT,,1,327.00,30,
PASIG CITY,MANGGAHAN,VACANT LOT,,1,340.86,30,
PASIG CITY,MANGGAHAN,VACANT LOT,,1,309.00,30,
PASIG CITY,MAYBUNGA,BESIDE WORLD CLASS LAMINATION,,1,248.00,30,
PASIG CITY,MAYBUNGA,BESIDE WORLD CLASS LAMINATION,,1,243.00,30,
PASIG CITY,MAYBUNGA,EUSEBIO BLISS VILLAGE,,1,417.00,30,
PASIG CITY,MAYBUNGA,EUSEBIO BLISS VILLAGE HOUSING 1,,1,266.00,30,
ANTIPOLO CITY,MUNTINGDILAW,LEGEND,,1,391.00,30,
CAINTA,MUNTINGDILAW,PEUGEOT,,1,586.00,30,
CAINTA,MUNTINGDILAW,PEUGEOT,,1,447.00,30,
CAINTA,MUNTINGDILAW,PEUGEOT,,1,798.00,30,
CAINTA,MUNTINGDILAW,PEUGEOT,VILLAGE EAST CLUBHOUSE,1,273.71,30,
CAINTA,MUNTINGDILAW,PEUGEOT,VILLAGE EAST CLUBHOUSE,1,226.86,30,
CAINTA,MUNTINGDILAW,PEUGEOT,VILLAGE EAST CLUBHOUSE,1,273.71,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,708.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,1306.29,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,565.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,548.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,298.71,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,832.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,218.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,429.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,571.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,878.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,323.57,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,1362.57,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,340.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,204.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,518.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,509.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,221.14,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,548.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,284.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,347.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,548.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,102.57,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,999.47,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,265.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,202.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,228.71,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,231.14,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,751.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,1038.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,239.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,242.71,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,234.57,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,211.86,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,174.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,210.43,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,400.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,883.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,631.43,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,722.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,578.32,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,421.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,326.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,510.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,179.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,349.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,223.29,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,122.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,615.71,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,207.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,354.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,670.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,290.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,615.14,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,218.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,569.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,674.29,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,438.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,253.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,832.66,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,842.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,242.71,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,323.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,488.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,214.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,331.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,759.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,636.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,578.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,324.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,218.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,331.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,394.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,385.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,229.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,347.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,426.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,802.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,202.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,570.71,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,312.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,511.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,152.57,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,347.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,243.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,457.86,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,211.86,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,260.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,261.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,394.29,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,548.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,388.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,921.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,1163.00,45,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,1077.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,182.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,175.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,548.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,292.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,548.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,309.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,542.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,149.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,878.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,462.71,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,460.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,1013.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,227.57,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,434.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,723.57,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,1299.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,750.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,244.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,465.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,301.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,405.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,630.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,218.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,207.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,214.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,260.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,794.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,382.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,278.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,413.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,274.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,193.29,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,754.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,266.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,,1,804.86,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,CYPRESS VILLAGE,1,421.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,CYPRESS VILLAGE,1,422.29,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,EAST COVE VILLAGE,1,793.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,EAST COVE VILLAGE,1,393.29,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,VILLAGE EAST CATHOLIC CHURCH,1,275.14,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,VILLAGE EAST CATHOLIC CHURCH,1,729.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,VILLAGE EAST CATHOLIC CHURCH,1,551.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,VILLAGE EAST CATHOLIC CHURCH,1,793.57,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,VILLAGE EAST CATHOLIC CHURCH,1,379.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,VILLAGE EAST CATHOLIC CHURCH,1,309.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,VILLAGE EAST CLUBHOUSE,1,248.29,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,VILLAGE EAST CLUBHOUSE,1,839.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,VILLAGE EAST CLUBHOUSE,1,332.57,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,VILLAGE EAST CLUBHOUSE,1,524.00,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,VILLAGE EAST CLUBHOUSE,1,239.71,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,VILLAGE EAST CLUBHOUSE,1,662.86,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,VISTA VERDE COUNTRY HOMES,1,410.86,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,VISTA VERDE COUNTRY HOMES,1,489.29,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,VISTA VERDE COUNTRY HOMES,1,161.86,30,
CAINTA,MUNTINGDILAW,VILLAGE EAST EXECUTIVE HOMES,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,1,596.29,30,
CAINTA,PULANG LUPA DOS,CITTADELLA EXECUTIVE VILLAGE,VISTA VERDE EXECUTIVE VILLAGE CLUBHOUSE,1,526.86,30,
PASIG CITY,ROSARIO,PASIG GREENLAND VILLAGE MULTI-PURPOSE HALL AND CHAPEL,,1,439.00,30,
PASIG CITY,ROSARIO,PASIG GREENLAND VILLAGE MULTI-PURPOSE HALL AND CHAPEL,,1,465.00,30,
PASIG CITY,ROSARIO,PASIG GREENLAND VILLAGE MULTI-PURPOSE HALL AND CHAPEL,,1,309.00,30,
PASIG CITY,ROSARIO,PASIG GREENLAND VILLAGE MULTI-PURPOSE HALL AND CHAPEL,,1,436.00,30,
PASIG CITY,ROSARIO,PASIG GREENLAND VILLAGE MULTI-PURPOSE HALL AND CHAPEL,,1,465.00,30,
PASIG CITY,ROSARIO,PASIG GREENLAND VILLAGE PHASE 2,,1,277.57,30,
CAINTA,SAN ANDRES,AGOO,,1,439.57,30,
CAINTA,SAN ANDRES,BLOCK-14,,1,281.86,30,
CAINTA,SAN ANDRES,BLOCK-17A,,1,1149.00,30,
CAINTA,SAN ANDRES,BLOCK-4,,1,373.00,30,
CAINTA,SAN ANDRES,BLOCK-4,GOLDLAND EASTWOOD TOWNHOMES,1,218.29,30,
CAINTA,SAN ANDRES,BLOCK-5,,1,393.00,30,
CAINTA,SAN ANDRES,CAMBRIDGE VILLAGE,,1,185.00,30,
CAINTA,SAN ANDRES,CAMBRIDGE VILLAGE CLUBHOUSE,,1,241.00,30,
CAINTA,SAN ANDRES,CAMBRIDGE VILLAGE CLUBHOUSE,,1,267.00,30,
CAINTA,SAN ANDRES,FOUR CORNELL,,1,1141.00,30,
CAINTA,SAN ANDRES,GREENWOODS EXECUTIVE VILLAGE (PHASE 1,2,3,4,5,6,7,8),,1,532.00,30,
CAINTA,SAN ANDRES,GREENWOODS EXECUTIVE VILLAGE (PHASE 1,2,3,4,5,6,7,8),,1,339.71,30,
CAINTA,SAN ANDRES,GREENWOODS EXECUTIVE VILLAGE (PHASE 1,2,3,4,5,6,7,8),,1,316.14,30,
CAINTA,SAN ANDRES,GREENWOODS EXECUTIVE VILLAGE (PHASE 1,2,3,4,5,6,7,8),,1,774.00,30,
CAINTA,SAN ANDRES,GREENWOODS EXECUTIVE VILLAGE (PHASE 1,2,3,4,5,6,7,8),,1,759.00,30,
CAINTA,SAN ANDRES,GREENWOODS EXECUTIVE VILLAGE (PHASE 1,2,3,4,5,6,7,8),,1,259.00,30,
CAINTA,SAN ANDRES,GREENWOODS EXECUTIVE VILLAGE (PHASE 1,2,3,4,5,6,7,8),,1,339.71,30,
CAINTA,SAN ANDRES,GREENWOODS EXECUTIVE VILLAGE (PHASE 1,2,3,4,5,6,7,8),,1,339.71,30,
CAINTA,SAN ANDRES,GREENWOODS EXECUTIVE VILLAGE (PHASE 1,2,3,4,5,6,7,8),,1,358.29,30,
CAINTA,SAN ANDRES,GREENWOODS EXECUTIVE VILLAGE PHASE 5,,1,466.00,30,
CAINTA,SAN ANDRES,GREENWOODS EXECUTIVE VILLAGE PHASE 5 B PARK,,1,425.00,30,
CAINTA,SAN ANDRES,GREENWOODS EXECUTIVE VILLAGE PHASE 5 B PARK,,1,246.00,30,
CAINTA,SAN ANDRES,GREENWOODS EXECUTIVE VILLAGE PHASE 6,,1,660.71,30,
CAINTA,SAN ANDRES,GREENWOODS EXECUTIVE VILLAGE PHASE 6,,1,387.00,30,
CAINTA,SAN ANDRES,MIDTOWN VILLAGE CAINTA,,1,385.00,30,
CAINTA,SAN ANDRES,MIDTOWN VILLAGE CAINTA,CAINTA GREENPARK VILLAGE,1,499.00,30,
CAINTA,SAN ANDRES,MIDTOWN VILLAGE CREDIT COOPERATIVE,,1,185.00,30,
CAINTA,SAN ANDRES,MIDTOWN VILLAGE CREDIT COOPERATIVE,,1,379.00,30,
CAINTA,SAN ANDRES,MIDTOWN VILLAGE CREDIT COOPERATIVE,,1,207.00,30,
CAINTA,SAN ANDRES,MTC CAINTA,,1,391.00,30,
CAINTA,SAN ANDRES,ONE CAINTA MUNICIPAL HALL,,1,318.00,30,
CAINTA,SAN ANDRES,ORCHIDS,,1,417.00,30,
CAINTA,SAN ANDRES,PABTON VILLAGE PHASE 1,,1,287.00,30,
CAINTA,SAN ANDRES,PHASE 1-H, GAZEBO AND PARK,,1,303.00,30,
CAINTA,SAN ANDRES,PHASE 1-H, GAZEBO AND PARK,,1,605.00,30,
CAINTA,SAN ANDRES,PHASE 1-H, GAZEBO AND PARK,,1,289.00,30,
CAINTA,SAN ANDRES,SITIO FELIX,,1,345.43,30,
CAINTA,SAN ANDRES,SOUTH STAR DRUG STORE,,1,248.00,30,
CAINTA,SAN ANDRES,SPECIAL BLOCK,,1,492.29,30,
CAINTA,SAN ANDRES,SPECIAL BLOCK,,1,805.00,30,
CAINTA,SAN ANDRES,SPECIAL BLOCK,,1,419.00,30,
CAINTA,SAN ANDRES,SPECIAL BLOCK,,1,412.00,30,
CAINTA,SAN ANDRES,SPECIAL BLOCK,,1,265.00,30,
CAINTA,SAN ANDRES,SPECIAL BLOCK,,1,702.00,30,
CAINTA,SAN ANDRES,SPECIAL BLOCK,,1,265.00,30,
CAINTA,SAN ANDRES,SPECIAL BLOCK,,1,525.00,30,
CAINTA,SAN ANDRES,SPECIAL BLOCK,,1,237.00,30,
CAINTA,SAN ANDRES,SPECIAL BLOCK,,1,258.00,30,
CAINTA,SAN ANDRES,SPECIAL BLOCK,SAN ISIDRO BARANGAY HALL,1,283.29,30,
CAINTA,SAN ISIDRO,ARNAIZ HOSPITAL,,1,291.00,30,
CAINTA,SAN ISIDRO,BEAVER,,1,448.00,30,
CAINTA,SAN ISIDRO,BEAVER,,1,340.00,30,
CAINTA,SAN ISIDRO,BEAVER,,1,293.00,30,
CAINTA,SAN ISIDRO,BEAVER,,1,159.00,30,
CAINTA,SAN ISIDRO,BEAVER,,1,2416.00,60,
CAINTA,SAN ISIDRO,BEAVER,,1,1077.00,30,
CAINTA,SAN ISIDRO,BEAVER,,1,184.00,30,
CAINTA,SAN ISIDRO,BENTLY,,1,875.47,30,
CAINTA,SAN ISIDRO,BENTLY,,1,227.00,30,
CAINTA,SAN ISIDRO,BENTLY,,1,286.00,30,
CAINTA,SAN ISIDRO,BENTLY,,1,740.00,30,
CAINTA,SAN ISIDRO,BENTLY,,1,476.00,30,
CAINTA,SAN ISIDRO,BENTLY,,1,630.00,30,
CAINTA,SAN ISIDRO,BENTLY,,1,310.00,30,
CAINTA,SAN ISIDRO,BENTLY,,1,310.00,30,
CAINTA,SAN ISIDRO,BENTLY,,1,1086.00,30,
CAINTA,SAN ISIDRO,BENTLY,,1,377.00,30,
CAINTA,SAN ISIDRO,BENTLY,,1,276.00,30,
CAINTA,SAN ISIDRO,BENTLY,,1,455.00,30,
CAINTA,SAN ISIDRO,BENTLY,,1,944.29,30,
CAINTA,SAN ISIDRO,BENTLY,,1,548.00,30,
CAINTA,SAN ISIDRO,BENTLY,VILLAGE EAST CLUBHOUSE,1,264.00,30,
CAINTA,SAN ISIDRO,BENTLY,VILLAGE EAST CLUBHOUSE,1,306.14,30,
CAINTA,SAN ISIDRO,BLACK ANGEL TATTOO SUPPLY,,1,304.00,30,
CAINTA,SAN ISIDRO,BLACK ANGEL TATTOO SUPPLY,,1,393.00,30,
CAINTA,SAN ISIDRO,BMW,,1,319.00,30,
CAINTA,SAN ISIDRO,BMW,,1,630.43,30,
CAINTA,SAN ISIDRO,BMW,,1,343.00,30,
CAINTA,SAN ISIDRO,BMW,,1,497.00,30,
CAINTA,SAN ISIDRO,BMW,,1,670.00,30,
CAINTA,SAN ISIDRO,BMW,,1,450.43,30,
CAINTA,SAN ISIDRO,BMW,,1,535.14,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,238.00,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,472.14,30,
CAINTA,SAN ISIDRO,CAINTA GREENPARK VILLAGE,,1,1481.00,30,
