,,,131-C & B MARIKINA 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,564.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,400.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,470.71,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,262.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,334.71,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,290.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,150.14,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,280.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,573.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,916.47,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,427.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,470.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,250.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,217.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,274.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,199.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,514.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,189.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,312.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,414.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,306.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,276.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,493.86,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,440.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,237.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,441.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,397.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,471.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,472.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,108.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,759.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,468.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,419.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,405.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,371.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,499.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,316.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,147.57,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,427.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,406.29,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,249.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,404.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,434.71,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,526.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,415.86,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,536.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,408.57,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,250.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,722.86,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,182.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,565.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,238.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,1256.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,108.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,478.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,499.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,227.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,682.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,372.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,394.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,214.71,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,379.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,408.57,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,154.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,415.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,432.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,468.71,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,175.43,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,444.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,1172.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,318.29,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,385.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,243.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,419.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,419.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,504.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,802.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,348.29,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,199.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,430.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,320.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,653.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,739.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,233.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,550.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,654.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,471.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,211.71,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,299.71,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,408.57,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,441.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,480.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,200.43,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,189.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,492.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,388.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,408.57,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,428.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,440.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,332.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,427.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,410.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,163.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,237.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,186.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,145.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,649.29,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,242.29,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,167.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,253.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,471.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,473.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,434.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,187.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,408.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,906.71,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,175.43,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,325.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,322.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,461.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,203.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,274.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,499.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,700.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,340.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,206.86,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,322.14,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,408.57,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,244.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,380.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,634.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,319.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,207.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,408.57,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,155.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,404.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,313.57,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,361.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,436.43,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,405.42,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,319.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,869.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,449.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,227.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,425.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,440.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,449.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,353.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,450.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,174.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,299.71,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,223.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,894.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,477.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,823.57,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,183.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,464.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,189.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,335.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,519.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,424.57,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,258.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,408.57,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,451.47,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,408.57,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,563.32,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,240.43,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,,1,201.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,CHRISTIAN MINISTRIES OF MARIKINA,1,397.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,CHRISTIAN MINISTRIES OF MARIKINA,1,257.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,MARIKINA - EASTERN POLICE DISTRICT STATION,1,705.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,MARIKINA - EASTERN POLICE DISTRICT STATION,1,316.14,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,MARIKINA HEIGHTS BAPTIST,1,214.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,MARIKINA HEIGHTS DAY CARE CENTER,1,494.71,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,MARIKINA HEIGHTS DAY CARE CENTER,1,1162.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,MARIKINA HEIGHTS DAY CARE CENTER,1,184.71,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,MARIKINA HEIGHTS DAY CARE CENTER,1,740.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,MARIKINA HEIGHTS DAY CARE CENTER,1,215.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,MARIKINA HEIGHTS DAY CARE CENTER,1,254.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,MARIKINA HEIGHTS DAY CARE CENTER,1,330.43,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,MARIKINA HEIGHTS DAY CARE CENTER,1,401.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,MARIKINA HEIGHTS DAY CARE CENTER,1,492.71,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,MARIKINA HEIGHTS DAY CARE CENTER,1,280.43,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,MARIKINA HEIGHTS DAY CARE CENTER,1,184.71,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,MARIKINA HEIGHTS DAY CARE CENTER,1,611.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,MARIKINA HEIGHTS DAY CARE CENTER,1,435.71,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,MARIKINA HEIGHTS DAY CARE CENTER,1,420.14,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS LAUNDRY HAUZ,MARIKINA HEIGHTS SUBDIVISION PARK,1,677.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS SUBDIVISION,,1,231.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS SUBDIVISION,,1,447.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS SUBDIVISION,,1,226.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS SUBDIVISION,,1,418.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS SUBDIVISION,,1,430.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS SUBDIVISION,,1,239.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS SUBDIVISION,,1,536.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS SUBDIVISION,,1,417.71,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS SUBDIVISION,,1,678.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS SUBDIVISION,,1,488.43,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS SUBDIVISION,MARIKINA HEIGHTS BAPTIST,1,344.71,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS SUBDIVISION PARK,,1,300.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS SUBDIVISION PARK,,1,408.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS SUBDIVISION PARK,,1,108.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS SUBDIVISION PARK,,1,1204.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS SUBDIVISION PARK,,1,1077.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS SUBDIVISION PARK,,1,906.86,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS SUBDIVISION PARK,,1,237.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS SUBDIVISION PARK,,1,428.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS SUBDIVISION PARK,,1,544.14,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS SUBDIVISION PARK,,1,225.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIKINA HEIGHTS SUBDIVISION PARK,,1,810.29,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIST VILLAGE,,1,429.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIST VILLAGE,,1,328.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIST VILLAGE,,1,529.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIST VILLAGE,MARIST VILLAGE,1,284.71,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARIST VILLAGE,MARIST VILLAGE,1,309.71,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARKINA LIVELIHOOD TRAINING CENTER,,1,409.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARKINA LIVELIHOOD TRAINING CENTER,,1,266.86,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARKINA LIVELIHOOD TRAINING CENTER,,1,533.14,30,
MARIKINA CITY,MARIKINA HEIGHTS,MARKINA LIVELIHOOD TRAINING CENTER,,1,606.29,30,
MARIKINA CITY,MARIKINA HEIGHTS,MERALCO - CONCEPCION,,1,305.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MONSERRAT HILL,,1,341.86,30,
MARIKINA CITY,MARIKINA HEIGHTS,MONSERRAT HILL,,1,224.71,30,
MARIKINA CITY,MARIKINA HEIGHTS,MONSERRAT HILL,,1,209.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MONSERRAT HILL,,1,239.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MONSERRAT HILL,,1,425.71,30,
MARIKINA CITY,MARIKINA HEIGHTS,MONSERRAT HILL,,1,357.00,30,
MARIKINA CITY,MARIKINA HEIGHTS,MONSERRAT HILL,,1,829.00,30,
