,,,101-SUMULONG 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
MARIKINA CITY,BARANGKA,LANDLESS BARANGKA,,1,672.00,30,
MARIKINA CITY,BARANGKA,LANDLESS BARANGKA,,1,404.00,30,
MARIKINA CITY,BARANGKA,LANDLESS BARANGKA,,1,443.00,30,
MARIKINA CITY,BARANGKA,LANDLESS BARANGKA,,1,328.00,30,
MARIKINA CITY,BARANGKA,LANDLESS BARANGKA,BARANGKA CEMETERY,1,253.29,30,
MARIKINA CITY,BARANGKA,LOYOLA SUBDIVISION,,1,444.00,30,
MARIKINA CITY,BARANGKA,MOTHER THERESA,,1,414.00,30,
MARIKINA CITY,BARANGKA,NICK MARBLE,,1,151.00,30,
MARIKINA CITY,BARANGKA,PARKING LOT,,1,437.71,30,
MARIKINA CITY,BARANGKA,PARKING LOT,,1,204.00,30,
MARIKINA CITY,BARANGKA,PARKING LOT,,1,1391.00,30,
MARIKINA CITY,BARANGKA,PARKING LOT,,1,189.00,30,
MARIKINA CITY,BARANGKA,RIVERBANKS MALL,,1,379.00,30,
MARIKINA CITY,BARANGKA,RIVERBANKS MALL,,1,558.00,30,
MARIKINA CITY,BARANGKA,RIVERBANKS MALL,,1,499.00,30,
MARIKINA CITY,BARANGKA,ST. FRANCIS XAVIER,,1,372.00,30,
MARIKINA CITY,BARANGKA,ST. FRANCIS XAVIER,,1,435.00,30,
MARIKINA CITY,BARANGKA,ST. JOSEPH,,1,322.57,30,
MARIKINA CITY,BARANGKA,ST. MATTHEW,,1,514.00,30,
MARIKINA CITY,BARANGKA,T. JOSEF,,1,696.36,30,
MARIKINA CITY,BARANGKA,UBB - DINAR,,1,331.00,30,
MARIKINA CITY,BARANGKA,UBB-DINAR,,1,231.00,30,
MARIKINA CITY,BARANGKA,UBB-DINAR,,1,167.00,30,
MARIKINA CITY,BARANGKA,UBB-DINAR,,1,239.00,30,
MARIKINA CITY,BARANGKA,UBB-DINAR,,1,331.00,30,
MARIKINA CITY,BARANGKA,UBB-DINAR,,1,532.00,30,
MARIKINA CITY,BARANGKA,UBB-DINAR,,1,413.00,30,
MARIKINA CITY,BARANGKA,UBB-DINAR,,1,348.00,30,
MARIKINA CITY,BARANGKA,UBB-DINAR,,1,226.00,30,
MARIKINA CITY,BARANGKA,UBB-DOLLAR,,1,257.00,30,
MARIKINA CITY,BARANGKA,UBB-DOLLAR,,1,864.00,30,
MARIKINA CITY,BARANGKA,UBB-DOLLAR,,1,465.00,30,
MARIKINA CITY,BARANGKA,UBB-POUND,,1,444.00,30,
MARIKINA CITY,BARANGKA,UBB-POUND,,1,274.00,30,
MARIKINA CITY,CONCEPCION 1,ERANO MANALO,,1,438.57,30,
MARIKINA CITY,CONCEPCION 1,GOODRICH VILLAGE,,1,421.29,30,
MARIKINA CITY,CONCEPCION 2,END TIME PENTECOSTAL CHURCH,,1,660.00,30,
MARIKINA CITY,CONCEPCION 2,RAINBOW,,1,383.00,30,
MARIKINA CITY,INDUSTRIAL VALLEY,E. ABELLO,,1,984.00,30,
MARIKINA CITY,JESUS DE LA PEA,A. BONIFACIO,,1,433.00,30,
MARIKINA CITY,JESUS DE LA PEA,A. BONIFACIO,,1,1029.14,30,
MARIKINA CITY,JESUS DE LA PEA,A. BONIFACIO,,1,486.86,30,
MARIKINA CITY,JESUS DE LA PEA,CAPT. T. SINDO,,1,299.00,30,
MARIKINA CITY,JESUS DE LA PEA,CAPT. T. SINDO,,1,314.71,30,
MARIKINA CITY,JESUS DE LA PEA,CAPT. T. SINDO,,1,226.86,30,
MARIKINA CITY,JESUS DE LA PEA,CAPT. T. SINDO,,1,333.43,30,
MARIKINA CITY,JESUS DE LA PEA,CAPT. T. SINDO,THE CHURCH OF JESUS CHRIST OF THE LATTER DAY SAINTS,1,459.00,30,
MARIKINA CITY,JESUS DE LA PEA,CAPT. T. SINDO,THE CHURCH OF JESUS CHRIST OF THE LATTER DAY SAINTS,1,390.57,30,
MARIKINA CITY,JESUS DE LA PEA,CAPT. T. SINDO,THE CHURCH OF JESUS CHRIST OF THE LATTER DAY SAINTS,1,203.29,30,
MARIKINA CITY,JESUS DE LA PEA,DOMINGUEZ GARDEN,,1,225.00,30,
MARIKINA CITY,JESUS DE LA PEA,HALINA,,1,396.00,30,
MARIKINA CITY,JESUS DE LA PEA,JESUS DE LA PENA BARANGAY HALL,,1,667.00,30,
MARIKINA CITY,JESUS DE LA PEA,JESUS DELA PENA HEALTH CENTER,,1,185.43,30,
MARIKINA CITY,JESUS DE LA PEA,MUNSAN 3 MANSION,,1,436.00,30,
MARIKINA CITY,JESUS DE LA PEA,PROVIDENT SUBDIVISION,,1,904.00,30,
MARIKINA CITY,JESUS DE LA PEA,PROVIDENT VILLAGES,PROVIDENT VILLAGES,1,945.29,30,
MARIKINA CITY,JESUS DE LA PEA,PROVIDENT VILLAGES,TOWN & COUNTRY EXECUTIVE VILLAGE,1,378.29,30,
MARIKINA CITY,JESUS DE LA PENA,CAPT. T. SINDO,,1,704.29,30,
MARIKINA CITY,JESUS DE LA PENA,CAPT. T. SINDO,,1,469.29,30,
MARIKINA CITY,JESUS DE LA PENA,CAPT. T. SINDO,,1,292.57,30,
MARIKINA CITY,JESUS DE LA PENA,CAPT. T. SINDO,,1,532.14,30,
MARIKINA CITY,JESUS DE LA PENA,CAPT. T. SINDO,,1,728.00,30,
MARIKINA CITY,JESUS DE LA PENA,CAPT. T. SINDO,,1,541.00,30,
MARIKINA CITY,JESUS DE LA PENA,CAPT. T. SINDO,,1,361.00,30,
MARIKINA CITY,JESUS DE LA PENA,CAPT. T. SINDO,,1,499.00,30,
MARIKINA CITY,JESUS DE LA PENA,CAPT. T. SINDO,,1,274.71,30,
MARIKINA CITY,JESUS DE LA PENA,CAPT. T. SINDO,,1,301.00,30,
MARIKINA CITY,JESUS DE LA PENA,CAPT. T. SINDO,,1,289.71,30,
MARIKINA CITY,JESUS DE LA PENA,CAPT. T. SINDO,,1,401.00,30,
MARIKINA CITY,JESUS DE LA PENA,CAPT. T. SINDO,,1,340.00,30,
MARIKINA CITY,JESUS DE LA PENA,CAPT. T. SINDO,,1,219.00,30,
MARIKINA CITY,JESUS DE LA PENA,CAPT. T. SINDO,,1,315.00,30,
MARIKINA CITY,JESUS DE LA PENA,CAPT. T. SINDO,,1,324.00,30,
MARIKINA CITY,JESUS DE LA PENA,CAPT. T. SINDO,,1,459.00,30,
MARIKINA CITY,JESUS DE LA PENA,CAPT. T. SINDO,,1,1364.29,45,
MARIKINA CITY,JESUS DE LA PENA,CAPT. T. SINDO,THE CHURCH OF JESUS CHRIST OF THE LATTER DAY SAINTS,1,422.00,30,
MARIKINA CITY,JESUS DE LA PENA,CAPT. T. SINDO,THE CHURCH OF JESUS CHRIST OF THE LATTER DAY SAINTS,1,234.71,30,
MARIKINA CITY,JESUS DE LA PENA,CAPT. T. SINDO,THE CHURCH OF JESUS CHRIST OF THE LATTER DAY SAINTS,1,326.86,30,
MARIKINA CITY,JESUS DE LA PENA,GEN. MALVAR,,1,372.00,30,
MARIKINA CITY,JESUS DE LA PENA,HOLY FAMILY VILLAGE,,1,472.57,30,
MARIKINA CITY,JESUS DE LA PENA,HOLY FAMILY VILLAGE,,1,798.14,30,
MARIKINA CITY,JESUS DE LA PENA,HOLY FAMILY VILLAGE,,1,542.00,30,
MARIKINA CITY,JESUS DE LA PENA,HOLY FAMILY VILLAGE,,1,428.94,30,
MARIKINA CITY,JESUS DE LA PENA,HOLY FAMILY VILLAGE,,1,406.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DE LA PENA BARANGAY HALL,PROVIDENT VILLAGES,1,233.29,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DE LA PENA BARANGAY HALL,PROVIDENT VILLAGES,1,224.71,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,376.14,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,353.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,399.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,229.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,302.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,1699.00,60,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,384.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,302.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,256.43,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,420.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,379.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,268.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,843.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,172.57,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,154.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,266.86,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,335.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,226.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,577.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,490.75,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,379.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,206.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,301.86,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,499.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,133.29,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,335.43,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,499.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,263.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,578.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,312.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,920.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,766.00,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,443.57,30,
MARIKINA CITY,JESUS DE LA PENA,JESUS DELA PENA HEALTH CENTER,,1,264.00,30,
