,,,775-VERMOSA 2021-03-01_2021-03-17 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
IMUS,MALAGASANG II-E,GREENPARK VILLAS 2,,1,499.00,30,
IMUS,MALAGASANG II-E,GREENPARK VILLAS 2,,1,330.00,30,
IMUS,MALAGASANG II-E,GREENPARK VILLAS 2,,1,250.00,30,
IMUS,MALAGASANG II-E,GREENPARK VILLAS 2,,1,550.00,30,
IMUS,MALAGASANG II-E,GREENPARK VILLAS 2,,1,198.00,30,
IMUS,MALAGASANG II-E,GREENPARK VILLAS 2,,1,417.14,30,
IMUS,MALAGASANG II-E,GREENPARK VILLAS 2,,1,252.00,30,
IMUS,MALAGASANG II-E,GREENPARK VILLAS 2,,1,585.00,30,
IMUS,MALAGASANG II-E,GREENPARK VILLAS 2,,1,148.00,30,
IMUS,MALAGASANG II-E,GREENPARK VILLAS 2,,1,542.00,30,
IMUS,MALAGASANG II-E,GREENPARK VILLAS 2,,1,316.00,30,
IMUS,MALAGASANG II-E,GREENPARK VILLAS 2,,1,186.00,30,
IMUS,MALAGASANG II-E,GREENPARK VILLAS 2,,1,570.00,30,
IMUS,MALAGASANG II-E,GREENPARK VILLAS 2,,1,464.00,30,
IMUS,MALAGASANG II-E,GREENPARK VILLAS 2,,1,632.00,30,
IMUS,MALAGASANG II-E,GREENPARK VILLAS 2,,1,333.00,30,
IMUS,MALAGASANG II-E,GREENPLACE HOMES 3,,1,644.29,30,
IMUS,MALAGASANG II-E,GREENPLACE HOMES 3,,1,264.00,30,
IMUS,MALAGASANG II-E,GREENPLACE HOMES 3,,1,448.00,30,
IMUS,MALAGASANG II-E,GREENPLACE HOMES 3,,1,725.00,30,
IMUS,MALAGASANG II-E,GREENPLACE HOMES 3,,1,297.00,30,
IMUS,MALAGASANG II-E,GREENPLACE HOMES 3,,1,417.00,30,
IMUS,MALAGASANG II-E,GREENPLACE HOMES 3,,1,420.00,30,
IMUS,MALAGASANG II-E,GREENPLACE HOMES 3,,1,594.00,30,
IMUS,MALAGASANG II-E,GREENPLACE HOMES 3,,1,1045.00,30,
IMUS,MALAGASANG II-E,GREENPLACE HOMES 3,,1,287.00,30,
IMUS,MALAGASANG II-E,MALAGASANG EVANGELICAL CHRISTIAN CHURCH,,1,1247.00,30,
IMUS,MALAGASANG II-E,MALAGASANG EVANGELICAL CHRISTIAN CHURCH,,1,289.00,30,
IMUS,MALAGASANG II-E,MARY CRIS COMPLEX EXECUTIVE MAKOPA ST.,,1,422.00,30,
IMUS,MALAGASANG II-E,MARY CRIS COMPLEX EXECUTIVE VILLAGE,,1,1017.00,30,
IMUS,MALAGASANG II-E,MARY CRIS COMPLEX EXECUTIVE VILLAGE,,1,785.00,30,
IMUS,MALAGASANG II-E,MARY CRIS COMPLEX EXECUTIVE VILLAGE,,1,408.00,30,
IMUS,MALAGASANG II-E,MARY CRIS COMPLEX EXECUTIVE VILLAGE,,1,251.00,30,
IMUS,MALAGASANG II-E,MARY CRIS COMPLEX EXECUTIVE VILLAGE,,1,1200.00,30,
IMUS,MALAGASANG II-E,MARY CRIS COMPLEX EXECUTIVE VILLAGE,,1,428.00,30,
IMUS,MALAGASANG II-E,MARY CRIS COMPLEX EXECUTIVE VILLAGE,,1,499.00,30,
IMUS,MALAGASANG II-E,MARY CRIS COMPLEX EXECUTIVE VILLAGE,,1,427.00,30,
IMUS,MALAGASANG II-E,MARY CRIS COMPLEX EXECUTIVE VILLAGE,,1,1067.00,30,
IMUS,MALAGASANG II-E,MARY CRIS COMPLEX EXECUTIVE VILLAGE,,1,330.00,30,
IMUS,MALAGASANG II-E,MARY CRIS COMPLEX EXECUTIVE VILLAGE,HOTELIERS VILLAGE 2,1,261.14,30,
IMUS,MALAGASANG II-E,TIERRA VISTA HOMES,,1,512.00,30,
IMUS,MALAGASANG II-E,TIERRA VISTA HOMES,,1,457.00,30,
IMUS,MALAGASANG II-E,TIERRA VISTA HOMES,,1,404.00,30,
IMUS,MALAGASANG II-E,TIERRA VISTA HOMES,,1,410.00,30,
IMUS,MALAGASANG II-E,TIERRA VISTA HOMES,,1,1027.00,30,
IMUS,MALAGASANG II-E,TIERRA VISTA HOMES,,1,319.00,30,
IMUS,MALAGASANG II-E,TIERRA VISTA HOMES,,1,389.00,30,
IMUS,MALAGASANG II-E,TIERRA VISTA HOMES,,1,397.00,30,
IMUS,MALAGASANG II-E,TIERRA VISTA HOMES,,1,305.00,30,
IMUS,MALAGASANG II-E,TIERRA VISTA HOMES,,1,587.00,30,
IMUS,MALAGASANG II-E,TIERRA VISTA HOMES,,1,499.00,30,
IMUS,MALAGASANG II-E,TIERRA VISTA HOMES,,1,449.00,30,
IMUS,MALAGASANG II-F,30 MALAGASANG RD IMUS CAVITE,,1,270.00,30,
IMUS,MALAGASANG II-F,30 MALAGASANG RD IMUS CAVITE,,1,203.00,30,
IMUS,MALAGASANG II-F,30 MALAGASANG RD IMUS CAVITE,,1,174.00,30,
IMUS,MALAGASANG II-F,30 MALAGASANG RD IMUS CAVITE,,1,233.00,30,
IMUS,MALAGASANG II-F,30 MALAGASANG RD IMUS CAVITE,,1,668.00,30,
IMUS,MALAGASANG II-F,30 MALAGASANG RD IMUS CAVITE,,1,404.00,30,
IMUS,MALAGASANG II-F,30 MALAGASANG RD IMUS CAVITE,,1,354.00,30,
IMUS,MALAGASANG II-F,30 MALAGASANG RD IMUS CAVITE,,1,489.00,30,
IMUS,MALAGASANG II-F,30 MALAGASANG RD IMUS CAVITE,,1,310.00,30,
IMUS,MALAGASANG II-F,30 MALAGASANG RD IMUS CAVITE,,1,217.00,30,
IMUS,MALAGASANG II-F,30 MALAGASANG RD IMUS CAVITE,,1,376.00,30,
IMUS,MALAGASANG II-F,30 MALAGASANG RD IMUS CAVITE,,1,369.00,30,
IMUS,MALAGASANG II-F,30 MALAGASANG RD IMUS CAVITE,,1,989.00,30,
IMUS,MALAGASANG II-F,30 MALAGASANG RD IMUS CAVITE,,1,603.00,30,
IMUS,MALAGASANG II-F,30 MALAGASANG RD IMUS CAVITE,,1,665.00,30,
IMUS,MALAGASANG II-F,30 MALAGASANG RD IMUS CAVITE,,1,541.00,30,
IMUS,MALAGASANG II-F,DON PLACIDO CAMPOS AVENUE,,1,502.00,30,
IMUS,MALAGASANG II-F,DON PLACIDO CAMPOS AVENUE,,1,343.00,30,
IMUS,MALAGASANG II-F,DON PLACIDO CAMPOS AVENUE,,1,1003.00,30,
IMUS,MALAGASANG II-F,DON PLACIDO CAMPOS AVENUE,,1,323.00,30,
IMUS,MALAGASANG II-F,DON PLACIDO CAMPOS AVENUE,,1,287.00,30,
IMUS,MALAGASANG II-F,DON PLACIDO CAMPOS AVENUE,,1,560.00,30,
IMUS,MALAGASANG II-F,DON PLACIDO CAMPOS AVENUE,,1,520.00,30,
IMUS,MALAGASANG II-F,DON PLACIDO CAMPOS AVENUE,,1,379.00,30,
IMUS,MALAGASANG II-F,DON PLACIDO CAMPOS AVENUE,,1,383.00,30,
IMUS,MALAGASANG II-F,DON PLACIDO CAMPOS AVENUE,,1,646.00,30,
IMUS,MALAGASANG II-F,DON PLACIDO CAMPOS AVENUE,,1,397.00,30,
IMUS,MALAGASANG II-F,DON PLACIDO CAMPOS AVENUE,,1,573.00,30,
IMUS,MALAGASANG II-F,DON PLACIDO CAMPOS AVENUE,GREENVALE HOMES,1,570.00,30,
IMUS,MALAGASANG II-F,GREENVALE HOMES,,1,237.00,30,
IMUS,MALAGASANG II-F,GREENVALE HOMES,,1,700.00,30,
IMUS,MALAGASANG II-F,GREENVALE HOMES,,1,407.00,30,
IMUS,MALAGASANG II-F,GREENVALE HOMES,,1,522.00,30,
IMUS,MALAGASANG II-F,GREENVALE HOMES,,1,439.00,30,
IMUS,MALAGASANG II-F,GREENVALE HOMES,,1,430.43,30,
IMUS,MALAGASANG II-F,GREENVALE HOMES,,1,311.00,30,
IMUS,MALAGASANG II-F,GREENVALE HOMES,,1,673.00,30,
IMUS,MALAGASANG II-F,MALAGASANG ROAD,,1,566.00,30,
IMUS,MALAGASANG II-F,MALAGASANG ROAD,,1,452.00,30,
IMUS,MALAGASANG II-F,MALAGASANG ROAD,,1,389.00,30,
IMUS,MALAGASANG II-F,MALAGASANG ROAD,,1,464.00,30,
IMUS,MALAGASANG II-F,MALAGASANG ROAD,,1,408.00,30,
IMUS,MALAGASANG II-F,MALAGASANG ROAD,,1,443.00,30,
IMUS,MALAGASANG II-F,MALAGASANG ROAD,,1,327.00,30,
IMUS,MALAGASANG II-F,MALAGASANG ROAD,,1,221.00,30,
IMUS,MALAGASANG II-F,MALAGASANG ROAD,,1,452.14,30,
IMUS,MALAGASANG II-F,MALAGASANG ROAD,,1,455.00,30,
IMUS,MALAGASANG II-F,MALAGASANG ROAD,,1,223.00,30,
IMUS,MALAGASANG II-F,MALAGASANG ROAD,,1,268.00,30,
IMUS,MALAGASANG II-F,MALAGASANG ROAD,,1,281.00,30,
IMUS,MALAGASANG II-F,MALAGASANG ROAD,,1,490.00,30,
IMUS,MALAGASANG II-F,MALAGASANG ROAD,,1,130.00,30,
IMUS,MALAGASANG II-F,MALAGASANG ROAD,,1,546.00,30,
IMUS,MALAGASANG II-F,MALAGASANG ROAD,,1,326.00,30,
IMUS,MALAGASANG II-F,MALAGASANG ROAD,,1,474.00,30,
IMUS,MALAGASANG II-F,MALAGASANG ROAD,,1,797.00,30,
IMUS,MALAGASANG II-F,MALAGASANG ROAD,,1,299.00,30,
IMUS,MALAGASANG II-F,MARY MOTHER OF GOD PARISH,,1,473.00,30,
IMUS,MALAGASANG II-F,PATIO TIRONA,,1,498.00,30,
IMUS,MALAGASANG II-G,ALFAMART,,1,737.00,30,
IMUS,MALAGASANG II-G,ALFAMART,,1,1095.00,30,
IMUS,MALAGASANG II-G,ELA GAS STATION,,1,632.00,30,
IMUS,MALAGASANG II-G,GREEN PARK VILLAS,,1,379.00,30,
IMUS,MALAGASANG II-G,HAYAG MOTOR WORKS & MACHINE SHOP,,1,231.00,30,
IMUS,MALAGASANG II-G,MALAGASANG ROAD,,1,346.00,30,
IMUS,MALAGASANG II-G,MALAGASANG ROAD,,1,992.00,30,
IMUS,MALAGASANG II-G,MALAGASANG ROAD,,1,426.00,30,
IMUS,MALAGASANG II-G,MALAGASANG ROAD,,1,496.00,30,
IMUS,MALAGASANG II-G,MALAGASANG ROAD,,1,288.00,30,
IMUS,MALAGASANG II-G,MALAGASANG ROAD,,1,358.00,30,
IMUS,MALAGASANG II-G,MALAGASANG ROAD,,1,387.00,30,
IMUS,MALAGASANG II-G,MALAGASANG ROAD,,1,357.00,30,
IMUS,MALAGASANG II-G,MALAGASANG ROAD,,1,341.00,30,
IMUS,MALAGASANG II-G,MALAGASANG ROAD,,1,438.00,30,
IMUS,MALAGASANG II-G,MALAGASANG ROAD,,1,499.00,30,
IMUS,MALAGASANG II-G,MALAGASANG ROAD,,1,741.00,30,
IMUS,MALAGASANG II-G,MALAGASANG ROAD,,1,406.00,30,
IMUS,MALAGASANG II-G,MALAGASANG ROAD,,1,323.00,30,
IMUS,MALAGASANG II-G,MALAGASANG ROAD,,1,332.00,30,
IMUS,MALAGASANG II-G,MALAGASANG ROAD,,1,319.14,30,
IMUS,MALAGASANG II-G,MALAGASANG ROAD,,1,747.00,30,
IMUS,MALAGASANG II-G,MALAGASANG ROAD,,1,582.00,30,
IMUS,MALAGASANG II-G,MALAGASANG ROAD,,1,949.00,30,
IMUS,MALAGASANG II-G,MALAGASANG ROAD,,1,428.00,30,
IMUS,MALAGASANG II-G,MALAGASANG ROAD,,1,558.00,30,
IMUS,MALAGASANG II-G,MALAGASANG ROAD,,1,340.00,30,
IMUS,MALAGASANG II-G,MALAGASANG ROAD,,1,524.00,30,
IMUS,MALAGASANG II-G,MALAGASANG ROAD,,1,275.00,30,
IMUS,MALAGASANG II-G,MALAGASANG ROAD,,1,706.00,30,
IMUS,MALAGASANG II-G,MALAGASANG ROAD,,1,867.71,30,
IMUS,MALAGASANG II-G,MALAGASANG ROAD,,1,390.00,30,
IMUS,MALAGASANG II-G,MALAGASANG ROAD,,1,585.00,30,
IMUS,MALAGASANG II-G,MALAGASANG ROAD,,1,423.00,30,
IMUS,MALAGASANG II-G,MALAGASANG ROAD,,1,167.00,30,
IMUS,MALAGASANG II-G,MALAGASANG ROAD,,1,419.00,30,
IMUS,MALAGASANG II-G,MALAGASANG ROAD,,1,656.00,30,
IMUS,MALAGASANG II-G,MANDARIN HOMES II,,1,190.00,30,
IMUS,MALAGASANG II-G,MANDARIN HOMES II,,1,209.00,30,
IMUS,MALAGASANG II-G,MANDARIN HOMES II,,1,199.00,30,
IMUS,MALAGASANG II-G,MANDARIN HOMES II,,1,429.00,30,
IMUS,MALAGASANG II-G,MANDARIN HOMES II,,1,867.00,30,
IMUS,MALAGASANG II-G,MANDARIN HOMES II,,1,422.00,30,
IMUS,MALAGASANG II-G,MANDARIN HOMES II,,1,390.00,30,
IMUS,MALAGASANG II-G,MANDARIN HOMES II,,1,471.00,30,
IMUS,PALICO III,AGUINALDO HIGHWAY,,1,413.00,30,
IMUS,PALICO III,AGUINALDO HIGHWAY,,1,296.00,30,
IMUS,PALICO III,AGUINALDO HIGHWAY,,1,443.00,30,
IMUS,PASONG BUAYA II,PASONG BUAYA 2,,1,380.00,30,
IMUS,PASONG BUAYA II,PASONG BUAYA 2,,1,223.00,30,
IMUS,PASONG BUAYA II,PHASE 1 COURT SUMMER POINTE COUNTRY HOMES,,1,404.00,30,
IMUS,PASONG BUAYA II,PHASE 1 COURT SUMMER POINTE COUNTRY HOMES,,1,184.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,ELLISTON PLACE,,1,285.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,ELLISTON PLACE,,1,407.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,ELLISTON PLACE,,1,281.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,ELLISTON PLACE,,1,217.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,ELLISTON PLACE,,1,531.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,ELLISTON PLACE,,1,482.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,ELLISTON PLACE,,1,395.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,ELLISTON PLACE,,1,240.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,ELLISTON PLACE,,1,486.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,JESUS IS LORD CHURCH MARYCRIS,,1,344.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,JESUS IS LORD CHURCH MARYCRIS,,1,443.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,JESUS IS LORD CHURCH MARYCRIS,,1,590.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,JESUS IS LORD CHURCH MARYCRIS,,1,338.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,JESUS IS LORD CHURCH MARYCRIS,,1,551.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,JESUS IS LORD CHURCH MARYCRIS,,1,401.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,JESUS IS LORD CHURCH MARYCRIS,,1,291.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,JESUS IS LORD CHURCH MARYCRIS,,1,143.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,JESUS IS LORD CHURCH MARYCRIS,,1,401.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,JESUS IS LORD CHURCH MARYCRIS,,1,229.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,JESUS IS LORD CHURCH MARYCRIS,,1,241.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,JESUS IS LORD CHURCH MARYCRIS,,1,651.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,JESUS IS LORD CHURCH MARYCRIS,,1,719.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,JESUS IS LORD CHURCH MARYCRIS,,1,395.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,MARY CRIS ELEMENTARY SCHOOL,,1,411.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,MARY CRIS ELEMENTARY SCHOOL,,1,1000.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,MARY CRIS ELEMENTARY SCHOOL,,1,658.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,MARY CRIS ELEMENTARY SCHOOL,,1,414.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,MARY CRIS ELEMENTARY SCHOOL,,1,371.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,MARY CRIS ELEMENTARY SCHOOL,,1,893.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,MARY CRIS ELEMENTARY SCHOOL,,1,453.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,MARY CRIS ELEMENTARY SCHOOL,,1,422.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,MARY CRIS ELEMENTARY SCHOOL,,1,462.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,MARY CRIS ELEMENTARY SCHOOL,,1,406.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,MARY CRIS ELEMENTARY SCHOOL,,1,388.00,30,
CAVITE CITY,PASONG CAMACHILE II,MARY CRIS ELEMENTARY SCHOOL,,1,540.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,WELLINGTON PLACE BASKETBALL COURT,,1,579.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,WELLINGTON PLACE BASKETBALL COURT,,1,181.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,WELLINGTON PLACE BASKETBALL COURT,,1,390.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,WELLINGTON PLACE BASKETBALL COURT,,1,267.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,WELLINGTON PLACE BASKETBALL COURT,,1,276.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,WELLINGTON PLACE BASKETBALL COURT,,1,236.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,WELLINGTON PLACE BASKETBALL COURT,,1,276.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,WELLINGTON PLACE BASKETBALL COURT,,1,838.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,WELLINGTON PLACE BASKETBALL COURT,,1,390.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,WELLINGTON PLACE BASKETBALL COURT,,1,449.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,WELLINGTON PLACE BASKETBALL COURT,,1,908.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,WELLINGTON PLACE BASKETBALL COURT,,1,608.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,WELLINGTON PLACE BASKETBALL COURT,,1,179.00,30,
GENERAL TRIAS,PASONG CAMACHILE II,WELLINGTON PLACE BASKETBALL COURT,,1,400.00,30,
GENERAL TRIAS,SAMPALOC I,SM DASMARINAS PARKING LOT,,1,581.00,30,
DASMARINAS,SAN AGUSTIN II,SOUTHRIDGE VILLAS,,1,397.00,30,
GENERAL TRIAS,SANTIAGO,MARY CRIS COMPLEX,,1,553.00,30,
GENERAL TRIAS,SANTIAGO,MARY CRIS COMPLEX,,1,268.00,30,
GENERAL TRIAS,SANTIAGO,MARY CRIS COMPLEX,,1,700.00,30,
GENERAL TRIAS,SANTIAGO,MARY CRIS COMPLEX,,1,1098.00,30,
GENERAL TRIAS,SANTIAGO,MARY CRIS COMPLEX,,1,199.00,30,
GENERAL TRIAS,SANTIAGO,MARY CRIS COMPLEX,,1,207.00,30,
GENERAL TRIAS,SANTIAGO,MARY CRIS COMPLEX,,1,499.00,30,
GENERAL TRIAS,SANTIAGO,MARY CRIS COMPLEX,,1,455.00,30,
GENERAL TRIAS,SANTIAGO,MARY CRIS COMPLEX,,1,729.00,30,
GENERAL TRIAS,SANTIAGO,MARY CRIS COMPLEX,,1,514.00,30,
GENERAL TRIAS,SANTIAGO,MARY CRIS COMPLEX,,1,416.00,30,
GENERAL TRIAS,SANTIAGO,MARY CRIS COMPLEX,,1,499.00,30,
GENERAL TRIAS,SANTIAGO,MARY CRIS COMPLEX,,1,424.00,30,
GENERAL TRIAS,SANTIAGO,MARY CRIS COMPLEX,,1,541.00,30,
GENERAL TRIAS,SANTIAGO,MARY CRIS COMPLEX,,1,377.00,30,
GENERAL TRIAS,SANTIAGO,MARY CRIS COMPLEX,,1,462.00,30,
GENERAL TRIAS,SANTIAGO,MARY CRIS COMPLEX,,1,201.00,30,
GENERAL TRIAS,SANTIAGO,MARY CRIS COMPLEX,,1,680.00,30,
GENERAL TRIAS,SANTIAGO,MARY CRIS COMPLEX,,1,597.00,30,
GENERAL TRIAS,SANTIAGO,MARY CRIS COMPLEX,,1,324.00,30,
GENERAL TRIAS,SANTIAGO,MARY CRIS COMPLEX,,1,507.00,30,
GENERAL TRIAS,SANTIAGO,MARY CRIS COMPLEX,,1,737.00,30,
GENERAL TRIAS,SANTIAGO,MARY CRIS COMPLEX,,1,184.00,30,
GENERAL TRIAS,SANTIAGO,MARY CRIS COMPLEX,,1,857.00,30,
GENERAL TRIAS,SANTIAGO,MARY CRIS COMPLEX,,1,464.00,30,
GENERAL TRIAS,SANTIAGO,MARY CRIS COMPLEX,,1,440.00,30,
DASMARINAS,SANTIAGO,MARY CRIS COMPLEX,MARY CRIS COMPLEX,1,499.00,30,
GENERAL TRIAS,SANTIAGO,MARYCRIS COMPLEX,,1,402.00,30,
GENERAL TRIAS,SANTIAGO,MARYCRIS COMPLEX,,1,570.00,30,
GENERAL TRIAS,SANTIAGO,MARYCRIS COMPLEX,,1,420.00,30,
GENERAL TRIAS,SANTIAGO,MARYCRIS COMPLEX,,1,684.00,30,
GENERAL TRIAS,SANTIAGO,MARYCRIS COMPLEX,,1,800.00,30,
GENERAL TRIAS,SANTIAGO,MARYCRIS COMPLEX,,1,463.00,30,
GENERAL TRIAS,SANTIAGO,MARYCRIS COMPLEX,,1,534.00,30,
GENERAL TRIAS,SANTIAGO,MARYCRIS COMPLEX,,1,1089.00,30,
GENERAL TRIAS,SANTIAGO,MARYCRIS COMPLEX,,1,684.00,30,
GENERAL TRIAS,SANTIAGO,MARYCRIS COMPLEX,,1,508.00,30,
GENERAL TRIAS,SANTIAGO,MARYCRIS COMPLEX,,1,255.00,30,
GENERAL TRIAS,SANTIAGO,MARYCRIS COMPLEX,,1,725.00,30,
GENERAL TRIAS,SANTIAGO,MARYCRIS COMPLEX,,1,1063.00,30,
GENERAL TRIAS,SANTIAGO,MARYCRIS COMPLEX,,1,537.00,30,
GENERAL TRIAS,SANTIAGO,MARYCRIS COMPLEX,,1,481.00,30,
GENERAL TRIAS,SANTIAGO,MARYCRIS COMPLEX,,1,364.00,30,
GENERAL TRIAS,SANTIAGO,MARYCRIS COMPLEX,,1,151.00,30,
GENERAL TRIAS,SANTIAGO,MARYCRIS COMPLEX,,1,359.00,30,
GENERAL TRIAS,SANTIAGO,MARYCRIS COMPLEX,,1,419.00,30,
IMUS,TOCLONG II-B,VILLA MIRANDA PARKING LOT,,1,609.00,30,
IMUS,TOCLONG II-B,VILLA MIRANDA PARKING LOT,,1,431.00,30,
IMUS,TOCLONG II-B,VILLA MIRANDA PARKING LOT,,1,381.29,30,
IMUS,TOCLONG II-B,VILLA MIRANDA PARKING LOT,,1,1262.00,30,
IMUS,TOCLONG II-B,VILLA MIRANDA PARKING LOT,,1,422.00,30,
IMUS,TOCLONG II-B,VILLA MIRANDA PARKING LOT,,1,770.00,30,
IMUS,TOCLONG II-B,VILLA MIRANDA PARKING LOT,,1,437.00,30,
IMUS,TOCLONG II-B,VILLA MIRANDA PARKING LOT,,1,420.00,30,
IMUS,TOCLONG II-B,VILLA MIRANDA PARKING LOT,,1,651.00,30,
IMUS,TOCLONG II-B,VILLA MIRANDA PARKING LOT,,1,184.00,30,
IMUS,TOCLONG II-B,VILLA MIRANDA PARKING LOT,,1,426.00,30,
IMUS,TOCLONG II-B,VILLA MIRANDA PARKING LOT,,1,499.00,30,
IMUS,TOCLONG II-B,VILLA MIRANDA PARKING LOT,,1,1196.00,30,
,,,Total,610,282765.98,,
