,,,691-CROSSROAD 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,,1,218.00,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,,1,318.00,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,,1,603.00,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,,1,279.14,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,,1,198.00,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,,1,788.00,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,,1,319.00,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,,1,261.00,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,,1,374.86,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,,1,170.00,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,,1,283.00,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,,1,232.00,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,,1,301.00,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,,1,349.00,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,,1,252.00,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,,1,321.00,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,,1,254.00,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,,1,241.00,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,,1,412.00,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,,1,451.47,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,,1,237.00,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,,1,167.00,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,,1,397.00,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,,1,580.00,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,,1,619.00,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,,1,144.00,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,,1,210.00,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,,1,655.00,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,,1,642.00,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,,1,182.00,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,,1,156.00,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,,1,291.00,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,,1,202.00,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,,1,911.00,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,,1,235.86,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,,1,922.00,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,,1,257.29,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,,1,226.00,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,,1,414.00,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,,1,565.00,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,,1,300.00,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,,1,260.00,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,,1,207.00,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,,1,609.00,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,,1,167.00,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,,1,226.00,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,,1,360.00,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,,1,405.71,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,,1,379.00,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,,1,1001.00,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,,1,557.00,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,,1,184.00,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,,1,321.00,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,,1,169.00,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,,1,343.00,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,,1,202.00,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,,1,198.00,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,,1,245.00,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,,1,167.00,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,,1,234.00,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,,1,812.00,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,,1,781.00,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,,1,433.00,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,,1,330.00,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,,1,245.00,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,,1,293.00,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,,1,313.00,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,,1,418.00,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,,1,451.47,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,,1,499.00,30,
QUEZON CITY,BAESA,BAESA BARANGAY HALL,,1,161.00,30,
