,,,618-ANGONO 2021-01-01_2021-01-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
TAYTAY,MUZON,ROMA,,1,263.00,30,
TAYTAY,MUZON,ROMA,,1,212.00,30,
TAYTAY,MUZON,ROMA,,1,615.00,30,
TAYTAY,MUZON,ROMA,,1,350.00,30,
TAYTAY,MUZON,ROMA,,1,275.00,30,
TAYTAY,MUZON,ROMA,,1,243.00,30,
TAYTAY,MUZON,ROMA,,1,329.00,30,
TAYTAY,MUZON,ROMA,,1,816.00,30,
TAYTAY,MUZON,ROMA,,1,298.00,30,
TAYTAY,MUZON,ROMA,,1,376.00,30,
TAYTAY,MUZON,ROMA,,1,691.00,30,
TAYTAY,MUZON,ROQUE (KALYE POGI),,1,185.00,30,
TAYTAY,MUZON,ROSE,,1,407.00,30,
TAYTAY,MUZON,ROYAL SUBDIVISION,,1,345.00,30,
TAYTAY,MUZON,ROYAL SUBDIVISION,,1,379.00,30,
TAYTAY,MUZON,ROYAL SUBDIVISION,,1,296.00,30,
TAYTAY,MUZON,ROYAL SUBDIVISION,,1,261.00,30,
TAYTAY,MUZON,ROYAL SUBDIVISION,ROYAL SUBDIVISION,1,339.86,60,
TAYTAY,MUZON,ROYAL SUBDIVISION,ROYAL SUBDIVISION,1,801.29,30,
TAYTAY,MUZON,SAN FRANCISCO VILLAGE,,1,348.00,30,
TAYTAY,MUZON,SAN FRANCISCO VILLAGE,,1,427.00,30,
TAYTAY,MUZON,SAN FRANCISCO VILLAGE,,1,689.00,30,
TAYTAY,MUZON,SAN FRANCISCO VILLAGE,,1,153.00,30,
TAYTAY,MUZON,SAN FRANCISCO VILLAGE,,1,199.00,30,
TAYTAY,MUZON,SAN FRANCISCO VILLAGE,,1,291.00,30,
TAYTAY,MUZON,SAN FRANCISCO VILLAGE,,1,234.71,30,
TAYTAY,MUZON,SAN FRANCISCO VILLAGE,,1,198.00,30,
TAYTAY,MUZON,SAN FRANCISCO VILLAGE,,1,182.00,30,
TAYTAY,MUZON,SAN FRANCISCO VILLAGE,,1,219.00,30,
TAYTAY,MUZON,SAN FRANCISCO VILLAGE,,1,153.00,30,
TAYTAY,MUZON,SAN FRANCISCO VILLAGE,,1,628.00,30,
TAYTAY,MUZON,SAN FRANCISCO VILLAGE,,1,212.00,30,
TAYTAY,MUZON,SAN FRANCISCO VILLAGE,,1,424.00,30,
TAYTAY,MUZON,SAN FRANCISCO VILLAGE,,1,124.00,30,
TAYTAY,MUZON,SAN FRANCISCO VILLAGE,,1,257.00,30,
TAYTAY,MUZON,SAN FRANCISCO VILLAGE,,1,628.00,30,
TAYTAY,MUZON,SAN FRANCISCO VILLAGE,,1,201.00,30,
TAYTAY,MUZON,SAN FRANCISCO VILLAGE,,1,507.00,30,
TAYTAY,MUZON,SAN FRANCISCO VILLAGE,,1,303.00,30,
TAYTAY,MUZON,SAN FRANCISCO VILLAGE,,1,1232.00,30,
TAYTAY,MUZON,SAN FRANCISCO VILLAGE,,1,301.00,30,
TAYTAY,MUZON,SAN FRANCISCO VILLAGE,,1,192.00,30,
TAYTAY,MUZON,SAN FRANCISCO VILLAGE,,1,312.00,30,
TAYTAY,MUZON,SAN FRANCISCO VILLAGE,,1,292.57,30,
TAYTAY,MUZON,SAN FRANCISCO VILLAGE,,1,450.00,30,
TAYTAY,MUZON,SAN FRANCISCO VILLAGE,,1,419.00,30,
TAYTAY,MUZON,SAN FRANCISCO VILLAGE,,1,365.00,30,
TAYTAY,MUZON,SAN FRANCISCO VILLAGE,SAN FRANCISCO VILLAGE,1,1375.00,30,
TAYTAY,MUZON,SAN ISIDRO,,1,224.00,30,
TAYTAY,MUZON,SAN MIGUEL SUBDIVISION,,1,381.00,30,
TAYTAY,MUZON,SAN MIGUEL SUBDIVISION,,1,261.00,30,
TAYTAY,MUZON,SAN MIGUEL SUBDIVISION,,1,455.00,30,
TAYTAY,MUZON,SAN MIGUEL SUBDIVISION,SAN MIGUEL SUBDIVISION,1,729.18,30,
TAYTAY,MUZON,SARDENA,,1,630.00,30,
TAYTAY,MUZON,SARDENA,,1,527.00,30,
TAYTAY,MUZON,SARDENA,,1,235.00,30,
TAYTAY,MUZON,SARDENA,,1,465.00,30,
TAYTAY,MUZON,SARDENA,,1,1126.00,30,
TAYTAY,MUZON,SARDENA,,1,320.00,30,
TAYTAY,MUZON,SARDENA,,1,527.00,30,
TAYTAY,MUZON,SARDENA,,1,811.00,30,
TAYTAY,MUZON,SARDENA,,1,236.00,30,
TAYTAY,MUZON,SIENNA,,1,691.00,30,
TAYTAY,MUZON,SWALLOW DRIVE,,1,478.00,30,
TAYTAY,MUZON,SWALLOW DRIVE,MERALCO VILLAGE,1,697.00,30,
TAYTAY,MUZON,TAYTAY MEMORIAL GARDEN,,1,370.00,30,
TAYTAY,MUZON,TAYTAY MEMORIAL GARDEN,,1,552.00,30,
TAYTAY,MUZON,TAYTAY MEMORIAL GARDEN,,1,705.00,30,
TAYTAY,MUZON,TAYTAY MEMORIAL GARDEN,,1,2689.00,30,
TAYTAY,MUZON,TAYTAY MEMORIAL GARDEN,,1,489.00,30,
TAYTAY,MUZON,TAYTAY MEMORIAL GARDEN,,1,879.00,30,
TAYTAY,MUZON,TAYTAY MEMORIAL GARDEN,,1,564.00,30,
TAYTAY,MUZON,TAYTAY MEMORIAL GARDEN,,1,280.00,30,
TAYTAY,MUZON,TROGAN,,1,218.00,30,
TAYTAY,MUZON,VELASQUEZ,,1,440.00,30,
TAYTAY,MUZON,VELASQUEZ,,1,481.00,30,
TAYTAY,MUZON,VIA BENITO,,1,732.00,30,
TAYTAY,MUZON,VIA BENITO,,1,347.00,30,
TAYTAY,MUZON,VIA BENITO,,1,338.00,30,
TAYTAY,MUZON,VIA BENITO,,1,333.71,30,
TAYTAY,MUZON,VIA BENITO,,1,316.71,30,
TAYTAY,MUZON,VIA BENITO,,1,591.00,30,
TAYTAY,MUZON,VIA BENITO,,1,522.00,30,
TAYTAY,MUZON,VIA BENITO,,1,679.00,30,
TAYTAY,MUZON,VIA BENITO,,1,316.00,30,
TAYTAY,MUZON,VIA BENITO,,1,448.00,30,
TAYTAY,MUZON,VIA BENITO,,1,513.00,30,
TAYTAY,MUZON,VIA BENITO,,1,234.00,30,
TAYTAY,MUZON,VIA BENITO,GLENWOODS SUBDIVISION TAYTAY,1,813.00,30,
TAYTAY,MUZON,VIA BENITO,GLENWOODS SUBDIVISION TAYTAY,1,815.00,30,
TAYTAY,MUZON,VIA BENITO,SAN FRANCISCO VILLAGE,1,710.71,30,
TAYTAY,MUZON,VILLA LOLITA UNITED METHODIST CHURCH,,1,294.00,30,
TAYTAY,MUZON,VILLA LOLITA UNITED METHODIST CHURCH,,1,634.00,30,
TAYTAY,MUZON,VILLA MONTSERRAT AVENUE,,1,244.00,30,
TAYTAY,MUZON,VILLA VALERA,,1,227.00,30,
TAYTAY,MUZON,VILLA VALERA,,1,339.00,30,
TAYTAY,MUZON,VILLA VALERA RESORT,,1,319.00,30,
TAYTAY,MUZON,VILLA VALERA RESORT,,1,462.00,30,
TAYTAY,MUZON,VILLA VALERA RESORT,,1,433.00,30,
TAYTAY,MUZON,VILLA VALERA RESORT,,1,457.00,30,
TAYTAY,MUZON,VILLA VALERA RESORT,,1,441.00,30,
TAYTAY,MUZON,VILLA VALERA RESORT,,1,240.00,30,
TAYTAY,MUZON,VILLA VALERA RESORT,,1,610.00,30,
TAYTAY,MUZON,VILLA VALERA RESORT,,1,703.00,30,
TAYTAY,MUZON,VULCANIZING SHOP,MUZON NATIONAL HIGH SCHOOL,1,301.00,30,
TAYTAY,MUZON,WASHINGTON,,1,1385.00,30,
TAYTAY,MUZON,WASHINGTON,,1,1229.00,45,
BINANGONAN,PAG-ASA,ANGONO DIVERSION ROAD,,1,255.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,619.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,419.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,385.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,222.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,234.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,1866.00,60,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,537.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,753.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,568.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,537.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,840.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,711.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,750.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,566.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,548.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,538.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,163.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,685.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,312.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,205.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,1861.86,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,665.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,406.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,483.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,425.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,602.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,493.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,649.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,237.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,614.71,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,179.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,370.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,490.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,189.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,444.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,197.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,418.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,383.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,174.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,217.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,502.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,513.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,363.43,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,335.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,319.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,234.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,489.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,213.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,232.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,675.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,508.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,483.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,486.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,125.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,287.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,325.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,379.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,802.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,225.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,804.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,540.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,384.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,327.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,256.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,639.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,249.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,206.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,1722.00,60,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,496.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,342.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,710.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,418.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,359.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,167.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,1221.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,215.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,465.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,264.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,989.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,363.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,1326.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,346.86,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,325.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,279.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,182.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,379.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,372.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,410.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,224.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,263.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,342.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,221.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,648.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,253.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,312.57,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,666.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,234.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,477.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,289.71,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,358.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,416.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,522.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,352.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,769.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,335.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,325.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,207.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,298.29,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,290.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,162.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,443.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,517.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,966.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,528.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,395.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,277.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,399.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,427.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,848.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,358.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,398.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,162.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,358.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,463.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,298.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,520.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,566.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,1136.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,167.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,540.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,,1,478.00,30,
ANGONO,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,BRGY. PAG-ASA BASKETBALL COURT,1,461.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,BRGY. PAG-ASA BASKETBALL COURT,1,692.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,BRGY. PAG-ASA BASKETBALL COURT,1,372.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,PAG-ASA BARANGAY HALL,1,355.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,PAG-ASA BARANGAY HALL,1,389.00,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,PAG-ASA BARANGAY HALL,1,293.29,30,
BINANGONAN,PAG-ASA,BRGY. PAG-ASA BASKETBALL COURT,PAG-ASA BARANGAY HALL,1,294.71,30,
BINANGONAN,PAG-ASA,COL. GUIDO,,1,303.00,30,
BINANGONAN,PAG-ASA,COL. GUIDO,,1,557.00,30,
BINANGONAN,PAG-ASA,COL. GUIDO,,1,530.00,30,
BINANGONAN,PAG-ASA,COL. GUIDO,,1,965.00,30,
BINANGONAN,PAG-ASA,COL. GUIDO,,1,606.00,30,
BINANGONAN,PAG-ASA,COL. GUIDO,,1,390.00,30,
BINANGONAN,PAG-ASA,COL. GUIDO,,1,304.43,30,
BINANGONAN,PAG-ASA,COL. GUIDO,,1,473.00,30,
BINANGONAN,PAG-ASA,COL. GUIDO,,1,317.00,30,
BINANGONAN,PAG-ASA,COL. GUIDO,,1,398.00,30,
BINANGONAN,PAG-ASA,COL. GUIDO,,1,349.00,30,
BINANGONAN,PAG-ASA,COL. GUIDO,,1,380.00,30,
BINANGONAN,PAG-ASA,COL. GUIDO,PAG-ASA BARANGAY HALL,1,500.00,30,
ANGONO,PAG-ASA,COL. GUIDO,PASEO DE BLANCO,1,505.00,30,
BINANGONAN,PAG-ASA,CORDILLERA STREET,,1,1419.00,30,
BINANGONAN,PAG-ASA,FIRST PAG-ASA TRADER,,1,166.00,30,
BINANGONAN,PAG-ASA,FIRST PAG-ASA TRADER,,1,138.00,30,
BINANGONAN,PAG-ASA,FIRST PAG-ASA TRADER,,1,150.00,30,
BINANGONAN,PAG-ASA,FOOT ALLEY,,1,553.00,30,
BINANGONAN,PAG-ASA,M L QUEZON AVENUE,,1,976.00,30,
BINANGONAN,PAG-ASA,MANILA EAST ROAD,,1,310.00,30,
BINANGONAN,PAG-ASA,MANILA EAST ROAD,,1,463.00,30,
BINANGONAN,PAG-ASA,MANILA EAST ROAD,,1,234.00,30,
BINANGONAN,PAG-ASA,MANILA EAST ROAD,,1,729.00,30,
BINANGONAN,PAG-ASA,MANILA EAST ROAD,,1,314.00,30,
BINANGONAN,PAG-ASA,MANILA EAST ROAD,,1,614.00,30,
BINANGONAN,PAG-ASA,MANILA EAST ROAD,,1,311.00,30,
BINANGONAN,PAG-ASA,MANILA EAST ROAD,,1,837.00,30,
BINANGONAN,PAG-ASA,MANILA EAST ROAD,,1,435.00,30,
BINANGONAN,PAG-ASA,MANILA EAST ROAD,,1,606.00,30,
BINANGONAN,PAG-ASA,MANILA EAST ROAD,,1,446.00,30,
BINANGONAN,PAG-ASA,MANILA EAST ROAD,,1,580.00,30,
BINANGONAN,PAG-ASA,MANILA EAST ROAD,,1,224.00,30,
BINANGONAN,PAG-ASA,MANILA EAST ROAD,,1,833.00,30,
BINANGONAN,PAG-ASA,MANILA EAST ROAD,,1,280.00,30,
BINANGONAN,PAG-ASA,MANILA EAST ROAD,,1,288.00,30,
BINANGONAN,PAG-ASA,MANILA EAST ROAD,,1,364.00,30,
BINANGONAN,PAG-ASA,MANILA EAST ROAD,,1,240.00,30,
BINANGONAN,PAG-ASA,MANILA EAST ROAD,,1,760.00,30,
BINANGONAN,PAG-ASA,ML QUEZON AVENUE,,1,583.00,30,
BINANGONAN,PAG-ASA,PAG-ASA BARANGAY HALL,,1,2189.00,30,
BINANGONAN,PAG-ASA,PAG-ASA BARANGAY HALL,,1,256.00,30,
BINANGONAN,PAG-ASA,PAG-ASA BARANGAY HALL,,1,393.00,30,
BINANGONAN,PAG-ASA,PAG-ASA BARANGAY HALL,,1,699.00,30,
BINANGONAN,PAG-ASA,PAG-ASA BARANGAY HALL,,1,281.14,30,
BINANGONAN,PAG-ASA,PAG-ASA BARANGAY HALL,,1,345.00,30,
BINANGONAN,PAG-ASA,PAG-ASA BARANGAY HALL,,1,942.00,30,
BINANGONAN,PAG-ASA,PAG-ASA BARANGAY HALL,,1,1793.00,60,
BINANGONAN,PAG-ASA,PAG-ASA BARANGAY HALL,,1,350.00,30,
BINANGONAN,PAG-ASA,PAG-ASA BARANGAY HALL,,1,850.00,30,
BINANGONAN,PAG-ASA,PAG-ASA BARANGAY HALL,,1,453.43,30,
BINANGONAN,PAG-ASA,PAG-ASA BARANGAY HALL,,1,197.00,30,
BINANGONAN,PAG-ASA,PAG-ASA BARANGAY HALL,,1,449.00,30,
BINANGONAN,PAG-ASA,PAG-ASA BARANGAY HALL,,1,533.00,30,
BINANGONAN,PAG-ASA,PAG-ASA BARANGAY HALL,,1,289.71,30,
BINANGONAN,PAG-ASA,PAG-ASA BARANGAY HALL,,1,493.00,30,
BINANGONAN,PAG-ASA,PAG-ASA BARANGAY HALL,,1,324.00,30,
BINANGONAN,PAG-ASA,PAG-ASA BARANGAY HALL,BRGY. PAG-ASA BASKETBALL COURT,1,929.00,30,
BINANGONAN,PAG-ASA,PAG-ASA BARANGAY HALL,PAG-ASA BARANGAY HALL,1,237.57,30,
BINANGONAN,PAG-ASA,PAG-ASA BARANGAY HALL,PAG-ASA BARANGAY HALL,1,173.29,30,
BINANGONAN,PAG-ASA,PAG-ASA HOSPITAL,,1,464.00,30,
BINANGONAN,PAG-ASA,PAG-ASA HOSPITAL,,1,223.00,30,
BINANGONAN,PAG-ASA,PAG-ASA HOSPITAL,,1,625.86,30,
BINANGONAN,PAG-ASA,PAG-ASA HOSPITAL,,1,336.00,30,
BINANGONAN,PAG-ASA,PAG-ASA HOSPITAL,,1,428.00,30,
BINANGONAN,PAG-ASA,PAG-ASA HOSPITAL,,1,299.29,30,
BINANGONAN,PAG-ASA,PAG-ASA HOSPITAL,,1,550.00,30,
BINANGONAN,PAG-ASA,PAG-ASA HOSPITAL,,1,780.00,30,
BINANGONAN,PAG-ASA,PAG-ASA HOSPITAL,,1,379.00,30,
BINANGONAN,PAG-ASA,PAG-ASA HOSPITAL,,1,321.00,30,
BINANGONAN,PAG-ASA,PAG-ASA HOSPITAL,,1,134.00,30,
BINANGONAN,PAG-ASA,PAG-ASA HOSPITAL,,1,939.00,30,
BINANGONAN,PAG-ASA,PAG-ASA HOSPITAL,,1,758.00,30,
BINANGONAN,PAG-ASA,PAG-ASA HOSPITAL,,1,209.00,30,
BINANGONAN,PAG-ASA,PAG-ASA HOSPITAL,,1,253.00,30,
BINANGONAN,PAG-ASA,PAG-ASA HOSPITAL,,1,250.00,30,
BINANGONAN,PAG-ASA,PAG-ASA HOSPITAL,,1,303.00,30,
