,,,441-SOUTHWOODS ECOCENTRUM 2021-02-01_2021-02-28 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
SAN PEDRO,CALENDOLA,ST JOSEPH VILLAGE 1,,1,660.00,30,
SAN PEDRO,CALENDOLA,ST JOSEPH VILLAGE 1,,1,527.00,30,
SAN PEDRO,CALENDOLA,ST JOSEPH VILLAGE 1,,1,268.00,30,
SAN PEDRO,CALENDOLA,ST JOSEPH VILLAGE 1,,1,329.00,30,
SAN PEDRO,CALENDOLA,ST JOSEPH VILLAGE 1,,1,553.00,30,
SAN PEDRO,CALENDOLA,ST JOSEPH VILLAGE 1,,1,588.00,30,
SAN PEDRO,CALENDOLA,ST JOSEPH VILLAGE 1,,1,834.00,30,
SAN PEDRO,CALENDOLA,ST JOSEPH VILLAGE 1,,1,574.00,30,
SAN PEDRO,CALENDOLA,ST JOSEPH VILLAGE 1,,1,394.00,30,
SAN PEDRO,CALENDOLA,ST JOSEPH VILLAGE 1,,1,453.00,30,
SAN PEDRO,CALENDOLA,ST JOSEPH VILLAGE 1,,1,291.00,30,
SAN PEDRO,CALENDOLA,ST JOSEPH VILLAGE 1,ST JOSEPH VILLAGE 1,1,542.00,30,
BINAN,CANLALAY,BURGUNDY AVENUE,,1,855.42,30,
BINAN,CANLALAY,CARNATION STREET,ROSARIO COMPLEX,1,256.14,30,
BINAN,CANLALAY,CONEFLOWER,,1,553.00,30,
BINAN,CANLALAY,GARNET,,1,231.00,30,
BINAN,CANLALAY,GARNET,,1,256.00,30,
BINAN,CANLALAY,GARNET,,1,96.00,30,
BINAN,CANLALAY,GARNET,,1,279.00,30,
BINAN,CANLALAY,GARNET,,1,280.00,30,
BINAN,CANLALAY,GARNET,,1,310.00,30,
BINAN,CANLALAY,GARNET,,1,243.00,30,
BINAN,CANLALAY,GARNET,,1,219.00,30,
BINAN,CANLALAY,GARNET,,1,244.00,30,
BINAN,CANLALAY,GARNET,,1,135.00,30,
BINAN,CANLALAY,GARNET,,1,270.00,30,
BINAN,CANLALAY,GARNET,,1,279.00,30,
BINAN,CANLALAY,GARNET,,1,143.00,30,
BINAN,CANLALAY,GARNET,,1,239.00,30,
BINAN,CANLALAY,GARNET,,1,126.00,30,
BINAN,CANLALAY,GARNET,,1,206.00,30,
BINAN,CANLALAY,IRENEVILLE IV,,1,406.00,30,
BINAN,CANLALAY,IRENEVILLE IV,,1,550.00,30,
BINAN,CANLALAY,IRENEVILLE IV,,1,294.00,30,
BINAN,CANLALAY,IRENEVILLE IV,,1,419.00,30,
BINAN,CANLALAY,IRENEVILLE IV,,1,395.00,30,
BINAN,CANLALAY,IRENEVILLE IV,,1,315.00,30,
BINAN,CANLALAY,IRENEVILLE IV,,1,468.00,30,
BINAN,CANLALAY,IRENEVILLE IV,,1,568.00,30,
BINAN,CANLALAY,IRENEVILLE IV,,1,216.00,30,
BINAN,CANLALAY,IRENEVILLE IV,,1,379.00,30,
BINAN,CANLALAY,IRENEVILLE IV,,1,247.00,30,
BINAN,CANLALAY,IRENEVILLE IV,,1,357.00,30,
BINAN,CANLALAY,IRENEVILLE IV,,1,966.00,30,
BINAN,CANLALAY,IRENEVILLE IV,,1,493.00,30,
BINAN,CANLALAY,IRENEVILLE IV,,1,600.00,30,
BINAN,CANLALAY,IRENEVILLE IV,,1,856.00,30,
BINAN,CANLALAY,IRENEVILLE IV,,1,312.00,30,
BINAN,CANLALAY,IRENEVILLE IV,,1,252.00,30,
BINAN,CANLALAY,IRENEVILLE IV,,1,453.00,30,
BINAN,CANLALAY,IRENEVILLE IV,,1,536.00,30,
BINAN,CANLALAY,IRENEVILLE IV,,1,499.00,30,
BINAN,CANLALAY,IRENEVILLE IV,,1,898.00,30,
BINAN,CANLALAY,IRENEVILLE IV,,1,1060.00,30,
BINAN,CANLALAY,IRENEVILLE IV,,1,239.00,30,
BINAN,CANLALAY,IRENEVILLE IV,,1,366.00,30,
BINAN,CANLALAY,IRENEVILLE IV,,1,399.00,30,
BINAN,CANLALAY,IRENEVILLE IV,,1,565.00,30,
BINAN,CANLALAY,IRENEVILLE IV,,1,698.00,30,
BINAN,CANLALAY,IRENEVILLE IV,,1,367.00,30,
BINAN,CANLALAY,IRENEVILLE IV,,1,301.00,30,
BINAN,CANLALAY,IRENEVILLE IV,,1,179.00,30,
BINAN,CANLALAY,IRENEVILLE IV,,1,320.00,30,
BINAN,CANLALAY,IRENEVILLE IV,,1,254.00,30,
BINAN,CANLALAY,IRENEVILLE IV,FRANCISCO DE CASTRO ELEMENTARY SCHOOL,1,560.00,30,
BINAN,CANLALAY,IRENEVILLE IV,FRANCISCO DE CASTRO ELEMENTARY SCHOOL,1,720.00,30,
BINAN,CANLALAY,IRENEVILLE IV,FRANCISCO DE CASTRO ELEMENTARY SCHOOL,1,788.00,30,
BINAN,CANLALAY,IRENEVILLE IV,FRANCISCO DE CASTRO ELEMENTARY SCHOOL,1,766.00,30,
BINAN,CANLALAY,IRENEVILLE IV,FRANCISCO DE CASTRO ELEMENTARY SCHOOL,1,552.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,268.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,238.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,271.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,482.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,864.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,274.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,550.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,171.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,355.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,401.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,183.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,207.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,350.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,535.29,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,448.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,276.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,612.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,305.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,244.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,992.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,332.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,239.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,652.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,575.37,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,804.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,243.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,301.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,499.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,1298.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,379.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,630.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,548.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,298.71,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,447.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,328.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,170.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,432.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,245.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,436.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,499.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,478.61,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,614.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,203.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,602.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,155.43,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,179.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,499.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,226.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,279.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,493.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,404.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,499.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,241.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,215.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,219.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,271.00,30,
BINAN,CANLALAY,METROVILLE COMPLEX CLUBHAUS,,1,768.00,30,
